Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,172.2,173.19,170.57,172.98,167.342,5488900
2022-01-04,172.66,174.45,172.2,173.23,167.584,4717600
2022-01-05,173.36,175.36,173.23,173.82,168.154,6564600
2022-01-06,173.91,175.6,173.23,173.86,168.193,4288700
2022-01-07,174.09,174.69,172.61,174.08,168.406,4916000
2022-01-10,174.44,175.84,173.62,174.17,168.493,5055900
2022-01-11,173.68,174.23,171.62,174.09,168.416,6452300
2022-01-12,173.9,174.33,172.95,173.9,168.232,5268000
2022-01-13,173.71,174.69,173.24,174.18,168.503,4310300
2022-01-14,174.57,175.94,173.4,175.64,169.915,4474500
2022-01-18,173.62,174.76,173.15,173.96,168.29,5789500
2022-01-19,173.96,175.96,173.57,175.21,169.499,6424500
2022-01-20,175.41,176.88,173.84,173.94,168.27,6284200
2022-01-21,175.33,177.24,174.11,174.22,168.541,6753200
2022-01-24,175.49,176.5,168.96,173.33,167.68,9263900
2022-01-25,172.08,172.48,169.74,171.34,165.755,6536900
2022-01-26,169.36,171.81,166.45,169.53,164.004,6841800
2022-01-27,170.78,173.28,168.78,169.37,163.849,6543500
2022-01-28,168.51,172.73,167.21,172.67,167.042,5796000
2022-01-31,170.77,174.11,170.59,173.52,167.864,5908000
2022-02-01,173.15,173.43,169.56,172.34,166.723,5952700
2022-02-02,172.76,175.64,172.57,175.47,169.751,5767000
2022-02-03,175.27,176.66,173.83,175.37,169.654,4632700
2022-02-04,173.1,174.89,171.19,172.49,166.868,4592400
2022-02-07,172.74,172.99,171.21,171.81,166.21,4813300
2022-02-08,172.63,172.64,170.31,172.02,166.413,3957700
2022-02-09,172.5,172.78,171.01,171.94,166.336,6780200
2022-02-10,168.66,171.45,167.3,168.37,162.882,7899800
2022-02-11,168.06,170.31,167.69,168.58,163.085,7299600
2022-02-14,169.42,169.68,165.1,166.7,161.266,6822500
2022-02-15,167.22,168.25,165.26,165.96,160.551,4943800
2022-02-16,165.63,167.2,164.54,166.3,160.879,4161700
2022-02-17,166.01,167.95,165.0,166.75,161.315,5156800
2022-02-18,167.11,168.24,166.22,167.71,162.243,5181600
2022-02-22,168.57,168.94,166.23,168.35,162.863,7733900
2022-02-23,169.12,169.12,166.52,166.69,161.257,5812800
2022-02-24,165.71,166.34,160.29,163.79,158.451,8888800
2022-02-25,164.42,168.46,164.26,168.38,162.892,6535600
2022-02-28,164.04,165.21,161.41,163.74,158.403,7677000
2022-03-01,163.07,164.4,161.3,162.27,156.981,5107900
2022-03-02,162.98,165.82,162.49,164.52,159.157,5452100
2022-03-03,163.97,165.19,162.8,163.27,158.987,5352200
2022-03-04,162.0,166.5,160.92,165.75,161.402,6340300
2022-03-07,164.07,165.15,162.13,162.45,158.189,6319500
2022-03-08,162.38,163.97,157.69,157.87,153.729,6163700
2022-03-09,159.81,160.06,156.4,157.4,153.271,5764900
2022-03-10,155.79,156.25,153.37,154.51,150.457,6103700
2022-03-11,155.45,156.89,153.48,153.73,149.697,4762600
2022-03-14,155.15,157.8,154.5,155.89,151.801,6075600
2022-03-15,157.32,159.5,156.83,159.0,154.829,6203400
2022-03-16,158.41,159.99,157.04,159.7,155.511,6299000
2022-03-17,159.83,161.63,159.3,160.94,156.718,3587600
2022-03-18,161.38,162.93,160.06,162.79,158.52,12123000
2022-03-21,162.27,163.81,161.07,162.56,158.296,5122600
2022-03-22,162.84,164.77,162.23,164.34,160.029,5779200
