Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,170.21,171.6,169.1,171.54,164.712,6012200
2022-01-04,171.06,172.29,170.6,171.08,164.27,6748400
2022-01-05,172.0,173.47,171.62,172.22,165.365,7016100
2022-01-06,172.15,172.5,170.8,171.63,164.798,7301600
2022-01-07,171.46,174.3,171.13,173.95,167.026,6986000
2022-01-10,173.69,173.69,172.16,173.09,166.2,7698400
2022-01-11,172.99,173.39,170.11,171.25,164.434,8341100
2022-01-12,169.61,170.08,168.34,169.79,163.032,8116200
2022-01-13,169.0,170.42,168.46,168.76,162.043,6159400
2022-01-14,168.63,168.65,167.15,167.84,161.159,5847700
2022-01-18,167.1,167.72,166.01,167.1,160.449,7815600
2022-01-19,167.2,168.72,166.32,166.58,159.949,5926500
2022-01-20,167.29,167.86,164.93,165.25,158.672,6011300
2022-01-21,166.19,167.99,164.47,164.87,158.308,10550300
2022-01-24,164.0,164.17,158.26,162.97,156.483,14054600
2022-01-25,162.36,168.41,161.58,167.63,160.958,14081200
2022-01-26,167.54,169.22,166.23,168.38,161.678,9963200
2022-01-27,169.39,171.91,169.0,170.59,163.8,9066700
2022-01-28,170.86,171.84,169.3,171.79,164.952,9783100
2022-01-31,171.5,172.62,170.82,172.29,165.432,8054800
2022-02-01,171.74,171.98,169.43,170.88,164.078,8154700
2022-02-02,169.65,172.99,169.65,172.77,165.893,7382800
2022-02-03,172.26,173.62,171.04,172.76,165.883,6240400
2022-02-04,171.0,172.98,170.12,171.63,164.798,6392200
2022-02-07,171.41,171.74,170.01,171.06,164.251,6065700
2022-02-08,171.02,172.05,170.48,171.51,164.683,6296100
2022-02-09,172.07,172.24,171.25,171.49,164.664,5387500
2022-02-10,171.21,171.22,169.3,169.42,162.676,10355300
2022-02-11,169.12,170.15,167.54,167.71,161.035,13125300
2022-02-14,167.71,167.97,163.81,165.6,159.008,8967600
2022-02-15,166.13,168.1,166.01,167.31,160.65,6631400
2022-02-16,166.49,167.84,165.71,167.21,160.554,8482400
2022-02-17,167.21,167.45,164.92,166.19,159.575,6227600
2022-02-18,164.98,165.36,162.94,163.36,157.865,6423200
2022-02-22,163.57,163.74,160.44,161.14,155.719,6868900
2022-02-23,161.51,162.64,160.85,161.22,155.797,8016900
2022-02-24,159.78,160.13,155.72,158.14,152.82,12883400
2022-02-25,160.0,166.99,159.7,166.0,160.416,11340400
2022-02-28,162.87,165.18,162.38,164.57,159.034,9373500
2022-03-01,163.04,164.75,162.41,164.0,158.483,8737800
2022-03-02,164.41,167.63,164.04,166.04,160.454,6793300
2022-03-03,166.7,169.34,166.32,168.48,162.812,7333700
2022-03-04,167.64,169.86,166.85,169.48,163.779,6302500
2022-03-07,168.3,173.12,167.36,172.21,166.417,11663400
2022-03-08,172.04,173.12,168.51,168.72,163.044,11100300
2022-03-09,170.01,170.23,167.89,169.36,163.663,7248200
2022-03-10,168.56,170.15,168.08,169.66,163.953,6171400
2022-03-11,169.13,171.46,169.02,169.35,163.653,5188000
2022-03-14,170.68,174.12,170.35,171.69,165.914,7729500
2022-03-15,173.33,176.52,172.55,176.14,170.215,10554400
2022-03-16,175.46,176.95,172.56,174.52,168.649,9603300
2022-03-17,175.21,176.84,174.2,176.8,170.852,7472100
2022-03-18,177.0,177.0,173.66,174.84,168.958,13809500
2022-03-21,174.66,177.16,174.32,175.83,169.915,7574900
2022-03-22,175.83,176.37,173.91,175.0,169.113,8442100
2022-03-23,175.23,175.54,174.09,174.34,168.475,5254200
2022-03-24,175.0,175.54,174.07,175.24,169.345,5012300
2022-03-25,175.69,177.7,175.22,176.92,170.968,4809500
2022-03-28,176.65,178.18,176.35,177.83,171.848,5604200
2022-03-29,178.62,179.4,176.8,177.74,171.761,5933400
2022-03-30,178.44,179.86,177.68,179.59,173.549,6277600
2022-03-31,179.59,180.21,176.98,177.23,171.268,11490400
2022-04-01,177.05,178.43,175.6,178.19,172.196,6525600
2022-04-04,178.19,178.19,175.52,176.47,170.534,6860600
2022-04-05,176.47,179.65,176.29,177.61,171.635,7446100
2022-04-06,179.39,182.6,178.62,182.23,176.1,10330900
2022-04-07,181.67,182.95,180.23,181.76,175.646,7385200
2022-04-08,181.33,183.19,180.43,182.12,175.993,7144500
2022-04-11,183.0,184.2,179.6,179.84,173.79,5932000
2022-04-12,179.2,180.81,178.2,179.9,173.848,5957500
2022-04-13,179.9,180.84,179.24,180.66,174.583,5643100
2022-04-14,180.0,181.4,179.73,179.9,173.848,6188200
2022-04-18,179.73,180.39,176.74,177.66,171.683,6318700
2022-04-19,180.72,185.94,179.95,183.08,176.921,14380800
2022-04-20,182.24,184.32,181.9,183.89,177.704,8044900
2022-04-21,183.93,184.87,182.56,183.36,177.192,6969200
2022-04-22,182.47,183.15,181.38,181.54,175.433,8003600
2022-04-25,182.34,186.69,182.1,186.01,179.753,11176500
2022-04-26,185.1,186.57,184.18,184.68,178.467,10190000
2022-04-27,184.24,184.82,181.74,182.1,175.974,11090100
2022-04-28,182.25,184.5,181.92,183.46,177.288,9403900
2022-04-29,182.5,182.55,180.2,180.46,174.389,8463100
2022-05-02,180.47,181.41,177.03,178.64,172.631,7145400
2022-05-03,178.8,180.63,177.68,178.29,172.292,5898700
2022-05-04,178.15,180.5,177.15,180.2,174.138,5923000
2022-05-05,179.42,179.71,175.27,176.76,170.814,7089200
2022-05-06,175.14,176.87,174.69,176.37,170.437,6434000
2022-05-09,175.45,178.56,174.59,177.33,171.365,7855200
2022-05-10,178.23,179.18,176.5,177.09,171.133,8186700
2022-05-11,175.96,178.32,175.88,176.13,170.205,6138900
2022-05-12,176.47,177.95,174.71,177.87,171.886,6898600
2022-05-13,178.7,178.89,175.8,176.85,170.901,7732200
2022-05-16,176.85,179.13,176.17,178.08,172.089,5516700
2022-05-17,178.72,179.7,176.59,178.82,172.804,5751100
2022-05-18,178.84,179.37,175.17,175.5,169.596,8608800
2022-05-19,174.72,174.8,172.69,173.94,168.089,6874500
2022-05-20,174.85,177.16,174.05,176.98,171.026,7522100
2022-05-23,177.6,179.93,177.46,179.44,174.518,7040800
2022-05-24,179.25,181.74,179.1,181.4,176.424,6419800
2022-05-25,180.53,181.55,179.06,179.62,174.693,6558900
2022-05-26,181.0,181.0,178.6,179.46,174.537,6897600
2022-05-27,179.76,181.16,178.23,181.09,176.123,5853600
2022-05-31,178.0,180.17,175.01,179.53,174.605,16391400
2022-06-01,179.15,179.83,175.9,177.71,172.835,5175400
2022-06-02,177.74,177.81,174.59,177.15,172.291,8666500
2022-06-03,177.07,178.67,176.15,176.42,171.581,4234200
2022-06-06,177.21,178.5,176.0,176.4,171.561,5386500
2022-06-07,176.98,179.3,176.4,178.34,173.448,5447800
2022-06-08,178.1,179.45,176.8,177.28,172.417,4333100
2022-06-09,177.21,178.65,173.64,173.71,168.945,5509600
2022-06-10,172.17,173.97,170.62,172.55,167.817,6647300
2022-06-13,170.08,172.25,170.08,170.81,166.125,7997000
2022-06-14,171.06,171.11,167.26,168.19,163.576,7116800
2022-06-15,169.64,171.44,168.64,169.99,165.327,7796100
2022-06-16,168.4,170.21,167.41,170.08,165.415,7056700
2022-06-17,170.63,172.2,169.24,169.46,164.812,12486600
2022-06-21,170.75,173.86,169.56,173.01,168.264,8219700
2022-06-22,172.0,177.92,171.69,175.74,170.919,10593100
2022-06-23,177.0,179.82,176.52,179.66,174.732,10223500
2022-06-24,180.78,182.53,179.98,182.29,177.29,9374400
2022-06-27,181.64,183.35,181.5,182.12,177.124,5908600
2022-06-28,182.17,182.97,176.31,176.94,172.086,9245700
2022-06-29,177.22,178.3,176.43,176.99,172.135,7097900
2022-06-30,176.86,178.29,175.03,177.51,172.641,10777200
2022-07-01,177.45,179.72,176.69,179.52,174.596,5498400
2022-07-05,178.83,179.13,174.61,178.14,173.254,5676400
2022-07-06,178.07,179.44,177.41,178.3,173.409,5335600
2022-07-07,177.86,179.12,177.51,178.5,173.604,5725800
2022-07-08,178.33,179.99,177.77,178.28,173.39,3828300
2022-07-11,177.7,179.02,177.52,178.35,173.458,3645200
2022-07-12,177.98,178.45,175.2,175.85,171.026,4708800
2022-07-13,175.66,176.33,174.5,175.44,170.628,5291700
2022-07-14,172.53,176.01,172.3,175.68,170.861,5359600
2022-07-15,177.71,178.51,176.55,178.23,173.341,5691100
2022-07-18,177.74,178.19,173.91,174.23,169.451,7605700
2022-07-19,176.33,176.75,169.88,171.69,166.98,13256400
2022-07-20,172.2,172.55,169.76,170.71,166.027,7455800
2022-07-21,170.05,171.39,169.77,171.31,166.611,5729200
2022-07-22,171.6,172.49,171.06,172.12,167.399,4257000
2022-07-25,172.12,172.98,171.72,172.46,167.729,4437300
2022-07-26,172.56,174.98,172.49,173.68,168.916,4525500
2022-07-27,172.63,174.1,171.13,173.2,168.449,4648500
2022-07-28,173.4,176.09,171.44,174.2,169.422,5513000
2022-07-29,173.79,174.85,172.91,174.52,169.733,6451400
2022-08-01,174.17,175.16,173.54,173.91,169.14,5461400
2022-08-02,175.01,175.49,172.7,172.92,168.177,5794200
2022-08-03,172.55,175.26,171.77,174.59,169.801,5010000
2022-08-04,174.81,175.09,171.6,171.79,167.078,5651600
2022-08-05,171.3,171.53,169.79,171.11,166.416,5235500
2022-08-08,171.3,171.48,169.44,170.2,165.531,4629800
2022-08-09,170.54,171.12,169.73,170.18,165.512,5532500
2022-08-10,171.02,171.24,169.53,170.67,165.988,5603400
2022-08-11,168.52,169.95,166.98,167.14,162.555,9328700
2022-08-12,167.54,167.94,165.15,165.3,160.766,14606900
2022-08-15,166.0,166.75,165.13,166.09,161.534,10072000
2022-08-16,165.86,168.25,165.6,167.57,162.973,7453600
2022-08-17,166.41,168.56,166.41,167.58,162.983,7406600
2022-08-18,167.68,168.3,165.93,166.77,162.195,8312100
2022-08-19,167.1,170.12,167.0,169.31,164.666,8128500
2022-08-22,168.9,168.92,167.17,167.59,164.088,5462600
2022-08-23,167.0,167.77,165.8,166.13,162.659,5566300
2022-08-24,166.56,166.59,165.07,165.58,162.12,5684300
2022-08-25,165.95,167.24,164.7,167.13,163.638,5678700
2022-08-26,167.46,167.5,164.2,164.27,160.837,5667100
2022-08-29,163.47,163.84,162.02,163.0,159.594,5259200
2022-08-30,163.3,163.54,162.03,162.43,159.036,6973300
2022-08-31,163.23,163.55,161.27,161.34,157.969,8741700
2022-09-01,161.49,165.5,161.48,165.34,161.885,7509600
2022-09-02,165.86,166.2,162.01,162.74,159.339,5803700
2022-09-06,163.94,166.22,162.82,163.18,159.77,7394600
2022-09-07,162.91,164.42,162.16,164.07,160.642,4590600
2022-09-08,163.88,165.42,163.08,165.39,161.934,5838400
2022-09-09,164.99,166.2,164.39,165.71,162.247,5500600
2022-09-12,166.11,166.57,165.22,165.64,162.179,6365300
2022-09-13,163.57,164.44,160.81,161.33,157.959,6726400
2022-09-14,162.38,165.36,162.38,164.66,161.219,9555700
2022-09-15,164.45,166.07,164.1,165.08,161.631,7174500
2022-09-16,165.32,167.63,164.75,167.6,164.098,20201500
2022-09-19,166.3,166.43,164.08,166.28,162.805,7380900
2022-09-20,165.22,165.9,164.32,164.97,161.523,7143400
2022-09-21,165.02,166.8,163.24,163.28,159.868,8071200
2022-09-22,163.15,167.16,162.83,166.18,162.708,7401100
2022-09-23,165.74,167.48,164.66,166.72,163.236,9598600
2022-09-26,165.8,166.84,164.38,165.7,162.238,8735500
2022-09-27,166.36,167.67,164.4,164.94,161.493,8686700
2022-09-28,166.25,167.38,165.1,166.36,162.884,8660900
