Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,253.25,253.5,246.5,247.77,236.291,2450200
2022-01-04,250.0,254.4,249.36,252.03,240.353,2647500
2022-01-05,252.85,254.71,251.66,252.79,241.078,3651300
2022-01-06,254.0,254.7,251.88,253.49,241.746,2342300
2022-01-07,252.79,256.11,251.57,254.78,242.976,2346800
2022-01-10,254.53,254.53,248.4,250.28,238.684,3341400
2022-01-11,250.75,251.19,245.07,246.42,235.003,3087200
2022-01-12,247.61,248.96,246.04,247.0,235.556,2480800
2022-01-13,247.5,248.77,246.69,247.62,236.148,2615100
2022-01-14,245.27,248.23,244.53,246.27,234.86,2525500
2022-01-18,244.8,245.54,236.8,238.04,227.011,5752100
2022-01-19,240.0,241.7,237.03,239.49,228.394,4910900
2022-01-20,237.22,245.66,237.0,242.07,230.855,4256100
2022-01-21,244.66,250.53,242.24,246.33,234.917,4932400
2022-01-24,242.92,245.92,239.13,245.1,233.744,5093200
2022-01-25,242.64,245.67,239.19,244.12,232.81,3325400
2022-01-26,246.59,250.15,242.36,244.88,233.535,3529100
2022-01-27,247.33,248.67,242.72,244.59,233.258,3045500
2022-01-28,245.0,246.08,239.6,245.93,234.536,2659900
2022-01-31,245.0,245.39,242.81,244.55,233.22,3522000
2022-02-01,244.81,248.38,243.82,246.71,235.28,2438500
2022-02-02,246.03,251.8,246.03,251.26,239.619,2640200
2022-02-03,250.3,251.69,243.54,244.35,233.029,3666700
2022-02-04,244.64,246.09,241.16,242.39,231.16,3603500
2022-02-07,244.16,244.98,240.15,241.15,229.977,3067400
2022-02-08,243.2,245.17,242.05,242.95,231.694,3027700
2022-02-09,245.17,246.62,243.72,246.49,235.07,3135200
2022-02-10,243.55,246.1,240.94,242.12,230.902,2034800
2022-02-11,241.34,244.49,237.71,238.81,227.746,2379100
2022-02-14,240.13,243.75,238.38,242.55,231.313,2429400
2022-02-15,245.0,249.98,244.48,249.32,237.769,3248500
2022-02-16,248.45,254.85,248.45,253.81,242.051,3493100
2022-02-17,252.31,253.3,249.56,250.99,239.362,2697500
2022-02-18,251.46,254.48,250.33,251.19,239.552,3319300
2022-02-22,251.0,252.28,245.27,246.27,234.86,4360300
2022-02-23,248.04,251.59,244.31,244.82,233.477,3346900
2022-02-24,240.41,242.8,236.81,242.09,230.874,3944100
2022-02-25,242.26,248.35,241.56,246.41,236.145,2548100
2022-02-28,240.53,246.49,239.64,245.95,235.704,3358100
2022-03-01,244.86,246.55,240.98,242.43,232.331,3327000
2022-03-02,243.22,253.38,242.95,252.37,241.856,3528900
2022-03-03,253.93,263.59,253.33,255.46,244.818,7218000
2022-03-04,254.68,264.79,253.63,264.63,253.606,5924800
2022-03-07,264.0,270.14,261.28,261.46,250.568,5794000
2022-03-08,261.5,263.25,253.1,253.47,242.911,6229800
2022-03-09,257.35,259.35,251.54,253.67,243.102,6204400
2022-03-10,252.0,259.91,249.56,259.65,248.833,4501100
2022-03-11,259.01,263.4,259.01,261.52,250.625,3873800
2022-03-14,263.36,263.87,255.65,257.66,246.926,3839200
2022-03-15,261.55,262.29,256.8,260.13,249.293,2913800
2022-03-16,262.1,264.93,260.26,264.15,253.146,3958600
2022-03-17,260.92,264.42,258.44,263.56,252.58,3761500
2022-03-18,264.0,264.16,259.65,261.32,250.434,6342900
2022-03-21,260.85,265.44,260.24,264.51,253.491,5158400
2022-03-22,266.0,267.2,263.79,265.86,254.784,3704700
2022-03-23,265.06,269.77,264.52,267.68,256.529,2877100
2022-03-24,269.0,272.77,268.27,270.21,258.953,3400200
2022-03-25,271.37,273.58,270.29,273.38,261.991,2814300
2022-03-28,272.72,275.4,271.65,275.34,263.87,2548400
2022-03-29,275.2,276.82,269.38,273.61,262.212,2759500
2022-03-30,274.13,276.87,273.86,276.69,265.163,2770400
2022-03-31,275.57,278.94,273.21,273.21,261.828,3793000
2022-04-01,274.2,274.44,257.0,259.96,249.13,6367000
2022-04-04,259.76,260.69,253.34,257.74,247.003,4633400
2022-04-05,256.36,259.48,251.68,252.11,241.607,5042600
2022-04-06,249.93,250.49,240.36,242.93,232.81,6794200
2022-04-07,243.61,245.99,240.02,244.86,234.659,4793100
2022-04-08,241.22,245.36,239.68,241.98,231.899,3530700
2022-04-11,240.91,244.29,239.57,243.11,232.982,2912100
2022-04-12,243.6,248.15,242.49,245.06,234.851,3097700
2022-04-13,244.76,246.31,242.66,244.63,234.439,3062000
2022-04-14,246.4,247.9,244.53,246.21,235.953,3180200
2022-04-18,245.0,246.83,240.22,242.12,232.033,3173200
2022-04-19,244.77,246.09,243.62,245.62,235.388,2269000
2022-04-20,246.09,249.24,246.09,247.07,236.777,2937700
2022-04-21,245.47,250.52,242.54,244.4,234.218,4179600
2022-04-22,242.26,242.66,233.84,234.3,224.539,5105300
2022-04-25,233.83,236.96,230.06,236.42,226.571,4129900
2022-04-26,235.6,237.86,233.43,233.59,223.859,2316200
2022-04-27,232.54,238.03,232.29,236.79,226.925,3489800
2022-04-28,236.79,239.88,236.43,239.25,229.283,4531800
2022-04-29,238.1,239.88,233.84,234.29,224.53,4407100
2022-05-02,235.48,236.34,228.62,232.87,223.169,3665800
2022-05-03,232.99,233.45,229.61,232.1,222.431,2285000
2022-05-04,233.27,237.64,231.41,237.09,227.213,2598400
2022-05-05,235.44,236.34,229.56,231.48,221.837,3005500
2022-05-06,230.53,230.59,225.77,229.59,220.025,2774900
2022-05-09,227.0,227.76,224.42,225.25,215.866,3288900
2022-05-10,227.99,228.23,218.28,222.6,213.327,3845200
2022-05-11,222.86,228.12,222.46,223.88,214.553,2457500
2022-05-12,223.39,227.98,221.86,225.93,216.518,3230900
2022-05-13,226.87,232.35,226.71,230.76,221.147,3263800
2022-05-16,230.11,231.43,227.32,227.89,218.396,3091900
2022-05-17,231.47,233.09,229.29,232.19,222.517,2916400
2022-05-18,232.32,232.35,224.08,224.99,215.617,2620700
2022-05-19,219.43,220.3,212.72,216.5,207.481,5428100
2022-05-20,216.0,217.45,210.24,213.58,204.682,3796000
2022-05-23,215.49,217.1,214.33,216.89,207.855,3079300
2022-05-24,215.75,217.61,213.27,217.09,208.046,2159700
2022-05-25,217.68,219.55,215.65,217.42,208.362,2006700
2022-05-26,218.23,222.58,218.23,221.29,212.071,2045300
2022-05-27,221.66,224.25,220.83,222.5,214.491,1537400
2022-05-31,221.73,221.78,219.27,219.78,211.869,4405400
2022-06-01,221.17,222.59,219.92,221.32,213.353,2796200
2022-06-02,222.92,225.89,220.61,225.39,217.277,2091900
2022-06-03,223.81,225.32,221.88,224.0,215.937,1964400
2022-06-06,225.34,226.35,224.11,225.17,217.065,2151300
2022-06-07,218.92,229.06,217.2,228.75,220.516,3772300
2022-06-08,225.58,225.85,220.0,221.68,213.7,2409300
2022-06-09,220.57,222.38,216.68,216.79,208.986,2198300
2022-06-10,213.83,215.16,210.01,211.12,203.52,2752200
2022-06-13,207.5,209.7,204.21,208.07,200.58,3374500
2022-06-14,209.54,212.26,207.58,208.49,200.985,2631600
2022-06-15,211.15,213.01,207.05,209.84,202.287,2236000
2022-06-16,205.74,209.58,205.32,208.19,200.696,3124500
2022-06-17,208.15,209.24,205.69,206.45,199.019,6079700
2022-06-21,210.05,211.48,208.09,209.47,201.93,2956000
2022-06-22,207.0,211.22,206.51,208.99,201.467,2098400
2022-06-23,209.72,211.35,207.48,209.75,202.2,2504700
2022-06-24,210.06,217.85,210.06,215.78,208.013,5516500
2022-06-27,216.82,216.82,212.43,213.85,206.152,1827600
2022-06-28,216.13,218.85,213.15,213.36,205.68,2156400
2022-06-29,214.03,214.03,210.46,213.15,205.477,2179000
2022-06-30,210.0,213.42,209.02,213.28,205.603,2314100
2022-07-01,212.5,216.21,211.3,215.26,207.511,1765900
2022-07-05,213.19,213.21,207.67,210.17,202.605,2236000
2022-07-06,209.5,212.58,207.18,209.72,202.171,2655800
2022-07-07,210.03,213.22,208.78,212.63,204.976,2007200
2022-07-08,212.06,213.08,205.65,209.7,202.152,1850900
2022-07-11,208.81,211.12,208.24,209.87,202.315,1818500
2022-07-12,206.48,208.67,205.1,206.5,199.067,2653900
2022-07-13,204.99,208.61,204.29,206.71,199.269,1902500
2022-07-14,203.5,205.97,202.38,205.52,198.122,2306600
2022-07-15,209.15,210.85,207.86,209.13,201.602,3997500
2022-07-18,210.42,212.78,209.55,210.22,202.653,1990100
2022-07-19,212.11,217.28,211.61,216.9,209.092,2387700
2022-07-20,216.9,217.85,214.09,214.45,206.731,3152100
2022-07-21,212.5,214.36,209.81,211.9,204.272,4130900
2022-07-22,212.21,214.26,210.8,213.4,205.718,2612600
2022-07-25,213.39,217.57,212.6,217.36,209.536,2534200
2022-07-26,216.36,217.63,214.45,215.97,208.196,1927900
2022-07-27,216.4,221.2,215.68,219.89,211.975,2041500
2022-07-28,220.36,224.1,219.11,223.74,215.686,2337200
2022-07-29,223.42,228.23,223.28,227.3,219.118,2337000
2022-08-01,226.09,227.98,225.33,227.08,218.906,2245100
2022-08-02,225.64,225.64,221.55,222.5,214.491,2954300
2022-08-03,223.54,226.47,222.87,225.63,217.508,1922300
2022-08-04,225.98,228.98,224.43,227.35,219.166,1891900
2022-08-05,226.0,229.04,226.0,228.62,220.391,1482200
2022-08-08,230.0,231.33,227.79,227.86,219.658,1662500
2022-08-09,228.67,230.16,228.22,228.49,220.265,1778700
2022-08-10,232.11,236.45,230.91,235.76,227.274,2411500
2022-08-11,237.19,241.89,237.0,239.25,230.638,2746600
2022-08-12,239.99,241.18,238.6,239.95,231.313,2186700
2022-08-15,238.6,238.7,236.48,238.17,229.597,2070500
2022-08-16,237.75,242.36,237.75,241.35,232.662,2486800
2022-08-17,238.12,241.42,237.67,240.89,232.219,1686800
2022-08-18,241.54,242.28,240.05,241.91,233.202,1457500
2022-08-19,241.0,241.0,238.29,238.52,229.934,2082500
2022-08-22,235.48,237.89,234.76,237.51,228.961,2891100
2022-08-23,237.24,239.05,236.39,237.64,229.086,1638900
2022-08-24,237.33,239.02,236.85,238.29,229.712,1779700
2022-08-25,238.59,240.13,237.18,239.07,230.464,1624100
2022-08-26,238.54,239.12,230.95,231.27,222.945,1728800
2022-08-29,229.62,234.11,228.84,232.41,224.044,2139900
2022-08-30,230.97,231.49,224.52,225.24,218.354,3159400
2022-08-31,226.15,226.86,223.96,224.51,217.646,2420700
2022-09-01,223.66,226.28,222.8,226.06,219.149,2263200
2022-09-02,228.12,228.12,222.93,223.94,217.093,1571800
2022-09-06,223.94,229.7,223.5,227.98,221.01,2956400
2022-09-07,226.79,230.01,226.79,228.79,221.795,2858500
2022-09-08,227.74,230.57,227.23,230.34,223.298,2181800
2022-09-09,231.11,233.28,230.99,231.88,224.791,2016400
2022-09-12,234.39,235.29,232.56,234.16,227.001,2635500
2022-09-13,230.15,231.88,225.55,226.29,219.371,2378300
2022-09-14,223.38,223.88,214.01,217.95,211.286,5915000
2022-09-15,221.34,224.69,218.04,218.36,211.684,4148500
2022-09-16,213.86,214.7,207.58,212.0,205.518,7984100
2022-09-19,210.87,216.59,210.52,216.2,209.59,2863800
2022-09-20,213.87,215.21,210.62,213.27,206.75,2094100
2022-09-21,214.89,216.96,211.76,211.89,205.412,1917600
2022-09-22,211.36,212.51,208.84,209.17,202.775,2508400
2022-09-23,206.5,207.13,202.12,203.97,197.734,2585500
2022-09-26,202.94,203.85,199.09,200.86,194.719,3708100
2022-09-27,200.85,202.42,196.49,197.25,191.219,5466100
