Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,437.73,445.5,435.93,439.88,439.88,4792100
2023-09-05,438.39,453.45,438.0,448.68,448.68,6155900
2023-09-06,448.61,451.39,440.49,445.76,445.76,3862300
2023-09-07,441.15,444.6,436.7,443.14,443.14,2922700
2023-09-08,443.56,446.81,438.85,442.8,442.8,2697500
2023-09-11,443.07,449.89,442.75,445.36,445.36,2913800
2023-09-12,442.85,445.44,434.12,434.69,434.69,3124000
2023-09-13,435.5,438.4,410.69,412.24,412.24,11843000
2023-09-14,410.4,411.39,400.0,400.49,400.49,10709000
2023-09-15,401.0,404.7,395.03,396.94,396.94,9110700
2023-09-18,395.5,399.47,392.6,394.4,394.4,4704700
2023-09-19,392.84,398.23,390.25,396.2,396.2,4076800
2023-09-20,397.05,397.99,386.12,386.3,386.3,3866600
2023-09-21,386.5,395.9,383.42,384.15,384.15,5547900
2023-09-22,385.0,386.88,378.36,379.81,379.81,3692800
2023-09-25,382.9,386.62,380.81,384.8,384.8,3757300
2023-09-26,382.88,384.56,377.36,379.25,379.25,4089400
2023-09-27,382.4,384.22,376.25,377.59,377.59,3843500
2023-09-28,375.6,378.96,371.1,376.36,376.36,4369900
2023-09-29,380.0,382.58,375.35,377.6,377.6,4198700
2023-10-02,377.48,384.81,376.8,380.33,380.33,3102100
2023-10-03,377.11,394.9,372.85,376.75,376.75,8878100
2023-10-04,376.5,380.22,373.58,376.9,376.9,4303700
2023-10-05,378.01,378.6,367.24,372.59,372.59,5034800
2023-10-06,368.43,382.52,367.77,381.51,381.51,4773400
2023-10-09,378.05,387.17,377.76,385.95,385.95,3299800
2023-10-10,385.58,388.7,372.25,373.32,373.32,7288900
2023-10-11,372.78,377.81,365.34,365.93,365.93,9151400
2023-10-12,366.48,368.83,359.05,361.2,361.2,7376100
2023-10-13,355.64,358.93,352.05,355.68,355.68,6312600
2023-10-16,356.21,363.08,354.77,360.82,360.82,5128900
2023-10-17,361.1,362.7,353.89,355.72,355.72,5908400
2023-10-18,351.0,354.79,344.73,346.19,346.19,11429600
2023-10-19,404.74,408.95,392.26,401.77,401.77,28074400
2023-10-20,405.63,410.64,398.01,400.96,400.96,12768900
2023-10-23,403.32,407.54,398.52,406.84,406.84,7390000
2023-10-24,409.68,416.69,408.39,413.73,413.73,6459200
2023-10-25,416.02,418.84,410.11,411.25,411.25,6299600
2023-10-26,411.42,417.31,401.54,403.54,403.54,6849700
2023-10-27,406.42,410.21,395.62,397.87,397.87,4997600
2023-10-30,402.35,412.82,399.41,410.08,410.08,5317100
2023-10-31,409.24,412.52,404.63,411.69,411.69,3877600
2023-11-01,414.77,420.6,414.18,420.19,420.19,4806100
2023-11-02,421.17,426.69,417.1,424.71,424.71,4476000
2023-11-03,428.76,434.82,425.53,432.36,432.36,3664800
2023-11-06,434.38,435.03,429.61,434.74,434.74,3003200
2023-11-07,436.18,437.64,431.0,434.61,434.61,3291100
2023-11-08,435.0,438.07,433.68,436.65,436.65,2356800
2023-11-09,438.03,440.38,434.35,435.15,435.15,2735500
2023-11-10,437.48,447.48,435.51,447.24,447.24,4440600
2023-11-13,447.25,448.43,442.6,444.62,444.62,2896100
2023-11-14,448.78,454.08,445.64,448.65,448.65,4060900
2023-11-15,452.81,462.75,452.45,461.94,461.94,5035300
2023-11-16,463.0,467.28,459.65,466.95,466.95,3656000
