Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,182.91,186.88,182.24,186.21,177.524,5990200
2022-01-04,187.0,188.93,181.01,187.23,178.496,8484200
2022-01-05,186.5,193.58,184.73,186.5,177.8,17141200
2022-01-06,184.52,188.47,183.0,185.95,177.276,9117700
2022-01-07,186.6,188.36,180.12,180.41,171.994,7386200
2022-01-10,178.27,180.0,173.76,179.68,171.298,11159300
2022-01-11,179.19,185.65,177.22,185.4,176.752,9591000
2022-01-12,186.6,189.46,185.19,186.42,177.724,7317500
2022-01-13,188.7,191.58,183.29,183.89,175.312,10190900
2022-01-14,182.8,190.09,182.01,188.69,179.888,9587300
2022-01-18,185.87,186.0,178.27,178.86,170.517,10471200
2022-01-19,180.57,181.21,172.27,172.47,164.425,10082700
2022-01-20,174.53,174.99,166.29,166.5,158.733,9468500
2022-01-21,166.24,172.04,164.57,164.93,157.236,11898700
2022-01-24,162.18,170.82,158.6,170.07,162.137,17489100
2022-01-25,166.17,170.32,161.2,165.45,157.732,10708500
2022-01-26,168.58,174.55,163.9,167.0,159.21,10492200
2022-01-27,169.31,171.45,160.61,161.2,153.68,10743000
2022-01-28,162.01,166.94,157.38,166.81,159.029,10320800
2022-01-31,167.06,175.95,165.8,175.76,167.561,11273500
2022-02-01,176.44,177.43,173.11,177.13,168.867,9724600
2022-02-02,180.94,188.64,180.26,188.2,179.421,25646300
2022-02-03,180.8,192.1,177.29,179.1,170.745,36120200
2022-02-04,178.99,182.41,176.81,179.47,171.098,15708400
2022-02-07,179.67,180.65,174.44,175.09,166.922,10376300
2022-02-08,174.31,179.29,173.98,178.59,170.259,10163900
2022-02-09,181.4,184.0,178.95,183.95,175.369,9666900
2022-02-10,179.4,181.99,173.45,174.07,165.95,14362200
2022-02-11,174.7,175.48,163.55,164.64,156.96,13572000
2022-02-14,165.35,167.85,162.48,165.13,157.427,8381700
2022-02-15,169.0,173.96,168.25,173.0,164.93,11100000
2022-02-16,170.68,173.21,168.26,172.6,164.549,8340600
2022-02-17,169.88,170.77,166.7,166.8,159.019,8878900
2022-02-18,167.47,170.45,164.24,167.64,159.82,9591700
2022-02-22,164.06,169.96,163.6,165.89,158.152,9835500
2022-02-23,166.65,169.16,161.32,161.62,154.081,9749000
2022-02-24,156.89,168.36,155.79,167.98,160.144,12567000
2022-02-25,167.61,171.09,165.6,170.93,162.957,7350200
2022-02-28,168.3,172.99,168.2,171.99,163.967,10638900
2022-03-01,170.96,171.84,161.72,163.69,156.054,10723300
2022-03-02,165.25,170.49,164.35,169.25,162.028,7299400
