Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,565.03,567.47,555.51,566.71,561.965,2714100
2022-01-04,564.23,568.72,561.79,564.23,559.506,2097500
2022-01-05,563.69,565.05,549.77,549.92,545.316,2887500
2022-01-06,546.2,553.52,543.55,549.8,545.197,2503100
2022-01-07,547.55,548.37,534.24,536.18,531.691,2323900
2022-01-10,529.29,530.41,508.5,518.8,514.456,4916800
2022-01-11,518.8,522.47,510.29,522.03,517.659,2457300
2022-01-12,522.03,530.03,522.01,525.8,521.398,1729500
2022-01-13,527.64,529.05,515.23,516.88,512.552,2428100
2022-01-14,511.57,512.98,501.86,502.99,498.779,3872500
2022-01-18,494.46,495.08,486.86,488.07,483.984,3801900
2022-01-19,489.89,496.24,487.1,490.16,486.056,2709400
2022-01-20,490.75,499.88,481.84,482.82,478.778,2893700
2022-01-21,481.92,494.61,481.32,481.61,477.578,3295600
2022-01-24,475.55,489.97,469.01,488.9,484.807,4412600
2022-01-25,479.9,482.64,472.37,477.32,473.324,3076800
2022-01-26,483.23,493.87,478.77,483.47,479.422,3074900
2022-01-27,486.92,495.79,480.31,482.52,478.48,2372300
2022-01-28,483.74,492.73,475.9,492.43,488.307,1918500
2022-01-31,492.0,506.42,490.63,505.13,500.901,2480700
2022-02-01,505.0,509.68,496.94,508.41,504.153,2347200
2022-02-02,511.11,523.99,510.34,522.02,517.649,2547600
2022-02-03,515.88,526.44,514.21,521.77,518.186,2665100
2022-02-04,518.11,522.0,510.8,519.77,516.2,2387400
2022-02-07,521.3,522.0,514.23,515.89,512.346,1863600
2022-02-08,515.89,523.39,510.5,521.15,517.57,1462000
2022-02-09,528.0,534.24,525.68,528.83,525.197,2256700
2022-02-10,520.87,524.47,514.75,518.48,514.918,2558900
2022-02-11,518.4,521.35,507.38,509.67,506.169,2349700
2022-02-14,508.99,511.53,501.44,506.56,503.08,1749600
2022-02-15,513.34,516.0,510.76,513.92,510.39,1984600
2022-02-16,511.49,514.55,501.71,512.4,508.88,1770800
2022-02-17,509.64,518.21,507.03,515.01,511.472,2022800
2022-02-18,514.89,517.9,510.33,512.67,509.148,2154700
2022-02-22,510.0,514.58,498.16,502.18,498.73,2451800
2022-02-23,502.94,507.97,494.78,495.26,491.858,2021400
2022-02-24,483.27,506.55,482.98,505.58,502.107,2859800
2022-02-25,508.58,518.25,505.25,517.49,513.935,2003000
2022-02-28,514.3,519.63,511.3,519.25,515.683,2408900
2022-03-01,519.46,529.36,519.19,522.93,519.338,2316000
2022-03-02,524.0,533.09,519.77,528.0,524.373,2571500
2022-03-03,534.49,538.96,529.54,533.05,529.388,3851800
2022-03-04,519.5,529.92,511.78,525.5,521.89,4417900
2022-03-07,523.45,545.29,523.42,528.52,524.889,3896900
2022-03-08,526.22,539.73,522.41,523.36,519.765,3649700
2022-03-09,527.62,530.86,515.71,527.65,524.025,2789700
2022-03-10,523.11,534.37,518.14,532.72,529.06,1777700
2022-03-11,536.62,542.65,526.43,527.42,523.797,1735100
2022-03-14,527.77,535.31,523.54,525.95,522.337,1950000
2022-03-15,530.0,543.85,527.92,542.32,538.595,2547900
2022-03-16,544.53,551.62,531.26,543.39,539.657,3017200
2022-03-17,543.35,553.17,543.2,552.79,548.993,1974200
2022-03-18,552.96,562.55,549.51,561.35,557.494,3597800
2022-03-21,560.14,566.75,550.84,555.53,551.714,3136900
2022-03-22,556.96,560.35,552.33,559.42,555.577,1777500
2022-03-23,556.95,560.69,551.91,554.02,550.214,1546800
2022-03-24,555.51,558.26,549.22,558.11,554.276,1614200
2022-03-25,559.82,560.43,550.23,555.71,551.893,1974900
2022-03-28,556.74,565.26,553.5,565.21,561.327,2056100
2022-03-29,568.0,571.22,564.53,569.98,566.065,2005400
2022-03-30,570.95,578.25,568.59,576.47,572.51,2086500
2022-03-31,578.7,586.32,575.51,575.85,571.894,3439800
2022-04-01,577.38,582.99,572.31,575.57,571.616,1933500
2022-04-04,573.94,579.69,571.47,575.13,571.179,2201800
2022-04-05,572.59,583.98,572.1,575.32,571.368,1826800
2022-04-06,574.03,586.8,570.37,584.79,580.773,2646200
2022-04-07,592.29,612.27,588.78,608.05,603.873,4804200
2022-04-08,606.38,608.0,597.73,600.04,595.918,3230200
2022-04-11,598.79,601.0,582.8,584.67,580.654,2792700
2022-04-12,586.69,591.73,578.76,581.36,577.366,2142000
2022-04-13,582.47,593.49,582.47,591.09,587.03,2211800
2022-04-14,591.78,596.28,587.05,590.39,586.334,2206200
2022-04-18,585.38,592.11,579.6,582.12,578.121,2161900
2022-04-19,583.35,594.83,582.0,594.3,590.218,2327800
2022-04-20,599.15,605.28,597.3,603.53,599.384,1793300
2022-04-21,607.28,609.18,591.15,591.74,587.675,2027900
2022-04-22,590.35,591.9,571.05,571.7,567.773,2878200
2022-04-25,570.31,570.33,553.53,568.21,564.307,3154500
2022-04-26,565.25,568.34,553.31,553.76,549.956,2057400
2022-04-27,556.19,563.62,552.85,554.08,550.274,2261600
2022-04-28,555.47,564.8,545.8,562.0,559.047,2118700
2022-04-29,560.93,561.58,529.7,531.72,528.927,2968000
2022-05-02,532.23,539.2,518.27,528.95,526.171,3303400
2022-05-03,530.0,534.27,523.7,528.08,525.306,2398000
2022-05-04,531.6,546.14,522.81,544.43,541.57,2465200
2022-05-05,541.57,542.34,512.17,517.32,514.602,3977000
2022-05-06,514.4,516.44,498.82,503.36,500.716,3560800
2022-05-09,496.1,507.05,494.34,498.83,496.209,3292700
2022-05-10,509.7,510.63,495.63,501.46,498.826,2729400
2022-05-11,503.92,508.0,487.81,489.08,486.511,2782900
2022-05-12,486.79,497.26,479.76,486.18,483.626,2829500
