Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,335.35,338.0,329.78,334.75,330.092,28865100
2022-01-04,334.83,335.2,326.12,329.01,324.432,32674300
2022-01-05,325.86,326.07,315.98,316.38,311.978,40054300
2022-01-06,313.15,318.7,311.49,313.88,309.513,39646100
2022-01-07,314.15,316.5,310.09,314.04,309.67,32720000
2022-01-10,309.49,314.72,304.69,314.27,309.897,44289500
2022-01-11,313.38,316.61,309.89,314.98,310.597,29386800
2022-01-12,319.67,323.41,317.08,318.27,313.842,34372200
2022-01-13,320.47,320.88,304.0,304.8,300.559,45366000
2022-01-14,304.25,310.82,303.75,310.2,305.884,39846400
2022-01-18,304.07,309.8,301.74,302.65,298.439,42333200
2022-01-19,306.29,313.91,302.7,303.33,299.109,45933900
2022-01-20,309.07,311.65,301.14,301.6,297.404,35380700
2022-01-21,302.69,304.11,295.61,296.03,291.911,57984400
2022-01-24,292.2,297.11,276.05,296.37,292.246,85731500
2022-01-25,291.52,294.99,285.17,288.49,284.476,72848600
2022-01-26,307.99,308.5,293.03,296.71,292.582,90428900
2022-01-27,302.66,307.3,297.93,299.84,295.668,53481300
2022-01-28,300.23,308.48,294.45,308.26,303.971,49743700
2022-01-31,308.95,312.38,306.37,310.98,306.653,46444500
2022-02-01,310.41,310.63,305.13,308.76,304.464,40950400
2022-02-02,309.63,315.12,308.88,313.46,309.099,36636000
2022-02-03,309.49,311.23,299.96,301.25,297.058,43730000
2022-02-04,300.21,308.8,299.97,305.94,301.683,35096500
2022-02-07,306.17,307.84,299.9,300.95,296.763,28533300
2022-02-08,301.25,305.56,299.95,304.56,300.322,32421200
2022-02-09,309.87,311.93,307.39,311.21,306.88,31284700
2022-02-10,304.04,309.12,300.7,302.38,298.173,45386200
2022-02-11,303.19,304.29,294.22,295.04,290.935,39175600
2022-02-14,293.77,296.76,291.35,295.0,290.895,36359500
2022-02-15,300.01,300.8,297.02,300.47,296.289,27058300
2022-02-16,298.37,300.87,293.68,299.5,295.943,29982100
2022-02-17,296.36,296.8,290.0,290.73,287.278,32461600
2022-02-18,293.05,293.86,286.31,287.93,284.511,34264000
2022-02-22,285.0,291.54,284.5,287.72,284.303,41736100
2022-02-23,290.18,291.7,280.1,280.27,276.942,37811200
2022-02-24,272.51,295.16,271.52,294.59,291.092,56989700
2022-02-25,295.14,297.63,291.65,297.31,293.779,32546700
2022-02-28,294.31,299.14,293.0,298.79,295.242,34627500
2022-03-01,296.4,299.97,292.15,294.95,291.447,31217800
2022-03-02,295.36,301.47,293.7,300.19,296.625,31873000
2022-03-03,302.89,303.13,294.05,295.92,292.406,27314500
2022-03-04,294.29,295.66,287.17,289.86,286.418,32356500
2022-03-07,288.53,289.69,278.53,278.91,275.598,43157200
2022-03-08,277.8,283.96,270.0,275.85,272.574,48159500
2022-03-09,283.44,289.6,280.78,288.5,285.074,35204500
2022-03-10,283.02,286.6,280.58,285.59,282.199,30628000
2022-03-11,287.96,289.51,279.43,280.07,276.744,27209300
2022-03-14,280.34,285.4,275.82,276.44,273.157,30660700
2022-03-15,280.35,287.82,278.73,287.15,283.74,34245100
2022-03-16,289.11,294.57,283.2,294.39,290.894,37826300
2022-03-17,293.29,295.61,289.37,295.22,291.714,30816600
2022-03-18,295.37,301.0,292.73,300.43,296.862,43390600
2022-03-21,298.89,300.14,294.9,299.16,295.607,28351200
2022-03-22,299.8,305.0,298.77,304.06,300.449,27599700
2022-03-23,300.51,303.23,297.72,299.49,295.934,25715400
2022-03-24,299.14,304.2,298.32,304.1,300.489,24484500
2022-03-25,305.23,305.5,299.29,303.68,300.074,22566500
2022-03-28,304.33,310.8,304.33,310.7,307.01,29578200
2022-03-29,313.91,315.82,309.05,315.41,311.664,30393400
2022-03-30,313.76,315.95,311.58,313.86,310.133,28163600
2022-03-31,313.9,315.14,307.89,308.31,304.649,33422100
2022-04-01,309.37,310.13,305.54,309.42,305.746,27110500
2022-04-04,310.09,315.11,309.71,314.97,311.23,24289600
2022-04-05,313.27,314.87,309.87,310.88,307.188,23156700
2022-04-06,305.19,307.0,296.71,299.5,295.943,40110400
2022-04-07,296.66,303.65,296.35,301.37,297.791,31411200
2022-04-08,300.44,301.12,296.28,296.97,293.443,24361900
2022-04-11,291.79,292.61,285.0,285.26,281.873,34569300
2022-04-12,289.24,290.74,280.49,282.06,278.711,30966700
2022-04-13,282.73,288.58,281.3,287.62,284.204,21907200
2022-04-14,288.09,288.31,279.32,279.83,276.507,28221600
2022-04-18,278.91,282.46,278.34,280.52,277.189,20778000
2022-04-19,279.38,286.17,278.41,285.3,281.912,22297700
2022-04-20,289.4,289.7,285.37,286.36,282.959,22906700
2022-04-21,288.58,293.3,280.06,280.81,277.475,29454600
2022-04-22,281.68,283.2,273.38,274.03,270.776,29405800
2022-04-25,273.29,281.11,270.77,280.72,277.386,35678900
2022-04-26,277.5,278.36,270.0,270.22,267.011,46518400
2022-04-27,282.1,290.97,279.16,283.22,279.857,63477700
2022-04-28,285.19,290.98,281.46,289.63,286.191,33646600
2022-04-29,288.61,289.88,276.5,277.52,274.224,37073900
2022-05-02,277.71,284.94,276.22,284.47,281.092,35151100
2022-05-03,283.96,284.13,280.15,281.78,278.434,25978600
2022-05-04,282.59,290.88,276.73,289.98,286.536,33599300
2022-05-05,285.54,286.35,274.34,277.35,274.056,43260400
2022-05-06,274.81,279.25,271.27,274.73,271.468,37780300
2022-05-09,270.06,272.36,263.32,264.58,261.438,47726000
2022-05-10,271.69,273.75,265.07,269.5,266.3,39336400
2022-05-11,265.68,271.36,259.3,260.55,257.456,48975900
2022-05-12,257.69,259.88,250.02,255.35,252.318,51033800
2022-05-13,257.35,263.04,255.35,261.12,258.019,34925100
2022-05-16,259.96,265.82,255.78,261.5,258.395,32550900
2022-05-17,266.11,268.33,262.46,266.82,263.651,28828800
2022-05-18,263.0,263.6,252.77,254.08,251.648,31356000
2022-05-19,253.9,257.67,251.88,253.14,250.717,32692300
2022-05-20,257.24,258.54,246.44,252.56,250.142,39199300
2022-05-23,255.49,261.5,253.43,260.65,258.155,33175400
2022-05-24,257.89,261.33,253.5,259.62,257.134,29043900
2022-05-25,258.14,264.58,257.13,262.52,260.007,28547900
2022-05-26,262.27,267.11,261.43,265.9,263.354,25002100
2022-05-27,268.48,273.34,267.56,273.24,270.624,26910800
2022-05-31,272.53,274.77,268.93,271.87,269.267,37827700
2022-06-01,275.2,277.69,270.04,272.42,269.812,25292200
2022-06-02,264.45,274.65,261.6,274.58,271.951,44008200
2022-06-03,270.31,273.45,268.41,270.02,267.435,28059000
2022-06-06,272.06,274.18,267.22,268.75,266.177,22400300
2022-06-07,266.64,273.13,265.94,272.5,269.891,22860700
2022-06-08,271.71,273.0,269.61,270.41,267.821,17372300
2022-06-09,267.78,272.71,264.63,264.79,262.255,26439700
2022-06-10,260.58,260.58,252.53,252.99,250.568,31422800
2022-06-13,245.11,249.02,241.53,242.26,239.941,46135800
2022-06-14,243.86,245.74,241.51,244.49,242.149,28651500
2022-06-15,248.31,255.3,246.42,251.76,249.35,33111700
2022-06-16,245.98,247.42,243.02,244.97,242.625,33169200
2022-06-17,244.7,250.5,244.03,247.65,245.279,43084800
2022-06-21,250.26,254.75,249.51,253.74,251.311,29928300
2022-06-22,251.89,257.17,250.37,253.13,250.707,25939900
2022-06-23,255.57,259.37,253.63,258.86,256.382,25861400
2022-06-24,261.81,267.98,261.72,267.7,265.137,33923200
2022-06-27,268.21,268.3,263.28,264.89,262.354,24615100
2022-06-28,263.98,266.91,256.32,256.48,254.025,27295500
2022-06-29,257.59,261.97,255.76,260.26,257.768,20069800
2022-06-30,257.05,259.53,252.9,256.83,254.371,31730900
2022-07-01,256.39,259.77,254.61,259.58,257.095,22837700
2022-07-05,256.16,262.98,254.74,262.85,260.334,22941000
2022-07-06,263.75,267.99,262.4,266.21,263.661,23824400
2022-07-07,265.12,269.06,265.02,268.4,265.83,20859900
2022-07-08,264.79,268.1,263.29,267.66,265.098,19658800
2022-07-11,265.65,266.53,262.18,264.51,261.978,19455200
2022-07-12,265.88,265.94,252.04,253.67,251.241,35868500
2022-07-13,250.19,253.55,248.11,252.72,250.301,29497400
2022-07-14,250.57,255.14,245.94,254.08,251.648,25102800
2022-07-15,255.72,260.37,254.77,256.72,254.262,29774100
2022-07-18,259.75,260.84,253.3,254.25,251.816,20975000
2022-07-19,257.58,259.72,253.68,259.53,257.045,25012600
2022-07-20,259.9,264.87,258.91,262.27,259.759,22788300
2022-07-21,259.79,264.89,257.03,264.84,262.304,22404700
2022-07-22,265.24,265.33,259.07,260.36,257.867,21881300
2022-07-25,261.0,261.5,256.81,258.83,256.352,21056000
2022-07-26,259.86,259.88,249.57,251.9,249.488,39348000
2022-07-27,261.16,270.05,258.85,268.74,266.167,45994000
2022-07-28,269.75,277.84,267.87,276.41,273.764,33459300
2022-07-29,277.7,282.0,276.63,280.74,278.052,32152800
2022-08-01,277.82,281.28,275.84,278.01,275.348,21539600
2022-08-02,276.0,277.89,272.38,274.82,272.189,22754200
2022-08-03,276.76,283.5,276.61,282.47,279.766,23518900
2022-08-04,281.8,283.8,280.17,283.65,280.934,18098700
2022-08-05,279.15,283.65,278.68,282.91,280.201,16774600
2022-08-08,284.05,285.92,279.32,280.32,277.636,18739200
2022-08-09,279.64,283.08,277.61,282.3,279.597,23405200
2022-08-10,288.17,289.81,286.94,289.16,286.392,24687800
2022-08-11,290.85,291.21,286.51,287.02,284.272,20065900
2022-08-12,288.48,291.91,286.94,291.91,289.115,22619700
2022-08-15,291.0,294.18,290.11,293.47,290.66,18085700
2022-08-16,291.99,294.04,290.42,292.71,289.908,18102900
2022-08-17,289.74,293.35,289.47,291.32,289.143,18253400
2022-08-18,290.19,291.91,289.08,290.17,288.002,17186200
2022-08-19,288.9,289.25,285.56,286.15,284.012,20570000
2022-08-22,282.08,282.46,277.22,277.75,275.675,25061100
2022-08-23,276.44,278.86,275.4,276.44,274.375,17527400
2022-08-24,275.41,277.23,275.11,275.79,273.729,18137000
