Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,172.2,173.19,170.57,172.98,166.181,5488900
2022-01-04,172.66,174.45,172.2,173.23,166.421,4717600
2022-01-05,173.36,175.36,173.23,173.82,166.988,6564600
2022-01-06,173.91,175.6,173.23,173.86,167.026,4288700
2022-01-07,174.09,174.69,172.61,174.08,167.238,4916000
2022-01-10,174.44,175.84,173.62,174.17,167.324,5055900
2022-01-11,173.68,174.23,171.62,174.09,167.247,6452300
2022-01-12,173.9,174.33,172.95,173.9,167.065,5268000
2022-01-13,173.71,174.69,173.24,174.18,167.334,4310300
2022-01-14,174.57,175.94,173.4,175.64,168.736,4474500
2022-01-18,173.62,174.76,173.15,173.96,167.122,5789500
2022-01-19,173.96,175.96,173.57,175.21,168.323,6424500
2022-01-20,175.41,176.88,173.84,173.94,167.103,6284200
2022-01-21,175.33,177.24,174.11,174.22,167.372,6753200
2022-01-24,175.49,176.5,168.96,173.33,166.517,9263900
2022-01-25,172.08,172.48,169.74,171.34,164.605,6536900
2022-01-26,169.36,171.81,166.45,169.53,162.866,6841800
2022-01-27,170.78,173.28,168.78,169.37,162.713,6543500
2022-01-28,168.51,172.73,167.21,172.67,165.883,5796000
2022-01-31,170.77,174.11,170.59,173.52,166.7,5908000
2022-02-01,173.15,173.43,169.56,172.34,165.566,5952700
2022-02-02,172.76,175.64,172.57,175.47,168.573,5767000
2022-02-03,175.27,176.66,173.83,175.37,168.477,4632700
2022-02-04,173.1,174.89,171.19,172.49,165.71,4592400
2022-02-07,172.74,172.99,171.21,171.81,165.057,4813300
2022-02-08,172.63,172.64,170.31,172.02,165.259,3957700
2022-02-09,172.5,172.78,171.01,171.94,165.182,6780200
2022-02-10,168.66,171.45,167.3,168.37,161.752,7899800
2022-02-11,168.06,170.31,167.69,168.58,161.954,7299600
2022-02-14,169.42,169.68,165.1,166.7,160.148,6822500
2022-02-15,167.22,168.25,165.26,165.96,159.437,4943800
2022-02-16,165.63,167.2,164.54,166.3,159.763,4161700
2022-02-17,166.01,167.95,165.0,166.75,160.196,5156800
2022-02-18,167.11,168.24,166.22,167.71,161.118,5181600
2022-02-22,168.57,168.94,166.23,168.35,161.733,7733900
2022-02-23,169.12,169.12,166.52,166.69,160.138,5812800
2022-02-24,165.71,166.34,160.29,163.79,157.352,8888800
2022-02-25,164.42,168.46,164.26,168.38,161.762,6535600
2022-02-28,164.04,165.21,161.41,163.74,157.304,7677000
2022-03-01,163.07,164.4,161.3,162.27,155.892,5107900
2022-03-02,162.98,165.82,162.49,164.52,158.053,5452100
2022-03-03,163.97,165.19,162.8,163.27,157.884,5352200
2022-03-04,162.0,166.5,160.92,165.75,160.282,6340300
2022-03-07,164.07,165.15,162.13,162.45,157.091,6319500
2022-03-08,162.38,163.97,157.69,157.87,152.662,6163700
2022-03-09,159.81,160.06,156.4,157.4,152.208,5764900
2022-03-10,155.79,156.25,153.37,154.51,149.413,6103700
2022-03-11,155.45,156.89,153.48,153.73,148.659,4762600
2022-03-14,155.15,157.8,154.5,155.89,150.748,6075600
2022-03-15,157.32,159.5,156.83,159.0,153.755,6203400
2022-03-16,158.41,159.99,157.04,159.7,154.432,6299000
2022-03-17,159.83,161.63,159.3,160.94,155.631,3587600
2022-03-18,161.38,162.93,160.06,162.79,157.42,12123000
2022-03-21,162.27,163.81,161.07,162.56,157.198,5122600
2022-03-22,162.84,164.77,162.23,164.34,158.919,5779200
2022-03-23,164.25,165.28,162.63,163.48,158.087,4533700
2022-03-24,164.06,164.73,163.27,164.47,159.045,3160300
2022-03-25,164.43,165.9,164.43,165.24,159.789,4146800
2022-03-28,165.1,165.77,163.71,165.73,160.263,4308000
2022-03-29,167.29,168.58,166.37,168.19,162.642,4440400
2022-03-30,168.1,168.24,166.12,167.96,162.419,3871500
2022-03-31,168.37,169.3,167.27,167.38,161.859,6076200
2022-04-01,167.89,169.93,167.37,169.76,164.16,3239600
2022-04-04,169.11,169.39,167.45,169.32,163.735,3759900
2022-04-05,168.32,171.38,168.32,169.5,163.909,4480700
2022-04-06,169.92,172.7,169.49,172.39,166.703,4294800
2022-04-07,172.03,173.28,170.78,172.55,166.858,5041600
2022-04-08,172.99,173.69,171.59,173.13,167.419,3883100
2022-04-11,173.61,174.97,172.32,172.6,166.906,3825100
