Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,135.41,135.7,133.51,135.42,127.937,6839800
2022-01-04,135.33,136.22,134.38,135.16,127.692,6298300
2022-01-05,135.0,138.15,135.0,135.87,128.363,7724900
2022-01-06,136.4,136.66,135.16,135.23,127.758,4667000
2022-01-07,135.25,135.84,134.13,134.88,127.427,8630300
2022-01-10,135.08,136.9,134.57,136.39,128.854,9794400
2022-01-11,135.85,137.09,134.8,136.97,129.402,7159400
2022-01-12,136.52,137.39,136.03,137.29,129.704,6589300
2022-01-13,135.0,135.12,132.9,133.52,127.451,8386400
2022-01-14,133.35,136.05,132.29,135.87,129.695,10484500
2022-01-18,135.51,137.98,135.28,136.78,130.563,12341900
2022-01-19,136.41,137.5,134.84,135.21,129.065,6196700
2022-01-20,134.5,134.8,132.75,133.03,126.984,6612800
2022-01-21,133.06,134.25,131.67,131.98,125.981,7583000
2022-01-24,132.82,133.25,128.26,132.16,126.153,13733800
2022-01-25,131.49,134.32,130.79,133.09,127.041,10296500
2022-01-26,133.29,135.48,132.83,134.23,128.129,8040300
2022-01-27,135.5,138.3,135.36,135.97,129.79,8869100
2022-01-28,135.99,137.98,134.6,137.92,131.651,8014400
2022-01-31,136.82,137.17,135.62,136.89,130.668,10300000
2022-02-01,137.37,137.84,136.04,137.0,130.773,7413900
2022-02-02,135.41,139.41,133.05,138.62,132.32,11363100
2022-02-03,139.5,141.71,139.04,140.73,134.334,10272700
2022-02-04,140.15,142.8,139.23,140.65,134.257,6921500
2022-02-07,141.17,143.01,140.33,142.53,136.052,9597800
2022-02-08,142.03,143.6,141.25,143.51,136.987,7559500
2022-02-09,143.98,143.98,142.84,143.2,136.691,5989100
2022-02-10,143.15,144.42,142.31,142.71,136.224,7333400
2022-02-11,142.86,143.61,141.54,142.01,135.556,6475200
2022-02-14,141.78,143.19,139.44,143.0,136.501,9931900
2022-02-15,143.35,145.46,143.2,144.76,138.181,9530100
2022-02-16,144.74,147.22,144.16,145.87,139.24,8028900
2022-02-17,144.8,145.47,143.58,144.97,138.381,5486600
2022-02-18,144.69,145.73,143.37,144.03,137.484,7585900
2022-02-22,141.25,146.35,141.25,145.56,138.944,11576800
2022-02-23,146.22,148.35,145.36,146.76,140.09,9271000
2022-02-24,143.61,145.7,143.47,145.27,138.667,12070200
2022-02-25,146.13,150.36,146.05,149.54,142.743,8320700
2022-02-28,146.65,148.08,145.76,147.77,141.054,11090600
2022-03-01,147.67,149.5,146.21,147.69,140.977,7489900
2022-03-02,147.7,151.25,147.22,149.57,142.772,8247200
2022-03-03,149.81,150.79,148.85,150.41,143.574,5408400
2022-03-04,148.6,150.68,148.1,150.56,143.717,5389500
2022-03-07,149.0,150.75,148.19,149.45,142.657,7137700
2022-03-08,149.0,149.89,146.36,147.15,140.462,8817500
2022-03-09,148.26,150.11,147.76,148.84,142.075,5368900
2022-03-10,148.07,149.75,147.7,149.17,142.39,4635700
2022-03-11,149.34,150.4,148.98,149.06,142.285,5171400
2022-03-14,150.73,152.97,149.02,152.1,145.187,8647200
2022-03-15,152.26,156.43,152.16,155.88,148.795,8384300
2022-03-16,156.5,156.82,153.52,156.05,148.957,7178900
2022-03-17,157.17,158.61,156.21,158.59,151.382,7227900
2022-03-18,158.0,159.44,157.14,159.2,151.964,9912800
2022-03-21,159.95,160.95,158.99,160.05,152.776,5825000
2022-03-22,160.05,160.3,158.02,160.01,152.737,5756600
2022-03-23,160.01,161.18,158.36,158.42,151.22,6300600
2022-03-24,159.22,160.73,158.85,160.28,152.995,4638100
2022-03-25,160.55,161.98,160.23,161.33,153.997,5129400
2022-03-28,160.61,162.03,159.53,161.97,154.608,4516500
2022-03-29,162.99,163.28,161.29,162.18,154.809,6154100
2022-03-30,161.72,164.35,161.72,163.75,156.307,5151800
2022-03-31,162.93,164.66,162.1,162.11,154.742,8670100
2022-04-01,162.15,163.07,160.1,162.68,155.286,5703300
2022-04-04,162.5,163.84,161.46,161.89,154.532,6892400
2022-04-05,161.89,165.96,161.84,163.43,156.002,6683300
2022-04-06,164.49,169.27,163.8,168.91,161.233,8810800
2022-04-07,167.67,174.59,167.54,173.28,165.404,7469000
2022-04-08,173.0,175.91,172.5,174.96,167.008,7204200
2022-04-11,174.9,175.04,169.32,169.83,162.111,8163200
2022-04-12,169.31,170.56,166.21,167.31,159.706,8279700
2022-04-13,165.0,165.0,156.45,158.95,153.015,18312600
2022-04-14,157.85,163.87,156.82,162.31,156.25,11074800
2022-04-18,161.96,162.79,158.75,159.36,153.41,6500200
2022-04-19,160.4,160.5,153.71,156.35,150.512,9359900
2022-04-20,156.36,158.1,155.52,156.7,150.849,6250000
2022-04-21,157.0,160.38,155.35,158.52,152.601,7903300
2022-04-22,157.28,158.32,154.34,154.99,149.203,7938300
2022-04-25,154.84,156.64,152.84,156.3,150.464,6932600
2022-04-26,156.44,159.69,155.82,156.18,150.349,6787800
2022-04-27,156.56,159.5,154.56,157.62,151.735,6039100
2022-04-28,158.36,158.44,154.34,156.31,150.474,7465000
2022-04-29,149.56,149.86,139.93,146.88,141.396,25155900
2022-05-02,146.65,148.9,143.44,147.87,142.349,9690800
2022-05-03,148.05,150.74,147.95,149.6,144.014,6163400
2022-05-04,148.18,152.37,147.59,151.59,145.93,5791500
2022-05-05,152.77,153.32,150.04,152.18,146.498,6869300
2022-05-06,149.68,153.52,149.01,152.83,147.124,6145600
2022-05-09,151.62,153.54,148.93,150.96,145.323,6969000
2022-05-10,151.27,154.53,150.51,152.09,146.411,6525200
2022-05-11,151.02,154.76,150.94,151.96,146.286,5630000
2022-05-12,153.38,154.35,150.15,154.29,148.529,6914800
2022-05-13,153.42,154.39,151.9,153.5,147.769,6398500
2022-05-16,153.93,156.89,153.27,155.47,149.665,6565600
2022-05-17,155.38,155.79,152.85,154.78,149.001,6032200
2022-05-18,154.79,155.7,151.75,152.43,146.739,6498100
2022-05-19,151.2,152.4,149.28,151.72,146.055,5994800
2022-05-20,152.33,153.52,147.81,151.01,145.372,6746400
2022-05-23,151.65,152.0,147.19,148.03,142.503,6886400
2022-05-24,147.03,151.35,146.61,149.11,143.543,6367200
2022-05-25,150.36,152.99,149.79,151.96,146.286,5042600
2022-05-26,151.63,153.07,150.39,150.57,144.948,6659300
2022-05-27,149.52,150.05,147.75,150.0,144.399,8405000
2022-05-31,148.64,148.88,146.67,147.37,141.868,11227800
2022-06-01,147.79,147.89,144.32,146.02,140.568,5597900
2022-06-02,146.65,147.07,142.9,146.75,141.271,5998900
2022-06-03,146.75,148.21,146.75,147.17,141.675,4891800
2022-06-06,147.0,147.82,145.66,146.53,141.059,3912400
2022-06-07,146.92,149.35,145.87,149.14,143.571,4991200
2022-06-08,148.9,149.85,148.25,149.25,143.677,4835200
2022-06-09,149.72,150.52,145.3,145.43,140.0,5642900
2022-06-10,144.34,144.63,142.15,143.2,137.853,5464700
2022-06-13,140.86,142.07,138.78,139.42,134.214,5997000
2022-06-14,139.44,140.66,136.32,137.62,132.482,5861800
2022-06-15,136.57,139.09,136.23,138.09,132.934,5981800
2022-06-16,136.54,139.29,135.76,139.15,133.954,6963400
2022-06-17,137.6,139.53,137.19,138.28,133.117,10429900
2022-06-21,139.95,143.97,139.7,143.47,138.113,7160500
2022-06-22,143.72,150.1,143.61,147.56,142.05,7995700
2022-06-23,148.72,150.8,147.54,149.45,143.87,7795000
2022-06-24,150.89,152.74,149.62,152.34,146.652,8527600
2022-06-27,153.0,155.45,152.75,153.14,147.422,5377300
2022-06-28,153.17,155.12,151.39,152.49,146.796,5735700
2022-06-29,153.9,156.62,153.35,154.14,148.385,6140900
2022-06-30,153.17,154.04,150.87,153.16,147.441,7289500
2022-07-01,153.08,153.86,151.46,153.8,148.057,4620000
2022-07-05,151.9,154.05,149.66,153.93,148.183,5478800
2022-07-06,154.61,154.99,151.69,152.53,146.835,5113600
2022-07-07,150.2,152.58,150.01,152.0,146.325,6516100
2022-07-08,152.0,155.25,151.79,152.85,147.143,4078400
2022-07-11,152.28,154.5,152.28,153.23,147.509,4491000
2022-07-12,153.0,154.57,152.06,152.46,146.767,5319500
2022-07-13,152.0,153.83,151.3,152.15,146.469,5221200
2022-07-14,148.89,151.01,148.49,150.44,146.178,7576900
2022-07-15,151.84,153.87,151.43,153.62,149.267,4873000
2022-07-18,153.8,154.47,148.89,149.57,145.332,6838400
2022-07-19,150.0,150.23,148.8,149.74,145.497,5647100
2022-07-20,149.53,150.45,147.34,147.69,143.505,5315700
2022-07-21,147.24,147.84,146.02,147.75,143.564,4066800
2022-07-22,148.47,149.29,147.58,148.47,144.263,3639700
2022-07-25,148.54,150.94,148.51,150.22,145.964,4347000
2022-07-26,151.15,153.56,150.33,150.87,146.595,4900600
2022-07-27,149.5,151.5,148.93,151.15,146.867,4145800
2022-07-28,151.44,152.41,146.62,149.75,145.507,6572300
2022-07-29,145.44,146.3,139.05,143.51,139.444,17754700
2022-08-01,141.51,142.84,139.15,140.22,136.247,8523900
2022-08-02,141.18,142.84,140.1,140.39,136.412,5197100
2022-08-03,141.72,143.02,140.65,141.2,137.199,5474200
2022-08-04,142.09,142.58,138.69,138.92,134.984,7071700
2022-08-05,139.05,139.91,137.95,138.04,134.129,5371100
2022-08-08,138.04,140.8,137.77,140.34,136.364,4854600
2022-08-09,140.68,142.24,139.88,140.25,136.276,3819700
2022-08-10,140.91,141.06,139.0,140.94,136.947,4075300
2022-08-11,140.23,142.87,139.66,142.08,138.054,5972800
2022-08-12,141.89,143.09,140.27,142.6,138.56,5208700
2022-08-15,143.11,143.28,140.42,142.29,138.258,4513200
2022-08-16,142.11,143.98,142.08,142.55,138.511,3852300
2022-08-17,141.42,142.76,140.55,141.44,137.433,3605200
2022-08-18,141.49,141.58,139.82,141.29,137.287,3525200
2022-08-19,141.78,143.36,141.46,141.85,137.831,4530700
2022-08-22,141.97,142.66,139.96,140.34,136.364,4023500
2022-08-23,139.65,140.85,138.45,139.02,135.081,3768100
2022-08-24,139.05,139.46,137.7,137.91,134.003,5018900
2022-08-25,138.77,139.56,137.67,139.33,135.382,3301200
2022-08-26,138.89,139.85,136.25,136.35,132.487,3838800
2022-08-29,136.2,136.72,134.76,135.71,131.865,3835800
2022-08-30,135.14,136.49,134.89,135.55,131.709,4337100
2022-08-31,135.69,136.04,134.17,134.46,130.65,5789600
2022-09-01,134.64,138.59,134.1,138.45,134.527,4521000
2022-09-02,138.66,139.4,135.81,136.28,132.419,3601600
2022-09-06,137.3,139.35,136.24,137.59,133.692,4810600
2022-09-07,137.55,139.04,135.34,138.71,134.78,4141700
2022-09-08,139.64,140.57,138.65,140.52,136.539,3988300
2022-09-09,140.4,142.17,140.1,141.42,137.413,4427000
2022-09-12,141.01,142.87,140.32,142.24,138.21,4938400
2022-09-13,140.55,141.93,137.49,138.53,134.605,6195900
2022-09-14,139.17,140.44,138.27,139.55,135.596,4673600
2022-09-15,139.99,143.9,139.39,142.51,138.472,6416900
2022-09-16,143.4,144.85,141.36,144.06,139.978,13887500
2022-09-19,143.64,143.86,141.43,142.66,138.618,5042500
2022-09-20,141.82,142.49,140.37,141.77,137.753,4532900
2022-09-21,142.15,143.63,140.29,140.31,136.335,5076100
2022-09-22,140.21,144.46,140.0,143.01,138.958,6161000
2022-09-23,142.07,143.42,140.95,143.06,139.007,5751600
2022-09-26,142.08,142.8,140.11,141.21,137.209,5697800
2022-09-27,142.59,145.54,141.29,141.72,137.705,5598000
2022-09-28,144.22,145.32,142.62,144.6,140.503,5226700
