Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,139.43,139.83,137.21,139.04,135.452,6688100
2022-01-04,139.5,139.65,134.76,135.77,132.266,8241200
2022-01-05,135.15,137.03,135.07,135.16,131.672,5948200
2022-01-06,135.0,136.21,133.88,135.14,131.653,5710200
2022-01-07,134.88,136.18,134.38,135.56,132.062,4367500
2022-01-10,134.79,135.5,133.92,135.26,131.77,5975600
2022-01-11,135.23,135.97,134.04,135.7,132.198,5709400
2022-01-12,134.89,135.7,132.53,133.72,130.269,8416000
2022-01-13,132.39,132.83,129.43,129.65,126.75,7174500
2022-01-14,130.49,130.59,127.02,128.16,125.293,9256900
2022-01-18,127.4,127.93,125.55,126.57,123.739,5850100
2022-01-19,126.75,127.58,125.83,126.05,123.23,3996400
2022-01-20,126.24,127.91,124.61,124.71,121.92,8652600
2022-01-21,126.81,127.09,124.86,125.83,123.015,10132700
2022-01-24,124.01,124.5,120.68,123.82,121.05,10864500
2022-01-25,123.08,124.62,121.59,123.27,120.513,9126600
2022-01-26,119.19,121.68,119.0,120.07,117.384,14753100
2022-01-27,120.98,123.17,119.74,120.44,117.746,9179500
2022-01-28,120.77,125.53,119.61,125.35,122.546,8286500
2022-01-31,125.52,127.96,125.13,127.46,124.609,7210000
2022-02-01,127.37,127.66,126.24,127.2,124.355,5602000
2022-02-02,128.25,130.74,127.86,130.04,127.131,7450500
2022-02-03,128.63,130.94,128.26,130.11,127.2,5613300
2022-02-04,129.56,130.52,128.6,129.71,126.809,4149700
2022-02-07,129.87,129.95,127.68,128.05,125.186,4035200
2022-02-08,127.53,128.94,127.16,128.65,125.772,3890900
2022-02-09,129.52,130.79,129.42,130.49,127.571,3434200
2022-02-10,128.57,129.92,127.17,127.76,124.902,5917700
2022-02-11,127.78,128.92,125.15,125.49,122.683,4803200
2022-02-14,125.0,125.57,121.98,122.78,120.034,7433900
2022-02-15,124.19,125.42,123.41,123.98,121.207,5298000
2022-02-16,123.45,124.11,121.56,123.68,120.913,5078100
2022-02-17,122.99,123.18,120.47,120.58,117.883,3688300
2022-02-18,120.0,120.31,114.84,116.79,114.178,12376100
2022-02-22,116.54,119.33,116.1,117.51,114.881,8372800
2022-02-23,118.0,118.84,116.99,117.25,114.627,5184200
2022-02-24,115.0,118.92,114.43,118.72,116.064,6252600
2022-02-25,118.72,122.93,118.5,122.41,119.672,5837700
2022-02-28,121.05,121.06,119.15,120.62,117.922,6828400
2022-03-01,120.31,121.16,117.38,118.17,115.527,6697700
2022-03-02,118.62,121.05,118.26,120.36,117.668,6419800
2022-03-03,120.8,122.07,120.49,120.97,118.264,5223100
2022-03-04,119.93,121.76,119.01,121.41,118.694,5911400
2022-03-07,120.54,120.89,117.26,118.86,116.201,6632000
2022-03-08,117.91,119.02,115.71,116.11,113.513,6694000
2022-03-09,117.9,119.2,116.44,118.39,115.742,5004700
2022-03-10,117.18,117.81,115.73,117.0,114.383,4377600
2022-03-11,117.44,118.06,113.88,114.02,111.47,8012400
2022-03-14,114.9,117.21,114.58,115.52,112.936,5527500
2022-03-15,117.5,117.79,116.22,117.48,114.852,5041200
2022-03-16,118.21,119.54,116.96,119.48,116.807,4441800
2022-03-17,119.0,121.24,118.73,121.2,118.489,3998900
2022-03-18,121.74,122.67,120.68,122.45,119.711,7823800
2022-03-21,121.93,123.1,121.16,121.76,119.036,4135100
2022-03-22,121.89,122.53,121.26,121.89,119.163,4479600
2022-03-23,121.11,121.24,116.74,116.92,114.305,5656000
2022-03-24,117.38,117.88,116.61,117.82,115.185,4505800
2022-03-25,118.65,119.31,117.74,118.95,116.289,2896300
2022-03-28,119.38,120.0,118.71,119.99,117.306,5350900
2022-03-29,121.83,122.07,119.31,120.19,117.501,5126100
2022-03-30,119.87,120.74,119.47,120.38,117.687,4064800
2022-03-31,120.21,120.49,118.1,118.36,115.712,5432600
2022-04-01,118.84,118.97,117.26,118.58,115.928,4314000
2022-04-04,117.87,118.98,117.57,118.88,116.221,4037200
2022-04-05,118.26,121.19,118.14,119.48,116.807,6113400
2022-04-06,119.0,120.19,117.76,119.94,117.257,5485100
2022-04-07,119.6,124.21,119.29,123.37,120.61,5863500
2022-04-08,123.42,124.36,122.11,123.25,120.493,5093900
2022-04-11,123.48,123.5,119.78,120.04,117.355,4071100
2022-04-12,119.79,120.61,117.72,118.39,115.742,4432300
2022-04-13,117.56,119.81,117.25,119.48,117.273,4407900
2022-04-14,120.05,120.25,117.56,117.69,115.516,3140000
2022-04-18,117.02,118.33,115.54,116.29,114.142,4115900
2022-04-19,116.68,120.23,116.65,119.98,117.764,5120900
2022-04-20,119.48,124.05,117.5,122.64,120.375,8334200
2022-04-21,123.18,124.35,122.65,123.37,121.091,7321100
2022-04-22,123.02,123.18,119.56,119.64,117.43,6710100
2022-04-25,119.16,120.31,117.84,120.01,117.793,4503500
2022-04-26,118.61,119.64,116.97,116.97,114.809,3366300
2022-04-27,117.29,118.58,116.13,116.72,114.564,4178700
2022-04-28,117.55,118.74,116.83,118.01,115.83,4960000
2022-04-29,117.06,117.77,113.13,113.5,111.403,6815900
2022-05-02,113.5,114.02,110.28,112.83,110.746,4905000
2022-05-03,113.05,114.34,111.82,112.43,110.353,4491500
2022-05-04,112.5,116.33,111.13,115.7,113.563,5347400
2022-05-05,114.86,115.0,111.68,113.01,110.922,5703300
2022-05-06,112.55,113.67,110.97,112.27,110.196,4966800
2022-05-09,110.69,111.2,106.94,107.39,105.406,6478200
2022-05-10,108.91,109.63,106.21,106.75,104.778,6248300
2022-05-11,106.66,108.02,105.66,105.84,103.885,6636100
2022-05-12,105.5,108.02,104.63,107.97,105.976,8516100
2022-05-13,108.36,110.51,108.36,109.88,107.85,6159300
2022-05-16,109.4,110.52,107.81,109.71,107.683,7459000
2022-05-17,111.59,115.43,111.59,114.54,112.424,9172000
2022-05-18,113.42,114.7,112.23,112.74,110.657,6933900
2022-05-19,112.03,113.01,110.52,112.44,110.363,6304800
2022-05-20,113.4,113.72,110.82,113.24,111.148,4509600
2022-05-23,113.85,115.36,112.94,115.03,112.905,4357000
2022-05-24,115.16,115.16,111.83,113.77,111.668,5272600
2022-05-25,113.2,114.94,112.35,113.19,111.099,3921700
2022-05-26,113.78,115.51,113.21,114.87,112.748,4027800
2022-05-27,116.08,116.92,115.48,116.69,114.534,3884800
2022-05-31,115.56,118.09,114.4,117.46,115.29,10563500
2022-06-01,117.85,118.0,114.53,115.08,112.954,4890200
2022-06-02,115.29,117.61,113.23,117.51,115.339,3856600
2022-06-03,116.78,117.55,116.33,116.57,114.417,3778200
2022-06-06,117.38,118.23,116.04,116.42,114.269,4205600
2022-06-07,116.1,117.23,115.22,116.88,114.721,3285600
2022-06-08,115.74,116.15,114.34,114.69,112.571,3683400
2022-06-09,114.64,115.44,112.68,112.71,110.628,3424700
2022-06-10,110.81,111.48,109.1,109.63,107.605,4805600
2022-06-13,107.68,108.1,105.34,105.91,103.954,5215300
2022-06-14,105.1,105.4,101.95,102.94,101.038,5890100
2022-06-15,104.32,106.08,102.66,104.8,102.864,5278100
2022-06-16,102.4,102.75,101.24,102.07,100.185,4793600
2022-06-17,101.24,103.69,101.24,102.53,100.636,10249200
2022-06-21,104.86,104.95,103.33,104.41,102.481,5338300
2022-06-22,103.55,106.58,103.29,105.44,103.492,5511600
2022-06-23,105.95,106.78,105.07,106.21,104.248,5064800
2022-06-24,107.0,109.64,106.43,109.45,107.428,14301600
2022-06-27,109.9,110.1,108.3,109.08,107.065,3804100
2022-06-28,109.25,109.93,106.9,106.97,104.994,4185500
2022-06-29,107.46,109.67,106.74,109.1,107.085,4552100
2022-06-30,108.08,109.08,107.36,108.65,106.643,6070900
2022-07-01,108.21,110.47,107.65,110.22,108.184,3291700
2022-07-05,108.74,109.49,107.2,109.3,107.281,4752300
2022-07-06,108.83,109.5,108.13,108.69,106.682,3975300
2022-07-07,108.48,109.62,108.2,109.49,107.467,4149000
2022-07-08,108.73,109.92,108.55,109.26,107.242,3115500
2022-07-11,108.6,109.4,108.08,108.89,106.879,4041100
2022-07-12,108.5,110.37,107.7,108.3,106.299,5756300
2022-07-13,106.84,106.97,105.68,106.21,104.248,5087700
2022-07-14,104.63,105.92,103.76,105.71,104.218,4993600
2022-07-15,107.41,108.98,107.26,108.82,107.285,4617900
2022-07-18,108.56,108.96,106.7,107.02,105.51,4499900
2022-07-19,108.43,110.0,107.96,109.93,108.379,5788400
2022-07-20,106.99,108.82,106.88,108.23,106.703,7300200
2022-07-21,108.62,110.72,108.41,110.69,109.128,5698000
