Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,167.55,170.704,166.161,170.404,170.404,63520000
2022-01-04,170.438,171.4,166.35,167.522,167.522,70726000
2022-01-05,166.883,167.126,164.357,164.357,164.357,64302000
2022-01-06,163.451,164.8,161.937,163.254,163.254,51958000
2022-01-07,163.839,165.243,162.031,162.554,162.554,46606000
2022-01-10,160.585,161.661,156.305,161.486,161.486,87798000
2022-01-11,161.5,166.35,160.702,165.362,165.362,62806000
2022-01-12,166.575,166.878,164.417,165.207,165.207,50030000
2022-01-13,165.251,166.221,161.091,161.214,161.214,52188000
2022-01-14,160.15,162.25,159.801,162.138,162.138,45974000
2022-01-18,159.105,159.734,157.665,158.917,158.917,67292000
2022-01-19,158.762,159.25,156.25,156.299,156.299,53242000
2022-01-20,156.766,158.0,151.351,151.667,151.667,71974000
2022-01-21,149.95,150.9,142.07,142.643,142.643,163972000
2022-01-24,139.0,144.945,135.352,144.544,144.544,155624000
2022-01-25,142.242,143.6,138.145,139.986,139.986,90824000
2022-01-26,144.75,145.185,137.318,138.872,138.872,95602000
2022-01-27,140.8,144.243,139.35,139.637,139.637,77516000
2022-01-28,140.861,143.998,137.93,143.978,143.978,74392000
2022-01-31,144.75,150.361,144.301,149.574,149.574,78308000
2022-02-01,150.0,151.708,147.628,151.193,151.193,59220000
2022-02-02,155.051,155.075,148.863,150.613,150.613,87330000
2022-02-03,141.738,144.247,138.333,138.846,138.846,225532000
2022-02-04,155.607,161.2,150.608,157.639,157.639,253456000
2022-02-07,158.52,162.691,157.25,157.936,157.936,102624000
2022-02-08,156.751,161.792,155.551,161.413,161.413,76040000
2022-02-09,162.874,163.835,160.25,161.189,161.189,68786000
2022-02-10,158.35,160.717,157.75,159.003,159.003,68268000
2022-02-11,158.135,159.0,152.734,153.294,153.294,77100000
2022-02-14,151.751,158.449,151.65,155.167,155.167,83230000
2022-02-15,157.605,158.007,154.637,156.51,156.51,56440000
2022-02-16,155.79,158.834,154.734,158.1,158.1,52704000
2022-02-17,158.146,160.349,154.5,154.652,154.652,64032000
2022-02-18,155.499,155.499,150.893,152.602,152.602,63604000
2022-02-22,150.479,152.982,148.486,150.197,150.197,66128000
2022-02-23,151.65,151.763,144.651,144.827,144.827,64244000
2022-02-24,139.837,151.749,139.5,151.358,151.358,100786000
2022-02-25,150.55,153.99,149.214,153.788,153.788,62396000
2022-02-28,152.425,154.45,150.85,153.563,153.563,57684000
2022-03-01,152.732,154.099,149.977,151.142,151.142,44874000
2022-03-02,150.849,152.999,148.75,152.053,152.053,47334000
2022-03-03,153.531,153.929,146.856,147.898,147.898,65198000
2022-03-04,147.159,147.85,143.807,145.641,145.641,60934000
2022-03-07,145.443,146.094,137.417,137.453,137.453,86934000
2022-03-08,136.684,140.699,133.572,136.014,136.014,91662000
2022-03-09,139.5,140.25,136.828,139.279,139.279,82656000
2022-03-10,145.685,148.674,143.978,146.818,146.818,135062000
2022-03-11,149.574,149.675,145.369,145.525,145.525,68900000
2022-03-14,145.981,147.45,140.884,141.853,141.853,74086000
2022-03-15,142.85,147.985,142.0,147.367,147.367,75584000
2022-03-16,148.5,153.15,147.354,153.104,153.104,84958000
2022-03-17,152.641,157.499,152.14,157.239,157.239,72934000
2022-03-18,156.813,161.594,156.011,161.251,161.251,102962000
2022-03-21,161.121,163.084,159.553,161.492,161.492,66538000
2022-03-22,161.805,166.167,161.699,164.889,164.889,64086000
2022-03-23,163.705,166.37,162.687,163.408,163.408,55812000
2022-03-24,163.749,164.118,160.05,163.65,163.65,56798000
2022-03-25,164.0,165.368,162.25,164.773,164.773,49032000
2022-03-28,164.975,169.038,164.9,168.99,168.99,59854000
2022-03-29,170.384,170.831,167.868,169.315,169.315,66154000
2022-03-30,168.51,168.951,165.5,166.301,166.301,56168000
2022-03-31,166.445,166.495,162.954,162.997,162.997,59966000
2022-04-01,164.15,165.827,162.32,163.56,163.56,57090000
2022-04-04,164.125,168.395,163.206,168.346,168.346,49882000
2022-04-05,167.742,168.111,163.266,164.055,164.055,53728000
2022-04-06,161.65,162.2,157.255,158.756,158.756,79056000
2022-04-07,158.4,160.079,154.512,157.785,157.785,68136000
2022-04-08,156.75,157.368,154.231,154.46,154.46,46002000
2022-04-11,152.713,154.137,150.535,151.122,151.122,52112000
2022-04-12,153.693,155.099,150.383,150.788,150.788,55178000
2022-04-13,150.018,156.025,149.6,155.541,155.541,53390000
2022-04-14,155.39,155.897,151.472,151.706,151.706,51598000
2022-04-18,151.523,154.04,150.251,152.785,152.785,46514000
2022-04-19,152.029,158.649,151.551,158.115,158.115,54926000
2022-04-20,157.602,157.602,153.604,153.998,153.998,59630000
2022-04-21,154.714,156.738,147.589,148.296,148.296,63970000
2022-04-22,148.25,149.615,143.697,144.35,144.35,73078000
2022-04-25,144.023,146.221,142.307,146.074,146.074,61874000
2022-04-26,144.8,144.856,138.93,139.391,139.391,77530000
2022-04-27,140.191,141.949,135.783,138.167,138.167,71336000
2022-04-28,142.178,145.938,140.3,144.596,144.596,117316000
2022-04-29,129.849,130.761,121.625,124.282,124.282,272662000
2022-05-02,122.401,124.668,118.375,124.5,124.5,148788000
2022-05-03,124.053,126.22,122.825,124.254,124.254,79134000
2022-05-04,123.6,126.0,119.183,125.928,125.928,110746000
2022-05-05,123.0,123.499,115.073,116.407,116.407,144392000
2022-05-06,114.85,119.05,113.081,114.772,114.772,124260000
2022-05-09,111.312,114.0,107.957,108.789,108.789,128124000
2022-05-10,111.25,112.643,107.171,108.859,108.859,105434000
2022-05-11,108.104,110.156,104.428,105.372,105.372,109704000
2022-05-12,102.75,110.781,102.406,106.93,106.93,132026000
2022-05-13,109.069,113.184,107.8,113.055,113.055,93684000
2022-05-16,113.1,113.993,110.354,110.811,110.811,74566000
2022-05-17,113.275,115.8,111.276,115.368,115.368,76448000
2022-05-18,111.439,112.853,106.249,107.113,107.113,108380000
2022-05-19,106.281,110.034,106.193,107.319,107.319,88142000
2022-05-20,109.568,109.898,105.009,107.591,107.591,99500000
2022-05-23,108.461,108.819,103.95,107.557,107.557,107798000
2022-05-24,104.025,105.4,101.26,104.1,104.1,102934000
2022-05-25,103.656,108.175,103.65,106.775,106.775,93120000
2022-05-26,107.97,112.665,107.453,111.077,111.077,93002000
2022-05-27,113.55,115.187,112.628,115.146,115.146,93660000
2022-05-31,116.28,121.994,115.675,120.21,120.21,144634000
2022-06-01,122.256,125.179,120.622,121.684,121.684,127528000
2022-06-02,121.684,125.61,120.045,125.511,125.511,100560000
2022-06-03,124.2,124.4,121.047,122.35,122.35,97604000
2022-06-06,125.25,128.99,123.81,124.79,124.79,135269000
2022-06-07,122.01,124.1,120.63,123.0,123.0,85156700
2022-06-08,122.61,123.75,120.75,121.18,121.18,64926600
2022-06-09,119.99,121.3,116.1,116.15,116.15,67029800
2022-06-10,113.42,114.5,109.05,109.65,109.65,87266000
2022-06-13,104.19,106.54,101.86,103.67,103.67,99277700
2022-06-14,104.19,104.88,101.43,102.31,102.31,69728800
2022-06-15,103.86,109.06,103.53,107.67,107.67,85011100
2022-06-16,104.47,104.58,102.01,103.66,103.66,82186300
2022-06-17,102.8,106.98,102.51,106.22,106.22,99772100
2022-06-21,108.2,111.63,103.56,108.68,108.68,70901200
2022-06-22,107.43,112.13,107.02,108.95,108.95,60040100
2022-06-23,110.39,113.0,107.93,112.44,112.44,64345300
2022-06-24,112.38,116.71,111.43,116.46,116.46,69867600
2022-06-27,117.09,117.98,112.7,113.22,113.22,62133200
2022-06-28,113.5,114.85,107.04,107.4,107.4,74942900
2022-06-29,107.38,110.99,106.91,108.92,108.92,66375300
2022-06-30,108.11,108.18,102.52,106.21,106.21,97679400
2022-07-01,106.29,109.75,105.85,109.56,109.56,73021200
2022-07-05,107.6,114.08,106.32,113.5,113.5,76583700
2022-07-06,113.21,115.48,112.01,114.33,114.33,66958900
2022-07-07,113.85,116.99,113.49,116.33,116.33,57872300
2022-07-08,114.6,116.58,113.69,115.54,115.54,45719700
2022-07-11,114.08,114.3,110.87,111.75,111.75,53487600
2022-07-12,112.16,113.23,108.34,109.22,109.22,54280300
2022-07-13,107.03,111.78,106.01,110.4,110.4,61353800
2022-07-14,110.24,111.18,107.58,110.63,110.63,51163100
2022-07-15,112.5,115.59,111.59,113.55,113.55,84317800
2022-07-18,115.0,117.24,113.15,113.76,113.76,59115400
2022-07-19,115.7,118.95,114.03,118.21,118.21,60990000
2022-07-20,118.62,123.48,118.32,122.77,122.77,71268300
2022-07-21,123.2,124.85,121.26,124.63,124.63,60239900
2022-07-22,125.01,125.5,121.35,122.42,122.42,51463800
2022-07-25,122.7,123.64,120.03,121.14,121.14,50221300
2022-07-26,115.79,118.15,114.53,114.81,114.81,67075100
2022-07-27,117.31,121.9,117.16,120.97,120.97,61582000
2022-07-28,121.57,122.84,118.08,122.28,122.28,82245500
2022-07-29,134.9,137.65,132.41,134.95,134.95,148892900
2022-08-01,134.96,138.83,133.51,135.39,135.39,76846900
2022-08-02,134.72,137.44,134.09,134.16,134.16,61922400
2022-08-03,136.21,140.49,136.05,139.52,139.52,71827800
2022-08-04,140.58,143.56,139.55,142.57,142.57,70585000
2022-08-05,140.1,142.86,139.6,140.8,140.8,50686900
2022-08-08,142.05,144.23,138.29,139.41,139.41,52229000
2022-08-09,138.05,138.95,136.21,137.83,137.83,40434700
2022-08-10,142.9,144.6,141.01,142.69,142.69,54773800
2022-08-11,143.86,144.49,139.76,140.64,140.64,44867300
