Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,177.83,182.88,177.71,182.01,179.954,104487900
2022-01-04,182.63,182.94,179.12,179.7,177.67,99310400
2022-01-05,179.61,180.17,174.64,174.92,172.944,94537600
2022-01-06,172.7,175.3,171.64,172.0,170.057,96904000
2022-01-07,172.89,174.14,171.03,172.17,170.225,86709100
2022-01-10,169.08,172.5,168.17,172.19,170.245,106765600
2022-01-11,172.32,175.18,170.82,175.08,173.102,76138300
2022-01-12,176.12,177.18,174.82,175.53,173.547,74805200
2022-01-13,175.78,176.62,171.79,172.19,170.245,84505800
2022-01-14,171.34,173.78,171.09,173.07,171.115,80440800
2022-01-18,171.51,172.54,169.41,169.8,167.882,90956700
2022-01-19,170.0,171.08,165.94,166.23,164.352,94815000
2022-01-20,166.98,169.68,164.18,164.51,162.652,91420500
2022-01-21,164.42,166.33,162.3,162.41,160.575,122848900
2022-01-24,160.02,162.3,154.7,161.62,159.794,162294600
2022-01-25,158.98,162.76,157.02,159.78,157.975,115798400
2022-01-26,163.5,164.39,157.82,159.69,157.886,108275300
2022-01-27,162.45,163.84,158.28,159.22,157.421,121954600
2022-01-28,165.71,170.35,162.8,170.33,168.406,179935700
2022-01-31,170.16,175.0,169.51,174.78,172.806,115541600
2022-02-01,174.01,174.84,172.31,174.61,172.637,86213900
2022-02-02,174.75,175.88,173.33,175.84,173.854,84914300
2022-02-03,174.48,176.24,172.12,172.9,170.947,89418100
2022-02-04,171.68,174.1,170.68,172.39,170.66,82465400
2022-02-07,172.86,173.95,170.95,171.66,169.937,77251200
2022-02-08,171.73,175.35,171.43,174.83,173.075,74829200
2022-02-09,176.05,176.65,174.9,176.28,174.511,71285000
2022-02-10,174.14,175.48,171.55,172.12,170.392,90865900
2022-02-11,172.33,173.08,168.04,168.64,166.947,98670700
2022-02-14,167.37,169.58,166.56,168.88,167.185,86185500
2022-02-15,170.97,172.95,170.25,172.79,171.056,62527400
2022-02-16,171.85,173.34,170.05,172.55,170.818,61177400
2022-02-17,171.03,171.91,168.47,168.88,167.185,69589300
2022-02-18,169.82,170.54,166.19,167.3,165.621,82772700
2022-02-22,164.98,166.69,162.15,164.32,162.671,91162800
2022-02-23,165.54,166.15,159.75,160.07,158.463,90009200
2022-02-24,152.58,162.85,152.0,162.74,161.107,141147500
2022-02-25,163.84,165.12,160.87,164.85,163.195,91974200
2022-02-28,163.06,165.42,162.43,165.12,163.463,95056600
2022-03-01,164.7,166.6,161.97,163.2,161.562,83474400
2022-03-02,164.39,167.36,162.95,166.56,164.888,79724800
2022-03-03,168.47,168.91,165.55,166.23,164.562,76678400
2022-03-04,164.49,165.55,162.1,163.17,161.532,83737200
2022-03-07,163.36,165.02,159.04,159.3,157.701,96418800
2022-03-08,158.82,162.88,155.8,157.44,155.86,131148300
2022-03-09,161.48,163.41,159.41,162.95,161.314,91454900
2022-03-10,160.2,160.39,155.98,158.52,156.929,105342000
2022-03-11,158.93,159.28,154.5,154.73,153.177,96970100
2022-03-14,151.45,154.12,150.1,150.62,149.108,108732100
2022-03-15,150.9,155.57,150.38,155.09,153.533,92964300
2022-03-16,157.05,160.0,154.46,159.59,157.988,102300200
2022-03-17,158.61,161.0,157.63,160.62,159.008,75615400
2022-03-18,160.51,164.48,159.76,163.98,162.334,123511700
2022-03-21,163.51,166.35,163.01,165.38,163.72,95811400
2022-03-22,165.51,169.42,164.91,168.82,167.126,81532000
2022-03-23,167.99,172.64,167.65,170.21,168.502,98062700
2022-03-24,171.06,174.14,170.21,174.07,172.323,90131400
2022-03-25,173.88,175.28,172.75,174.72,172.966,80546200
2022-03-28,172.17,175.73,172.0,175.6,173.838,90371900
2022-03-29,176.69,179.01,176.34,178.96,177.164,100589400
2022-03-30,178.55,179.61,176.7,177.77,175.986,92633200
2022-03-31,177.84,178.03,174.4,174.61,172.857,103049300
2022-04-01,174.03,174.88,171.94,174.31,172.56,78751300
2022-04-04,174.57,178.49,174.44,178.44,176.649,76468400
2022-04-05,177.5,178.3,174.42,175.06,173.303,73401800
2022-04-06,172.36,173.63,170.13,171.83,170.105,89058800
2022-04-07,171.16,173.36,169.85,172.14,170.412,77594700
2022-04-08,171.78,171.78,169.2,170.09,168.383,76575500
2022-04-11,168.71,169.03,165.5,165.75,164.086,72246700
2022-04-12,168.02,169.87,166.64,167.66,165.977,79265200
2022-04-13,167.39,171.04,166.77,170.4,168.69,70618900
2022-04-14,170.62,171.27,165.04,165.29,163.631,75329400
2022-04-18,163.92,166.6,163.57,165.07,163.413,69023900
2022-04-19,165.02,167.82,163.91,167.4,165.72,67723800
2022-04-20,168.76,168.88,166.1,167.23,165.551,67929800
2022-04-21,168.91,171.53,165.91,166.42,164.75,87227800
2022-04-22,166.46,167.87,161.5,161.79,160.166,84882400
2022-04-25,161.12,163.17,158.46,162.88,161.245,96046400
2022-04-26,162.25,162.34,156.72,156.8,155.226,95623200
2022-04-27,155.91,159.79,155.38,156.57,154.999,88063200
2022-04-28,159.25,164.52,158.93,163.64,161.998,130216800
2022-04-29,161.84,166.2,157.25,157.65,156.068,131747600
2022-05-02,156.71,158.23,153.27,157.96,156.375,123055300
2022-05-03,158.15,160.71,156.32,159.48,157.879,88966500
2022-05-04,159.67,166.48,159.26,166.02,164.354,108256500
2022-05-05,163.85,164.08,154.95,156.77,155.197,130525300
2022-05-06,156.01,159.44,154.18,157.28,155.93,116124600
2022-05-09,154.93,155.83,151.49,152.06,150.755,131577900
2022-05-10,155.52,156.74,152.93,154.51,153.184,115366700
2022-05-11,153.5,155.45,145.81,146.5,145.243,142689800
2022-05-12,142.77,146.2,138.8,142.56,141.336,182602000
2022-05-13,144.59,148.1,143.11,147.11,145.847,113990900
2022-05-16,145.55,147.52,144.18,145.54,144.291,86643800
2022-05-17,148.86,149.77,146.68,149.24,147.959,78336300
2022-05-18,146.85,147.36,139.9,140.82,139.611,109742900
2022-05-19,139.88,141.66,136.6,137.35,136.171,136095600
2022-05-20,139.09,140.7,132.61,137.59,136.409,137426100
2022-05-23,137.79,143.26,137.65,143.11,141.882,117726300
2022-05-24,140.81,141.97,137.33,140.36,139.155,104132700
2022-05-25,138.43,141.79,138.34,140.52,139.314,92482700
2022-05-26,137.39,144.34,137.14,143.78,142.546,90601500
2022-05-27,145.39,149.68,145.26,149.64,148.356,90978500
2022-05-31,149.07,150.66,146.84,148.84,147.563,103718400
2022-06-01,149.9,151.74,147.68,148.71,147.434,74286600
2022-06-02,147.83,151.27,146.86,151.21,149.912,72348100
2022-06-03,146.9,147.97,144.46,145.38,144.132,88570300
2022-06-06,147.03,148.57,144.9,146.14,144.886,71598400
2022-06-07,144.35,149.0,144.1,148.71,147.434,67808200
2022-06-08,148.58,149.87,147.46,147.96,146.69,53950200
2022-06-09,147.08,147.95,142.53,142.64,141.416,69473000
2022-06-10,140.28,140.76,137.06,137.13,135.953,91437900
2022-06-13,132.87,135.2,131.44,131.88,130.748,122207100
2022-06-14,133.13,133.89,131.48,132.76,131.621,84784300
2022-06-15,134.29,137.34,132.16,135.43,134.268,91533000
2022-06-16,132.08,132.39,129.04,130.06,128.944,108123900
2022-06-17,130.07,133.08,129.81,131.56,130.431,134520300
2022-06-21,133.42,137.06,133.32,135.87,134.704,81000500
2022-06-22,134.79,137.76,133.91,135.35,134.188,73409200
2022-06-23,136.82,138.59,135.63,138.27,137.083,72433800
2022-06-24,139.9,141.91,139.77,141.66,140.444,89116800
2022-06-27,142.7,143.49,140.97,141.66,140.444,70207900
2022-06-28,142.13,143.42,137.32,137.44,136.26,67083400
2022-06-29,137.46,140.67,136.67,139.23,138.035,66242400
2022-06-30,137.25,138.37,133.77,136.72,135.547,98964500
2022-07-01,136.04,139.04,135.66,138.93,137.738,71051600
2022-07-05,137.77,141.61,136.93,141.56,140.345,73353800
2022-07-06,141.35,144.12,141.08,142.92,141.693,74064300
2022-07-07,143.29,146.55,143.28,146.35,145.094,66253700
2022-07-08,145.26,147.55,145.0,147.04,145.778,64547800
2022-07-11,145.67,146.64,143.78,144.87,143.627,63141600
2022-07-12,145.76,148.45,145.05,145.86,144.608,77588800
2022-07-13,142.99,146.45,142.12,145.49,144.241,71185600
2022-07-14,144.08,148.95,143.25,148.47,147.196,78140700
2022-07-15,149.78,150.86,148.2,150.17,148.881,76259900
2022-07-18,150.74,151.57,146.7,147.07,145.808,81420900
2022-07-19,147.92,151.23,146.91,151.0,149.704,82982400
