Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,84.57,85.86,84.14,85.76,84.549,6739700
2022-01-04,87.03,90.85,86.81,89.96,88.69,12870700
2022-01-05,90.0,90.66,89.3,89.31,88.049,9568800
2022-01-06,90.91,91.5,89.45,90.74,89.459,7941200
2022-01-07,90.55,92.32,90.1,91.74,90.445,7344300
2022-01-10,91.48,92.14,88.97,91.65,90.356,6821800
2022-01-11,92.36,94.1,91.73,93.91,92.584,8977700
2022-01-12,94.35,95.05,93.37,94.82,93.481,8669100
2022-01-13,93.4,94.75,92.86,93.38,92.062,9123000
2022-01-14,93.0,95.62,92.59,95.53,94.181,10057100
2022-01-18,94.91,95.01,89.64,92.16,90.859,15343500
2022-01-19,93.0,93.32,90.97,91.51,90.218,9110700
2022-01-20,92.53,93.32,91.42,91.43,90.139,8790900
2022-01-21,91.07,91.07,88.33,89.2,87.941,9773200
2022-01-24,86.45,89.06,85.18,88.71,87.458,13314700
2022-01-25,87.27,89.69,85.74,88.53,87.28,9155100
2022-01-26,89.99,91.28,89.0,90.01,88.739,8703900
2022-01-27,91.01,92.9,89.05,89.7,88.434,10986500
2022-01-28,88.96,90.43,86.18,88.91,87.655,13898000
2022-01-31,87.87,88.27,84.92,87.7,86.462,12540800
2022-02-01,88.62,90.41,87.58,90.06,88.789,9309100
2022-02-02,89.95,90.7,88.3,90.36,89.084,6511500
2022-02-03,90.34,91.6,88.75,88.89,87.635,7044400
2022-02-04,88.95,93.07,88.95,91.9,90.603,8962400
2022-02-07,92.56,93.84,91.89,93.14,91.825,5368300
2022-02-08,93.77,95.28,93.69,94.96,93.619,8092700
2022-02-09,95.64,96.24,94.23,94.52,93.186,5545100
2022-02-10,93.66,95.52,92.51,92.85,91.733,9336400
2022-02-11,92.23,92.64,88.51,89.11,88.038,12520300
2022-02-14,89.22,89.37,86.23,87.74,86.685,9735700
2022-02-15,89.15,90.42,88.9,89.64,88.562,6049500
2022-02-16,88.56,89.84,88.24,89.33,88.256,4936600
2022-02-17,88.0,88.34,85.91,86.02,84.985,7858200
2022-02-18,85.73,86.85,85.34,85.61,84.58,5605800
2022-02-22,85.27,86.3,84.12,84.57,83.553,7000700
2022-02-23,85.37,86.52,82.18,82.55,81.557,7808600
2022-02-24,79.17,82.59,77.52,82.27,81.281,10687500
2022-02-25,82.42,86.47,82.38,85.75,84.719,9128100
2022-02-28,83.01,85.49,82.64,84.46,83.444,9401400
2022-03-01,83.16,83.62,76.51,77.86,76.924,14470700
2022-03-02,79.0,82.54,78.82,81.81,80.826,10446900
2022-03-03,82.0,82.29,80.04,80.71,79.739,6544700
2022-03-04,78.5,79.6,77.66,79.23,78.277,6676000
2022-03-07,78.39,79.28,76.23,76.36,75.442,7950500
2022-03-08,77.15,77.7,74.63,75.69,74.78,7100700
2022-03-09,79.18,80.16,78.16,79.39,78.435,5883900
2022-03-10,78.13,79.83,77.71,79.65,78.692,5030900
2022-03-11,81.3,81.65,80.16,80.24,79.275,6321000
2022-03-14,82.3,84.82,81.83,83.26,82.259,9527100
2022-03-15,84.11,84.38,82.3,83.17,82.17,5805400
2022-03-16,84.95,88.99,84.57,88.94,87.87,10413500
2022-03-17,87.72,89.82,86.76,89.78,88.7,6689600
2022-03-18,89.99,90.77,89.43,90.0,88.918,13003200
2022-03-21,90.05,90.33,88.24,89.01,87.94,5782200
2022-03-22,90.26,93.0,90.26,92.2,91.091,8382700
2022-03-23,91.23,92.03,89.75,89.75,88.671,6159300
2022-03-24,90.61,91.51,89.89,90.93,89.836,6164600
2022-03-25,89.99,91.47,89.23,91.36,90.261,6894600
2022-03-28,91.45,91.85,90.65,91.8,90.696,4194000
2022-03-29,93.07,93.16,91.03,91.22,90.123,6072600
2022-03-30,91.42,91.53,88.38,88.76,87.693,7478300
2022-03-31,88.45,88.8,84.19,84.31,83.296,12792300
2022-04-01,85.37,85.53,82.72,83.54,82.535,10638900
2022-04-04,83.08,84.01,82.09,82.3,81.31,9851100
2022-04-05,82.28,84.4,81.66,81.86,80.876,8913800
2022-04-06,81.2,82.49,80.63,80.87,79.897,7083100
2022-04-07,80.43,80.69,78.6,80.03,79.068,8144100
2022-04-08,80.7,82.28,80.13,81.69,80.708,6617700
2022-04-11,81.62,83.47,81.13,81.58,80.599,5632300
2022-04-12,81.69,82.76,79.58,80.07,79.107,7596900
2022-04-13,80.08,84.05,79.69,83.83,82.822,9598100
2022-04-14,84.0,85.59,82.46,82.75,81.755,11563000
2022-04-18,76.3,77.0,72.9,74.94,74.039,24023500
2022-04-19,75.04,77.68,74.99,76.9,75.975,15361200
2022-04-20,77.56,78.13,76.35,76.45,75.531,8671300
2022-04-21,77.61,78.24,70.78,73.27,72.389,18283400
2022-04-22,73.3,73.52,70.25,70.32,69.474,11945500
2022-04-25,69.61,70.73,68.55,70.31,69.464,9841800
2022-04-26,69.76,70.6,68.51,68.54,67.716,8661200
2022-04-27,69.0,70.34,68.54,68.58,67.755,6988200
2022-04-28,69.13,69.62,67.55,69.12,68.289,6481100
2022-04-29,69.0,69.61,66.15,66.33,65.532,7744600
2022-05-02,67.62,68.72,66.46,67.89,67.074,8411800
2022-05-03,68.15,70.02,67.94,69.46,68.625,9513300
2022-05-04,69.58,71.6,68.87,71.36,70.502,6842000
2022-05-05,70.4,70.55,68.34,69.85,69.01,7036300
2022-05-06,69.33,69.55,66.72,67.42,66.609,8118100
2022-05-09,66.44,66.49,63.78,64.13,63.359,9216400
2022-05-10,64.75,65.77,63.49,64.58,63.803,6661700
2022-05-11,65.01,67.5,64.54,65.12,64.337,10257400
2022-05-12,64.68,65.78,63.34,64.95,64.367,8308100
2022-05-13,65.77,66.18,64.91,65.61,65.021,6799100
2022-05-16,64.75,65.3,63.4,64.04,63.465,6051600
2022-05-17,65.7,66.28,64.33,65.2,64.614,8095200
2022-05-18,64.42,64.46,62.84,63.27,62.702,7867300
2022-05-19,62.21,63.66,61.95,62.66,62.097,9179100
2022-05-20,63.32,63.63,61.53,63.28,62.712,7793700
2022-05-23,64.13,65.32,63.56,65.27,64.684,6723400
2022-05-24,64.91,64.99,62.85,63.94,63.366,5758700
2022-05-25,63.87,66.75,63.36,65.8,65.209,10584800
2022-05-26,66.92,69.44,66.85,68.82,68.202,7846700
2022-05-27,69.21,70.63,68.87,70.59,69.956,7402900
2022-05-31,70.12,70.98,69.73,70.1,69.47,11549000
2022-06-01,70.59,70.95,68.88,69.57,68.945,5065800
2022-06-02,70.0,71.73,69.26,71.67,71.026,5380700
2022-06-03,70.49,71.32,69.94,70.07,69.441,3561900
2022-06-06,71.09,71.43,67.88,68.06,67.449,8687300
2022-06-07,67.14,67.65,66.51,67.49,66.884,14689200
2022-06-08,66.5,66.81,65.36,65.73,65.14,10059100
2022-06-09,65.65,65.96,64.21,64.25,63.673,7698400
2022-06-10,63.21,63.21,61.67,62.22,61.661,8355100
2022-06-13,60.21,61.62,59.35,60.24,59.699,12359000
2022-06-14,60.94,62.03,60.11,61.11,60.561,11800900
2022-06-15,61.88,62.92,61.25,61.51,60.957,11274400
2022-06-16,60.28,61.0,59.8,60.86,60.313,9045900
2022-06-17,61.48,61.62,59.92,59.99,59.451,16943900
2022-06-21,62.29,63.61,62.07,62.38,61.82,10367600
2022-06-22,61.39,62.86,61.22,62.44,61.879,6636600
2022-06-23,62.59,62.82,60.79,62.03,61.473,6216700
2022-06-24,62.83,64.68,62.71,64.43,63.851,16120000
2022-06-27,65.4,65.4,63.51,64.15,63.574,6530900
2022-06-28,65.14,65.61,63.97,64.17,63.594,7243500
2022-06-29,64.15,64.45,63.14,63.62,63.049,5628900
2022-06-30,62.52,63.52,60.99,63.18,62.612,7550100
2022-07-01,63.19,63.97,62.44,63.92,63.346,4653800
2022-07-05,62.67,63.4,61.39,63.39,62.821,4476900
2022-07-06,62.99,64.09,62.73,63.44,62.87,6266000
2022-07-07,63.92,64.47,63.65,64.24,63.663,4713500
2022-07-08,64.12,64.56,63.18,64.36,63.782,4558600
2022-07-11,63.57,63.63,62.71,62.94,62.375,4999200
2022-07-12,62.44,63.86,62.05,62.25,61.691,6283000
2022-07-13,61.38,62.0,60.72,61.55,60.997,4370300
2022-07-14,60.29,61.17,59.59,60.57,60.026,5681100
2022-07-15,61.35,62.53,60.94,62.18,61.621,7219800
2022-07-18,63.69,63.69,60.83,61.24,60.69,9338600
2022-07-19,61.95,63.37,61.68,63.2,62.632,6802700
2022-07-20,63.18,63.55,62.4,62.83,62.266,6765800
2022-07-21,63.0,63.15,61.96,63.13,62.563,6901300
2022-07-22,63.37,63.89,62.62,62.99,62.424,6794100
2022-07-25,63.5,63.93,63.01,63.66,63.088,6720300
2022-07-26,63.42,63.43,60.93,61.17,60.621,5592300
2022-07-27,61.35,62.85,61.15,62.51,61.948,5267500
2022-07-28,64.11,67.73,62.82,67.7,67.092,16393500
2022-07-29,67.7,70.27,67.62,69.05,68.43,9927900
2022-08-01,67.94,69.11,67.3,68.72,68.103,5941400
2022-08-02,65.71,68.0,65.59,67.55,66.943,13210100
2022-08-03,68.58,69.6,68.46,68.98,68.36,6793600
2022-08-04,69.11,69.42,68.5,69.0,68.38,5798900
2022-08-05,68.3,70.31,68.17,69.31,68.687,4870900
2022-08-08,69.37,69.61,68.07,68.45,67.835,4403900
2022-08-09,68.81,69.13,68.39,69.04,68.42,3940000
2022-08-10,70.0,70.3,68.94,69.94,69.312,6992600
2022-08-11,70.85,72.77,70.77,72.57,72.145,16375600
2022-08-12,73.0,75.2,71.89,75.0,74.561,15009800
2022-08-15,74.18,76.55,73.93,75.86,75.416,12471500
2022-08-16,75.36,77.41,75.27,77.18,76.728,11219100
2022-08-17,75.85,76.71,74.99,75.46,75.018,9084300
2022-08-18,75.35,76.17,75.01,75.75,75.306,3790300
2022-08-19,75.1,75.24,73.45,73.86,73.428,5133600
2022-08-22,72.5,72.95,71.85,72.55,72.125,3994900
2022-08-23,72.27,73.13,72.2,72.79,72.364,3902800
2022-08-24,72.94,73.76,72.72,73.32,72.891,3712200
2022-08-25,73.68,74.3,73.26,74.0,73.567,4297600
2022-08-26,74.45,74.61,71.83,71.89,71.469,5369800
2022-08-29,71.52,72.89,71.06,71.94,71.519,5363600
2022-08-30,72.48,72.9,70.92,72.5,72.075,6952100
2022-08-31,72.84,72.84,70.94,70.95,70.535,7519000
2022-09-01,71.0,71.85,69.4,71.72,71.3,5949300
2022-09-02,72.05,72.44,70.0,70.34,69.928,6188300
2022-09-06,71.03,71.34,69.42,70.47,70.057,4903600
2022-09-07,69.94,72.17,69.88,71.79,71.37,5208000
2022-09-08,71.69,73.31,71.25,73.16,72.732,5304000
2022-09-09,73.8,74.86,73.68,74.54,74.104,6471700
2022-09-12,74.68,75.02,73.96,74.92,74.481,4511700
2022-09-13,73.14,73.86,72.52,72.95,72.523,5310200
2022-09-14,73.14,73.4,72.04,72.75,72.324,5270000
2022-09-15,71.58,73.48,71.57,72.58,72.155,4910100
2022-09-16,71.96,72.2,70.69,71.87,71.449,12599100
2022-09-19,71.27,73.88,71.12,73.71,73.278,7608900
2022-09-20,73.08,74.52,72.9,73.35,72.92,7442400
2022-09-21,74.36,75.34,72.85,72.91,72.483,8087200
2022-09-22,73.58,74.17,71.6,72.06,71.638,8132800
2022-09-23,71.15,71.33,69.81,70.89,70.475,7988600
2022-09-26,70.46,71.98,70.27,70.89,70.475,10467400
2022-09-27,71.77,72.66,70.65,71.63,71.211,6557600
2022-09-28,71.6,73.77,71.49,73.25,72.821,8273400
2022-09-29,72.39,73.26,71.57,72.64,72.215,7057500
2022-09-30,72.44,73.64,71.34,71.87,71.449,7633200
2022-10-03,72.95,73.49,72.01,73.21,72.781,8144000
2022-10-04,74.68,76.59,74.58,76.22,75.774,8491600
2022-10-05,75.46,76.79,75.3,75.93,75.485,6384300
2022-10-06,75.74,77.04,75.5,75.99,75.545,6276900
2022-10-07,75.5,75.88,73.59,74.31,73.875,8063000
2022-10-10,74.84,75.31,73.25,73.56,73.129,6192300
2022-10-11,72.88,73.11,71.23,71.71,71.29,9676100
2022-10-12,71.71,72.67,70.74,71.89,71.469,8460000
2022-10-13,70.32,74.58,70.09,74.07,73.636,9491900
2022-10-14,74.32,75.0,68.46,68.98,68.576,13326300
2022-10-17,70.57,70.57,65.39,67.43,67.035,20113300
2022-10-18,69.64,70.94,68.27,68.61,68.208,11732200
2022-10-19,68.21,69.62,68.2,68.71,68.308,5917800
2022-10-20,68.66,69.98,67.83,68.0,67.602,7761700
2022-10-21,68.26,70.35,67.77,70.32,69.908,6621300
2022-10-24,70.31,71.29,69.52,70.7,70.286,5456300
2022-10-25,70.94,72.68,70.64,72.46,72.036,5144600
2022-10-26,72.6,74.31,72.6,72.95,72.523,5788500
2022-10-27,73.47,77.78,73.31,77.33,76.877,16821900
2022-10-28,78.64,80.69,78.08,80.19,79.72,11482000
2022-10-31,79.89,80.48,78.97,79.67,79.203,10450800
2022-11-01,80.08,81.08,79.43,79.89,79.422,5430600
2022-11-02,79.72,80.64,78.36,78.93,78.468,5139100
2022-11-03,78.22,80.04,77.59,78.95,78.488,5370400
2022-11-04,79.99,80.86,78.89,79.05,78.587,9053600
2022-11-07,79.36,79.68,78.22,79.65,79.184,5633700
2022-11-08,80.0,80.36,79.0,79.63,79.164,5142500
