Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,335.35,338.0,329.78,334.75,329.395,28865100
2022-01-04,334.83,335.2,326.12,329.01,323.747,32674300
2022-01-05,325.86,326.07,315.98,316.38,311.319,40054300
2022-01-06,313.15,318.7,311.49,313.88,308.859,39646100
2022-01-07,314.15,316.5,310.09,314.04,309.016,32720000
2022-01-10,309.49,314.72,304.69,314.27,309.242,44289500
2022-01-11,313.38,316.61,309.89,314.98,309.941,29386800
2022-01-12,319.67,323.41,317.08,318.27,313.178,34372200
2022-01-13,320.47,320.88,304.0,304.8,299.924,45366000
2022-01-14,304.25,310.82,303.75,310.2,305.238,39846400
2022-01-18,304.07,309.8,301.74,302.65,297.808,42333200
2022-01-19,306.29,313.91,302.7,303.33,298.478,45933900
2022-01-20,309.07,311.65,301.14,301.6,296.775,35380700
2022-01-21,302.69,304.11,295.61,296.03,291.294,57984400
2022-01-24,292.2,297.11,276.05,296.37,291.629,85731500
2022-01-25,291.52,294.99,285.17,288.49,283.875,72848600
2022-01-26,307.99,308.5,293.03,296.71,291.963,90428900
2022-01-27,302.66,307.3,297.93,299.84,295.043,53481300
2022-01-28,300.23,308.48,294.45,308.26,303.329,49743700
2022-01-31,308.95,312.38,306.37,310.98,306.005,46444500
2022-02-01,310.41,310.63,305.13,308.76,303.821,40950400
2022-02-02,309.63,315.12,308.88,313.46,308.445,36636000
2022-02-03,309.49,311.23,299.96,301.25,296.431,43730000
2022-02-04,300.21,308.8,299.97,305.94,301.046,35096500
2022-02-07,306.17,307.84,299.9,300.95,296.136,28533300
2022-02-08,301.25,305.56,299.95,304.56,299.688,32421200
2022-02-09,309.87,311.93,307.39,311.21,306.231,31284700
2022-02-10,304.04,309.12,300.7,302.38,297.543,45386200
2022-02-11,303.19,304.29,294.22,295.04,290.32,39175600
2022-02-14,293.77,296.76,291.35,295.0,290.281,36359500
2022-02-15,300.01,300.8,297.02,300.47,295.663,27058300
2022-02-16,298.37,300.87,293.68,299.5,295.318,29982100
2022-02-17,296.36,296.8,290.0,290.73,286.671,32461600
2022-02-18,293.05,293.86,286.31,287.93,283.91,34264000
2022-02-22,285.0,291.54,284.5,287.72,283.703,41736100
2022-02-23,290.18,291.7,280.1,280.27,276.357,37811200
2022-02-24,272.51,295.16,271.52,294.59,290.477,56989700
2022-02-25,295.14,297.63,291.65,297.31,293.159,32546700
2022-02-28,294.31,299.14,293.0,298.79,294.618,34627500
2022-03-01,296.4,299.97,292.15,294.95,290.832,31217800
2022-03-02,295.36,301.47,293.7,300.19,295.999,31873000
2022-03-03,302.89,303.13,294.05,295.92,291.788,27314500
2022-03-04,294.29,295.66,287.17,289.86,285.813,32356500
2022-03-07,288.53,289.69,278.53,278.91,275.016,43157200
2022-03-08,277.8,283.96,270.0,275.85,271.998,48159500
2022-03-09,283.44,289.6,280.78,288.5,284.472,35204500
2022-03-10,283.02,286.6,280.58,285.59,281.602,30628000
2022-03-11,287.96,289.51,279.43,280.07,276.159,27209300
2022-03-14,280.34,285.4,275.82,276.44,272.58,30660700
2022-03-15,280.35,287.82,278.73,287.15,283.141,34245100
2022-03-16,289.11,294.57,283.2,294.39,290.279,37826300
2022-03-17,293.29,295.61,289.37,295.22,291.098,30816600
2022-03-18,295.37,301.0,292.73,300.43,296.235,43390600
2022-03-21,298.89,300.14,294.9,299.16,294.983,28351200
2022-03-22,299.8,305.0,298.77,304.06,299.814,27599700
2022-03-23,300.51,303.23,297.72,299.49,295.308,25715400
2022-03-24,299.14,304.2,298.32,304.1,299.854,24484500
2022-03-25,305.23,305.5,299.29,303.68,299.44,22566500
2022-03-28,304.33,310.8,304.33,310.7,306.362,29578200
2022-03-29,313.91,315.82,309.05,315.41,311.006,30393400
2022-03-30,313.76,315.95,311.58,313.86,309.478,28163600
2022-03-31,313.9,315.14,307.89,308.31,304.005,33422100
2022-04-01,309.37,310.13,305.54,309.42,305.1,27110500
2022-04-04,310.09,315.11,309.71,314.97,310.572,24289600
2022-04-05,313.27,314.87,309.87,310.88,306.539,23156700
2022-04-06,305.19,307.0,296.71,299.5,295.318,40110400
2022-04-07,296.66,303.65,296.35,301.37,297.162,31411200
2022-04-08,300.44,301.12,296.28,296.97,292.823,24361900
2022-04-11,291.79,292.61,285.0,285.26,281.277,34569300
2022-04-12,289.24,290.74,280.49,282.06,278.122,30966700
2022-04-13,282.73,288.58,281.3,287.62,283.604,21907200
2022-04-14,288.09,288.31,279.32,279.83,275.923,28221600
2022-04-18,278.91,282.46,278.34,280.52,276.603,20778000
2022-04-19,279.38,286.17,278.41,285.3,281.316,22297700
2022-04-20,289.4,289.7,285.37,286.36,282.362,22906700
2022-04-21,288.58,293.3,280.06,280.81,276.889,29454600
2022-04-22,281.68,283.2,273.38,274.03,270.204,29405800
2022-04-25,273.29,281.11,270.77,280.72,276.8,35678900
2022-04-26,277.5,278.36,270.0,270.22,266.447,46518400
2022-04-27,282.1,290.97,279.16,283.22,279.265,63477700
2022-04-28,285.19,290.98,281.46,289.63,285.586,33646600
2022-04-29,288.61,289.88,276.5,277.52,273.645,37073900
2022-05-02,277.71,284.94,276.22,284.47,280.498,35151100
