Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,170.21,171.6,169.1,171.54,163.525,6012200
2022-01-04,171.06,172.29,170.6,171.08,163.086,6748400
2022-01-05,172.0,173.47,171.62,172.22,164.173,7016100
2022-01-06,172.15,172.5,170.8,171.63,163.611,7301600
2022-01-07,171.46,174.3,171.13,173.95,165.822,6986000
2022-01-10,173.69,173.69,172.16,173.09,165.002,7698400
2022-01-11,172.99,173.39,170.11,171.25,163.248,8341100
2022-01-12,169.61,170.08,168.34,169.79,161.857,8116200
2022-01-13,169.0,170.42,168.46,168.76,160.875,6159400
2022-01-14,168.63,168.65,167.15,167.84,159.998,5847700
2022-01-18,167.1,167.72,166.01,167.1,159.292,7815600
2022-01-19,167.2,168.72,166.32,166.58,158.797,5926500
2022-01-20,167.29,167.86,164.93,165.25,157.529,6011300
2022-01-21,166.19,167.99,164.47,164.87,157.166,10550300
2022-01-24,164.0,164.17,158.26,162.97,155.355,14054600
2022-01-25,162.36,168.41,161.58,167.63,159.797,14081200
2022-01-26,167.54,169.22,166.23,168.38,160.512,9963200
2022-01-27,169.39,171.91,169.0,170.59,162.619,9066700
2022-01-28,170.86,171.84,169.3,171.79,163.763,9783100
2022-01-31,171.5,172.62,170.82,172.29,164.24,8054800
2022-02-01,171.74,171.98,169.43,170.88,162.896,8154700
2022-02-02,169.65,172.99,169.65,172.77,164.697,7382800
2022-02-03,172.26,173.62,171.04,172.76,164.688,6240400
2022-02-04,171.0,172.98,170.12,171.63,163.611,6392200
2022-02-07,171.41,171.74,170.01,171.06,163.067,6065700
2022-02-08,171.02,172.05,170.48,171.51,163.496,6296100
2022-02-09,172.07,172.24,171.25,171.49,163.477,5387500
2022-02-10,171.21,171.22,169.3,169.42,161.504,10355300
2022-02-11,169.12,170.15,167.54,167.71,159.874,13125300
2022-02-14,167.71,167.97,163.81,165.6,157.862,8967600
2022-02-15,166.13,168.1,166.01,167.31,159.492,6631400
2022-02-16,166.49,167.84,165.71,167.21,159.397,8482400
2022-02-17,167.21,167.45,164.92,166.19,158.425,6227600
2022-02-18,164.98,165.36,162.94,163.36,156.727,6423200
2022-02-22,163.57,163.74,160.44,161.14,154.597,6868900
2022-02-23,161.51,162.64,160.85,161.22,154.674,8016900
2022-02-24,159.78,160.13,155.72,158.14,151.719,12883400
2022-02-25,160.0,166.99,159.7,166.0,159.259,11340400
2022-02-28,162.87,165.18,162.38,164.57,157.887,9373500
2022-03-01,163.04,164.75,162.41,164.0,157.341,8737800
2022-03-02,164.41,167.63,164.04,166.04,159.298,6793300
2022-03-03,166.7,169.34,166.32,168.48,161.639,7333700
2022-03-04,167.64,169.86,166.85,169.48,162.598,6302500
2022-03-07,168.3,173.12,167.36,172.21,165.217,11663400
2022-03-08,172.04,173.12,168.51,168.72,161.869,11100300
2022-03-09,170.01,170.23,167.89,169.36,162.483,7248200
2022-03-10,168.56,170.15,168.08,169.66,162.771,6171400
2022-03-11,169.13,171.46,169.02,169.35,162.473,5188000
2022-03-14,170.68,174.12,170.35,171.69,164.718,7729500
2022-03-15,173.33,176.52,172.55,176.14,168.988,10554400
2022-03-16,175.46,176.95,172.56,174.52,167.433,9603300
2022-03-17,175.21,176.84,174.2,176.8,169.621,7472100
2022-03-18,177.0,177.0,173.66,174.84,167.74,13809500
2022-03-21,174.66,177.16,174.32,175.83,168.69,7574900
2022-03-22,175.83,176.37,173.91,175.0,167.894,8442100
2022-03-23,175.23,175.54,174.09,174.34,167.261,5254200
2022-03-24,175.0,175.54,174.07,175.24,168.124,5012300
2022-03-25,175.69,177.7,175.22,176.92,169.736,4809500
2022-03-28,176.65,178.18,176.35,177.83,170.609,5604200
2022-03-29,178.62,179.4,176.8,177.74,170.523,5933400
2022-03-30,178.44,179.86,177.68,179.59,172.298,6277600
2022-03-31,179.59,180.21,176.98,177.23,170.033,11490400
2022-04-01,177.05,178.43,175.6,178.19,170.954,6525600
2022-04-04,178.19,178.19,175.52,176.47,169.304,6860600
2022-04-05,176.47,179.65,176.29,177.61,170.398,7446100
2022-04-06,179.39,182.6,178.62,182.23,174.83,10330900
2022-04-07,181.67,182.95,180.23,181.76,174.379,7385200
2022-04-08,181.33,183.19,180.43,182.12,174.725,7144500
2022-04-11,183.0,184.2,179.6,179.84,172.537,5932000
2022-04-12,179.2,180.81,178.2,179.9,172.595,5957500
2022-04-13,179.9,180.84,179.24,180.66,173.324,5643100
2022-04-14,180.0,181.4,179.73,179.9,172.595,6188200
2022-04-18,179.73,180.39,176.74,177.66,170.446,6318700
2022-04-19,180.72,185.94,179.95,183.08,175.646,14380800
2022-04-20,182.24,184.32,181.9,183.89,176.423,8044900
2022-04-21,183.93,184.87,182.56,183.36,175.915,6969200
2022-04-22,182.47,183.15,181.38,181.54,174.168,8003600
2022-04-25,182.34,186.69,182.1,186.01,178.457,11176500
2022-04-26,185.1,186.57,184.18,184.68,177.181,10190000
2022-04-27,184.24,184.82,181.74,182.1,174.706,11090100
2022-04-28,182.25,184.5,181.92,183.46,176.01,9403900
2022-04-29,182.5,182.55,180.2,180.46,173.132,8463100
2022-05-02,180.47,181.41,177.03,178.64,171.386,7145400
2022-05-03,178.8,180.63,177.68,178.29,171.05,5898700
2022-05-04,178.15,180.5,177.15,180.2,172.883,5923000
2022-05-05,179.42,179.71,175.27,176.76,169.582,7089200
2022-05-06,175.14,176.87,174.69,176.37,169.208,6434000
2022-05-09,175.45,178.56,174.59,177.33,170.129,7855200
2022-05-10,178.23,179.18,176.5,177.09,169.899,8186700
2022-05-11,175.96,178.32,175.88,176.13,168.978,6138900
2022-05-12,176.47,177.95,174.71,177.87,170.647,6898600
2022-05-13,178.7,178.89,175.8,176.85,169.669,7732200
2022-05-16,176.85,179.13,176.17,178.08,170.849,5516700
2022-05-17,178.72,179.7,176.59,178.82,171.559,5751100
2022-05-18,178.84,179.37,175.17,175.5,168.374,8608800
2022-05-19,174.72,174.8,172.69,173.94,166.877,6874500
2022-05-20,174.85,177.16,174.05,176.98,169.794,7522100
2022-05-23,177.6,179.93,177.46,179.44,173.26,7040800
2022-05-24,179.25,181.74,179.1,181.4,175.152,6419800
2022-05-25,180.53,181.55,179.06,179.62,173.434,6558900
2022-05-26,181.0,181.0,178.6,179.46,173.279,6897600
2022-05-27,179.76,181.16,178.23,181.09,174.853,5853600
2022-05-31,178.0,180.17,175.01,179.53,173.347,16391400
2022-06-01,179.15,179.83,175.9,177.71,171.59,5175400
2022-06-02,177.74,177.81,174.59,177.15,171.049,8666500
2022-06-03,177.07,178.67,176.15,176.42,170.344,4234200
2022-06-06,177.21,178.5,176.0,176.4,170.325,5386500
2022-06-07,176.98,179.3,176.4,178.34,172.198,5447800
2022-06-08,178.1,179.45,176.8,177.28,171.174,4333100
2022-06-09,177.21,178.65,173.64,173.71,167.727,5509600
2022-06-10,172.17,173.97,170.62,172.55,166.607,6647300
2022-06-13,170.08,172.25,170.08,170.81,164.927,7997000
2022-06-14,171.06,171.11,167.26,168.19,162.397,7116800
2022-06-15,169.64,171.44,168.64,169.99,164.135,7796100
2022-06-16,168.4,170.21,167.41,170.08,164.222,7056700
2022-06-17,170.63,172.2,169.24,169.46,163.624,12486600
2022-06-21,170.75,173.86,169.56,173.01,167.051,8219700
2022-06-22,172.0,177.92,171.69,175.74,169.687,10593100
2022-06-23,177.0,179.82,176.52,179.66,173.472,10223500
2022-06-24,180.78,182.53,179.98,182.29,176.012,9374400
2022-06-27,181.64,183.35,181.5,182.12,175.848,5908600
2022-06-28,182.17,182.97,176.31,176.94,170.846,9245700
2022-06-29,177.22,178.3,176.43,176.99,170.894,7097900
2022-06-30,176.86,178.29,175.03,177.51,171.396,10777200
2022-07-01,177.45,179.72,176.69,179.52,173.337,5498400
2022-07-05,178.83,179.13,174.61,178.14,172.005,5676400
2022-07-06,178.07,179.44,177.41,178.3,172.159,5335600
2022-07-07,177.86,179.12,177.51,178.5,172.352,5725800
2022-07-08,178.33,179.99,177.77,178.28,172.14,3828300
2022-07-11,177.7,179.02,177.52,178.35,172.207,3645200
2022-07-12,177.98,178.45,175.2,175.85,169.794,4708800
2022-07-13,175.66,176.33,174.5,175.44,169.398,5291700
2022-07-14,172.53,176.01,172.3,175.68,169.629,5359600
2022-07-15,177.71,178.51,176.55,178.23,172.092,5691100
2022-07-18,177.74,178.19,173.91,174.23,168.229,7605700
2022-07-19,176.33,176.75,169.88,171.69,165.777,13256400
2022-07-20,172.2,172.55,169.76,170.71,164.831,7455800
2022-07-21,170.05,171.39,169.77,171.31,165.41,5729200
2022-07-22,171.6,172.49,171.06,172.12,166.192,4257000
2022-07-25,172.12,172.98,171.72,172.46,166.52,4437300
2022-07-26,172.56,174.98,172.49,173.68,167.698,4525500
2022-07-27,172.63,174.1,171.13,173.2,167.235,4648500
2022-07-28,173.4,176.09,171.44,174.2,168.2,5513000
2022-07-29,173.79,174.85,172.91,174.52,168.509,6451400
2022-08-01,174.17,175.16,173.54,173.91,167.92,5461400
2022-08-02,175.01,175.49,172.7,172.92,166.964,5794200
2022-08-03,172.55,175.26,171.77,174.59,168.577,5010000
2022-08-04,174.81,175.09,171.6,171.79,165.873,5651600
2022-08-05,171.3,171.53,169.79,171.11,165.217,5235500
2022-08-08,171.3,171.48,169.44,170.2,164.338,4629800
2022-08-09,170.54,171.12,169.73,170.18,164.319,5532500
2022-08-10,171.02,171.24,169.53,170.67,164.792,5603400
2022-08-11,168.52,169.95,166.98,167.14,161.384,9328700
2022-08-12,167.54,167.94,165.15,165.3,159.607,14606900
2022-08-15,166.0,166.75,165.13,166.09,160.37,10072000
2022-08-16,165.86,168.25,165.6,167.57,161.799,7453600
2022-08-17,166.41,168.56,166.41,167.58,161.808,7406600
2022-08-18,167.68,168.3,165.93,166.77,161.026,8312100
2022-08-19,167.1,170.12,167.0,169.31,163.479,8128500
2022-08-22,168.9,168.92,167.17,167.59,162.905,5462600
2022-08-23,167.0,167.77,165.8,166.13,161.486,5566300
2022-08-24,166.56,166.59,165.07,165.58,160.952,5684300
2022-08-25,165.95,167.24,164.7,167.13,162.458,5678700
2022-08-26,167.46,167.5,164.2,164.27,159.678,5667100
2022-08-29,163.47,163.84,162.02,163.0,158.444,5259200
2022-08-30,163.3,163.54,162.03,162.43,157.89,6973300
2022-08-31,163.23,163.55,161.27,161.34,156.83,8741700
2022-09-01,161.49,165.5,161.48,165.34,160.718,7509600
2022-09-02,165.86,166.2,162.01,162.74,158.191,5803700
2022-09-06,163.94,166.22,162.82,163.18,158.619,7394600
