Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,161.69,162.94,159.88,162.9,156.98,9317300
2022-01-04,162.29,164.39,162.18,163.47,157.529,9253800
2022-01-05,163.44,165.32,163.4,164.21,158.242,9330200
2022-01-06,164.34,165.2,162.61,162.83,156.912,7556000
2022-01-07,163.13,163.53,161.95,162.74,156.826,6098500
2022-01-10,162.51,163.12,160.17,160.52,154.686,8055000
2022-01-11,160.22,160.22,156.91,158.66,152.894,11957900
2022-01-12,158.26,159.36,157.83,159.01,153.231,7127500
2022-01-13,159.31,159.45,157.78,158.29,152.537,6551000
2022-01-14,158.07,160.49,157.56,159.81,154.002,10708000
2022-01-18,158.53,158.53,156.04,156.73,151.034,10988400
2022-01-19,157.61,164.19,156.97,162.0,156.113,14088300
2022-01-20,160.12,164.33,160.12,162.0,156.955,10799100
2022-01-21,163.0,165.35,162.1,162.62,157.556,10900400
2022-01-24,163.43,164.12,158.72,161.3,156.277,14838100
2022-01-25,160.45,161.3,157.89,159.54,154.572,9369600
2022-01-26,157.34,159.57,156.38,158.15,153.225,10707100
2022-01-27,158.73,161.35,158.58,159.13,154.175,9083000
2022-01-28,158.61,160.95,157.32,160.5,155.502,9494200
2022-01-31,159.35,160.65,158.87,160.45,155.454,8950100
2022-02-01,160.79,161.3,157.73,159.74,154.766,6284100
2022-02-02,160.14,162.84,159.47,162.6,157.537,7558800
2022-02-03,161.98,164.98,161.62,164.14,159.029,10474500
2022-02-04,163.13,164.49,161.41,161.53,156.5,8959900
2022-02-07,161.87,162.26,159.67,160.32,155.328,6430500
2022-02-08,161.12,161.27,159.65,159.96,154.979,5048700
2022-02-09,160.36,160.64,159.27,159.6,154.63,8077400
2022-02-10,159.09,159.5,156.65,157.17,152.276,7033000
2022-02-11,158.01,158.58,155.58,156.29,151.423,9341400
2022-02-14,156.14,157.06,153.36,156.74,151.859,9472200
2022-02-15,157.77,159.32,156.11,156.82,151.937,6659200
2022-02-16,156.83,158.78,156.27,158.01,153.09,9315700
2022-02-17,158.38,160.38,157.35,159.82,154.843,7925500
2022-02-18,159.5,161.06,158.82,159.9,154.921,8063200
2022-02-22,160.11,160.88,156.66,157.93,153.012,8179500
2022-02-23,158.3,158.6,155.6,155.96,151.104,6273000
2022-02-24,155.64,155.98,150.56,151.76,147.034,13145100
2022-02-25,152.33,158.94,152.25,158.24,153.313,8888800
2022-02-28,156.29,157.19,153.82,155.89,151.036,8669200
2022-03-01,154.31,155.4,152.34,153.31,148.536,8311900
2022-03-02,152.96,155.08,152.6,153.79,149.001,6111300
2022-03-03,153.77,155.86,153.77,154.36,149.553,7451200
2022-03-04,153.12,155.35,152.55,155.14,150.309,8639100
2022-03-07,154.49,154.52,151.14,152.84,148.081,8374500
2022-03-08,152.18,152.95,146.58,146.79,142.219,9517200
2022-03-09,148.83,150.47,147.81,148.77,144.137,7044100
2022-03-10,147.8,148.28,143.94,144.94,140.427,9221000
2022-03-11,145.4,146.16,143.03,143.22,138.76,7086100
2022-03-14,144.45,146.04,143.35,145.05,140.533,7964600
2022-03-15,147.01,150.54,146.89,150.27,145.591,9868400
2022-03-16,150.63,151.79,148.04,149.76,145.097,6908900
2022-03-17,149.99,150.47,148.5,150.23,145.552,6003800
2022-03-18,150.87,150.87,148.24,150.15,145.474,15570300
2022-03-21,150.44,151.42,149.24,150.72,146.027,6937500
2022-03-22,153.43,153.6,150.52,151.88,147.151,7292100
2022-03-23,152.2,153.01,150.69,150.82,146.124,5531900
2022-03-24,150.89,151.56,150.16,151.08,146.376,4203100
2022-03-25,151.63,153.92,151.51,152.83,148.071,5047700
2022-03-28,153.64,153.9,152.63,153.88,149.088,4234000
2022-03-29,155.37,156.47,154.02,155.46,150.619,5643400
