Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,167.53,167.91,163.31,164.67,160.841,5670500
2022-01-04,165.88,167.18,165.0,166.39,162.521,6064200
2022-01-05,166.49,167.01,162.1,162.25,158.477,5021000
2022-01-06,162.09,163.19,159.06,161.04,157.295,4144600
2022-01-07,160.77,161.14,156.86,156.97,153.32,5108000
2022-01-10,150.52,151.33,148.78,150.44,146.941,10439000
2022-01-11,150.48,150.84,147.6,150.3,146.805,8175400
2022-01-12,152.13,153.46,150.74,152.21,148.67,6351200
2022-01-13,153.2,153.6,149.02,149.59,146.111,4990900
2022-01-14,148.39,148.84,146.85,148.18,144.734,6030500
2022-01-18,148.06,148.83,146.3,146.95,143.533,6931000
2022-01-19,147.76,149.1,145.02,145.11,141.735,4823800
2022-01-20,145.46,147.38,142.5,142.73,139.411,5366500
2022-01-21,144.32,146.36,142.85,142.95,139.626,7553400
2022-01-24,140.81,146.31,139.56,146.0,142.605,9733200
2022-01-25,144.97,147.96,142.51,145.48,142.097,8195400
2022-01-26,147.78,148.97,142.73,143.99,140.641,7444600
2022-01-27,144.99,147.35,143.58,144.64,141.276,6396400
2022-01-28,144.12,146.03,140.61,145.91,142.517,6130200
2022-01-31,146.27,148.18,145.22,148.07,144.627,6932200
2022-02-01,149.5,149.68,146.8,148.22,144.773,6695000
2022-02-02,148.35,149.46,147.53,148.71,145.252,5491700
2022-02-03,147.4,148.46,144.97,145.31,141.931,5240200
2022-02-04,145.37,146.48,143.64,145.39,142.009,4313400
2022-02-07,145.3,146.12,144.22,145.14,141.765,3877500
2022-02-08,144.74,145.5,142.3,143.53,140.192,5829400
2022-02-09,146.11,147.36,145.67,146.26,142.859,4551000
2022-02-10,143.96,147.54,143.85,144.82,141.452,5142600
2022-02-11,144.76,145.06,139.56,140.18,136.92,6710500
2022-02-14,140.08,143.21,139.79,141.59,138.297,6841200
2022-02-15,144.22,146.32,144.1,145.58,142.195,7820200
2022-02-16,145.02,146.95,144.61,146.49,143.083,4817500
2022-02-17,145.54,146.91,142.64,142.8,139.479,5202300
2022-02-18,143.37,143.94,141.81,142.95,139.626,5177400
2022-02-22,141.59,141.64,136.16,138.19,134.976,9604500
2022-02-23,139.66,140.97,136.51,136.83,133.648,7636600
2022-02-24,133.0,137.42,130.93,137.17,133.98,8417200
2022-02-25,138.13,139.22,136.19,138.8,135.572,5424500
2022-02-28,137.06,138.38,135.04,136.55,133.375,6613300
2022-03-01,136.72,136.75,131.15,132.22,129.145,6534000
2022-03-02,132.98,136.61,132.77,135.68,132.525,7743900
2022-03-03,136.74,136.8,133.45,133.97,130.855,4576500
2022-03-04,132.51,133.62,130.7,131.18,128.422,7084500
2022-03-07,131.0,131.03,124.17,124.44,121.823,11383400
2022-03-08,125.24,125.47,120.8,121.21,118.661,9089400
2022-03-09,127.38,129.65,126.63,126.95,124.281,8845100
2022-03-10,124.02,126.6,124.0,126.03,123.38,7167400
2022-03-11,127.01,127.87,122.51,122.63,120.052,5882000
2022-03-14,121.53,122.45,116.75,117.57,115.098,13884900
2022-03-15,119.84,120.42,117.75,119.4,116.889,10431300
2022-03-16,122.85,126.11,121.93,125.19,122.558,11100400
2022-03-17,124.94,127.41,123.7,127.41,124.731,6845300
2022-03-18,126.85,131.46,126.7,131.24,128.481,10350900
2022-03-21,129.72,132.31,128.62,130.19,127.453,14388500
