Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,117.42,119.69,117.29,119.26,111.923,10717700
2022-01-04,119.95,121.98,119.66,121.43,113.959,16413100
2022-01-05,122.24,123.84,122.07,122.22,114.7,15487100
2022-01-06,123.62,124.32,121.64,123.26,115.676,13318500
2022-01-07,123.55,125.54,122.95,125.03,117.338,14164600
2022-01-10,125.15,125.69,123.86,125.11,117.413,12626100
2022-01-11,125.86,128.0,124.83,127.97,120.097,14609000
2022-01-12,127.99,128.43,126.47,127.33,119.496,12469200
2022-01-13,127.14,128.1,126.45,126.8,118.999,9691300
2022-01-14,126.76,129.2,126.76,128.96,121.026,13281000
2022-01-18,129.69,130.0,127.87,129.38,121.42,12905500
2022-01-19,129.95,130.15,128.54,128.91,120.979,12064300
2022-01-20,128.27,130.86,127.88,128.45,120.547,11370400
2022-01-21,127.76,128.4,126.23,126.91,119.102,13055700
2022-01-24,124.45,127.73,122.84,127.18,119.355,19513700
2022-01-25,127.12,132.74,125.27,132.59,124.432,19984500
2022-01-26,132.9,134.71,131.59,132.69,124.526,17266500
2022-01-27,134.45,137.0,133.59,135.37,127.041,20654100
2022-01-28,130.0,132.06,128.07,130.61,122.574,24817800
2022-01-31,130.19,131.86,129.33,131.33,123.25,16401800
2022-02-01,130.83,135.74,130.51,134.79,126.497,16169700
2022-02-02,134.35,135.8,132.8,135.41,127.079,10906700
2022-02-03,134.85,135.35,133.19,134.2,125.943,9447700
2022-02-04,135.01,137.0,135.01,135.88,127.52,13034700
2022-02-07,135.34,139.43,134.83,138.55,130.026,18422500
2022-02-08,138.18,138.43,135.01,136.44,128.046,11021600
2022-02-09,136.72,138.34,136.1,137.79,129.312,10140800
2022-02-10,137.56,138.79,135.39,136.04,127.67,11012700
2022-02-11,136.86,139.44,136.28,138.81,130.27,12821200
2022-02-14,137.94,138.05,135.05,136.67,128.261,15945000
2022-02-15,133.08,134.84,132.18,134.26,127.323,11746800
2022-02-16,134.95,136.16,133.76,134.3,127.36,11348800
2022-02-17,134.17,134.58,132.45,133.61,126.706,10073900
2022-02-18,132.82,133.91,132.05,133.42,126.526,10691800
2022-02-22,137.0,137.0,130.52,132.4,125.559,19428700
2022-02-23,132.93,136.08,132.56,135.55,128.546,16134200
2022-02-24,137.93,138.23,131.72,134.85,127.882,22108900
2022-02-25,135.96,140.5,135.43,140.38,133.126,28028000
2022-02-28,139.27,144.0,138.65,144.0,136.559,24394300
2022-03-01,145.01,149.96,144.7,149.72,141.984,31159900
2022-03-02,150.2,155.75,150.05,154.14,146.175,31329500
2022-03-03,152.26,157.12,151.75,156.22,148.148,22492900
2022-03-04,155.79,159.95,155.09,158.65,150.452,29034400
2022-03-07,159.9,162.1,155.72,162.04,153.667,34824700
2022-03-08,164.31,174.0,164.1,170.53,161.718,57231000
2022-03-09,162.77,169.77,161.21,166.27,157.679,43430000
2022-03-10,168.74,174.76,168.29,170.82,161.993,34913600
2022-03-11,165.89,172.98,165.88,170.9,162.069,28423600
2022-03-14,166.21,168.35,164.3,166.72,158.105,25156200
2022-03-15,159.11,160.19,155.26,158.28,150.101,28534400
2022-03-16,158.79,160.5,156.21,157.71,149.561,22299700
2022-03-17,159.95,160.99,157.92,160.44,152.15,15750700
2022-03-18,160.89,161.73,158.78,161.73,153.373,23214700
2022-03-21,163.02,165.58,162.72,164.64,156.133,13180600
2022-03-22,163.69,165.26,162.58,164.09,155.611,11063900
2022-03-23,166.0,167.35,164.94,165.86,157.29,10755000
2022-03-24,166.43,167.4,165.0,166.3,157.707,9024800
2022-03-25,165.22,169.69,165.16,169.31,160.561,10254700
2022-03-28,165.9,166.63,165.13,166.35,157.754,9992000
2022-03-29,163.51,164.48,160.5,164.32,155.829,15102600
2022-03-30,165.24,166.35,163.66,165.48,156.929,9906000
2022-03-31,163.47,166.16,162.72,162.83,154.416,10395900
2022-04-01,162.78,165.95,162.33,164.22,155.734,8795300
2022-04-04,165.0,165.45,163.0,164.37,155.877,8718600
2022-04-05,165.03,167.72,163.1,163.36,154.919,9538200
2022-04-06,164.83,167.01,164.33,164.81,156.294,9269000
2022-04-07,165.1,167.7,163.42,167.1,158.466,8018400
2022-04-08,167.05,171.1,167.02,169.93,161.149,10801200
2022-04-11,168.57,168.78,164.91,165.56,157.005,10206100
2022-04-12,168.97,172.68,168.15,169.01,160.277,9528400
2022-04-13,170.93,172.08,168.29,171.67,162.799,7330700
2022-04-14,170.69,172.94,170.56,171.59,162.724,9421100
2022-04-18,173.0,174.54,171.87,173.89,164.905,7639000
2022-04-19,173.08,173.69,171.03,171.83,162.951,6970200
2022-04-20,171.62,173.58,171.46,172.53,163.615,7495000
2022-04-21,171.74,172.44,163.83,164.58,156.076,14594800
2022-04-22,164.38,165.47,160.86,160.95,152.633,12160100
2022-04-25,155.73,158.36,151.36,157.49,149.352,15449800
2022-04-26,158.82,160.37,156.39,156.53,148.442,9810600
2022-04-27,157.08,157.92,154.52,156.24,148.167,10396600
2022-04-28,157.45,163.0,154.93,161.79,153.43,9366400
2022-04-29,161.28,162.44,156.29,156.67,148.575,14713200
2022-05-02,156.31,160.0,155.15,159.75,151.495,11559000
2022-05-03,159.57,163.43,159.26,162.49,154.094,8827200
2022-05-04,164.97,167.89,163.47,167.59,158.93,9183200
2022-05-05,169.26,169.5,162.65,166.26,157.669,9807600
2022-05-06,168.27,170.97,165.42,170.69,161.87,10418100
2022-05-09,167.75,167.75,158.48,159.25,151.021,14110700
2022-05-10,162.21,164.19,157.87,160.78,152.472,11636000
2022-05-11,163.58,167.46,162.51,163.16,154.729,9105500
