Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,346.42,346.59,338.36,338.64,332.253,1514700
2022-01-04,338.96,345.63,338.27,344.81,338.307,1919900
2022-01-05,347.69,352.18,346.32,346.41,339.877,1654900
2022-01-06,344.68,345.5,337.7,338.01,331.635,1649400
2022-01-07,338.02,338.19,333.3,336.28,329.938,1441000
2022-01-10,333.42,335.55,330.65,335.43,329.104,1415600
2022-01-11,334.19,336.47,331.0,336.43,330.085,1571700
2022-01-12,338.31,341.92,337.18,341.29,334.853,1274400
2022-01-13,338.28,339.94,332.79,333.41,327.122,1446200
2022-01-14,329.15,330.74,325.17,328.63,322.432,1850700
2022-01-18,322.83,323.8,318.46,321.16,315.103,2207400
2022-01-19,325.36,326.82,321.86,322.19,316.114,1442400
2022-01-20,323.82,327.6,321.25,321.68,315.613,1611700
2022-01-21,320.7,322.02,315.5,316.12,310.158,1921800
2022-01-24,313.8,316.78,304.13,316.16,310.197,2877700
2022-01-25,310.37,316.22,306.3,313.59,307.676,1941600
2022-01-26,317.1,317.74,305.76,308.93,303.104,2092900
2022-01-27,310.73,314.06,307.3,311.35,305.478,2151600
2022-01-28,307.36,314.97,305.42,314.94,309.0,1898400
2022-01-31,310.06,318.9,309.55,318.68,312.67,2381400
2022-02-01,320.44,322.08,315.93,321.41,315.348,1875800
2022-02-02,320.33,324.51,320.0,322.29,316.212,1730400
2022-02-03,319.07,319.52,310.98,311.8,305.919,1556300
2022-02-04,301.41,304.41,297.51,297.98,292.36,3291600
2022-02-07,296.71,299.64,295.51,296.47,290.879,2533400
2022-02-08,296.52,299.64,294.92,298.71,293.076,1993000
2022-02-09,302.77,304.97,301.75,304.15,298.414,1880800
2022-02-10,309.69,316.85,307.29,308.85,303.025,2497900
2022-02-11,306.98,309.1,293.51,294.73,289.171,2209700
2022-02-14,294.22,295.85,290.32,293.51,287.974,1774400
2022-02-15,300.57,302.62,298.92,301.9,296.206,1697600
2022-02-16,301.31,305.27,299.11,303.83,298.1,1805400
2022-02-17,301.97,302.65,298.0,298.97,293.331,2055900
2022-02-18,299.81,305.26,298.63,302.86,297.148,2871400
2022-02-22,291.2,295.07,289.74,293.59,288.053,3590700
2022-02-23,295.85,297.12,290.65,291.09,285.6,3391600
2022-02-24,276.75,285.9,276.75,285.25,279.87,4444500
2022-02-25,287.68,297.65,287.6,297.49,291.879,2888900
2022-02-28,287.96,294.72,287.96,293.24,287.71,3233300
2022-03-01,292.0,293.13,280.55,282.56,277.231,3439200
2022-03-02,284.12,292.03,282.44,290.2,284.727,2964500
2022-03-03,290.58,291.85,285.67,287.41,281.99,3092200
2022-03-04,278.36,281.54,276.37,281.43,276.122,3849600
2022-03-07,280.84,281.22,269.87,270.99,265.879,3732000
2022-03-08,273.5,278.58,267.51,271.44,266.321,3117300
2022-03-09,284.32,296.3,281.94,292.77,287.248,4117600
2022-03-10,280.54,288.18,280.16,283.48,279.25,2525900
2022-03-11,288.35,289.5,280.33,280.76,276.57,2007300
2022-03-14,288.66,292.64,284.6,285.36,281.102,2541100
2022-03-15,290.17,294.58,287.34,294.1,289.711,3413500
2022-03-16,303.08,308.31,298.58,304.53,299.985,3535700
2022-03-17,302.89,310.09,302.14,309.37,304.753,2265300
2022-03-18,304.71,312.57,304.71,311.66,307.009,3242700
2022-03-21,311.53,312.46,308.32,310.7,306.063,1556300
2022-03-22,311.9,313.4,309.61,312.13,307.472,1721900
