Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,497.62,498.0,481.42,485.09,485.007,46319100
2023-09-05,482.23,488.51,478.6,485.48,485.397,38265300
2023-09-06,484.41,485.49,465.8,470.61,470.569,46867000
2023-09-07,455.25,463.44,451.52,462.41,462.369,43333000
2023-09-08,459.42,466.06,452.71,455.72,455.68,47306900
2023-09-11,461.48,461.63,443.12,451.78,451.74,47396600
2023-09-12,447.38,456.73,445.31,448.7,448.661,34925600
2023-09-13,446.0,459.3,445.03,454.85,454.81,39835500
2023-09-14,459.5,459.87,451.31,455.81,455.77,37009700
2023-09-15,453.41,455.99,438.08,439.0,438.961,50571300
2023-09-18,427.48,442.42,420.0,439.66,439.621,50027100
2023-09-19,438.33,439.66,430.02,435.2,435.162,37306400
2023-09-20,436.0,439.03,422.23,422.39,422.353,36710800
2023-09-21,415.83,421.0,409.8,410.17,410.134,44893000
2023-09-22,415.72,421.15,412.31,416.1,416.063,47923600
2023-09-25,415.91,425.36,411.77,422.22,422.183,41909100
2023-09-26,420.01,428.2,416.55,419.11,419.073,40228200
2023-09-27,423.3,428.72,416.29,424.68,424.643,44493500
2023-09-28,424.6,434.46,421.15,430.89,430.852,42466300
2023-09-29,438.27,441.44,433.07,434.99,434.952,39722100
2023-10-02,440.3,451.75,438.61,447.82,447.781,43329800
2023-10-03,448.08,451.3,432.46,435.17,435.132,47085000
2023-10-04,437.42,441.43,432.92,440.41,440.371,36182100
2023-10-05,440.5,449.0,438.88,446.88,446.841,39348300
2023-10-06,441.93,457.89,440.26,457.62,457.58,43339700
2023-10-09,448.42,456.05,443.68,452.73,452.69,40967500
2023-10-10,453.1,462.59,450.88,457.98,457.94,36858200
2023-10-11,461.96,468.59,460.5,468.06,468.019,37813700
2023-10-12,467.77,476.09,463.3,469.45,469.409,48132500
2023-10-13,469.6,471.16,452.8,454.61,454.57,47411500
2023-10-16,450.63,462.25,449.12,460.95,460.909,37509900
2023-10-17,440.0,447.54,424.8,439.38,439.341,81233300
2023-10-18,425.91,432.19,418.25,421.96,421.923,62729400
2023-10-19,428.11,432.97,418.82,421.01,420.973,50123300
2023-10-20,418.9,424.7,410.78,413.87,413.834,47638100
2023-10-23,412.29,432.48,409.45,429.75,429.712,47853000
2023-10-24,430.77,436.97,426.91,436.63,436.592,40146300
2023-10-25,433.98,436.5,415.55,417.79,417.753,39837900
