Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,115.76,116.09,114.15,114.43,114.43,6673700
2022-01-04,114.68,114.88,111.96,114.06,114.06,7336100
2022-01-05,114.82,118.23,114.38,115.36,115.36,8059200
2022-01-06,116.03,116.89,114.54,115.57,115.57,4659400
2022-01-07,112.07,113.54,108.55,109.74,109.74,11766800
2022-01-10,109.5,109.62,104.1,105.74,105.74,9615900
2022-01-11,107.48,111.02,104.62,110.97,110.97,8358900
2022-01-12,111.5,112.64,109.97,110.85,110.85,4962500
2022-01-13,111.17,112.0,109.56,110.12,110.12,4164800
2022-01-14,109.83,109.83,107.06,108.52,108.52,3801500
2022-01-18,107.01,108.23,106.28,106.91,106.91,4960600
2022-01-19,106.77,107.28,105.17,105.38,105.38,3898300
2022-01-20,105.38,107.87,103.91,104.06,104.06,4795700
2022-01-21,103.9,105.26,101.51,101.62,101.62,6504200
2022-01-24,102.4,106.97,102.27,106.65,106.65,8814300
2022-01-25,105.62,106.62,104.4,105.67,105.67,6237700
2022-01-26,105.22,106.51,103.77,104.22,104.22,9372100
2022-01-27,103.92,107.76,103.77,106.03,106.03,4671700
2022-01-28,105.71,108.73,104.8,108.65,108.65,4649200
2022-01-31,108.2,108.43,106.89,108.17,108.17,4857600
2022-02-01,107.72,109.75,106.75,109.55,109.55,4387200
2022-02-02,109.61,110.5,107.92,109.58,109.58,6408000
2022-02-03,120.0,122.46,117.5,120.78,120.78,16349300
2022-02-04,119.03,122.52,117.91,120.94,120.94,7596500
2022-02-07,121.24,122.9,120.94,122.05,122.05,6420600
2022-02-08,122.48,126.26,122.25,125.44,125.44,6064600
2022-02-09,126.63,128.39,125.82,128.08,128.08,7483100
2022-02-10,125.0,127.84,124.56,125.13,125.13,6901600
2022-02-11,124.69,126.94,124.14,124.48,124.48,4963100
2022-02-14,125.64,125.79,123.35,125.51,125.51,4655300
2022-02-15,126.44,128.07,126.08,127.03,127.03,3712500
2022-02-16,127.5,128.37,125.31,127.46,127.46,3026300
2022-02-17,126.34,126.65,124.28,124.55,124.55,4604200
2022-02-18,124.99,125.64,122.79,123.98,123.98,3590800
2022-02-22,123.62,124.5,122.27,123.51,123.51,4369600
2022-02-23,123.07,123.39,119.71,121.44,121.44,4635600
2022-02-24,119.74,123.95,118.73,123.66,123.66,5549100
2022-02-25,124.73,125.99,123.24,125.46,125.46,3816600
2022-02-28,121.47,123.47,121.18,123.21,123.21,5167700
2022-03-01,121.91,124.03,121.63,123.13,123.13,4325900
2022-03-02,123.9,126.31,123.16,125.61,125.61,4177700
2022-03-03,126.54,127.2,123.63,123.92,123.92,4718800
2022-03-04,123.55,124.78,122.43,123.23,123.23,5086400
2022-03-07,122.5,123.65,121.79,122.31,122.31,5161500
2022-03-08,121.14,121.83,116.91,119.28,119.28,6186800
2022-03-09,120.68,122.53,120.49,121.96,121.96,4290200
