Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,93.42,93.65,90.54,91.66,89.17,7864400
2022-01-04,91.65,91.93,90.62,90.68,88.216,8379100
2022-01-05,90.28,91.5,89.68,89.73,87.292,6722300
2022-01-06,89.09,89.36,85.65,85.77,83.44,12658600
2022-01-07,85.77,86.87,84.51,86.41,84.062,13359300
2022-01-10,85.8,86.36,83.74,84.29,82.0,11378700
2022-01-11,83.83,85.01,83.68,84.79,82.486,8395900
2022-01-12,84.28,85.81,84.1,85.09,82.778,6484000
2022-01-13,85.58,85.81,84.72,84.9,82.593,7203100
2022-01-14,84.88,85.15,82.67,83.2,80.94,11084300
2022-01-18,82.0,82.17,80.7,81.25,79.042,10848100
2022-01-19,81.04,83.35,81.0,82.59,80.346,9673900
2022-01-20,83.32,85.28,83.15,83.51,81.241,12028900
2022-01-21,83.7,83.93,81.83,82.6,80.356,12809100
2022-01-24,81.65,82.05,79.24,81.92,79.694,14689800
2022-01-25,78.2,80.19,74.79,75.1,73.06,22925000
2022-01-26,76.5,76.53,72.36,72.64,70.666,24721700
2022-01-27,73.3,74.39,72.41,72.51,70.54,21250600
2022-01-28,72.32,72.95,69.79,72.5,70.53,25537100
2022-01-31,72.91,78.3,72.75,78.12,75.998,21787800
2022-02-01,78.04,79.47,76.03,77.23,75.132,12082900
2022-02-02,77.42,78.01,76.83,77.73,75.618,8397700
2022-02-03,76.56,77.29,75.43,75.77,73.711,7960700
2022-02-04,75.1,76.84,74.54,76.01,73.945,12132000
2022-02-07,76.0,76.12,75.3,75.68,73.624,8184500
2022-02-08,75.75,76.75,75.22,75.46,73.41,6758500
2022-02-09,76.61,77.27,76.32,76.66,74.577,7390900
2022-02-10,74.91,76.85,74.7,75.45,73.4,9673300
2022-02-11,75.9,76.7,74.67,74.96,72.923,8999100
2022-02-14,74.95,75.31,73.88,74.92,72.884,8329200
2022-02-15,75.73,76.47,74.74,75.09,73.05,9102000
2022-02-16,75.13,75.64,74.48,75.23,73.186,7505100
2022-02-17,74.72,75.84,74.49,75.38,73.332,10093100
2022-02-18,74.96,75.81,73.82,74.15,72.135,9558600
2022-02-22,73.93,74.46,73.27,73.78,71.775,8233400
2022-02-23,74.22,74.42,72.22,72.32,70.355,7837100
2022-02-24,71.0,75.78,70.74,75.44,73.39,15750400
2022-02-25,76.12,77.24,75.22,77.16,75.064,12609500
2022-02-28,77.09,78.87,76.8,78.27,76.565,16345600
2022-03-01,78.07,78.83,76.54,77.44,75.753,13930300
2022-03-02,77.29,77.81,76.49,77.55,75.861,6988700
2022-03-03,77.85,79.36,77.66,78.79,77.074,10075500
2022-03-04,78.93,80.45,78.48,80.21,78.463,8996400
2022-03-07,80.96,84.39,80.72,84.18,82.346,19948900
2022-03-08,84.31,85.4,81.74,81.95,80.165,14717600
2022-03-09,82.38,82.48,80.11,80.32,78.571,12710000
2022-03-10,79.56,80.46,78.44,80.16,78.414,9554300
2022-03-11,80.3,81.09,79.24,79.3,77.573,7230600
2022-03-14,79.68,80.64,78.7,79.28,77.553,7133800
2022-03-15,80.2,82.26,80.1,81.98,80.194,9567000
2022-03-16,81.85,82.74,80.84,82.51,80.713,8261200
2022-03-17,82.56,83.24,82.42,82.69,80.889,6341900
2022-03-18,82.92,83.49,82.24,82.37,80.576,13470800
2022-03-21,82.0,82.76,81.49,81.8,80.018,7181700
2022-03-22,81.87,82.96,81.42,82.85,81.045,8516800
2022-03-23,82.48,83.1,82.01,82.57,80.772,6125800
2022-03-24,82.91,83.79,82.76,83.7,81.877,5498000
2022-03-25,84.09,84.24,83.21,83.94,82.112,5481000
2022-03-28,84.05,84.72,83.68,84.43,82.591,6177700
2022-03-29,85.0,85.04,83.65,84.62,82.777,8954300
2022-03-30,85.13,85.78,84.63,85.5,83.638,6829300
2022-03-31,85.06,86.28,84.71,84.71,82.865,10082800
2022-04-01,84.49,85.8,84.13,85.71,83.843,6453800
2022-04-04,85.64,85.91,84.64,85.62,83.755,6465700
2022-04-05,85.86,87.45,85.72,86.33,84.45,7203200
2022-04-06,86.17,86.52,85.43,86.49,84.606,7621900
2022-04-07,86.3,87.29,85.7,87.08,85.183,7817400
2022-04-08,87.16,87.52,85.96,86.09,84.215,5731600
2022-04-11,86.15,86.22,84.35,84.58,82.738,6745200
2022-04-12,84.45,84.84,83.38,83.89,82.063,8714800
2022-04-13,84.37,84.48,83.08,83.55,81.73,7858500
2022-04-14,83.55,83.89,82.78,82.81,81.006,7164100
2022-04-18,83.0,83.61,81.06,81.71,79.93,6279100
2022-04-19,81.76,82.1,81.11,81.83,80.048,8104800
2022-04-20,83.03,83.03,81.32,81.51,79.735,8457000
2022-04-21,80.32,81.0,75.98,76.18,74.521,17712800
2022-04-22,76.17,76.37,73.88,73.95,72.339,15284800
2022-04-25,74.0,74.51,71.59,74.04,72.427,15697900
2022-04-26,74.05,74.97,73.49,73.57,71.968,10971600
2022-04-27,73.83,75.14,73.19,73.27,71.674,10989600
2022-04-28,73.5,73.91,72.77,73.49,71.889,11325600
2022-04-29,72.88,73.45,70.88,71.02,69.473,14912900
2022-05-02,71.1,71.51,68.52,69.87,68.348,14338100
2022-05-03,70.0,71.53,69.57,70.76,69.219,10419900
2022-05-04,72.0,73.33,70.73,73.06,71.469,10859600
2022-05-05,72.7,72.97,71.2,71.84,70.275,10382300
2022-05-06,71.26,72.86,71.09,72.47,70.892,9364900
2022-05-09,71.8,72.08,70.26,70.71,69.17,10442700
2022-05-10,71.0,71.74,68.72,69.99,68.466,14731900
2022-05-11,69.65,71.35,69.54,70.2,68.671,11129000
2022-05-12,69.59,70.49,67.22,68.51,67.018,15364900
2022-05-13,69.43,70.19,68.53,69.8,68.28,8010600
2022-05-16,69.64,70.72,69.4,70.12,68.593,7339500
2022-05-17,70.9,72.03,70.13,72.02,70.451,8889300
2022-05-18,71.79,72.25,70.71,71.0,69.454,10316800
2022-05-19,71.09,71.09,69.53,70.46,68.925,9593500
2022-05-20,70.9,71.56,69.98,71.22,69.669,9747800
2022-05-23,71.81,72.59,71.46,72.55,70.97,10378700
2022-05-24,72.61,74.92,72.17,74.67,73.044,11133500
2022-05-25,75.12,75.15,73.59,74.79,73.161,11192100
2022-05-26,75.05,75.75,74.77,75.04,73.406,9431300
2022-05-27,74.49,77.45,74.17,77.43,76.175,9435300
2022-05-31,76.78,76.94,75.17,75.69,74.463,29712000
2022-06-01,75.76,76.63,75.33,76.17,74.935,7994100
2022-06-02,76.45,78.65,76.0,78.52,77.247,9640600
2022-06-03,78.09,78.94,77.8,78.69,77.414,9293500
2022-06-06,81.19,81.49,80.07,80.19,78.89,12716900
2022-06-07,79.76,80.18,78.28,79.78,78.487,7405600
2022-06-08,78.98,79.58,78.24,78.49,77.218,5198000
2022-06-09,78.24,78.86,77.3,77.34,76.086,8354800
2022-06-10,76.55,76.9,75.77,75.91,74.68,8598500
2022-06-13,74.58,74.76,71.96,72.41,71.236,11882300
2022-06-14,72.31,73.12,70.27,71.48,70.321,11412500
2022-06-15,72.46,75.55,72.21,74.19,72.987,12085300
2022-06-16,72.71,73.08,70.12,70.87,69.721,12729200
2022-06-17,70.64,72.75,70.64,70.81,69.662,15919000
2022-06-21,70.8,73.4,70.8,72.73,71.551,8466900
2022-06-22,72.2,75.55,71.85,74.69,73.479,12686500
2022-06-23,75.54,77.41,75.32,77.2,75.949,12502500
2022-06-24,77.33,78.13,76.63,78.02,76.755,9320500
2022-06-27,77.73,78.18,77.36,77.89,76.627,6557200
2022-06-28,77.91,78.33,76.23,76.44,75.201,6140200
2022-06-29,76.1,76.54,75.26,76.0,74.768,7082200
2022-06-30,75.46,78.24,75.32,77.46,76.204,8872900
2022-07-01,78.33,80.64,78.09,80.56,79.254,7718400
2022-07-05,80.5,80.72,77.56,79.11,77.828,11278600
2022-07-06,79.7,80.2,78.6,79.57,78.28,7918400
2022-07-07,79.83,80.58,79.81,80.38,79.077,5498000
2022-07-08,79.7,80.43,79.41,80.25,78.949,5708300
2022-07-11,80.0,80.98,79.72,80.68,79.372,6100400
2022-07-12,80.55,80.9,79.52,79.95,78.654,7553900
2022-07-13,79.38,81.3,79.07,80.26,78.959,7552400
2022-07-14,78.71,80.35,78.52,80.13,78.831,6124400
2022-07-15,78.25,78.85,76.33,78.71,77.434,8780600
2022-07-18,78.33,78.66,77.5,77.51,76.254,6610800
2022-07-19,78.13,79.33,77.92,78.93,77.651,6403800
2022-07-20,79.16,79.4,77.86,78.32,77.05,6323700
2022-07-21,78.72,78.96,78.13,78.87,77.592,7847600
2022-07-22,80.13,81.8,79.26,80.25,78.949,11517100
2022-07-25,80.0,81.04,79.48,80.98,79.667,5035600
