Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,134.07,136.29,133.63,136.04,123.479,4605900
2022-01-04,136.1,139.95,135.9,138.02,125.277,7300000
2022-01-05,138.31,142.2,137.88,138.22,125.458,8956900
2022-01-06,138.2,138.41,132.51,135.34,122.844,9908100
2022-01-07,134.9,135.66,133.51,134.83,122.381,5238100
2022-01-10,134.47,136.2,133.38,135.03,122.563,5432800
2022-01-11,130.52,133.25,127.97,132.87,120.602,11105300
2022-01-12,133.25,134.47,131.37,133.59,121.256,5352000
2022-01-13,133.9,136.05,133.56,134.76,122.317,4868300
2022-01-14,134.55,135.14,133.3,134.21,121.818,5310300
2022-01-18,132.95,133.89,131.78,132.94,120.666,5246700
2022-01-19,132.9,133.9,131.5,131.58,119.431,4103700
2022-01-20,131.26,132.88,130.57,130.82,118.741,5278200
2022-01-21,131.65,131.87,129.27,129.35,117.407,5907000
2022-01-24,127.99,129.15,124.19,128.82,116.926,13484000
2022-01-25,129.14,137.34,128.3,136.1,123.534,19715700
2022-01-26,136.47,137.07,133.13,134.26,121.864,8336000
2022-01-27,133.66,134.75,132.08,132.52,120.284,5497300
2022-01-28,133.19,134.53,131.79,134.5,122.082,5471500
2022-01-31,134.09,134.09,132.3,133.57,121.237,5859000
2022-02-01,133.76,135.96,132.5,135.53,123.016,6206400
2022-02-02,135.7,137.56,135.26,137.25,124.578,5357200
2022-02-03,137.0,138.76,135.83,137.78,125.059,6100800
2022-02-04,137.86,138.82,136.22,137.15,124.487,4142000
2022-02-07,137.45,137.82,136.27,137.24,124.569,3759000
2022-02-08,137.23,137.52,135.78,137.02,124.369,4181800
2022-02-09,137.84,138.35,136.83,137.79,125.068,5393500
2022-02-10,135.47,136.56,133.17,133.52,122.652,5978600
2022-02-11,133.9,134.71,132.38,132.69,121.889,4176200
2022-02-14,132.59,132.65,129.07,130.15,119.556,5345300
2022-02-15,130.64,131.68,129.61,129.94,119.363,4394000
2022-02-16,129.45,130.44,128.26,129.18,118.665,4875600
2022-02-17,128.05,128.5,124.85,124.97,114.798,6797000
2022-02-18,124.94,125.44,123.61,124.35,114.228,4609200
