Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,497.62,498.0,481.42,485.09,485.007,46319100
2023-09-05,482.23,488.51,478.6,485.48,485.397,38265300
2023-09-06,484.41,485.49,465.8,470.61,470.569,46867000
2023-09-07,455.25,463.44,451.52,462.41,462.369,43333000
2023-09-08,459.42,466.06,452.71,455.72,455.68,47306900
2023-09-11,461.48,461.63,443.12,451.78,451.74,47396600
2023-09-12,447.38,456.73,445.31,448.7,448.661,34925600
2023-09-13,446.0,459.3,445.03,454.85,454.81,39835500
2023-09-14,459.5,459.87,451.31,455.81,455.77,37009700
2023-09-15,453.41,455.99,438.08,439.0,438.961,50571300
2023-09-18,427.48,442.42,420.0,439.66,439.621,50027100
2023-09-19,438.33,439.66,430.02,435.2,435.162,37306400
2023-09-20,436.0,439.03,422.23,422.39,422.353,36710800
2023-09-21,415.83,421.0,409.8,410.17,410.134,44893000
2023-09-22,415.72,421.15,412.31,416.1,416.063,47923600
2023-09-25,415.91,425.36,411.77,422.22,422.183,41909100
2023-09-26,420.01,428.2,416.55,419.11,419.073,40228200
2023-09-27,423.3,428.72,416.29,424.68,424.643,44493500
2023-09-28,424.6,434.46,421.15,430.89,430.852,42466300
2023-09-29,438.27,441.44,433.07,434.99,434.952,39722100
2023-10-02,440.3,451.75,438.61,447.82,447.781,43329800
2023-10-03,448.08,451.3,432.46,435.17,435.132,47085000
2023-10-04,437.42,441.43,432.92,440.41,440.371,36182100
2023-10-05,440.5,449.0,438.88,446.88,446.841,39348300
2023-10-06,441.93,457.89,440.26,457.62,457.58,43339700
2023-10-09,448.42,456.05,443.68,452.73,452.69,40967500
2023-10-10,453.1,462.59,450.88,457.98,457.94,36858200
2023-10-11,461.96,468.59,460.5,468.06,468.019,37813700
2023-10-12,467.77,476.09,463.3,469.45,469.409,48132500
2023-10-13,469.6,471.16,452.8,454.61,454.57,47411500
2023-10-16,450.63,462.25,449.12,460.95,460.909,37509900
2023-10-17,440.0,447.54,424.8,439.38,439.341,81233300
2023-10-18,425.91,432.19,418.25,421.96,421.923,62729400
2023-10-19,428.11,432.97,418.82,421.01,420.973,50123300
2023-10-20,418.9,424.7,410.78,413.87,413.834,47638100
2023-10-23,412.29,432.48,409.45,429.75,429.712,47853000
2023-10-24,430.77,436.97,426.91,436.63,436.592,40146300
2023-10-25,433.98,436.5,415.55,417.79,417.753,39837900
2023-10-26,418.53,422.56,398.8,403.26,403.225,54100100
2023-10-27,411.3,412.06,400.15,405.0,404.964,41678400
2023-10-30,410.87,417.66,404.81,411.61,411.574,38802800
2023-10-31,404.5,408.79,392.3,407.8,407.764,51796900
2023-11-01,408.84,423.81,408.69,423.25,423.213,43759300
2023-11-02,433.28,438.84,428.94,435.06,435.022,40917200
2023-11-03,440.2,453.09,437.23,450.05,450.01,42385500
2023-11-06,452.85,459.35,448.99,457.51,457.47,40073300
2023-11-07,457.19,462.18,451.58,459.55,459.51,34316500
2023-11-08,461.0,468.67,459.68,465.74,465.699,34671900
2023-11-09,474.67,482.3,467.5,469.5,469.459,54049600
2023-11-10,475.0,484.72,472.83,483.35,483.308,42124500
2023-11-13,483.2,491.16,480.99,486.2,486.157,38413600
2023-11-14,496.8,498.34,490.4,496.56,496.516,41695400
2023-11-15,499.35,499.6,482.0,488.88,488.837,47549700
2023-11-16,486.79,495.25,483.3,494.8,494.757,33975600
2023-11-17,495.24,497.17,490.07,492.98,492.937,32520500
2023-11-20,493.12,505.48,491.81,504.09,504.046,41412000
2023-11-21,501.26,505.17,492.22,499.44,499.396,56574700
2023-11-22,498.52,503.35,476.9,487.16,487.117,89942000
2023-11-24,484.7,489.21,477.45,477.76,477.718,29464500
2023-11-27,478.0,485.3,476.52,482.42,482.378,39566200
2023-11-28,482.36,483.23,474.73,478.21,478.168,40149100
2023-11-29,483.79,487.62,478.6,481.4,481.358,38200500
2023-11-30,480.24,481.1,464.22,467.7,467.659,52624700
2023-12-01,465.25,472.0,461.87,467.65,467.609,36880900
2023-12-04,460.77,460.77,450.1,455.1,455.06,43754300
2023-12-05,454.66,466.0,452.71,465.66,465.66,37171800
2023-12-06,472.15,473.87,454.12,455.03,455.03,38059000
2023-12-07,457.0,466.29,456.04,465.96,465.96,35082300
2023-12-08,465.95,477.41,465.5,475.06,475.06,35880300
2023-12-11,474.91,475.31,458.3,466.27,466.27,50972800
2023-12-12,460.46,476.66,460.46,476.57,476.57,37238700
2023-12-13,476.29,485.94,476.08,480.88,480.88,44779200
2023-12-14,483.9,486.7,474.22,483.5,483.5,39123200
2023-12-15,481.94,494.04,481.2,488.9,488.9,47947800
2023-12-18,494.0,504.33,491.5,500.77,500.77,41258700
2023-12-19,494.24,497.0,488.95,496.04,496.04,46444400
2023-12-20,496.55,499.99,480.98,481.11,481.11,39789400
2023-12-21,488.11,490.95,484.19,489.9,489.9,30042500
2023-12-22,491.95,493.83,484.67,488.3,488.3,25213900
2023-12-26,489.68,496.0,489.6,492.79,492.79,24420000
2023-12-27,495.11,496.8,490.85,494.17,494.17,23364800
2023-12-28,496.43,498.84,494.12,495.22,495.22,24658700
2023-12-29,498.13,499.97,487.51,495.22,495.22,38869000
