Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,795.74,799.36,784.96,797.49,779.599,720600
2022-01-04,793.63,793.63,763.29,779.19,761.71,874100
2022-01-05,765.91,766.54,745.04,745.67,728.942,1193200
2022-01-06,739.53,763.76,729.81,763.12,746.0,2041200
2022-01-07,758.39,763.36,743.6,756.1,739.138,1363300
2022-01-10,716.52,727.66,702.3,727.17,710.857,1973400
2022-01-11,706.99,731.44,700.71,729.16,712.802,2120700
2022-01-12,739.31,749.45,735.0,742.17,725.52,959700
2022-01-13,772.41,777.92,728.64,730.08,713.701,1628700
2022-01-14,735.6,746.6,728.17,744.53,727.827,1313600
2022-01-18,741.03,741.07,714.24,715.23,699.184,1178500
2022-01-19,736.94,738.88,698.71,698.82,683.143,1593200
2022-01-20,724.89,729.98,706.21,706.46,690.611,1536500
2022-01-21,707.29,721.2,694.71,694.73,679.144,1689600
2022-01-24,666.05,688.64,648.63,687.42,671.998,2833100
2022-01-25,652.64,668.16,643.82,648.57,634.02,2095300
2022-01-26,661.63,679.38,644.66,653.26,638.605,1376700
2022-01-27,664.8,665.0,631.4,634.66,620.422,1465300
2022-01-28,633.6,644.98,620.67,644.97,630.501,1339700
2022-01-31,650.7,677.55,648.03,677.2,662.008,1357400
2022-02-01,682.55,683.71,666.27,681.48,666.192,945000
2022-02-02,687.95,691.24,674.09,686.75,671.343,713600
2022-02-03,659.09,664.67,644.47,645.93,631.439,1212000
2022-02-04,648.05,661.21,643.3,652.81,638.165,863100
2022-02-07,654.15,661.41,648.55,650.03,635.447,520300
2022-02-08,636.85,655.36,635.6,653.47,638.81,745300
2022-02-09,670.79,682.23,663.88,680.37,665.107,842000
2022-02-10,654.59,677.62,653.0,656.88,642.143,961200
2022-02-11,657.54,660.32,625.25,628.24,614.146,1116300
2022-02-14,626.15,634.95,620.0,627.91,613.823,890200
2022-02-15,647.48,658.35,642.31,656.41,641.684,821400
2022-02-16,651.0,666.0,644.67,663.86,648.967,610000
2022-02-17,659.31,662.22,650.0,650.43,635.838,1020600
2022-02-18,652.12,657.77,640.99,647.83,633.297,899400
2022-02-22,638.5,653.0,629.86,640.27,625.906,934000
2022-02-23,651.08,654.45,631.01,631.73,617.558,997000
2022-02-24,600.29,658.86,599.68,656.84,642.104,2047800
2022-02-25,656.91,667.14,650.0,667.12,652.154,1295400
2022-02-28,647.65,672.57,647.65,666.51,651.557,1979000
2022-03-01,660.21,665.1,627.58,634.21,619.982,1097300
2022-03-02,642.59,658.42,638.1,655.37,640.667,1035700
2022-03-03,652.02,653.7,627.19,630.79,616.639,1020200
2022-03-04,603.7,609.42,581.63,594.32,580.987,2025300
2022-03-07,617.39,620.61,573.75,574.34,561.455,1607200
2022-03-08,574.08,593.48,558.77,573.04,560.184,1441800
2022-03-09,609.15,627.0,595.0,621.34,607.401,1593200
2022-03-10,599.54,608.55,596.18,600.07,586.608,735500
2022-03-11,614.0,615.0,584.88,585.85,572.707,819000
2022-03-14,599.55,601.5,577.31,577.55,564.593,1621700
2022-03-15,591.92,598.19,583.86,596.7,583.314,1542500
2022-03-16,621.44,651.0,617.15,650.63,636.034,1815200
2022-03-17,643.13,656.4,639.47,654.1,639.426,854900
2022-03-18,649.24,683.4,647.4,679.86,664.608,1689800
2022-03-21,678.22,683.39,669.0,682.91,667.589,1293000
2022-03-22,688.0,698.1,685.3,688.74,673.289,1111100
2022-03-23,668.8,679.37,663.61,665.36,650.433,999100
2022-03-24,666.2,690.55,663.2,690.54,675.048,1176700
2022-03-25,690.46,690.75,672.3,687.36,671.94,768600
2022-03-28,680.11,695.0,676.0,694.83,679.242,687100
2022-03-29,710.0,714.62,697.67,709.14,693.231,1076200
2022-03-30,700.0,702.75,680.12,684.56,669.203,1031900
2022-03-31,684.49,689.1,667.5,667.93,652.945,780700
2022-04-01,675.29,677.19,661.83,667.73,652.75,739400
2022-04-04,672.49,681.54,669.99,680.83,665.556,731200
2022-04-05,674.02,675.15,645.79,646.46,631.957,1251500
2022-04-06,626.09,639.31,617.4,628.51,614.41,1110700
2022-04-07,624.53,632.1,612.78,625.3,611.272,713500
2022-04-08,621.42,622.41,610.0,610.93,597.224,840800
2022-04-11,607.04,610.63,597.13,597.74,584.33,859600
2022-04-12,613.07,622.5,592.0,594.0,580.674,1067900
2022-04-13,601.41,617.21,596.42,612.76,599.013,934200
2022-04-14,614.52,616.51,596.0,597.87,584.457,814200
2022-04-18,597.05,613.86,595.77,605.58,591.994,576800
2022-04-19,597.53,619.12,596.0,617.15,603.305,1230800
2022-04-20,650.76,652.55,628.99,633.91,619.689,1857900
2022-04-21,645.06,648.81,617.74,619.98,606.071,940700
2022-04-22,615.08,620.87,607.47,607.61,593.979,1093400
2022-04-25,592.73,600.39,583.67,599.82,586.364,2074700
2022-04-26,585.15,587.48,559.9,560.43,547.857,1803100
2022-04-27,552.09,567.38,544.0,556.88,544.387,1904400
2022-04-28,574.95,595.46,564.6,590.54,577.292,1513500
2022-04-29,576.45,588.9,562.46,563.77,551.122,1225300
2022-05-02,558.74,571.52,553.54,571.09,558.278,1146700
2022-05-03,566.63,575.44,563.02,570.68,562.001,825300
2022-05-04,579.08,594.25,564.66,592.64,583.627,1112800
2022-05-05,582.32,584.57,558.09,564.17,555.59,1231800
2022-05-06,555.15,561.68,545.05,551.0,542.62,1214600
2022-05-09,530.21,535.8,510.36,512.66,504.863,1714700
2022-05-10,529.2,530.41,512.33,523.37,515.41,1232900
2022-05-11,531.28,544.18,520.47,521.3,513.372,1302800
2022-05-12,514.7,529.05,509.55,522.36,514.415,1134800
2022-05-13,540.56,551.29,538.21,548.32,539.981,946800
2022-05-16,533.25,540.98,528.0,534.95,526.814,757800
2022-05-17,556.95,563.38,548.85,561.63,553.088,895800
2022-05-18,547.18,552.83,526.87,528.3,520.265,1037900
2022-05-19,523.77,537.05,522.32,526.0,518.0,905500
2022-05-20,541.44,542.39,514.17,532.84,524.736,1205700
2022-05-23,549.24,557.82,545.72,554.61,546.175,977000
2022-05-24,555.57,557.55,542.63,546.43,538.119,1085500
2022-05-25,541.69,551.86,538.03,548.08,539.744,832600
2022-05-26,542.4,562.48,541.35,560.07,551.552,933800
