Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,144.0,144.79,143.01,144.65,141.293,6902200
2022-01-04,144.04,145.14,141.76,142.0,138.705,11310000
2022-01-05,142.85,145.95,142.74,143.92,140.58,11806000
2022-01-06,143.62,144.64,142.4,143.52,140.19,7276300
2022-01-07,143.5,145.36,142.96,144.89,141.528,6574500
2022-01-10,145.44,145.59,143.12,144.61,141.254,7577200
2022-01-11,144.21,144.62,143.18,144.2,140.854,7222900
2022-01-12,143.68,143.96,143.0,143.44,140.111,6315600
2022-01-13,143.43,145.68,143.11,145.47,142.094,8084200
2022-01-14,144.22,146.63,144.22,145.06,141.694,8955800
2022-01-18,144.41,144.7,142.13,142.52,139.213,7041300
2022-01-19,142.54,144.99,141.92,143.94,140.6,7558000
2022-01-20,142.35,144.46,141.07,141.22,137.943,7462400
2022-01-21,141.22,142.26,140.06,140.19,136.937,9169400
2022-01-24,139.07,140.53,137.31,140.2,136.947,9566400
2022-01-25,139.99,140.37,136.81,137.15,133.967,9826500
2022-01-26,137.34,138.79,135.16,135.75,132.6,8728500
2022-01-27,136.92,139.08,135.37,135.84,132.688,9253000
2022-01-28,136.0,137.57,133.95,137.52,134.329,8377300
2022-01-31,137.09,140.04,136.7,139.81,136.566,6731200
2022-02-01,139.21,141.15,138.99,140.91,137.64,6774400
2022-02-02,141.0,141.64,140.15,140.85,137.582,6049900
2022-02-03,140.26,141.99,139.77,140.99,137.718,6913700
2022-02-04,140.89,141.0,138.35,139.33,136.097,7345500
2022-02-07,140.06,140.07,137.61,137.96,134.759,6670100
2022-02-08,138.32,139.24,137.51,137.99,134.788,6486300
2022-02-09,138.5,138.79,137.47,137.69,134.495,7157900
2022-02-10,136.55,137.01,135.46,136.08,132.922,9270200
2022-02-11,136.82,137.18,134.17,135.33,132.19,7911100
2022-02-14,135.33,135.96,132.71,133.95,130.842,9787800
2022-02-15,134.74,135.67,133.79,134.37,131.252,7274800
2022-02-16,134.33,134.88,132.7,133.53,130.431,9496900
2022-02-17,134.0,139.47,133.78,138.88,135.657,17943800
2022-02-18,138.1,139.59,137.16,137.99,134.788,10367800
2022-02-22,137.77,138.24,135.94,136.45,133.284,8460300
2022-02-23,136.86,137.19,134.84,135.05,131.916,7010300
2022-02-24,133.91,135.01,132.01,134.53,131.408,10572500
2022-02-25,134.81,136.78,134.09,136.38,133.215,8332600
2022-02-28,135.0,136.07,133.77,135.16,132.024,8762200
2022-03-01,135.87,137.89,135.02,135.99,132.834,8008300
2022-03-02,135.66,136.83,135.18,136.16,133.0,7954600
2022-03-03,137.29,140.47,136.55,139.29,136.058,9961700
2022-03-04,137.81,142.94,137.59,142.82,139.506,11858800
2022-03-07,141.3,143.63,140.45,141.67,138.383,15290000
2022-03-08,141.5,142.46,138.58,138.74,135.52,9435200
2022-03-09,140.0,140.24,138.14,139.46,136.224,7374300
2022-03-10,139.49,143.0,139.01,142.63,139.32,9170900
2022-03-11,142.3,144.05,141.88,142.07,138.773,6387400
2022-03-14,142.02,144.85,141.99,144.05,140.707,7548800
