Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,124.13,129.59,124.0,128.8,125.426,18592000
2022-01-04,130.87,135.5,130.3,133.4,129.905,25554900
2022-01-05,130.71,130.88,126.88,127.06,123.731,17891200
2022-01-06,127.0,129.0,124.81,128.47,125.104,16249000
2022-01-07,126.55,127.14,123.31,123.5,120.264,21248100
2022-01-10,125.11,125.87,123.26,125.01,121.735,11857700
2022-01-11,126.54,129.55,125.5,129.17,125.786,12113100
2022-01-12,130.5,132.92,130.22,132.23,128.766,16389200
2022-01-13,140.75,145.0,138.92,139.19,135.543,52020000
2022-01-14,136.09,143.88,136.09,140.66,136.975,28255300
2022-01-18,136.75,137.18,133.29,133.83,130.324,15191400
2022-01-19,134.62,135.9,130.94,131.01,127.578,11155100
2022-01-20,131.92,132.75,128.2,128.33,124.968,11421900
2022-01-21,127.08,127.98,124.27,124.53,121.267,15573700
2022-01-24,123.77,126.07,120.13,125.96,122.66,17083400
2022-01-25,125.49,125.82,121.7,122.48,119.271,11370500
2022-01-26,125.38,126.67,121.89,123.08,119.855,13592100
2022-01-27,124.0,124.14,116.03,116.38,113.331,18599800
2022-01-28,118.71,119.6,114.19,117.61,114.529,14005900
2022-01-31,119.52,122.77,118.81,122.63,119.417,10189100
2022-02-01,122.9,123.24,120.1,123.05,119.826,6956300
2022-02-02,126.23,126.47,122.55,124.15,120.897,8562900
2022-02-03,121.45,123.88,119.25,119.84,116.7,9926800
2022-02-04,120.44,121.83,119.39,121.02,117.849,5743200
2022-02-07,122.56,124.1,121.88,122.31,119.106,6562900
2022-02-08,122.0,123.86,121.61,123.71,120.469,7036200
2022-02-09,124.88,125.55,122.76,125.52,122.231,10979700
2022-02-10,124.8,128.66,124.36,124.71,121.443,10474900
2022-02-11,125.5,126.58,120.45,121.01,117.84,9845700
2022-02-14,119.95,121.55,118.0,119.77,116.632,8081800
2022-02-15,122.02,124.61,121.46,124.52,121.258,9248700
2022-02-16,123.14,124.29,121.57,123.6,120.362,5749500
2022-02-17,122.49,122.75,119.65,119.76,116.622,7976700
2022-02-18,120.52,120.69,118.45,119.31,116.184,8389000
2022-02-22,117.5,119.36,115.72,116.91,113.847,9793500
2022-02-23,118.55,119.43,115.76,115.9,112.864,8114700
2022-02-24,108.0,111.98,104.38,111.88,108.949,27539100
2022-02-25,112.29,113.0,109.36,111.23,108.316,14258900
2022-02-28,109.37,109.77,105.0,107.01,104.206,26390800
2022-03-01,110.0,111.11,107.05,108.05,105.219,20377900
2022-03-02,108.4,109.97,107.86,109.61,106.738,13342400
2022-03-03,109.91,110.0,107.6,108.79,105.94,10841700
2022-03-04,107.0,108.12,103.81,105.06,102.308,22372100
2022-03-07,103.29,104.09,99.06,99.29,96.689,29422900
2022-03-08,100.21,103.11,98.62,100.0,97.38,25650000
2022-03-09,104.51,105.72,102.76,104.95,102.2,14348400
2022-03-10,104.19,105.53,102.52,103.96,101.236,11811000
2022-03-11,105.36,105.36,101.3,101.41,98.753,18116400
2022-03-14,101.52,101.86,99.07,99.3,96.698,17959400
2022-03-15,98.03,102.14,97.62,102.09,99.415,13415600
2022-03-16,102.99,105.79,102.81,105.69,103.417,20347100
2022-03-17,105.75,106.53,104.75,106.49,104.2,8042000
2022-03-18,105.71,107.04,104.89,106.72,104.425,10218200
2022-03-21,106.72,107.22,105.13,106.92,104.621,10366100
2022-03-22,106.39,107.96,106.23,107.04,104.738,10401200
2022-03-23,106.5,108.19,105.35,105.35,103.085,12905300
2022-03-24,106.78,107.98,105.83,107.92,105.599,10834000
2022-03-25,107.69,107.98,105.84,106.73,104.435,7432100
2022-03-28,105.62,106.72,104.61,106.33,104.044,8151200
2022-03-29,107.92,109.76,106.79,109.25,106.901,14076200
2022-03-30,107.79,109.34,106.51,106.73,104.435,15456300
