Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,901.87,901.87,864.66,872.52,863.822,6494200
2023-09-05,869.51,883.0,867.0,872.17,863.475,2480800
2023-09-06,872.5,877.37,866.74,872.27,863.574,2014200
2023-09-07,859.5,861.69,840.52,857.03,848.486,2778900
2023-09-08,855.0,860.83,850.12,857.55,849.001,1681000
2023-09-11,868.77,869.0,845.65,859.14,850.575,1571000
2023-09-12,850.24,858.27,841.66,844.52,836.101,1668000
2023-09-13,847.19,859.11,844.24,852.93,844.427,1741300
2023-09-14,859.03,876.67,855.0,871.64,862.95,1964800
2023-09-15,868.16,868.16,842.9,851.68,843.189,5010700
2023-09-18,842.58,856.33,840.0,850.0,841.526,1654100
2023-09-19,845.99,851.03,838.5,849.2,840.734,1312600
2023-09-20,849.99,849.99,830.35,830.57,826.768,1368100
2023-09-21,795.11,822.5,795.09,808.36,804.66,5365400
2023-09-22,811.24,830.58,810.38,829.08,825.285,2776400
2023-09-25,828.0,838.56,823.01,833.89,830.073,1564800
2023-09-26,829.17,830.27,811.21,816.19,812.454,1764100
2023-09-27,819.26,823.68,804.38,816.81,813.071,1535200
2023-09-28,820.17,838.86,814.68,832.0,828.192,1618000
2023-09-29,836.45,844.04,822.91,830.58,826.778,1647600
2023-10-02,829.06,838.56,823.5,834.95,831.128,1467600
2023-10-03,827.0,835.75,808.91,814.83,811.1,1876100
2023-10-04,820.33,830.58,816.3,823.81,820.039,1641700
2023-10-05,820.11,828.63,815.48,823.86,820.089,1147400
2023-10-06,819.4,848.39,811.72,845.26,841.391,2109800
2023-10-09,840.46,856.61,837.83,855.88,851.963,1576000
2023-10-10,857.15,872.55,855.72,858.41,854.481,1471800
2023-10-11,859.71,875.34,856.55,874.56,870.557,1433400
2023-10-12,876.43,917.93,876.43,905.6,901.455,4387100
2023-10-13,909.0,925.91,882.09,883.18,879.138,2831200
2023-10-16,890.97,915.79,890.97,902.57,898.439,2115000
2023-10-17,885.15,892.98,866.0,884.4,880.352,3300800
2023-10-18,879.95,895.63,875.2,887.03,882.97,2040400
2023-10-19,887.02,889.49,865.67,867.83,863.858,2662000
2023-10-20,874.9,874.9,851.84,853.63,849.723,2694600
2023-10-23,857.96,873.6,842.82,862.22,858.273,1645600
2023-10-24,864.0,883.0,863.12,881.11,877.077,1497200
2023-10-25,877.07,878.73,846.08,849.63,845.741,2143200
2023-10-26,847.91,854.42,818.34,826.75,822.966,2791700
2023-10-27,830.0,840.21,828.54,838.36,834.523,1823600
2023-10-30,841.1,849.43,827.15,841.25,837.399,2088900
2023-10-31,843.89,845.5,832.6,841.37,837.519,1474700
2023-11-01,842.0,853.83,835.57,852.94,849.036,1868400
2023-11-02,862.0,880.5,860.0,871.3,867.312,1875900
2023-11-03,877.5,887.5,871.06,882.68,878.64,1803100
2023-11-06,881.56,885.89,871.21,880.83,876.798,1287000
2023-11-07,882.32,901.77,876.16,897.82,893.711,1936500
2023-11-08,900.0,912.91,899.0,911.13,906.96,1528000
2023-11-09,912.5,929.8,908.56,911.38,907.208,2448600
2023-11-10,921.74,958.95,918.21,957.52,953.137,3627200
2023-11-13,950.05,952.4,940.48,946.93,942.596,1689300
2023-11-14,962.34,976.77,955.25,972.96,968.507,2388600
2023-11-15,979.51,981.75,966.91,975.4,970.935,1609900
2023-11-16,964.0,968.7,950.52,959.55,955.158,2619800
2023-11-17,958.21,983.89,951.0,977.73,973.255,1978900
2023-11-20,973.0,999.87,973.0,995.71,991.153,1867400
2023-11-21,975.0,991.0,971.63,981.2,976.709,4334400
2023-11-22,983.69,987.99,971.0,972.0,967.551,3374300
2023-11-24,974.96,979.86,966.75,978.87,974.39,2315800
2023-11-27,976.15,981.01,949.33,950.24,945.891,9696200
2023-11-28,939.94,950.86,934.16,946.35,942.018,3902500
2023-11-29,948.34,959.43,939.37,940.83,936.524,3484300
2023-11-30,941.0,942.42,918.37,925.73,921.493,4957100
2023-12-01,922.46,933.9,908.0,930.0,925.743,2960300
2023-12-04,920.64,930.97,916.44,923.97,919.741,2500900
2023-12-05,911.6,917.27,905.85,913.12,908.94,3706600
2023-12-06,920.36,920.97,903.1,903.64,899.504,2481300
2023-12-07,905.54,924.12,903.64,922.26,918.039,4351700
2023-12-08,927.84,950.73,910.53,944.3,939.978,6963800
2023-12-11,957.01,1039.51,956.09,1029.24,1024.529,10118400
2023-12-12,1027.99,1079.39,1024.58,1072.28,1067.372,9024200
2023-12-13,1068.0,1099.78,1062.54,1089.69,1084.702,7165400
2023-12-14,1092.18,1121.46,1090.28,1106.49,1101.425,6696400
2023-12-15,1095.22,1149.88,1094.62,1129.74,1124.569,11848900
2023-12-18,1120.8,1151.82,1118.64,1147.0,1141.75,5474100
2023-12-19,1142.0,1150.46,1132.51,1139.58,1139.58,3602000
2023-12-20,1132.7,1141.36,1109.26,1110.38,1110.38,3452300
2023-12-21,1132.65,1135.42,1115.0,1127.29,1127.29,2410600
2023-12-22,1127.98,1132.0,1113.53,1121.98,1121.98,1907000
2023-12-26,1124.24,1135.5,1123.02,1131.89,1131.89,1679300
2023-12-27,1136.0,1139.57,1122.96,1126.17,1126.17,2005500
