Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,86.08,87.14,86.07,86.97,84.514,5169200
2022-01-04,87.87,90.07,87.7,90.02,87.478,6044200
2022-01-05,90.2,91.53,89.4,89.57,87.041,6833600
2022-01-06,90.4,90.93,89.61,90.06,87.517,5559000
2022-01-07,90.26,91.37,90.09,90.44,87.886,4835300
2022-01-10,90.68,90.79,89.24,89.73,87.196,4884200
2022-01-11,89.74,90.84,89.27,90.72,88.159,4529800
2022-01-12,91.0,91.55,90.84,91.07,88.499,4613100
2022-01-13,91.38,92.46,90.96,91.56,88.975,5026300
2022-01-14,91.05,92.48,90.72,92.33,89.723,4987400
2022-01-18,91.33,91.9,90.28,90.75,88.188,6010200
2022-01-19,90.73,91.34,89.58,89.7,87.167,4887800
2022-01-20,89.96,90.83,88.25,88.36,85.865,5354700
2022-01-21,88.52,88.81,86.82,87.21,84.748,5846500
2022-01-24,85.77,88.3,84.8,88.12,85.632,8849700
2022-01-25,85.0,91.29,85.0,90.31,87.76,10377400
2022-01-26,89.98,91.52,87.47,88.98,86.468,9829100
2022-01-27,89.92,91.48,88.4,89.28,86.759,6998700
2022-01-28,88.97,90.37,87.48,90.33,87.78,5877600
2022-01-31,89.61,90.41,89.01,90.19,87.643,6419700
2022-02-01,90.1,90.94,89.27,90.73,88.168,6558400
2022-02-02,90.3,92.69,90.25,92.54,89.927,5978600
2022-02-03,92.15,92.99,91.62,92.81,90.189,7171700
2022-02-04,92.36,93.9,92.11,93.01,90.384,6321400
2022-02-07,93.46,94.73,93.01,94.03,91.375,4932700
2022-02-08,93.83,95.32,92.87,95.07,92.386,8173200
2022-02-09,96.03,96.32,95.48,96.0,93.289,5394900
2022-02-10,95.32,96.96,94.55,95.06,92.376,6534300
2022-02-11,95.25,96.05,94.08,95.27,92.58,6532900
2022-02-14,95.51,95.6,92.89,93.57,90.928,6419200
2022-02-15,93.59,94.9,93.57,94.04,91.385,4616000
2022-02-16,94.01,95.27,93.92,94.75,92.075,4560900
2022-02-17,93.97,95.17,93.44,94.36,91.696,5753300
2022-02-18,94.14,95.01,92.99,93.37,90.734,6544800
2022-02-22,93.62,94.74,92.79,93.54,90.899,5862200
2022-02-23,94.3,94.53,92.05,92.24,89.636,6903300
2022-02-24,93.0,94.65,89.31,94.25,92.098,9698500
2022-02-25,94.39,98.27,94.2,98.12,95.88,8692300
2022-02-28,99.02,102.96,98.4,102.7,100.355,16726100
2022-03-01,102.77,104.34,102.18,102.73,100.384,12340900
2022-03-02,102.2,102.51,99.78,100.74,98.44,12834600
2022-03-03,101.06,101.35,98.63,99.83,97.551,8613500
2022-03-04,99.95,99.95,98.23,99.59,97.316,8627200
2022-03-07,101.29,103.1,98.12,98.19,95.948,12759000
2022-03-08,98.01,98.4,94.69,94.85,92.684,9410600
2022-03-09,95.25,99.08,95.25,98.52,96.271,7100500
2022-03-10,98.17,99.8,97.66,98.51,96.261,5118400
2022-03-11,98.78,99.75,96.8,96.92,94.707,4354300
2022-03-14,97.17,97.66,95.41,97.04,94.824,5581700
2022-03-15,97.88,98.1,96.57,97.62,95.391,5417600
2022-03-16,97.04,97.64,94.07,95.8,93.613,8813000
2022-03-17,96.6,97.79,95.83,97.75,95.518,6537200
2022-03-18,98.0,98.28,96.33,97.52,95.293,10438500
2022-03-21,97.84,100.82,97.8,99.94,97.658,6673700
2022-03-22,99.8,101.63,98.91,101.38,99.065,6048300
2022-03-23,101.16,102.48,101.11,101.23,98.919,4471800
2022-03-24,101.66,102.2,101.13,101.71,99.388,3894600
2022-03-25,102.0,102.97,101.92,102.43,100.091,3521400
2022-03-28,101.67,102.16,100.92,101.59,99.27,4053300
2022-03-29,100.85,101.4,99.37,101.08,98.772,5038200
2022-03-30,101.63,102.38,99.76,100.83,98.528,5168100
2022-03-31,99.28,100.91,99.0,99.07,96.808,5505600
2022-04-01,99.76,100.45,98.98,100.17,97.883,3608600
2022-04-04,100.12,100.4,98.56,99.3,97.033,3812300
2022-04-05,99.48,100.51,98.61,98.81,96.554,4217100
2022-04-06,98.32,99.28,98.13,98.46,96.212,5260800
2022-04-07,98.25,101.27,97.9,100.98,98.674,6151500
2022-04-08,101.98,102.74,100.07,100.4,98.108,4811400
2022-04-11,100.64,102.95,100.64,102.11,99.779,5707600
2022-04-12,102.18,103.98,102.07,102.6,100.257,4839200
2022-04-13,103.32,104.45,102.64,103.37,101.01,5351900
2022-04-14,103.89,104.98,103.67,104.27,101.889,4027400
2022-04-18,104.26,105.46,103.91,104.3,101.919,3873300
2022-04-19,104.44,105.66,104.16,104.55,102.163,4572800
2022-04-20,105.68,106.02,104.28,104.97,102.573,4232200
2022-04-21,105.85,106.02,101.4,101.73,99.407,5795300
2022-04-22,101.45,102.56,100.37,100.49,98.196,4683300
2022-04-25,99.85,99.92,97.57,99.61,97.336,5612500
2022-04-26,96.9,100.95,96.78,99.19,96.925,7199200
2022-04-27,99.22,99.91,97.6,98.84,96.583,6632100
2022-04-28,99.0,99.26,96.9,98.08,95.841,6544200
2022-04-29,98.47,98.89,94.61,94.91,92.743,5883000
2022-05-02,94.51,95.33,92.4,94.22,92.069,7870600
2022-05-03,95.18,96.13,94.32,95.4,93.222,5612200
2022-05-04,94.99,98.02,94.95,97.76,95.528,6160800
2022-05-05,97.8,98.2,95.41,96.32,94.121,5906500
2022-05-06,95.71,96.05,93.72,95.3,93.124,5295000
2022-05-09,94.53,94.79,91.25,91.75,89.655,6071900
2022-05-10,92.44,93.86,91.36,91.69,89.597,7526300
2022-05-11,91.27,94.13,90.81,91.0,88.922,6493900
2022-05-12,90.85,92.47,89.94,91.48,89.391,6356200
2022-05-13,92.05,92.61,91.09,91.92,89.821,5465600
2022-05-16,91.85,93.54,91.81,92.48,90.368,5158500
2022-05-17,94.33,95.14,93.5,94.95,92.782,4447200
2022-05-18,94.33,95.2,92.28,92.61,90.496,5843100
2022-05-19,91.38,92.46,89.54,90.25,88.716,5234700
2022-05-20,90.84,91.17,88.43,90.08,88.549,6585500
2022-05-23,90.6,92.02,90.0,91.83,90.269,4701300
2022-05-24,91.2,93.42,90.47,93.21,91.626,5932000
2022-05-25,93.32,94.1,92.59,93.56,91.97,3742000
2022-05-26,94.52,95.86,94.11,95.0,93.386,5545800
2022-05-27,95.63,96.72,95.2,96.71,95.066,3394200
2022-05-31,95.36,95.97,94.63,95.12,93.504,6478700
2022-06-01,96.01,96.28,94.1,94.81,93.199,4245900
2022-06-02,95.77,96.31,94.06,96.24,94.604,3460300
2022-06-03,95.36,96.62,95.29,96.33,94.693,2837000
2022-06-06,96.99,97.49,96.39,97.21,95.558,3080300
2022-06-07,97.18,100.68,96.66,100.51,98.802,5634600
2022-06-08,99.73,100.33,98.96,99.23,97.544,6666600
2022-06-09,98.33,99.17,97.32,97.38,95.725,4566900
2022-06-10,95.82,96.69,94.45,95.49,93.867,5615900
2022-06-13,93.49,93.53,91.38,91.95,90.387,5419200
2022-06-14,92.43,92.71,90.73,91.32,89.768,3977900
2022-06-15,92.1,93.19,90.8,92.28,90.712,4139200
2022-06-16,91.05,91.18,89.01,89.52,87.999,4517700
2022-06-17,89.46,90.01,87.61,88.88,87.37,7577200
2022-06-21,90.85,93.35,90.11,92.92,91.341,5834200
2022-06-22,91.2,93.82,91.08,92.56,90.987,4481500
2022-06-23,92.5,93.32,90.77,91.76,90.201,3310500
2022-06-24,92.5,94.37,91.88,94.2,92.599,4782200
2022-06-27,94.44,95.05,93.84,94.81,93.199,2942600
2022-06-28,95.43,96.79,93.68,93.78,92.186,3358800
2022-06-29,94.22,94.3,92.3,93.3,91.714,2504100
2022-06-30,92.97,96.27,92.71,96.11,94.477,6319100
2022-07-01,96.05,97.32,95.34,97.02,95.371,4221000
2022-07-05,94.92,95.45,91.41,92.92,91.341,4938700
2022-07-06,93.0,94.72,92.24,93.92,92.324,4294700
2022-07-07,94.55,95.0,93.81,93.94,92.344,3212600
2022-07-08,94.29,95.72,93.94,95.12,93.504,2763200
2022-07-11,94.29,95.14,94.05,94.71,93.1,2501400
2022-07-12,94.16,95.25,93.81,94.5,92.894,4667400
2022-07-13,92.81,94.33,91.71,91.81,90.25,5653700
2022-07-14,90.04,90.7,89.05,90.08,88.549,5029700
2022-07-15,91.0,91.46,90.3,91.23,89.68,3965200
2022-07-18,92.24,92.32,89.48,89.8,88.274,5364300
2022-07-19,89.26,94.01,89.21,93.82,92.226,5027600
2022-07-20,93.6,95.14,93.13,94.83,93.218,3849200
2022-07-21,94.58,95.04,93.58,94.89,93.277,3124500
2022-07-22,95.15,95.71,93.96,94.21,92.609,3254200
2022-07-25,94.61,95.41,94.03,94.57,92.963,4769200
2022-07-26,92.51,93.37,90.19,90.24,88.706,8253200
2022-07-27,90.83,90.83,89.06,90.27,88.736,5558900
2022-07-28,90.25,92.67,90.25,92.39,90.82,4490900
2022-07-29,91.98,93.39,91.89,93.21,91.626,4848400
2022-08-01,93.59,94.96,93.09,93.24,91.655,5623100
2022-08-02,93.74,94.78,92.7,93.75,92.157,4066800
2022-08-03,93.75,94.93,92.41,94.53,92.924,4491100
2022-08-04,94.64,94.86,92.72,92.78,91.203,4443700
2022-08-05,92.16,93.1,91.84,93.03,91.449,3320200
2022-08-08,93.7,93.7,90.96,91.2,89.65,4607400
2022-08-09,91.51,92.3,91.06,91.94,90.378,3137500
2022-08-10,92.97,93.72,92.45,93.42,91.832,3351300
2022-08-11,93.74,94.45,93.06,93.15,91.567,3487900
2022-08-12,93.28,95.07,93.28,95.01,93.395,3652200
2022-08-15,94.34,96.15,93.95,96.13,94.496,3376600
2022-08-16,95.71,96.25,94.88,95.05,93.435,5851000
2022-08-17,94.11,95.64,93.81,94.99,93.376,3311100
2022-08-18,94.85,95.02,94.24,94.71,93.643,2694500
2022-08-19,94.25,95.01,93.14,93.4,92.347,5024700
2022-08-22,92.31,92.95,91.65,91.78,90.746,5769600
2022-08-23,91.93,92.65,91.76,92.43,91.388,2633900
2022-08-24,92.97,93.58,92.8,93.31,92.258,3065800
2022-08-25,93.83,96.22,93.76,96.13,95.047,4257700
2022-08-26,96.62,96.83,93.49,93.52,92.466,2805700
2022-08-29,92.66,92.99,91.28,92.12,91.082,3799000
2022-08-30,92.39,92.51,90.33,90.83,89.806,3463000
2022-08-31,90.99,91.24,89.71,89.75,88.739,4665700
2022-09-01,89.41,89.55,87.48,88.03,87.038,6151900
2022-09-02,88.97,89.76,87.29,87.59,86.603,4171600
2022-09-06,87.71,88.36,86.59,87.16,86.178,4557400
2022-09-07,86.32,87.71,85.35,87.45,86.464,5333100
2022-09-08,86.85,87.09,85.45,86.56,85.585,5758400
2022-09-09,87.1,88.36,86.49,88.04,87.048,4126800
2022-09-12,88.34,88.69,87.51,87.8,86.811,5437000
2022-09-13,86.15,86.94,83.34,83.72,82.777,5867700
2022-09-14,84.3,87.55,83.29,86.4,85.426,7737900
2022-09-15,86.05,86.95,85.13,85.61,84.645,5054600
