Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,500.0,502.9,493.05,502.28,490.24,3033600
2022-01-04,503.2,503.75,490.88,490.9,479.133,3908100
2022-01-05,494.77,497.0,489.69,489.69,477.952,3921100
2022-01-06,480.0,484.14,463.12,469.65,458.392,6555200
2022-01-07,467.69,467.97,455.55,458.6,447.607,5494200
2022-01-10,456.0,465.86,454.44,465.0,453.854,5831800
2022-01-11,467.2,470.45,460.67,469.0,457.758,3332800
2022-01-12,468.97,475.32,466.34,473.72,462.365,3502300
2022-01-13,475.89,476.55,465.98,467.43,456.225,3005300
2022-01-14,469.89,473.17,465.08,468.69,457.455,3665400
2022-01-18,465.17,465.71,458.35,460.99,449.94,3938800
2022-01-19,468.0,475.49,461.51,462.52,451.433,4030900
2022-01-20,464.38,471.63,462.0,463.0,451.901,3228600
2022-01-21,463.5,470.79,461.07,461.17,450.115,4273200
2022-01-24,458.07,464.14,448.13,462.27,451.189,4780700
2022-01-25,454.07,459.49,447.27,456.84,445.889,3428900
2022-01-26,458.45,463.88,453.45,458.43,447.441,4435900
2022-01-27,458.08,468.68,457.01,461.6,450.535,3508100
2022-01-28,461.4,466.28,455.08,466.06,454.888,3364400
2022-01-31,465.0,473.18,464.4,472.57,461.242,3500500
2022-02-01,475.0,475.0,462.75,468.41,457.182,3148600
2022-02-02,469.06,481.98,469.06,479.78,468.279,3026800
2022-02-03,498.65,500.18,483.57,488.77,477.054,4370900
2022-02-04,481.75,489.63,480.19,483.17,471.588,3066400
2022-02-07,484.91,487.26,481.3,483.7,472.105,2937200
2022-02-08,481.35,495.67,481.35,493.41,481.583,3534700
2022-02-09,497.0,500.93,496.29,498.1,486.16,2818100
2022-02-10,492.24,494.22,485.07,486.72,475.053,2626100
2022-02-11,484.68,490.43,476.44,478.13,466.669,2493800
2022-02-14,475.11,477.74,469.33,474.4,463.028,2549500
2022-02-15,475.94,481.17,475.2,478.23,466.766,3001000
2022-02-16,475.5,481.73,471.4,480.05,468.543,2651800
2022-02-17,478.17,479.29,468.89,470.34,459.066,2403100
