Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,84.57,85.86,84.14,85.76,83.783,6739700
2022-01-04,87.03,90.85,86.81,89.96,87.886,12870700
2022-01-05,90.0,90.66,89.3,89.31,87.251,9568800
2022-01-06,90.91,91.5,89.45,90.74,88.648,7941200
2022-01-07,90.55,92.32,90.1,91.74,89.625,7344300
2022-01-10,91.48,92.14,88.97,91.65,89.537,6821800
2022-01-11,92.36,94.1,91.73,93.91,91.745,8977700
2022-01-12,94.35,95.05,93.37,94.82,92.634,8669100
2022-01-13,93.4,94.75,92.86,93.38,91.227,9123000
2022-01-14,93.0,95.62,92.59,95.53,93.328,10057100
2022-01-18,94.91,95.01,89.64,92.16,90.035,15343500
2022-01-19,93.0,93.32,90.97,91.51,89.4,9110700
2022-01-20,92.53,93.32,91.42,91.43,89.322,8790900
2022-01-21,91.07,91.07,88.33,89.2,87.143,9773200
2022-01-24,86.45,89.06,85.18,88.71,86.665,13314700
2022-01-25,87.27,89.69,85.74,88.53,86.489,9155100
2022-01-26,89.99,91.28,89.0,90.01,87.935,8703900
2022-01-27,91.01,92.9,89.05,89.7,87.632,10986500
2022-01-28,88.96,90.43,86.18,88.91,86.86,13898000
2022-01-31,87.87,88.27,84.92,87.7,85.678,12540800
2022-02-01,88.62,90.41,87.58,90.06,87.984,9309100
2022-02-02,89.95,90.7,88.3,90.36,88.277,6511500
2022-02-03,90.34,91.6,88.75,88.89,86.841,7044400
2022-02-04,88.95,93.07,88.95,91.9,89.781,8962400
2022-02-07,92.56,93.84,91.89,93.14,90.993,5368300
2022-02-08,93.77,95.28,93.69,94.96,92.771,8092700
2022-02-09,95.64,96.24,94.23,94.52,92.341,5545100
2022-02-10,93.66,95.52,92.51,92.85,90.902,9336400
2022-02-11,92.23,92.64,88.51,89.11,87.24,12520300
2022-02-14,89.22,89.37,86.23,87.74,85.899,9735700
2022-02-15,89.15,90.42,88.9,89.64,87.759,6049500
2022-02-16,88.56,89.84,88.24,89.33,87.456,4936600
2022-02-17,88.0,88.34,85.91,86.02,84.215,7858200
2022-02-18,85.73,86.85,85.34,85.61,83.814,5605800
2022-02-22,85.27,86.3,84.12,84.57,82.795,7000700
2022-02-23,85.37,86.52,82.18,82.55,80.818,7808600
2022-02-24,79.17,82.59,77.52,82.27,80.544,10687500
2022-02-25,82.42,86.47,82.38,85.75,83.951,9128100
2022-02-28,83.01,85.49,82.64,84.46,82.688,9401400
2022-03-01,83.16,83.62,76.51,77.86,76.226,14470700
2022-03-02,79.0,82.54,78.82,81.81,80.093,10446900
2022-03-03,82.0,82.29,80.04,80.71,79.016,6544700
2022-03-04,78.5,79.6,77.66,79.23,77.567,6676000
2022-03-07,78.39,79.28,76.23,76.36,74.758,7950500
2022-03-08,77.15,77.7,74.63,75.69,74.102,7100700
2022-03-09,79.18,80.16,78.16,79.39,77.724,5883900
2022-03-10,78.13,79.83,77.71,79.65,77.979,5030900
2022-03-11,81.3,81.65,80.16,80.24,78.556,6321000
2022-03-14,82.3,84.82,81.83,83.26,81.513,9527100
2022-03-15,84.11,84.38,82.3,83.17,81.425,5805400
2022-03-16,84.95,88.99,84.57,88.94,87.074,10413500
2022-03-17,87.72,89.82,86.76,89.78,87.896,6689600
2022-03-18,89.99,90.77,89.43,90.0,88.111,13003200
2022-03-21,90.05,90.33,88.24,89.01,87.142,5782200
2022-03-22,90.26,93.0,90.26,92.2,90.265,8382700
2022-03-23,91.23,92.03,89.75,89.75,87.867,6159300
2022-03-24,90.61,91.51,89.89,90.93,89.022,6164600
2022-03-25,89.99,91.47,89.23,91.36,89.443,6894600
2022-03-28,91.45,91.85,90.65,91.8,89.874,4194000
2022-03-29,93.07,93.16,91.03,91.22,89.306,6072600
2022-03-30,91.42,91.53,88.38,88.76,86.897,7478300
2022-03-31,88.45,88.8,84.19,84.31,82.541,12792300
2022-04-01,85.37,85.53,82.72,83.54,81.787,10638900
2022-04-04,83.08,84.01,82.09,82.3,80.573,9851100
2022-04-05,82.28,84.4,81.66,81.86,80.142,8913800
2022-04-06,81.2,82.49,80.63,80.87,79.173,7083100
2022-04-07,80.43,80.69,78.6,80.03,78.351,8144100
2022-04-08,80.7,82.28,80.13,81.69,79.976,6617700
2022-04-11,81.62,83.47,81.13,81.58,79.868,5632300
2022-04-12,81.69,82.76,79.58,80.07,78.39,7596900
2022-04-13,80.08,84.05,79.69,83.83,82.071,9598100
2022-04-14,84.0,85.59,82.46,82.75,81.014,11563000
2022-04-18,76.3,77.0,72.9,74.94,73.367,24023500
2022-04-19,75.04,77.68,74.99,76.9,75.286,15361200
2022-04-20,77.56,78.13,76.35,76.45,74.846,8671300
2022-04-21,77.61,78.24,70.78,73.27,71.733,18283400
