Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,84.57,85.86,84.14,85.76,84.105,6739700
2022-01-04,87.03,90.85,86.81,89.96,88.224,12870700
2022-01-05,90.0,90.66,89.3,89.31,87.586,9568800
2022-01-06,90.91,91.5,89.45,90.74,88.989,7941200
2022-01-07,90.55,92.32,90.1,91.74,89.969,7344300
2022-01-10,91.48,92.14,88.97,91.65,89.881,6821800
2022-01-11,92.36,94.1,91.73,93.91,92.098,8977700
2022-01-12,94.35,95.05,93.37,94.82,92.99,8669100
2022-01-13,93.4,94.75,92.86,93.38,91.578,9123000
2022-01-14,93.0,95.62,92.59,95.53,93.686,10057100
2022-01-18,94.91,95.01,89.64,92.16,90.381,15343500
2022-01-19,93.0,93.32,90.97,91.51,89.744,9110700
2022-01-20,92.53,93.32,91.42,91.43,89.665,8790900
2022-01-21,91.07,91.07,88.33,89.2,87.478,9773200
2022-01-24,86.45,89.06,85.18,88.71,86.998,13314700
2022-01-25,87.27,89.69,85.74,88.53,86.821,9155100
2022-01-26,89.99,91.28,89.0,90.01,88.273,8703900
2022-01-27,91.01,92.9,89.05,89.7,87.969,10986500
2022-01-28,88.96,90.43,86.18,88.91,87.194,13898000
2022-01-31,87.87,88.27,84.92,87.7,86.007,12540800
2022-02-01,88.62,90.41,87.58,90.06,88.322,9309100
2022-02-02,89.95,90.7,88.3,90.36,88.616,6511500
2022-02-03,90.34,91.6,88.75,88.89,87.174,7044400
2022-02-04,88.95,93.07,88.95,91.9,90.126,8962400
2022-02-07,92.56,93.84,91.89,93.14,91.342,5368300
2022-02-08,93.77,95.28,93.69,94.96,93.127,8092700
2022-02-09,95.64,96.24,94.23,94.52,92.696,5545100
2022-02-10,93.66,95.52,92.51,92.85,91.251,9336400
2022-02-11,92.23,92.64,88.51,89.11,87.575,12520300
2022-02-14,89.22,89.37,86.23,87.74,86.229,9735700
2022-02-15,89.15,90.42,88.9,89.64,88.096,6049500
2022-02-16,88.56,89.84,88.24,89.33,87.792,4936600
2022-02-17,88.0,88.34,85.91,86.02,84.539,7858200
2022-02-18,85.73,86.85,85.34,85.61,84.136,5605800
2022-02-22,85.27,86.3,84.12,84.57,83.114,7000700
2022-02-23,85.37,86.52,82.18,82.55,81.128,7808600
2022-02-24,79.17,82.59,77.52,82.27,80.853,10687500
2022-02-25,82.42,86.47,82.38,85.75,84.273,9128100
2022-02-28,83.01,85.49,82.64,84.46,83.006,9401400
2022-03-01,83.16,83.62,76.51,77.86,76.519,14470700
2022-03-02,79.0,82.54,78.82,81.81,80.401,10446900
2022-03-03,82.0,82.29,80.04,80.71,79.32,6544700
2022-03-04,78.5,79.6,77.66,79.23,77.866,6676000
2022-03-07,78.39,79.28,76.23,76.36,75.045,7950500
2022-03-08,77.15,77.7,74.63,75.69,74.387,7100700
2022-03-09,79.18,80.16,78.16,79.39,78.023,5883900
2022-03-10,78.13,79.83,77.71,79.65,78.278,5030900
2022-03-11,81.3,81.65,80.16,80.24,78.858,6321000
2022-03-14,82.3,84.82,81.83,83.26,81.826,9527100
2022-03-15,84.11,84.38,82.3,83.17,81.738,5805400
2022-03-16,84.95,88.99,84.57,88.94,87.408,10413500
2022-03-17,87.72,89.82,86.76,89.78,88.234,6689600
2022-03-18,89.99,90.77,89.43,90.0,88.45,13003200
2022-03-21,90.05,90.33,88.24,89.01,87.477,5782200
2022-03-22,90.26,93.0,90.26,92.2,90.612,8382700
2022-03-23,91.23,92.03,89.75,89.75,88.204,6159300
2022-03-24,90.61,91.51,89.89,90.93,89.364,6164600
2022-03-25,89.99,91.47,89.23,91.36,89.787,6894600
2022-03-28,91.45,91.85,90.65,91.8,90.219,4194000
2022-03-29,93.07,93.16,91.03,91.22,89.649,6072600
2022-03-30,91.42,91.53,88.38,88.76,87.231,7478300
2022-03-31,88.45,88.8,84.19,84.31,82.858,12792300
2022-04-01,85.37,85.53,82.72,83.54,82.101,10638900
2022-04-04,83.08,84.01,82.09,82.3,80.883,9851100
2022-04-05,82.28,84.4,81.66,81.86,80.45,8913800
2022-04-06,81.2,82.49,80.63,80.87,79.477,7083100
2022-04-07,80.43,80.69,78.6,80.03,78.652,8144100
2022-04-08,80.7,82.28,80.13,81.69,80.283,6617700
2022-04-11,81.62,83.47,81.13,81.58,80.175,5632300
2022-04-12,81.69,82.76,79.58,80.07,78.691,7596900
2022-04-13,80.08,84.05,79.69,83.83,82.386,9598100
2022-04-14,84.0,85.59,82.46,82.75,81.325,11563000
2022-04-18,76.3,77.0,72.9,74.94,73.649,24023500
2022-04-19,75.04,77.68,74.99,76.9,75.576,15361200
2022-04-20,77.56,78.13,76.35,76.45,75.133,8671300
2022-04-21,77.61,78.24,70.78,73.27,72.008,18283400
2022-04-22,73.3,73.52,70.25,70.32,69.109,11945500
2022-04-25,69.61,70.73,68.55,70.31,69.099,9841800
2022-04-26,69.76,70.6,68.51,68.54,67.36,8661200
2022-04-27,69.0,70.34,68.54,68.58,67.399,6988200
2022-04-28,69.13,69.62,67.55,69.12,67.93,6481100
2022-04-29,69.0,69.61,66.15,66.33,65.188,7744600
2022-05-02,67.62,68.72,66.46,67.89,66.721,8411800
2022-05-03,68.15,70.02,67.94,69.46,68.264,9513300
2022-05-04,69.58,71.6,68.87,71.36,70.131,6842000
2022-05-05,70.4,70.55,68.34,69.85,68.647,7036300
2022-05-06,69.33,69.55,66.72,67.42,66.259,8118100
2022-05-09,66.44,66.49,63.78,64.13,63.026,9216400
2022-05-10,64.75,65.77,63.49,64.58,63.468,6661700
2022-05-11,65.01,67.5,64.54,65.12,63.999,10257400
2022-05-12,64.68,65.78,63.34,64.95,64.028,8308100
2022-05-13,65.77,66.18,64.91,65.61,64.679,6799100
2022-05-16,64.75,65.3,63.4,64.04,63.131,6051600
2022-05-17,65.7,66.28,64.33,65.2,64.275,8095200
2022-05-18,64.42,64.46,62.84,63.27,62.372,7867300
2022-05-19,62.21,63.66,61.95,62.66,61.771,9179100
2022-05-20,63.32,63.63,61.53,63.28,62.382,7793700
2022-05-23,64.13,65.32,63.56,65.27,64.344,6723400
2022-05-24,64.91,64.99,62.85,63.94,63.032,5758700
2022-05-25,63.87,66.75,63.36,65.8,64.866,10584800
2022-05-26,66.92,69.44,66.85,68.82,67.843,7846700
2022-05-27,69.21,70.63,68.87,70.59,69.588,7402900
2022-05-31,70.12,70.98,69.73,70.1,69.105,11549000
2022-06-01,70.59,70.95,68.88,69.57,68.583,5065800
2022-06-02,70.0,71.73,69.26,71.67,70.653,5380700
2022-06-03,70.49,71.32,69.94,70.07,69.075,3561900
2022-06-06,71.09,71.43,67.88,68.06,67.094,8687300
2022-06-07,67.14,67.65,66.51,67.49,66.532,14689200
2022-06-08,66.5,66.81,65.36,65.73,64.797,10059100
2022-06-09,65.65,65.96,64.21,64.25,63.338,7698400
2022-06-10,63.21,63.21,61.67,62.22,61.337,8355100
2022-06-13,60.21,61.62,59.35,60.24,59.385,12359000
2022-06-14,60.94,62.03,60.11,61.11,60.243,11800900
2022-06-15,61.88,62.92,61.25,61.51,60.637,11274400
2022-06-16,60.28,61.0,59.8,60.86,59.996,9045900
2022-06-17,61.48,61.62,59.92,59.99,59.139,16943900
2022-06-21,62.29,63.61,62.07,62.38,61.495,10367600
2022-06-22,61.39,62.86,61.22,62.44,61.554,6636600
2022-06-23,62.59,62.82,60.79,62.03,61.15,6216700
2022-06-24,62.83,64.68,62.71,64.43,63.516,16120000
2022-06-27,65.4,65.4,63.51,64.15,63.24,6530900
2022-06-28,65.14,65.61,63.97,64.17,63.259,7243500
2022-06-29,64.15,64.45,63.14,63.62,62.717,5628900
2022-06-30,62.52,63.52,60.99,63.18,62.283,7550100
2022-07-01,63.19,63.97,62.44,63.92,63.013,4653800
2022-07-05,62.67,63.4,61.39,63.39,62.49,4476900
2022-07-06,62.99,64.09,62.73,63.44,62.54,6266000
2022-07-07,63.92,64.47,63.65,64.24,63.328,4713500
2022-07-08,64.12,64.56,63.18,64.36,63.447,4558600
2022-07-11,63.57,63.63,62.71,62.94,62.047,4999200
2022-07-12,62.44,63.86,62.05,62.25,61.366,6283000
2022-07-13,61.38,62.0,60.72,61.55,60.676,4370300
2022-07-14,60.29,61.17,59.59,60.57,59.71,5681100
2022-07-15,61.35,62.53,60.94,62.18,61.297,7219800
2022-07-18,63.69,63.69,60.83,61.24,60.371,9338600
2022-07-19,61.95,63.37,61.68,63.2,62.303,6802700
2022-07-20,63.18,63.55,62.4,62.83,61.938,6765800
2022-07-21,63.0,63.15,61.96,63.13,62.234,6901300
2022-07-22,63.37,63.89,62.62,62.99,62.096,6794100
2022-07-25,63.5,63.93,63.01,63.66,62.756,6720300
2022-07-26,63.42,63.43,60.93,61.17,60.302,5592300
2022-07-27,61.35,62.85,61.15,62.51,61.623,5267500
2022-07-28,64.11,67.73,62.82,67.7,66.739,16393500
2022-07-29,67.7,70.27,67.62,69.05,68.07,9927900
2022-08-01,67.94,69.11,67.3,68.72,67.745,5941400
2022-08-02,65.71,68.0,65.59,67.55,66.591,13210100
2022-08-03,68.58,69.6,68.46,68.98,68.001,6793600
2022-08-04,69.11,69.42,68.5,69.0,68.021,5798900
2022-08-05,68.3,70.31,68.17,69.31,68.326,4870900
2022-08-08,69.37,69.61,68.07,68.45,67.478,4403900
2022-08-09,68.81,69.13,68.39,69.04,68.06,3940000
2022-08-10,70.0,70.3,68.94,69.94,68.947,6992600
2022-08-11,70.85,72.77,70.77,72.57,71.766,16375600
2022-08-12,73.0,75.2,71.89,75.0,74.169,15009800
2022-08-15,74.18,76.55,73.93,75.86,75.019,12471500
2022-08-16,75.36,77.41,75.27,77.18,76.325,11219100
2022-08-17,75.85,76.71,74.99,75.46,74.624,9084300
2022-08-18,75.35,76.17,75.01,75.75,74.911,3790300
2022-08-19,75.1,75.24,73.45,73.86,73.041,5133600
2022-08-22,72.5,72.95,71.85,72.55,71.746,3994900
2022-08-23,72.27,73.13,72.2,72.79,71.983,3902800
2022-08-24,72.94,73.76,72.72,73.32,72.507,3712200
2022-08-25,73.68,74.3,73.26,74.0,73.18,4297600
2022-08-26,74.45,74.61,71.83,71.89,71.093,5369800
2022-08-29,71.52,72.89,71.06,71.94,71.143,5363600
2022-08-30,72.48,72.9,70.92,72.5,71.697,6952100
2022-08-31,72.84,72.84,70.94,70.95,70.164,7519000
2022-09-01,71.0,71.85,69.4,71.72,70.925,5949300
2022-09-02,72.05,72.44,70.0,70.34,69.56,6188300
2022-09-06,71.03,71.34,69.42,70.47,69.689,4903600
2022-09-07,69.94,72.17,69.88,71.79,70.994,5208000
2022-09-08,71.69,73.31,71.25,73.16,72.349,5304000
2022-09-09,73.8,74.86,73.68,74.54,73.714,6471700
2022-09-12,74.68,75.02,73.96,74.92,74.09,4511700
2022-09-13,73.14,73.86,72.52,72.95,72.142,5310200
2022-09-14,73.14,73.4,72.04,72.75,71.944,5270000
2022-09-15,71.58,73.48,71.57,72.58,71.776,4910100
2022-09-16,71.96,72.2,70.69,71.87,71.074,12599100
2022-09-19,71.27,73.88,71.12,73.71,72.893,7608900
2022-09-20,73.08,74.52,72.9,73.35,72.537,7442400
2022-09-21,74.36,75.34,72.85,72.91,72.102,8087200
2022-09-22,73.58,74.17,71.6,72.06,71.261,8132800
2022-09-23,71.15,71.33,69.81,70.89,70.104,7988600
2022-09-26,70.46,71.98,70.27,70.89,70.104,10467400
2022-09-27,71.77,72.66,70.65,71.63,70.836,6557600
2022-09-28,71.6,73.77,71.49,73.25,72.438,8273400
2022-09-29,72.39,73.26,71.57,72.64,71.835,7057500
2022-09-30,72.44,73.64,71.34,71.87,71.074,7633200
2022-10-03,72.95,73.49,72.01,73.21,72.399,8144000
2022-10-04,74.68,76.59,74.58,76.22,75.375,8491600
2022-10-05,75.46,76.79,75.3,75.93,75.089,6384300
2022-10-06,75.74,77.04,75.5,75.99,75.148,6276900
2022-10-07,75.5,75.88,73.59,74.31,73.486,8063000
2022-10-10,74.84,75.31,73.25,73.56,72.745,6192300
2022-10-11,72.88,73.11,71.23,71.71,70.915,9676100
2022-10-12,71.71,72.67,70.74,71.89,71.093,8460000
2022-10-13,70.32,74.58,70.09,74.07,73.249,9491900
2022-10-14,74.32,75.0,68.46,68.98,68.216,13326300
2022-10-17,70.57,70.57,65.39,67.43,66.683,20113300
2022-10-18,69.64,70.94,68.27,68.61,67.85,11732200
2022-10-19,68.21,69.62,68.2,68.71,67.949,5917800
2022-10-20,68.66,69.98,67.83,68.0,67.246,7761700
2022-10-21,68.26,70.35,67.77,70.32,69.541,6621300
2022-10-24,70.31,71.29,69.52,70.7,69.916,5456300
2022-10-25,70.94,72.68,70.64,72.46,71.657,5144600
2022-10-26,72.6,74.31,72.6,72.95,72.142,5788500
2022-10-27,73.47,77.78,73.31,77.33,76.473,16821900
2022-10-28,78.64,80.69,78.08,80.19,79.301,11482000
2022-10-31,79.89,80.48,78.97,79.67,78.787,10450800
2022-11-01,80.08,81.08,79.43,79.89,79.005,5430600
2022-11-02,79.72,80.64,78.36,78.93,78.055,5139100
2022-11-03,78.22,80.04,77.59,78.95,78.075,5370400
2022-11-04,79.99,80.86,78.89,79.05,78.174,9053600
2022-11-07,79.36,79.68,78.22,79.65,78.767,5633700
2022-11-08,80.0,80.36,79.0,79.63,78.747,5142500
2022-11-09,79.41,79.7,78.13,78.27,77.617,4194300
2022-11-10,80.44,80.96,76.06,78.56,77.905,12947100
2022-11-11,79.94,80.19,77.51,78.36,77.706,12172300
2022-11-14,77.13,77.47,75.62,76.47,75.832,12606400
2022-11-15,77.44,78.95,77.2,78.3,77.647,6709500
2022-11-16,78.02,78.36,77.38,77.41,76.764,6278100
2022-11-17,76.36,78.04,76.0,77.9,77.25,6787200
2022-11-18,78.97,80.23,78.84,79.81,79.144,7540900
2022-11-21,79.93,80.3,79.47,80.0,79.333,5858500
2022-11-22,80.78,82.21,80.66,81.26,80.582,6901000
2022-11-23,81.78,82.39,81.26,81.41,80.731,4386400
2022-11-25,81.64,81.78,80.88,81.61,80.929,1683400
2022-11-28,80.92,81.27,79.75,79.83,79.164,5833900
2022-11-29,79.81,80.83,79.81,80.39,79.719,6043100
2022-11-30,80.04,82.66,79.57,82.54,81.851,10237600
2022-12-01,82.58,82.67,80.75,81.73,81.048,6122000
2022-12-02,81.28,82.54,80.73,82.46,81.772,4227000
2022-12-05,81.72,81.99,80.39,81.24,80.562,4943200
2022-12-06,80.98,81.81,80.04,80.59,79.918,4989600
2022-12-07,80.14,81.26,79.99,80.19,79.521,5911100
2022-12-08,80.82,80.85,79.84,80.25,79.58,3898800
2022-12-09,79.92,80.3,79.73,79.82,79.154,5098400
2022-12-12,79.6,80.55,79.51,80.29,79.62,6803900
2022-12-13,82.03,82.29,77.3,77.75,77.101,10448800
2022-12-14,77.5,79.01,77.01,77.32,76.675,8753100
2022-12-15,76.72,77.32,75.98,77.06,76.417,7854500
2022-12-16,76.67,78.56,76.55,78.19,77.538,13857700
2022-12-19,78.25,79.54,78.02,78.26,77.607,6478200
2022-12-20,78.76,80.17,78.41,79.56,78.896,7110700
2022-12-21,80.56,81.7,80.52,81.25,80.572,7123500
2022-12-22,81.11,81.44,79.83,80.8,80.126,6124600
2022-12-23,80.78,82.15,80.26,81.77,81.088,4756400
2022-12-27,82.11,82.77,81.71,82.22,81.534,5346500
2022-12-28,82.37,82.99,81.94,82.35,81.663,3382700
