Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,565.03,567.47,555.51,566.71,558.713,2714100
2022-01-04,564.23,568.72,561.79,564.23,556.268,2097500
2022-01-05,563.69,565.05,549.77,549.92,542.159,2887500
2022-01-06,546.2,553.52,543.55,549.8,542.041,2503100
2022-01-07,547.55,548.37,534.24,536.18,528.613,2323900
2022-01-10,529.29,530.41,508.5,518.8,511.479,4916800
2022-01-11,518.8,522.47,510.29,522.03,514.663,2457300
2022-01-12,522.03,530.03,522.01,525.8,518.38,1729500
2022-01-13,527.64,529.05,515.23,516.88,509.586,2428100
2022-01-14,511.57,512.98,501.86,502.99,495.892,3872500
2022-01-18,494.46,495.08,486.86,488.07,481.182,3801900
2022-01-19,489.89,496.24,487.1,490.16,483.243,2709400
2022-01-20,490.75,499.88,481.84,482.82,476.007,2893700
2022-01-21,481.92,494.61,481.32,481.61,474.814,3295600
2022-01-24,475.55,489.97,469.01,488.9,482.001,4412600
2022-01-25,479.9,482.64,472.37,477.32,470.584,3076800
2022-01-26,483.23,493.87,478.77,483.47,476.647,3074900
2022-01-27,486.92,495.79,480.31,482.52,475.711,2372300
2022-01-28,483.74,492.73,475.9,492.43,485.481,1918500
2022-01-31,492.0,506.42,490.63,505.13,498.002,2480700
2022-02-01,505.0,509.68,496.94,508.41,501.235,2347200
2022-02-02,511.11,523.99,510.34,522.02,514.653,2547600
2022-02-03,515.88,526.44,514.21,521.77,515.187,2665100
2022-02-04,518.11,522.0,510.8,519.77,513.212,2387400
2022-02-07,521.3,522.0,514.23,515.89,509.381,1863600
2022-02-08,515.89,523.39,510.5,521.15,514.574,1462000
2022-02-09,528.0,534.24,525.68,528.83,522.157,2256700
2022-02-10,520.87,524.47,514.75,518.48,511.938,2558900
2022-02-11,518.4,521.35,507.38,509.67,503.239,2349700
2022-02-14,508.99,511.53,501.44,506.56,500.168,1749600
2022-02-15,513.34,516.0,510.76,513.92,507.436,1984600
2022-02-16,511.49,514.55,501.71,512.4,505.935,1770800
2022-02-17,509.64,518.21,507.03,515.01,508.512,2022800
2022-02-18,514.89,517.9,510.33,512.67,506.201,2154700
2022-02-22,510.0,514.58,498.16,502.18,495.844,2451800
2022-02-23,502.94,507.97,494.78,495.26,489.011,2021400
2022-02-24,483.27,506.55,482.98,505.58,499.201,2859800
