Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,144.475,145.55,143.503,145.074,145.074,25214000
2022-01-04,145.551,146.61,143.816,144.417,144.417,22928000
2022-01-05,144.181,144.298,137.523,137.654,137.654,49642000
2022-01-06,137.497,139.686,136.764,137.551,137.551,29050000
2022-01-07,137.905,138.255,135.789,137.005,137.005,19408000
2022-01-10,135.099,138.64,133.141,138.574,138.574,34096000
2022-01-11,138.18,140.329,136.814,140.018,140.018,23502000
2022-01-12,141.555,142.814,141.112,141.648,141.648,23642000
2022-01-13,141.84,143.186,138.914,139.131,139.131,26566000
2022-01-14,137.5,141.201,137.5,139.786,139.786,23826000
2022-01-18,136.6,137.391,135.617,136.29,136.29,27382000
2022-01-19,136.939,138.4,135.5,135.652,135.652,20796000
2022-01-20,136.514,137.912,133.145,133.507,133.507,21930000
2022-01-21,133.012,134.76,130.001,130.092,130.092,41920000
2022-01-24,126.027,130.779,124.642,130.372,130.372,55148000
2022-01-25,128.436,129.339,126.378,126.735,126.735,36008000
2022-01-26,130.592,132.807,127.154,129.24,129.24,39630000
2022-01-27,131.361,132.61,128.945,129.121,129.121,30248000
2022-01-28,130.0,133.37,128.695,133.29,133.29,30518000
2022-01-31,134.198,135.844,132.274,135.699,135.699,34056000
2022-02-01,137.835,138.2,134.568,137.878,137.878,51204000
2022-02-02,151.863,152.1,145.557,148.036,148.036,89750000
2022-02-03,145.295,149.118,142.205,142.65,142.65,56930000
2022-02-04,143.017,144.535,139.818,143.016,143.016,49224000
2022-02-07,143.709,143.846,138.699,138.938,138.938,44610000
2022-02-08,138.991,139.837,136.873,139.213,139.213,34256000
2022-02-09,140.85,142.176,140.377,141.453,141.453,28628000
2022-02-10,139.5,141.431,138.05,138.602,138.602,33018000
2022-02-11,138.75,139.283,133.288,134.13,134.13,38808000
2022-02-14,133.365,136.167,133.302,135.3,135.3,26792000
2022-02-15,137.471,137.9,135.54,136.426,136.426,26578000
2022-02-16,136.43,137.946,134.824,137.488,137.488,25610000
2022-02-17,136.15,136.839,132.202,132.309,132.309,30968000
2022-02-18,133.038,133.824,130.307,130.467,130.467,31858000
2022-02-22,129.985,131.901,127.741,129.402,129.402,38906000
2022-02-23,131.079,131.749,127.504,127.585,127.585,26432000
2022-02-24,125.0,133.037,124.765,132.673,132.673,43166000
2022-02-25,133.525,135.389,131.765,134.52,134.52,26236000
2022-02-28,133.285,135.641,132.825,134.891,134.891,29676000
2022-03-01,134.48,136.111,133.378,134.168,134.168,24640000
2022-03-02,134.608,135.615,133.432,134.751,134.751,23966000
2022-03-03,135.979,136.714,133.431,134.308,134.308,19780000
2022-03-04,133.383,134.199,130.408,132.122,132.122,24446000
2022-03-07,131.904,131.904,126.41,126.465,126.465,39178000
2022-03-08,126.251,131.247,125.861,127.279,127.279,35250000
2022-03-09,131.4,134.199,130.088,133.866,133.866,32258000
2022-03-10,131.462,133.538,131.401,132.682,132.682,24266000
2022-03-11,133.999,134.2,130.296,130.475,130.475,26600000
2022-03-14,130.573,131.026,126.413,126.741,126.741,30254000
2022-03-15,127.742,130.517,126.568,129.661,129.661,30292000
2022-03-16,131.0,133.771,129.201,133.691,133.691,32058000
2022-03-17,133.321,134.74,132.719,134.6,134.6,23994000
2022-03-18,133.884,136.913,132.932,136.801,136.801,45900000
2022-03-21,136.848,137.583,134.611,136.479,136.479,26632000
2022-03-22,136.5,141.5,136.5,140.277,140.277,29776000
2022-03-23,139.139,140.025,138.167,138.503,138.503,25302000
2022-03-24,139.273,141.396,138.039,141.312,141.312,20544000
2022-03-25,141.754,141.96,139.699,141.521,141.521,19270000
2022-03-28,140.684,141.977,139.828,141.95,141.95,23774000
2022-03-29,143.161,144.163,142.484,143.25,143.25,28678000
2022-03-30,142.87,143.48,142.168,142.645,142.645,21046000
2022-03-31,142.449,142.645,139.619,139.65,139.65,29516000
2022-04-01,140.01,140.95,138.797,140.7,140.7,23480000
2022-04-04,140.824,144.044,140.824,143.643,143.643,19076000
2022-04-05,143.4,143.59,140.943,141.063,141.063,19256000
2022-04-06,139.161,139.848,136.418,137.176,137.176,23574000
2022-04-07,136.618,137.702,134.857,136.465,136.465,19448000
2022-04-08,136.25,136.25,133.753,134.01,134.01,16434000
2022-04-11,132.9,132.939,129.617,129.796,129.796,24188000
2022-04-12,132.423,132.423,127.576,128.374,128.374,23004000
2022-04-13,128.626,130.656,128.439,130.286,130.286,19542000
2022-04-14,130.65,130.71,127.112,127.253,127.253,23484000
2022-04-18,127.41,128.712,126.578,127.961,127.961,14918000
2022-04-19,128.077,130.904,127.451,130.531,130.531,22720000
2022-04-20,131.284,131.923,127.894,128.245,128.245,22610000
2022-04-21,129.35,130.307,124.65,124.938,124.938,30158000
2022-04-22,125.0,125.452,119.141,119.614,119.614,46410000
