Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,605.61,609.99,590.56,597.37,597.37,3067500
2022-01-04,599.91,600.41,581.6,591.15,591.15,4393100
2022-01-05,592.0,592.84,566.88,567.52,567.52,4148700
2022-01-06,554.34,563.36,542.01,553.29,553.29,5711800
2022-01-07,549.46,553.43,538.22,541.06,541.06,3382900
2022-01-10,538.49,543.69,526.32,539.85,539.85,4486100
2022-01-11,536.99,543.91,530.07,540.84,540.84,3077800
2022-01-12,544.27,544.27,532.02,537.22,537.22,3787400
2022-01-13,537.06,540.79,518.26,519.2,519.2,4475100
2022-01-14,517.6,538.37,511.88,525.69,525.69,7861100
2022-01-18,520.08,521.75,508.68,510.8,510.8,4839100
2022-01-19,515.0,523.21,510.51,515.86,515.86,4353500
2022-01-20,517.75,526.64,506.93,508.25,508.25,12659000
2022-01-21,400.43,409.15,379.99,397.5,397.5,58904300
2022-01-24,383.91,387.26,351.46,387.15,387.15,32346000
2022-01-25,379.14,387.71,365.13,366.42,366.42,15145800
2022-01-26,378.27,382.66,356.62,359.7,359.7,12684000
2022-01-27,382.06,394.8,378.1,386.7,386.7,24324700
2022-01-28,386.76,387.0,372.08,384.36,384.36,11966600
2022-01-31,401.97,427.7,398.2,427.14,427.14,20047500
2022-02-01,432.96,458.48,425.54,457.13,457.13,22568100
2022-02-02,448.25,451.98,426.48,429.48,429.48,14346000
2022-02-03,421.44,429.26,404.28,405.6,405.6,9905200
2022-02-04,407.31,412.77,396.64,410.17,410.17,7789800
2022-02-07,410.17,412.35,393.55,402.1,402.1,8232900
2022-02-08,398.18,406.61,395.83,403.53,403.53,6818500
2022-02-09,408.65,412.98,398.79,412.89,412.89,7738200
2022-02-10,402.1,408.0,396.36,406.27,406.27,8452900
2022-02-11,405.33,411.61,387.65,391.31,391.31,7558900
2022-02-14,387.59,409.36,386.89,396.57,396.57,7202200
2022-02-15,403.79,409.16,401.01,407.46,407.46,5392300
2022-02-16,401.53,401.56,390.38,398.08,398.08,5277700
2022-02-17,394.24,399.11,385.7,386.67,386.67,4669200
2022-02-18,392.53,402.87,389.05,391.29,391.29,6801700
2022-02-22,388.95,392.42,373.02,377.38,377.38,6697500
2022-02-23,382.72,386.0,366.66,367.46,367.46,4614300
2022-02-24,355.09,390.73,354.72,390.03,390.03,7068700
2022-02-25,386.61,391.29,375.58,390.8,390.8,4841600
2022-02-28,387.33,397.75,382.13,394.52,394.52,5035000
2022-03-01,391.6,395.0,383.71,386.24,386.24,3290400
2022-03-02,388.93,389.22,375.21,380.03,380.03,5356800
2022-03-03,386.0,386.12,364.65,368.07,368.07,6076800
2022-03-04,368.0,374.82,357.17,361.73,361.73,5325500
2022-03-07,360.41,362.0,350.2,350.26,350.26,5708400
2022-03-08,349.8,358.86,340.67,341.76,341.76,6428700
2022-03-09,357.69,364.14,350.51,358.79,358.79,6520200
2022-03-10,356.2,367.02,353.3,356.77,356.77,4807800
2022-03-11,361.19,363.36,340.0,340.32,340.32,4819900
2022-03-14,338.72,341.32,329.82,331.01,331.01,5907800
2022-03-15,335.1,345.36,332.36,343.75,343.75,5460600
2022-03-16,348.2,359.99,343.06,357.53,357.53,6982500
2022-03-17,359.7,373.31,354.88,371.4,371.4,5818300
2022-03-18,372.0,381.8,368.47,380.6,380.6,8324800
2022-03-21,378.02,381.82,368.94,374.59,374.59,4866500
2022-03-22,371.14,386.66,366.76,382.92,382.92,4242800
2022-03-23,379.77,382.46,374.49,374.49,374.49,3729000
2022-03-24,379.76,379.76,368.9,375.71,375.71,3888500
2022-03-25,377.07,377.64,366.43,373.85,373.85,3574500
2022-03-28,375.23,380.28,366.73,378.51,378.51,4323400
2022-03-29,384.39,396.5,380.33,391.82,391.82,5880700
2022-03-30,389.55,392.7,378.63,381.47,381.47,4023300
2022-03-31,383.59,384.0,373.61,374.59,374.59,4134700
2022-04-01,376.8,380.87,368.5,373.47,373.47,4644200
2022-04-04,373.55,396.02,373.13,391.5,391.5,7001800
2022-04-05,389.3,390.0,377.31,380.15,380.15,4234500
2022-04-06,374.15,376.47,362.73,368.35,368.35,4354900
2022-04-07,365.0,368.54,353.69,362.15,362.15,4948900
2022-04-08,361.96,362.5,354.87,355.88,355.88,4025200
2022-04-11,350.0,354.78,345.2,348.0,348.0,3777100
2022-04-12,355.91,359.41,342.25,344.1,344.1,3824300
2022-04-13,343.92,352.0,341.16,350.43,350.43,3231000
2022-04-14,350.95,352.0,339.86,341.13,341.13,4343800
2022-04-18,340.0,342.36,331.62,337.86,337.86,5105000
2022-04-19,333.22,351.68,333.22,348.61,348.61,20906900
2022-04-20,245.2,248.7,212.51,226.19,226.19,133387500
2022-04-21,220.0,227.68,211.52,218.22,218.22,53501600
2022-04-22,220.18,226.27,210.05,215.52,215.52,37515100
2022-04-25,213.81,216.66,204.51,209.91,209.91,28152000
2022-04-26,208.8,209.15,198.28,198.4,198.4,20318100
2022-04-27,194.01,200.19,187.77,188.54,188.54,22298400
2022-04-28,191.56,201.48,185.6,199.52,199.52,21363200
2022-04-29,198.68,204.71,190.0,190.36,190.36,16391900
2022-05-02,191.71,200.21,190.01,199.46,199.46,14591600
2022-05-03,198.29,203.2,194.77,199.87,199.87,11839400
2022-05-04,197.65,204.38,191.01,204.01,204.01,12218800
2022-05-05,200.45,200.71,186.0,188.32,188.32,13971300
2022-05-06,186.75,187.21,175.81,180.97,180.97,17185500
2022-05-09,177.66,183.2,172.3,173.1,173.1,14031300
2022-05-10,176.01,181.87,170.57,177.66,177.66,13883900
2022-05-11,176.09,180.92,165.55,166.37,166.37,12665500
2022-05-12,163.96,177.58,162.71,174.31,174.31,17662100
2022-05-13,177.16,187.77,176.01,187.64,187.64,13136300
2022-05-16,193.3,195.89,185.7,186.51,186.51,16145000
2022-05-17,189.17,191.4,185.17,190.56,190.56,9876700
2022-05-18,186.72,187.7,176.27,177.19,177.19,9665600
2022-05-19,178.05,186.3,175.71,183.48,183.48,10448500
2022-05-20,185.87,190.19,179.77,186.35,186.35,10429400
2022-05-23,186.15,187.66,177.89,187.44,187.44,9602000
2022-05-24,182.0,184.0,177.17,180.34,180.34,7706400
2022-05-25,180.28,188.87,180.17,187.83,187.83,8522100
2022-05-26,186.49,192.34,183.09,191.4,191.4,8049900
2022-05-27,193.19,195.25,190.37,195.19,195.19,8586000
2022-05-31,196.18,199.95,190.8,197.44,197.44,11398500
2022-06-01,198.7,202.74,191.66,192.91,192.91,8416200
2022-06-02,192.02,205.47,191.72,205.09,205.09,9623100
2022-06-03,200.14,202.95,198.05,198.98,198.98,7191800
2022-06-06,202.09,203.87,195.38,197.14,197.14,5372000
2022-06-07,194.87,199.6,193.0,198.61,198.61,4839500
2022-06-08,197.95,207.38,197.64,202.83,202.83,7244100
2022-06-09,200.65,201.69,192.54,192.77,192.77,6949000
2022-06-10,182.64,185.86,180.85,182.94,182.94,13065600
2022-06-13,177.07,179.09,168.96,169.69,169.69,10222400
2022-06-14,169.75,172.06,164.28,167.54,167.54,11555300
2022-06-15,169.26,183.85,168.53,180.11,180.11,12396000
2022-06-16,174.0,176.27,171.56,173.35,173.35,8201300
2022-06-17,173.63,179.65,173.34,175.51,175.51,12133400
2022-06-21,177.6,178.62,169.8,170.91,170.91,12177600
2022-06-22,170.75,182.82,170.2,178.89,178.89,11992400
2022-06-23,180.5,182.76,175.87,181.71,181.71,9538200
2022-06-24,183.5,191.19,181.84,190.85,190.85,12424000
2022-06-27,191.77,191.78,182.39,189.14,189.14,8363900
2022-06-28,189.2,192.2,179.37,179.6,179.6,7185400
2022-06-29,179.55,180.67,175.1,178.36,178.36,5766800
