Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,167.53,167.91,163.31,164.67,162.456,5670500
2022-01-04,165.88,167.18,165.0,166.39,164.153,6064200
2022-01-05,166.49,167.01,162.1,162.25,160.069,5021000
2022-01-06,162.09,163.19,159.06,161.04,158.875,4144600
2022-01-07,160.77,161.14,156.86,156.97,154.86,5108000
2022-01-10,150.52,151.33,148.78,150.44,148.418,10439000
2022-01-11,150.48,150.84,147.6,150.3,148.28,8175400
2022-01-12,152.13,153.46,150.74,152.21,150.164,6351200
2022-01-13,153.2,153.6,149.02,149.59,147.579,4990900
2022-01-14,148.39,148.84,146.85,148.18,146.188,6030500
2022-01-18,148.06,148.83,146.3,146.95,144.975,6931000
2022-01-19,147.76,149.1,145.02,145.11,143.159,4823800
2022-01-20,145.46,147.38,142.5,142.73,140.811,5366500
2022-01-21,144.32,146.36,142.85,142.95,141.028,7553400
2022-01-24,140.81,146.31,139.56,146.0,144.037,9733200
2022-01-25,144.97,147.96,142.51,145.48,143.524,8195400
2022-01-26,147.78,148.97,142.73,143.99,142.054,7444600
2022-01-27,144.99,147.35,143.58,144.64,142.696,6396400
2022-01-28,144.12,146.03,140.61,145.91,143.949,6130200
2022-01-31,146.27,148.18,145.22,148.07,146.08,6932200
2022-02-01,149.5,149.68,146.8,148.22,146.227,6695000
2022-02-02,148.35,149.46,147.53,148.71,146.711,5491700
2022-02-03,147.4,148.46,144.97,145.31,143.357,5240200
2022-02-04,145.37,146.48,143.64,145.39,143.436,4313400
2022-02-07,145.3,146.12,144.22,145.14,143.189,3877500
2022-02-08,144.74,145.5,142.3,143.53,141.601,5829400
2022-02-09,146.11,147.36,145.67,146.26,144.294,4551000
2022-02-10,143.96,147.54,143.85,144.82,142.873,5142600
2022-02-11,144.76,145.06,139.56,140.18,138.296,6710500
2022-02-14,140.08,143.21,139.79,141.59,139.687,6841200
2022-02-15,144.22,146.32,144.1,145.58,143.623,7820200
2022-02-16,145.02,146.95,144.61,146.49,144.521,4817500
2022-02-17,145.54,146.91,142.64,142.8,140.88,5202300
2022-02-18,143.37,143.94,141.81,142.95,141.028,5177400
2022-02-22,141.59,141.64,136.16,138.19,136.332,9604500
2022-02-23,139.66,140.97,136.51,136.83,134.991,7636600
2022-02-24,133.0,137.42,130.93,137.17,135.326,8417200
2022-02-25,138.13,139.22,136.19,138.8,136.934,5424500
2022-02-28,137.06,138.38,135.04,136.55,134.714,6613300
2022-03-01,136.72,136.75,131.15,132.22,130.443,6534000
2022-03-02,132.98,136.61,132.77,135.68,133.856,7743900
2022-03-03,136.74,136.8,133.45,133.97,132.169,4576500
2022-03-04,132.51,133.62,130.7,131.18,129.712,7084500
2022-03-07,131.0,131.03,124.17,124.44,123.047,11383400
2022-03-08,125.24,125.47,120.8,121.21,119.853,9089400
2022-03-09,127.38,129.65,126.63,126.95,125.529,8845100
2022-03-10,124.02,126.6,124.0,126.03,124.62,7167400
2022-03-11,127.01,127.87,122.51,122.63,121.258,5882000
2022-03-14,121.53,122.45,116.75,117.57,116.254,13884900
2022-03-15,119.84,120.42,117.75,119.4,118.064,10431300
2022-03-16,122.85,126.11,121.93,125.19,123.789,11100400
2022-03-17,124.94,127.41,123.7,127.41,125.984,6845300
2022-03-18,126.85,131.46,126.7,131.24,129.771,10350900
2022-03-21,129.72,132.31,128.62,130.19,128.733,14388500
2022-03-22,137.28,139.0,132.99,133.09,131.6,19731200
2022-03-23,132.64,135.4,131.2,133.0,131.512,8068800
2022-03-24,133.75,134.19,131.2,132.08,130.602,5853800
2022-03-25,133.05,133.87,131.71,133.7,132.204,6287000
2022-03-28,133.76,134.86,132.17,134.81,133.301,5804100
2022-03-29,137.85,139.75,136.95,139.14,137.583,7275900
2022-03-30,138.98,139.86,137.56,138.54,136.99,5545800
2022-03-31,137.83,138.71,134.5,134.56,133.054,7206500
2022-04-01,134.45,135.28,132.75,133.52,132.026,5807500
2022-04-04,133.05,135.21,132.86,134.34,132.837,5307300
2022-04-05,134.04,134.68,132.02,132.3,130.819,5707800
2022-04-06,130.05,130.3,126.33,128.36,126.923,6961000
2022-04-07,127.43,129.98,127.09,129.38,127.932,5320500
2022-04-08,129.44,129.93,127.88,128.15,126.716,4877400
2022-04-11,125.1,126.87,124.32,124.98,123.581,6365400
2022-04-12,125.2,128.1,124.34,125.04,123.641,5146800
2022-04-13,125.04,127.86,125.04,127.49,126.063,5119300
2022-04-14,129.08,134.38,128.89,133.46,131.966,12811300
2022-04-18,132.0,133.39,130.31,131.63,130.157,5298200
2022-04-19,133.09,137.48,132.78,137.05,135.516,7346100
2022-04-20,137.96,138.65,135.66,135.87,134.349,5309700
2022-04-21,138.55,139.14,135.08,135.46,133.944,6562400
2022-04-22,134.33,134.93,128.71,129.07,127.625,7321700
2022-04-25,127.8,128.94,124.85,127.94,126.508,6512500
2022-04-26,126.95,127.59,120.48,120.52,119.171,7977900
2022-04-27,121.09,124.0,121.09,121.24,119.883,6007800
2022-04-28,123.17,127.97,122.6,127.05,125.628,6551600
2022-04-29,126.22,128.45,124.25,124.7,123.304,5867900
2022-05-02,124.43,126.18,122.8,126.08,124.669,5428400
2022-05-03,125.02,125.76,120.22,122.86,121.485,8201200
2022-05-04,122.54,126.2,120.08,126.06,124.649,6924000
2022-05-05,124.11,124.75,116.52,118.63,117.302,8411600
2022-05-06,113.74,115.9,110.66,114.49,113.209,11237500
2022-05-09,112.97,114.43,110.59,111.21,109.965,7506000
2022-05-10,113.03,113.44,108.35,109.49,108.265,7526900
2022-05-11,110.7,111.15,107.59,107.92,106.712,6611800
2022-05-12,105.18,109.88,105.0,107.9,106.692,10245400
2022-05-13,110.26,113.11,108.67,113.01,111.745,9618800
2022-05-16,112.98,113.44,111.56,112.6,111.34,5722500
2022-05-17,115.5,117.1,113.07,115.9,114.603,6026100
2022-05-18,112.5,113.36,108.78,109.37,108.146,8188300
2022-05-19,108.95,109.11,106.28,106.44,105.249,7702000
2022-05-20,108.67,109.69,105.07,108.0,106.791,7621900
2022-05-23,107.47,108.75,105.82,108.63,107.414,7136400
2022-05-24,107.11,107.99,104.73,107.29,106.089,6023400
2022-05-25,103.46,108.89,103.46,108.2,106.989,7158800
2022-05-26,110.0,113.5,110.0,112.94,111.676,6520300
2022-05-27,114.22,116.01,114.01,115.99,114.692,5043000
2022-05-31,117.5,119.79,114.45,118.85,117.52,13774600
2022-06-01,119.83,120.75,117.61,118.68,117.352,5543100
2022-06-02,119.51,123.58,119.26,123.41,122.029,5838100
2022-06-03,120.21,122.54,120.0,120.95,119.893,5201500
2022-06-06,121.5,122.14,119.43,120.23,119.179,3963400
2022-06-07,118.66,121.97,118.46,121.67,120.606,5373600
2022-06-08,120.9,123.82,120.45,122.4,121.33,4365800
2022-06-09,121.35,122.03,118.59,118.6,117.563,3892600
2022-06-10,117.09,117.09,114.26,114.73,113.727,6292600
2022-06-13,110.39,112.02,109.24,110.44,109.475,6423100
2022-06-14,110.37,111.89,110.01,110.72,109.752,4548400
2022-06-15,112.16,114.72,111.21,113.44,112.448,4828700
2022-06-16,109.51,109.9,105.72,107.12,106.184,7384800
2022-06-17,106.15,108.55,105.85,107.34,106.402,10256800
2022-06-21,108.46,109.82,108.04,108.68,107.73,6211400
2022-06-22,105.4,106.9,104.61,104.92,104.003,9884000
2022-06-23,105.01,108.1,104.41,108.0,107.056,8898400
2022-06-24,109.93,112.94,109.61,112.91,111.923,10463700
2022-06-27,112.24,113.21,109.84,110.5,109.534,12644700
2022-06-28,108.2,114.05,102.48,102.78,101.882,31296500
2022-06-29,102.99,105.61,101.53,103.25,102.347,10326600
2022-06-30,101.94,103.38,100.78,102.2,101.307,9027400
2022-07-01,101.64,102.5,99.53,101.18,100.296,7934300
2022-07-05,100.45,104.38,100.11,104.32,103.408,9948800
2022-07-06,104.89,105.72,103.45,104.23,103.319,6432900
2022-07-07,105.65,108.28,105.27,108.13,107.185,7633900
2022-07-08,106.58,108.61,106.51,107.93,106.986,5938600
2022-07-11,106.6,107.09,104.87,105.11,104.191,4935200
2022-07-12,105.01,105.86,103.15,103.76,102.853,6017400
