Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,207.86,209.35,205.56,206.8,201.541,2578600
2022-01-04,206.71,209.55,205.65,209.0,203.686,3256400
2022-01-05,209.54,215.58,209.12,211.06,205.693,4088500
2022-01-06,211.8,214.35,210.62,210.82,205.459,3270400
2022-01-07,212.15,217.31,211.57,215.75,210.264,3056700
2022-01-10,215.67,216.46,211.86,213.46,208.032,3453700
2022-01-11,214.42,216.99,211.52,216.31,210.81,3529500
2022-01-12,217.49,219.19,217.35,218.25,212.7,3104800
2022-01-13,218.4,221.89,218.07,219.43,213.85,3082500
2022-01-14,217.61,217.97,215.36,217.65,212.116,3343100
2022-01-18,214.88,215.94,212.06,213.59,208.159,3055000
2022-01-19,214.41,214.77,210.6,210.73,205.372,2614800
2022-01-20,211.68,214.45,208.73,208.92,203.608,2568700
2022-01-21,209.26,209.6,204.96,205.1,199.885,4440800
2022-01-24,204.2,204.78,198.98,204.45,199.251,5438100
2022-01-25,200.71,203.79,197.91,202.3,197.156,5237800
2022-01-26,203.15,205.89,198.72,200.65,195.548,3387600
2022-01-27,203.07,204.83,199.26,200.65,195.548,2750000
2022-01-28,200.38,202.05,196.05,201.99,196.854,3392300
2022-01-31,200.56,204.98,199.31,204.48,199.28,3297800
2022-02-01,203.93,205.82,201.51,205.34,200.119,3053300
2022-02-02,205.42,207.84,204.64,207.55,202.272,2835900
2022-02-03,200.16,201.0,191.58,191.74,186.864,8679900
2022-02-04,191.87,192.79,188.03,191.5,186.631,5479900
2022-02-07,192.15,194.59,190.81,192.48,187.586,3457800
2022-02-08,192.48,195.06,191.05,194.56,189.613,2735800
2022-02-09,196.12,197.02,194.69,196.62,191.62,3210500
2022-02-10,194.11,196.97,191.02,191.75,186.874,3659600
2022-02-11,191.81,192.89,186.55,186.99,182.235,5323500
2022-02-14,187.38,188.42,184.54,186.69,181.943,3156800
2022-02-15,188.18,189.93,186.53,189.53,184.711,2828500
2022-02-16,189.54,189.8,186.8,189.06,184.253,3085600
2022-02-17,187.48,187.88,184.3,184.59,179.896,3075900
2022-02-18,183.93,185.06,181.39,182.13,177.499,5038400
2022-02-22,183.12,185.28,180.94,182.56,177.918,4008000
2022-02-23,183.57,183.88,178.8,178.96,174.409,3582400
2022-02-24,174.95,182.69,174.42,182.34,178.682,5899700
2022-02-25,182.1,189.52,182.07,188.56,184.777,5001000
2022-02-28,186.05,189.94,186.05,189.75,185.943,4111100
2022-03-01,186.65,189.85,182.93,183.6,179.917,5463000
2022-03-02,185.34,188.25,184.16,186.44,182.7,5340700
2022-03-03,189.47,191.85,187.12,187.52,183.758,5022900
2022-03-04,185.65,187.67,184.52,187.43,183.67,5062000
2022-03-07,187.04,187.3,182.02,182.16,178.506,3533800
2022-03-08,182.19,187.02,182.12,183.24,179.564,4575000
2022-03-09,186.36,187.23,184.89,185.4,181.681,2899400
2022-03-10,182.54,185.11,182.22,184.36,180.661,2455400
2022-03-11,186.38,186.93,182.03,182.24,178.584,2725500
2022-03-14,183.47,185.21,182.72,183.2,179.525,3002100
2022-03-15,185.13,188.17,184.79,187.79,184.023,3922800
2022-03-16,189.6,191.25,186.52,191.03,187.198,4132700
2022-03-17,189.65,192.61,189.2,191.93,188.08,3153500
2022-03-18,191.77,194.92,189.8,194.72,190.814,8748600
2022-03-21,193.57,194.41,191.52,193.02,189.148,3500600
2022-03-22,193.14,195.92,193.14,195.03,191.117,2369500
2022-03-23,194.44,194.96,192.01,192.34,188.481,1816100
2022-03-24,193.18,194.72,192.05,194.69,190.784,2197800
2022-03-25,195.35,198.36,195.32,197.79,193.822,2543100
2022-03-28,197.09,197.34,194.25,197.11,193.156,3270500
2022-03-29,199.08,199.39,194.83,197.54,193.577,3350300
2022-03-30,197.12,198.18,195.69,196.54,192.597,2427500
2022-03-31,196.67,198.21,194.55,194.58,190.676,3276000
2022-04-01,195.9,196.11,193.5,196.03,192.097,2286600
2022-04-04,195.33,196.63,193.44,196.07,192.136,2051200
2022-04-05,194.64,196.47,193.09,193.63,189.745,2293800
2022-04-06,191.92,195.07,191.13,193.62,189.736,2942500
2022-04-07,192.5,193.6,188.44,192.7,188.834,2201500
2022-04-08,193.0,193.39,189.81,190.16,186.345,2877800
2022-04-11,190.27,191.25,188.73,189.27,185.473,2700700
2022-04-12,190.9,192.89,190.0,190.99,187.158,3098800
2022-04-13,191.83,195.01,191.32,194.85,190.941,2391300
2022-04-14,195.17,196.7,194.91,195.19,191.274,4275800
2022-04-18,194.29,195.88,191.14,192.07,188.217,1958000
2022-04-19,193.07,197.36,192.57,197.2,193.244,3340700
2022-04-20,198.18,199.5,196.01,196.34,192.401,2622900
2022-04-21,197.96,200.59,195.46,195.94,192.009,2418200
2022-04-22,194.6,194.62,190.35,190.63,186.806,3040800
2022-04-25,190.33,191.9,187.33,191.82,187.972,2397500
2022-04-26,189.51,190.86,187.57,187.67,183.905,2849000
2022-04-27,186.44,188.78,185.76,186.35,182.611,3053500
2022-04-28,187.78,190.67,185.25,189.92,186.11,3424500
2022-04-29,200.19,201.99,192.87,193.51,189.628,7248500
2022-05-02,194.49,200.92,191.93,196.87,192.92,7099600
2022-05-03,196.32,198.35,195.25,197.04,193.087,5359800
2022-05-04,197.49,206.4,197.35,205.85,201.72,5483700
2022-05-05,203.7,204.67,196.47,197.87,193.9,5759000
2022-05-06,197.28,197.42,193.16,195.43,191.509,3624800
