Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,274.41,274.41,267.06,271.73,265.938,2621300
2022-01-04,269.0,269.88,263.58,266.81,261.123,2340500
2022-01-05,268.16,268.77,260.42,260.65,255.095,3004200
2022-01-06,260.1,261.3,255.46,259.33,253.803,2863200
2022-01-07,259.74,261.25,256.71,259.5,253.969,2245100
2022-01-10,258.19,260.16,255.89,260.11,254.566,2576700
2022-01-11,261.59,262.41,257.06,262.32,256.729,2294000
2022-01-12,252.9,257.44,250.97,255.92,250.465,6562800
2022-01-13,254.07,255.5,248.55,249.67,244.349,3726500
2022-01-14,250.15,250.54,242.9,244.12,238.917,2894300
2022-01-18,242.75,248.52,242.09,247.07,241.804,3241200
2022-01-19,246.33,250.41,244.73,245.05,239.827,2487600
2022-01-20,245.58,247.95,242.5,243.13,237.948,2655400
2022-01-21,246.88,247.88,242.12,243.06,237.88,2788600
2022-01-24,242.55,243.76,232.68,240.42,235.296,3712800
2022-01-25,236.81,241.53,235.12,239.46,234.356,2525100
2022-01-26,239.63,242.43,235.91,237.86,232.79,2913200
2022-01-27,239.98,243.27,235.76,236.72,231.675,2178500
2022-01-28,237.49,245.22,235.05,245.1,239.876,3081100
2022-01-31,243.27,245.49,241.92,245.39,240.16,3237100
2022-02-01,247.05,248.84,243.26,248.28,242.988,2449400
2022-02-02,245.35,251.88,244.03,250.83,245.484,2586700
2022-02-03,247.5,248.12,241.1,244.81,239.592,3473600
2022-02-04,242.72,244.1,241.22,242.27,237.106,3569300
2022-02-07,242.41,244.03,240.3,243.55,238.359,3948300
2022-02-08,241.9,242.89,237.47,239.91,234.797,2615000
2022-02-09,241.26,244.46,241.06,243.27,238.085,1759900
2022-02-10,239.9,244.09,238.11,239.64,234.532,2283100
2022-02-11,239.23,240.63,234.85,235.74,230.716,2054300
2022-02-14,234.0,236.88,231.87,234.69,230.647,2572000
2022-02-15,236.65,244.79,236.65,243.84,239.639,3409600
2022-02-16,242.58,247.02,242.58,245.58,241.349,2459000
2022-02-17,245.58,245.59,240.41,240.97,236.819,2059100
2022-02-18,238.02,242.43,238.02,240.31,236.17,2517900
2022-02-22,239.21,240.86,237.52,239.13,235.01,2936700
2022-02-23,240.55,242.68,238.02,238.31,234.204,2296300
2022-02-24,235.18,243.93,234.0,243.08,238.892,3272300
2022-02-25,243.84,252.9,243.73,250.85,246.528,2442200
2022-02-28,246.14,250.06,244.59,249.95,245.644,3188800
2022-03-01,247.56,250.34,245.44,249.5,245.202,2873200
2022-03-02,249.88,256.48,249.06,254.17,249.791,2452000
2022-03-03,254.83,259.58,254.39,258.64,254.184,3153700
2022-03-04,256.21,263.46,255.52,262.87,258.341,3497100
2022-03-07,259.86,263.63,257.86,261.64,257.132,3074800
2022-03-08,259.93,265.3,258.91,259.93,255.452,3482600
2022-03-09,263.3,267.79,262.07,262.79,258.263,2965900
2022-03-10,262.84,267.73,262.84,266.02,261.437,2797200
2022-03-11,265.07,271.72,265.07,266.3,261.712,2469600
2022-03-14,268.99,270.9,267.32,269.0,264.366,2713800
2022-03-15,269.87,276.48,269.87,275.46,270.714,4396900
2022-03-16,277.85,278.61,273.01,276.44,271.677,3148600
2022-03-17,277.01,285.89,276.45,285.51,280.591,3270100
2022-03-18,285.84,291.35,284.86,287.64,282.684,4557900
2022-03-21,287.76,295.33,287.76,289.64,284.65,3495700
2022-03-22,289.67,290.56,283.39,285.02,280.11,3791600
2022-03-23,284.42,288.18,283.35,284.19,279.294,3149200
2022-03-24,286.29,288.85,284.66,287.69,282.734,2412400
2022-03-25,288.5,291.65,286.58,289.02,284.041,2399800
2022-03-28,291.33,292.45,288.31,291.66,286.635,2195000
2022-03-29,292.03,293.14,287.58,288.39,283.422,2798100
2022-03-30,290.58,292.29,287.99,289.89,284.896,2220100
2022-03-31,289.37,291.8,285.92,286.37,281.436,3227600
2022-04-01,286.15,293.14,284.0,292.67,287.628,3066200
2022-04-04,292.75,294.98,290.95,291.42,286.399,3014100
2022-04-05,291.72,295.83,289.1,292.49,287.451,2324200
2022-04-06,296.09,306.56,294.77,305.84,300.571,4672900
2022-04-07,305.0,314.0,305.0,308.43,303.116,4270800
2022-04-08,308.0,312.38,307.95,311.69,306.32,3024700
2022-04-11,313.09,313.76,308.05,308.96,303.637,2178100
2022-04-12,306.58,309.61,304.18,308.08,302.772,2688100
2022-04-13,307.28,308.3,300.41,302.67,297.456,2528700
2022-04-14,303.75,304.47,300.19,301.86,296.659,1898100
2022-04-18,301.07,302.06,296.8,298.82,293.672,1581400
2022-04-19,298.41,299.69,293.8,297.01,291.893,2021700
2022-04-20,297.02,299.0,292.3,292.92,287.874,2608600
2022-04-21,292.92,293.45,286.66,289.61,284.621,2716800
2022-04-22,289.3,289.62,278.4,278.73,273.928,2772600
2022-04-25,278.75,285.95,276.83,285.2,280.287,2410200
2022-04-26,286.18,290.21,282.79,282.83,277.957,2166600
2022-04-27,283.1,288.13,280.59,285.09,280.178,2352100
2022-04-28,295.99,300.51,288.56,297.27,292.149,5886900
2022-04-29,295.79,297.31,289.14,292.13,287.097,3910900
2022-05-02,291.23,292.84,284.28,289.56,284.571,2789900
2022-05-03,288.63,289.81,284.11,288.07,283.107,2109500
2022-05-04,288.5,296.98,284.12,294.9,289.819,2743600
2022-05-05,293.42,294.99,288.3,292.37,287.333,3120200
2022-05-06,290.17,298.25,288.52,296.9,291.785,2931200
2022-05-09,293.51,294.93,286.65,289.23,284.247,3460500
2022-05-10,292.0,293.43,285.0,285.7,280.778,3140800
2022-05-11,283.67,294.5,283.0,286.69,281.751,2625200
2022-05-12,283.33,291.99,283.33,291.8,286.773,2370000
2022-05-13,292.63,292.8,286.51,291.63,287.572,2337700
2022-05-16,292.11,309.44,291.6,299.38,295.214,5118300
2022-05-17,300.0,303.4,293.39,301.4,297.206,2553000
2022-05-18,300.0,302.6,294.03,295.19,291.082,2161400
2022-05-19,293.58,293.58,284.37,286.27,282.286,3157400
2022-05-20,290.73,299.24,288.92,298.85,294.691,3129100
2022-05-23,300.6,304.92,299.35,302.6,298.389,2873600
2022-05-24,303.71,307.67,299.8,305.96,301.702,2804900
2022-05-25,307.0,310.42,304.64,307.01,302.738,3195700
2022-05-26,305.23,313.91,303.61,313.46,309.098,3284200
2022-05-27,312.65,324.08,311.26,323.48,318.978,3694300
2022-05-31,316.63,318.46,309.03,313.44,309.078,6298900
2022-06-01,313.44,313.9,305.59,311.08,306.751,2731500
2022-06-02,310.57,310.67,298.17,302.43,298.221,3703300
2022-06-03,302.16,305.81,300.7,301.65,297.452,2490000
2022-06-06,315.13,315.13,303.09,303.36,299.138,3734400
2022-06-07,303.99,312.15,303.02,312.1,307.757,3652800
2022-06-08,312.43,315.5,310.81,313.49,309.127,2684500
2022-06-09,311.6,311.92,303.11,303.25,299.03,1963300
2022-06-10,299.23,301.66,296.87,297.01,292.877,2469800
2022-06-13,290.43,293.16,288.51,291.28,287.226,2898800
2022-06-14,289.17,292.0,287.29,290.79,286.743,2422600
2022-06-15,291.6,296.34,288.53,292.99,288.913,1970100
2022-06-16,290.2,290.2,283.11,288.07,284.061,2628600
2022-06-17,290.01,300.99,289.68,290.9,286.852,6900000
2022-06-21,292.38,299.28,290.31,297.34,293.202,2821300
2022-06-22,296.96,309.65,296.43,306.69,302.422,4535700
2022-06-23,309.5,313.19,307.19,312.72,308.368,3729300
2022-06-24,319.55,325.82,319.01,325.62,321.089,5449900
2022-06-27,324.23,330.85,322.0,327.27,322.716,3218900
2022-06-28,326.52,329.07,316.76,317.62,313.2,2742900
2022-06-29,318.16,324.7,317.65,323.0,318.505,2562500
2022-06-30,322.13,327.05,320.01,324.23,319.718,2732900
2022-07-01,323.88,325.4,317.76,324.71,320.191,1817800
2022-07-05,322.44,327.43,318.93,327.18,322.627,2107700
2022-07-06,328.0,332.74,326.75,330.15,325.555,2252500
2022-07-07,327.25,330.5,326.24,327.95,323.386,2395000
2022-07-08,326.55,334.52,326.16,330.47,325.871,1898200
2022-07-11,330.61,332.68,329.43,331.07,326.463,1342600
2022-07-12,330.0,331.99,323.36,323.59,319.087,2058200
2022-07-13,322.01,324.68,320.83,322.46,317.973,2564200
2022-07-14,317.54,327.76,315.51,326.89,322.341,2615700
2022-07-15,331.97,335.33,328.17,331.6,326.985,3340300
2022-07-18,330.12,331.97,319.71,321.77,317.292,2116300
2022-07-19,324.09,327.38,321.84,326.2,321.66,1628100
2022-07-20,327.09,327.82,320.31,322.03,317.549,2051000
2022-07-21,321.45,328.05,319.71,326.92,322.37,1692100
2022-07-22,326.95,329.22,325.83,328.75,324.175,1850800
2022-07-25,328.75,332.27,328.06,331.55,326.936,1741700
2022-07-26,330.99,332.57,328.61,331.56,326.946,1812300
2022-07-27,328.98,330.87,325.19,328.94,324.362,1643000
2022-07-28,330.24,333.59,321.74,330.8,326.196,2350900
