Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,274.41,274.41,267.06,271.73,267.202,2621300
2022-01-04,269.0,269.88,263.58,266.81,262.364,2340500
2022-01-05,268.16,268.77,260.42,260.65,256.306,3004200
2022-01-06,260.1,261.3,255.46,259.33,255.008,2863200
2022-01-07,259.74,261.25,256.71,259.5,255.176,2245100
2022-01-10,258.19,260.16,255.89,260.11,255.775,2576700
2022-01-11,261.59,262.41,257.06,262.32,257.949,2294000
2022-01-12,252.9,257.44,250.97,255.92,251.655,6562800
2022-01-13,254.07,255.5,248.55,249.67,245.509,3726500
2022-01-14,250.15,250.54,242.9,244.12,240.052,2894300
2022-01-18,242.75,248.52,242.09,247.07,242.953,3241200
2022-01-19,246.33,250.41,244.73,245.05,240.966,2487600
2022-01-20,245.58,247.95,242.5,243.13,239.078,2655400
2022-01-21,246.88,247.88,242.12,243.06,239.01,2788600
2022-01-24,242.55,243.76,232.68,240.42,236.414,3712800
2022-01-25,236.81,241.53,235.12,239.46,235.47,2525100
2022-01-26,239.63,242.43,235.91,237.86,233.896,2913200
2022-01-27,239.98,243.27,235.76,236.72,232.775,2178500
2022-01-28,237.49,245.22,235.05,245.1,241.016,3081100
2022-01-31,243.27,245.49,241.92,245.39,241.301,3237100
2022-02-01,247.05,248.84,243.26,248.28,244.143,2449400
2022-02-02,245.35,251.88,244.03,250.83,246.65,2586700
2022-02-03,247.5,248.12,241.1,244.81,240.73,3473600
2022-02-04,242.72,244.1,241.22,242.27,238.233,3569300
2022-02-07,242.41,244.03,240.3,243.55,239.491,3948300
2022-02-08,241.9,242.89,237.47,239.91,235.912,2615000
2022-02-09,241.26,244.46,241.06,243.27,239.216,1759900
2022-02-10,239.9,244.09,238.11,239.64,235.647,2283100
2022-02-11,239.23,240.63,234.85,235.74,231.811,2054300
2022-02-14,234.0,236.88,231.87,234.69,231.742,2572000
2022-02-15,236.65,244.79,236.65,243.84,240.777,3409600
2022-02-16,242.58,247.02,242.58,245.58,242.496,2459000
2022-02-17,245.58,245.59,240.41,240.97,237.944,2059100
2022-02-18,238.02,242.43,238.02,240.31,237.292,2517900
2022-02-22,239.21,240.86,237.52,239.13,236.127,2936700
2022-02-23,240.55,242.68,238.02,238.31,235.317,2296300
2022-02-24,235.18,243.93,234.0,243.08,240.027,3272300
2022-02-25,243.84,252.9,243.73,250.85,247.699,2442200
2022-02-28,246.14,250.06,244.59,249.95,246.811,3188800
2022-03-01,247.56,250.34,245.44,249.5,246.366,2873200
2022-03-02,249.88,256.48,249.06,254.17,250.978,2452000
2022-03-03,254.83,259.58,254.39,258.64,255.392,3153700
2022-03-04,256.21,263.46,255.52,262.87,259.568,3497100
2022-03-07,259.86,263.63,257.86,261.64,258.354,3074800
2022-03-08,259.93,265.3,258.91,259.93,256.665,3482600
2022-03-09,263.3,267.79,262.07,262.79,259.489,2965900
2022-03-10,262.84,267.73,262.84,266.02,262.679,2797200
2022-03-11,265.07,271.72,265.07,266.3,262.955,2469600
2022-03-14,268.99,270.9,267.32,269.0,265.621,2713800
2022-03-15,269.87,276.48,269.87,275.46,272.0,4396900
2022-03-16,277.85,278.61,273.01,276.44,272.968,3148600
2022-03-17,277.01,285.89,276.45,285.51,281.924,3270100
2022-03-18,285.84,291.35,284.86,287.64,284.027,4557900
2022-03-21,287.76,295.33,287.76,289.64,286.002,3495700
2022-03-22,289.67,290.56,283.39,285.02,281.44,3791600
2022-03-23,284.42,288.18,283.35,284.19,280.621,3149200
2022-03-24,286.29,288.85,284.66,287.69,284.077,2412400
2022-03-25,288.5,291.65,286.58,289.02,285.39,2399800
2022-03-28,291.33,292.45,288.31,291.66,287.997,2195000
2022-03-29,292.03,293.14,287.58,288.39,284.768,2798100
2022-03-30,290.58,292.29,287.99,289.89,286.249,2220100
2022-03-31,289.37,291.8,285.92,286.37,282.773,3227600
2022-04-01,286.15,293.14,284.0,292.67,288.994,3066200
2022-04-04,292.75,294.98,290.95,291.42,287.76,3014100
2022-04-05,291.72,295.83,289.1,292.49,288.816,2324200
2022-04-06,296.09,306.56,294.77,305.84,301.999,4672900
2022-04-07,305.0,314.0,305.0,308.43,304.556,4270800
2022-04-08,308.0,312.38,307.95,311.69,307.775,3024700
2022-04-11,313.09,313.76,308.05,308.96,305.08,2178100
2022-04-12,306.58,309.61,304.18,308.08,304.211,2688100
2022-04-13,307.28,308.3,300.41,302.67,298.869,2528700
2022-04-14,303.75,304.47,300.19,301.86,298.069,1898100
2022-04-18,301.07,302.06,296.8,298.82,295.067,1581400
2022-04-19,298.41,299.69,293.8,297.01,293.28,2021700
2022-04-20,297.02,299.0,292.3,292.92,289.241,2608600
2022-04-21,292.92,293.45,286.66,289.61,285.973,2716800
2022-04-22,289.3,289.62,278.4,278.73,275.229,2772600
2022-04-25,278.75,285.95,276.83,285.2,281.618,2410200
2022-04-26,286.18,290.21,282.79,282.83,279.278,2166600
2022-04-27,283.1,288.13,280.59,285.09,281.509,2352100
2022-04-28,295.99,300.51,288.56,297.27,293.536,5886900
2022-04-29,295.79,297.31,289.14,292.13,288.461,3910900
2022-05-02,291.23,292.84,284.28,289.56,285.923,2789900
2022-05-03,288.63,289.81,284.11,288.07,284.452,2109500
2022-05-04,288.5,296.98,284.12,294.9,291.196,2743600
2022-05-05,293.42,294.99,288.3,292.37,288.698,3120200
2022-05-06,290.17,298.25,288.52,296.9,293.171,2931200
2022-05-09,293.51,294.93,286.65,289.23,285.597,3460500
2022-05-10,292.0,293.43,285.0,285.7,282.112,3140800
2022-05-11,283.67,294.5,283.0,286.69,283.089,2625200
2022-05-12,283.33,291.99,283.33,291.8,288.135,2370000
2022-05-13,292.63,292.8,286.51,291.63,288.938,2337700
2022-05-16,292.11,309.44,291.6,299.38,296.616,5118300
2022-05-17,300.0,303.4,293.39,301.4,298.617,2553000
2022-05-18,300.0,302.6,294.03,295.19,292.465,2161400
2022-05-19,293.58,293.58,284.37,286.27,283.627,3157400
2022-05-20,290.73,299.24,288.92,298.85,296.091,3129100
2022-05-23,300.6,304.92,299.35,302.6,299.806,2873600
2022-05-24,303.71,307.67,299.8,305.96,303.135,2804900
2022-05-25,307.0,310.42,304.64,307.01,304.176,3195700
2022-05-26,305.23,313.91,303.61,313.46,310.566,3284200
2022-05-27,312.65,324.08,311.26,323.48,320.494,3694300
