Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,177.83,182.88,177.71,182.01,180.434,104487900
2022-01-04,182.63,182.94,179.12,179.7,178.144,99310400
2022-01-05,179.61,180.17,174.64,174.92,173.406,94537600
2022-01-06,172.7,175.3,171.64,172.0,170.511,96904000
2022-01-07,172.89,174.14,171.03,172.17,170.679,86709100
2022-01-10,169.08,172.5,168.17,172.19,170.699,106765600
2022-01-11,172.32,175.18,170.82,175.08,173.564,76138300
2022-01-12,176.12,177.18,174.82,175.53,174.01,74805200
2022-01-13,175.78,176.62,171.79,172.19,170.699,84505800
2022-01-14,171.34,173.78,171.09,173.07,171.572,80440800
2022-01-18,171.51,172.54,169.41,169.8,168.33,90956700
2022-01-19,170.0,171.08,165.94,166.23,164.791,94815000
2022-01-20,166.98,169.68,164.18,164.51,163.086,91420500
2022-01-21,164.42,166.33,162.3,162.41,161.004,122848900
2022-01-24,160.02,162.3,154.7,161.62,160.221,162294600
2022-01-25,158.98,162.76,157.02,159.78,158.397,115798400
2022-01-26,163.5,164.39,157.82,159.69,158.308,108275300
2022-01-27,162.45,163.84,158.28,159.22,157.842,121954600
2022-01-28,165.71,170.35,162.8,170.33,168.855,179935700
2022-01-31,170.16,175.0,169.51,174.78,173.267,115541600
2022-02-01,174.01,174.84,172.31,174.61,173.098,86213900
2022-02-02,174.75,175.88,173.33,175.84,174.318,84914300
2022-02-03,174.48,176.24,172.12,172.9,171.403,89418100
2022-02-04,171.68,174.1,170.68,172.39,171.115,82465400
2022-02-07,172.86,173.95,170.95,171.66,170.391,77251200
2022-02-08,171.73,175.35,171.43,174.83,173.537,74829200
2022-02-09,176.05,176.65,174.9,176.28,174.977,71285000
2022-02-10,174.14,175.48,171.55,172.12,170.847,90865900
2022-02-11,172.33,173.08,168.04,168.64,167.393,98670700
2022-02-14,167.37,169.58,166.56,168.88,167.631,86185500
2022-02-15,170.97,172.95,170.25,172.79,171.512,62527400
2022-02-16,171.85,173.34,170.05,172.55,171.274,61177400
2022-02-17,171.03,171.91,168.47,168.88,167.631,69589300
2022-02-18,169.82,170.54,166.19,167.3,166.063,82772700
2022-02-22,164.98,166.69,162.15,164.32,163.105,91162800
2022-02-23,165.54,166.15,159.75,160.07,158.886,90009200
2022-02-24,152.58,162.85,152.0,162.74,161.537,141147500
2022-02-25,163.84,165.12,160.87,164.85,163.631,91974200
2022-02-28,163.06,165.42,162.43,165.12,163.899,95056600
2022-03-01,164.7,166.6,161.97,163.2,161.993,83474400
2022-03-02,164.39,167.36,162.95,166.56,165.328,79724800
2022-03-03,168.47,168.91,165.55,166.23,165.001,76678400
2022-03-04,164.49,165.55,162.1,163.17,161.963,83737200
2022-03-07,163.36,165.02,159.04,159.3,158.122,96418800
2022-03-08,158.82,162.88,155.8,157.44,156.276,131148300
2022-03-09,161.48,163.41,159.41,162.95,161.745,91454900
2022-03-10,160.2,160.39,155.98,158.52,157.348,105342000
2022-03-11,158.93,159.28,154.5,154.73,153.586,96970100
2022-03-14,151.45,154.12,150.1,150.62,149.506,108732100
2022-03-15,150.9,155.57,150.38,155.09,153.943,92964300
2022-03-16,157.05,160.0,154.46,159.59,158.41,102300200
2022-03-17,158.61,161.0,157.63,160.62,159.432,75615400
2022-03-18,160.51,164.48,159.76,163.98,162.767,123511700
2022-03-21,163.51,166.35,163.01,165.38,164.157,95811400
2022-03-22,165.51,169.42,164.91,168.82,167.572,81532000
2022-03-23,167.99,172.64,167.65,170.21,168.951,98062700
2022-03-24,171.06,174.14,170.21,174.07,172.783,90131400
2022-03-25,173.88,175.28,172.75,174.72,173.428,80546200
2022-03-28,172.17,175.73,172.0,175.6,174.302,90371900
2022-03-29,176.69,179.01,176.34,178.96,177.637,100589400
2022-03-30,178.55,179.61,176.7,177.77,176.456,92633200
2022-03-31,177.84,178.03,174.4,174.61,173.319,103049300
2022-04-01,174.03,174.88,171.94,174.31,173.021,78751300
2022-04-04,174.57,178.49,174.44,178.44,177.121,76468400
2022-04-05,177.5,178.3,174.42,175.06,173.766,73401800
2022-04-06,172.36,173.63,170.13,171.83,170.559,89058800
2022-04-07,171.16,173.36,169.85,172.14,170.867,77594700
2022-04-08,171.78,171.78,169.2,170.09,168.832,76575500
2022-04-11,168.71,169.03,165.5,165.75,164.524,72246700
2022-04-12,168.02,169.87,166.64,167.66,166.42,79265200
2022-04-13,167.39,171.04,166.77,170.4,169.14,70618900
2022-04-14,170.62,171.27,165.04,165.29,164.068,75329400
2022-04-18,163.92,166.6,163.57,165.07,163.849,69023900
2022-04-19,165.02,167.82,163.91,167.4,166.162,67723800
2022-04-20,168.76,168.88,166.1,167.23,165.993,67929800
2022-04-21,168.91,171.53,165.91,166.42,165.189,87227800
2022-04-22,166.46,167.87,161.5,161.79,160.594,84882400
2022-04-25,161.12,163.17,158.46,162.88,161.676,96046400
2022-04-26,162.25,162.34,156.72,156.8,155.641,95623200
2022-04-27,155.91,159.79,155.38,156.57,155.412,88063200
2022-04-28,159.25,164.52,158.93,163.64,162.43,130216800
2022-04-29,161.84,166.2,157.25,157.65,156.484,131747600
2022-05-02,156.71,158.23,153.27,157.96,156.792,123055300
2022-05-03,158.15,160.71,156.32,159.48,158.301,88966500
2022-05-04,159.67,166.48,159.26,166.02,164.792,108256500
2022-05-05,163.85,164.08,154.95,156.77,155.611,130525300
2022-05-06,156.01,159.44,154.18,157.28,156.346,116124600
2022-05-09,154.93,155.83,151.49,152.06,151.157,131577900
