Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,51.650002,53.23,51.599998,53.209999,50.562603,33857600
2022-01-04,53.57,53.939999,52.650002,53.139999,50.496082,45681400
2022-01-05,54.189999,56.169998,53.830002,53.869999,51.189762,59109300
2022-01-06,54.610001,54.669998,53.419998,54.009998,51.322796,35757900
2022-01-07,54.189999,54.389999,53.150002,53.439999,50.781158,30717200
2022-01-10,53.970001,55.310001,53.310001,55.209999,52.463093,49260800
2022-01-11,55.5,56.080002,54.73,55.91,53.128265,39795200
2022-01-12,56.139999,56.279999,54.810001,55.740002,52.966728,29136800
2022-01-13,56.0,56.209999,54.77,54.939999,52.206528,29605400
2022-01-14,54.849998,55.77,54.529999,55.700001,52.928719,30151500
2022-01-18,55.310001,55.650002,54.68,54.759998,52.03548,35313800
2022-01-19,54.630001,54.849998,53.560001,53.619999,50.952202,30595100
2022-01-20,53.860001,54.09,51.939999,52.040001,49.450813,28582600
2022-01-21,52.080002,53.130001,51.950001,52.040001,49.450813,46372400
2022-01-24,51.48,52.130001,49.880001,51.939999,49.355785,64198400
2022-01-25,51.009998,51.619999,50.25,51.0,48.462555,44095400
2022-01-26,51.130001,52.720001,50.75,51.689999,49.118229,54895400
2022-01-27,49.98,50.060001,47.779999,48.049999,45.659332,89642800
2022-01-28,47.709999,48.200001,46.299999,47.73,45.355251,61945400
2022-01-31,47.68,48.869999,47.310001,48.82,46.391022,51828400
2022-02-01,48.779999,49.029999,48.360001,48.950001,46.514557,35386100
2022-02-02,48.25,49.580002,48.09,49.509998,47.046688,37962700
2022-02-03,49.25,49.689999,48.25,48.279999,45.877884,42145800
2022-02-04,47.860001,48.240002,47.130001,48.009998,45.968849,32431500
2022-02-07,48.130001,48.66,47.959999,48.18,46.131622,27558500
2022-02-08,47.98,48.939999,47.900002,48.810001,46.734837,28051200
2022-02-09,49.330002,49.970001,48.830002,49.91,47.788071,35217300
2022-02-10,49.18,49.93,48.759998,48.860001,46.782711,32762700
2022-02-11,48.950001,49.110001,47.5,47.630001,45.605011,37208200
2022-02-14,47.919998,48.18,47.110001,47.580002,45.557133,28456900
2022-02-15,47.700001,48.459999,47.189999,48.439999,46.380566,35837900
2022-02-16,48.060001,48.490002,47.599998,48.23,46.179493,26022900
2022-02-17,47.860001,48.259998,47.380001,47.57,45.547558,32030600
2022-02-18,46.189999,46.209999,44.509998,45.040001,43.125118,76520100
2022-02-22,44.689999,45.41,43.849998,44.689999,42.789997,57093300
2022-02-23,45.169998,45.709999,44.549999,44.650002,42.751698,38176700
2022-02-24,43.900002,46.790001,43.630001,46.720001,44.733696,72740100
2022-02-25,46.93,47.790001,46.25,47.709999,45.681606,39266300
2022-02-28,47.0,47.82,46.849998,47.700001,45.672035,41946100
2022-03-01,47.540001,47.900002,46.220001,46.82,44.829445,53853000
2022-03-02,47.52,48.990002,47.48,48.869999,46.792286,46936500
2022-03-03,48.18,48.549999,47.619999,47.93,45.89225,36389900
2022-03-04,47.369999,48.27,47.369999,48.07,46.026302,38310700
2022-03-07,48.009998,48.540001,47.599998,47.68,45.652878,43813700
2022-03-08,47.689999,48.720001,46.889999,47.5,45.48053,44813900
2022-03-09,48.41,48.459999,46.889999,47.630001,45.605011,36076500
2022-03-10,47.290001,47.310001,46.16,46.66,44.676247,36456000
2022-03-11,47.150002,47.279999,45.77,45.830002,43.881535,27082100
2022-03-14,45.900002,45.98,44.299999,44.400002,42.512333,35993900
2022-03-15,44.5,44.900002,44.07,44.810001,42.9049,34448900
2022-03-16,45.299999,46.630001,45.27,46.630001,44.647522,38885500
2022-03-17,46.32,47.290001,45.73,47.139999,45.135838,28555000
2022-03-18,46.82,47.599998,46.349998,47.450001,45.432659,46237100
2022-03-21,47.459999,47.889999,47.07,47.389999,45.37521,32910900
2022-03-22,47.5,48.470001,47.400002,48.389999,46.332695,27923300
2022-03-23,48.459999,49.580002,48.060001,48.27,46.217796,37126400
2022-03-24,48.66,51.650002,48.59,51.619999,49.425369,51677900
2022-03-25,50.689999,51.98,50.450001,51.830002,49.626442,33239800
2022-03-28,51.360001,51.57,50.560001,51.509998,49.320045,22932400
2022-03-29,52.0,52.290001,51.279999,52.25,50.028584,27303700
2022-03-30,52.25,52.509998,51.220001,51.43,49.24345,24623300
2022-03-31,51.200001,51.259998,49.509998,49.560001,47.45295,43698300
2022-04-01,49.830002,49.900002,47.330002,48.110001,46.064598,46598600
2022-04-04,48.169998,49.23,47.919998,49.200001,47.108257,23784900
2022-04-05,48.830002,48.98,48.02,48.130001,46.083748,25779200
2022-04-06,47.439999,48.169998,47.240002,47.540001,45.518829,31518700
2022-04-07,47.43,47.91,46.77,47.560001,45.537983,24117000
2022-04-08,47.279999,47.580002,46.849998,47.02,45.020943,22167300
2022-04-11,46.900002,47.299999,46.529999,46.57,44.590073,30352500
2022-04-12,47.32,47.91,46.41,46.5,44.523052,29861400
2022-04-13,46.75,47.27,46.549999,47.009998,45.011364,22171300
2022-04-14,46.75,46.75,45.619999,45.669998,43.728329,36181800
2022-04-18,45.529999,46.889999,45.52,46.639999,44.657093,25593100
2022-04-19,46.599998,48.0,46.34,47.93,45.89225,31483100
2022-04-20,48.360001,48.75,47.98,48.110001,46.064598,22787100
2022-04-21,48.619999,48.900002,47.400002,47.5,45.48053,27316900
2022-04-22,47.450001,47.650002,46.5,46.540001,44.561348,28219900
2022-04-25,46.209999,47.139999,46.18,47.060001,45.059235,35999300
2022-04-26,46.689999,46.84,45.509998,45.52,43.584713,35356600
2022-04-27,45.48,46.060001,45.009998,45.220001,43.29747,28320900
2022-04-28,45.790001,47.27,45.540001,46.84,44.848591,41097000
2022-04-29,44.990002,45.360001,43.5,43.59,41.736767,70765900
2022-05-02,43.720001,44.990002,43.509998,44.959999,43.048519,45446500
2022-05-03,44.790001,45.490002,44.23,45.060001,43.144272,40158400
2022-05-04,45.060001,46.639999,44.41,46.540001,44.561348,44625600
2022-05-05,45.599998,45.91,44.130001,44.599998,43.041386,52996700
2022-05-06,44.490002,45.150002,43.84,44.299999,42.751869,40916600
2022-05-09,43.810001,44.200001,42.869999,43.07,41.564857,44925800
2022-05-10,44.349998,44.740002,43.5,44.009998,42.472004,42770000
2022-05-11,44.02,44.290001,42.779999,42.830002,41.333244,40351700
2022-05-12,42.73,42.91,42.009998,42.84,41.342892,42329600
2022-05-13,43.419998,43.84,42.970001,43.599998,42.076332,32034100
2022-05-16,43.419998,43.610001,42.790001,43.080002,41.574509,25071900
2022-05-17,43.82,44.419998,43.650002,44.400002,42.848381,28596600
2022-05-18,43.98,43.98,42.220001,42.349998,40.870018,35218400
2022-05-19,42.32,42.700001,41.720001,42.009998,40.541901,29181000
2022-05-20,42.25,42.290001,40.310001,41.650002,40.194481,44802300
2022-05-23,41.689999,42.25,41.330002,42.0,40.532249,27199500
2022-05-24,41.700001,41.889999,41.099998,41.669998,40.213776,29837500
