Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,666.32,671.7,661.22,663.32,638.059,2259100
2022-01-04,662.88,672.19,657.23,670.92,645.37,2110300
2022-01-05,671.21,671.21,642.01,643.0,618.513,3496100
2022-01-06,640.16,648.65,634.43,637.03,612.77,2858100
2022-01-07,635.85,639.91,618.46,619.15,595.571,2783200
2022-01-10,608.86,622.04,603.57,621.16,597.505,2979300
2022-01-11,615.54,628.0,614.57,622.05,598.361,1903700
2022-01-12,627.51,630.99,619.74,622.0,598.313,1880600
2022-01-13,627.47,627.88,594.15,597.19,574.447,3004800
2022-01-14,595.78,600.38,592.0,596.37,573.659,2566100
2022-01-18,588.32,591.04,575.99,577.79,555.786,3582500
2022-01-19,581.58,584.73,563.33,563.97,542.492,2269200
2022-01-20,568.0,570.14,546.77,547.72,526.861,2522500
2022-01-21,546.64,555.4,531.34,533.23,512.923,3801000
2022-01-24,530.89,543.51,513.4,541.58,520.955,5425600
2022-01-25,528.0,545.4,524.22,534.14,513.799,3815800
2022-01-26,552.0,574.17,550.07,557.12,535.903,4971500
2022-01-27,569.72,570.26,541.03,542.31,521.657,3418300
2022-01-28,543.36,560.5,532.39,560.1,538.77,3025400
2022-01-31,559.4,586.37,556.0,585.88,563.568,4028800
2022-02-01,585.87,593.9,575.82,592.72,570.148,2571900
2022-02-02,599.0,604.8,593.63,603.43,580.45,2444300
2022-02-03,595.67,599.02,580.12,580.85,558.73,3060200
2022-02-04,576.38,596.53,576.14,590.16,567.685,2054800
2022-02-07,590.16,601.58,584.16,587.63,565.251,1867100
2022-02-08,588.38,601.85,586.99,600.22,577.362,1457000
2022-02-09,607.35,611.72,601.56,611.34,588.059,2200400
2022-02-10,595.3,614.64,588.57,591.36,568.839,2492000
2022-02-11,591.36,599.76,569.08,573.42,551.583,2728100
2022-02-14,575.0,582.81,570.07,578.58,556.546,1929100
2022-02-15,589.03,606.04,588.25,602.77,579.815,3428400
2022-02-16,594.06,600.81,587.22,597.21,574.467,2293100
2022-02-17,589.7,591.58,578.89,579.0,556.95,2142400
2022-02-18,580.94,587.74,573.28,579.99,557.902,1970800
2022-02-22,579.99,590.21,569.81,577.46,555.469,2020400
2022-02-23,580.23,585.07,564.74,565.19,543.666,2241600
2022-02-24,551.58,585.69,549.02,580.0,557.912,3531600
2022-02-25,579.83,589.38,574.0,588.01,565.617,2238000
2022-02-28,581.0,592.3,576.38,587.44,565.069,2500500
2022-03-01,584.79,587.62,565.3,570.12,548.408,2489800
2022-03-02,574.52,590.53,573.58,585.78,563.472,2177100
2022-03-03,593.68,593.7,574.33,578.6,556.565,2645400
2022-03-04,592.79,605.91,584.01,595.99,573.293,4475700
2022-03-07,597.08,598.78,570.0,570.7,548.966,2649400
2022-03-08,572.17,596.05,563.61,575.95,554.016,2699300
2022-03-09,588.79,601.64,587.0,597.02,574.284,2256000
2022-03-10,585.56,590.02,576.37,587.73,565.348,1932300
2022-03-11,592.0,594.43,577.12,577.85,555.844,1981300
2022-03-14,576.96,579.98,564.75,567.8,546.177,2523400
