Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,61.24,63.6,61.21,63.54,60.649,24282400
2022-01-04,64.13,66.19,64.1,65.93,62.93,38584000
2022-01-05,66.5,67.61,66.48,66.75,63.713,34033300
2022-01-06,68.0,68.48,67.07,68.32,65.211,30668500
2022-01-07,68.52,69.18,67.98,68.88,65.746,23985400
2022-01-10,68.97,69.17,67.95,68.47,65.355,22760300
2022-01-11,68.89,71.4,68.58,71.35,68.103,32936100
2022-01-12,71.14,71.81,70.64,71.14,67.903,23045100
2022-01-13,71.12,71.58,70.31,70.63,67.416,21043200
2022-01-14,70.65,72.15,70.6,71.87,68.6,23012900
2022-01-18,72.82,73.88,72.01,73.08,69.755,32841200
2022-01-19,73.75,73.86,72.55,73.11,69.783,26431600
2022-01-20,72.5,74.37,72.26,73.27,69.936,26774600
2022-01-21,73.18,73.18,71.04,72.17,68.886,35995200
2022-01-24,70.88,73.08,69.81,72.79,69.478,41507000
2022-01-25,72.59,75.24,71.39,74.93,71.521,39278400
2022-01-26,75.43,76.0,73.49,74.17,70.795,35252400
2022-01-27,75.46,76.01,73.99,75.12,71.702,29174700
2022-01-28,74.97,75.62,73.95,75.28,71.855,30595700
2022-01-31,74.97,76.42,74.27,75.96,72.504,36085500
2022-02-01,76.45,81.51,76.27,80.83,77.152,61033100
2022-02-02,80.06,80.81,79.15,80.62,76.952,30299300
2022-02-03,80.09,80.31,79.02,79.68,76.054,28529400
2022-02-04,80.87,82.53,80.87,81.41,77.706,32197500
2022-02-07,81.14,83.08,80.64,82.39,78.641,34949200
2022-02-08,82.27,82.5,79.92,80.26,76.608,34356300
2022-02-09,79.58,80.03,78.71,79.0,76.241,40106100
2022-02-10,78.72,79.68,77.79,78.24,75.508,28527700
2022-02-11,78.62,80.32,78.23,80.21,77.409,42002100
2022-02-14,79.58,79.84,77.05,78.98,76.222,34652800
2022-02-15,76.9,78.19,76.42,77.99,75.267,25075100
2022-02-16,78.79,79.73,78.04,78.35,75.614,21733800
2022-02-17,78.48,79.12,77.95,78.23,75.498,23738800
2022-02-18,77.16,78.17,76.89,77.36,74.659,23394800
2022-02-22,79.67,79.79,75.31,76.46,73.79,35947800
2022-02-23,76.46,77.47,76.13,76.77,74.089,25385000
2022-02-24,79.0,79.03,74.03,75.8,73.153,46199900
2022-02-25,76.69,77.99,76.26,77.84,75.122,28310300
2022-02-28,76.51,78.93,76.2,78.42,75.682,32204600
2022-03-01,78.77,80.65,78.33,79.17,76.405,40002300
2022-03-02,80.6,82.15,79.82,80.53,77.718,44321400
2022-03-03,79.86,81.77,79.63,81.04,78.21,30196600
2022-03-04,81.05,84.28,80.66,84.09,81.154,42802200
2022-03-07,84.92,87.23,83.9,87.12,84.078,55207900
2022-03-08,89.05,91.51,85.43,87.78,84.715,72082300
2022-03-09,84.03,86.57,81.6,82.79,79.899,65466700
2022-03-10,84.01,85.68,82.9,85.36,82.379,44644200
2022-03-11,84.07,86.23,83.97,84.92,81.955,35303400
2022-03-14,83.06,83.45,80.5,81.88,79.021,37462600
2022-03-15,78.82,79.17,76.37,77.22,74.524,47957900
2022-03-16,77.81,78.62,76.25,76.93,74.244,37812300
2022-03-17,78.18,79.15,77.07,78.98,76.222,34041900
2022-03-18,79.06,79.39,78.1,78.67,75.923,41461500
2022-03-21,80.12,82.52,79.74,82.2,79.33,33089300
2022-03-22,81.63,82.2,80.79,81.84,78.982,23132200
2022-03-23,83.34,84.27,83.05,83.13,80.227,27716300
2022-03-24,83.46,84.65,82.75,83.38,80.468,19871600
2022-03-25,82.92,85.49,82.79,85.2,82.225,22398300
2022-03-28,83.17,83.31,82.02,82.81,79.918,21552400
2022-03-29,80.81,82.49,79.76,82.37,79.494,27036300
2022-03-30,83.06,84.01,82.71,83.78,80.854,22079000
2022-03-31,82.87,84.4,82.55,82.59,79.706,27861500
2022-04-01,81.99,84.14,81.99,83.12,80.217,18671100
2022-04-04,83.56,83.66,82.05,83.16,80.256,20869400
2022-04-05,83.5,85.07,82.56,82.73,79.841,21753100
2022-04-06,83.42,84.7,82.94,83.65,80.729,24768200
2022-04-07,83.83,85.44,82.71,85.05,82.08,26122000
2022-04-08,85.17,87.21,85.17,86.84,83.808,24866500
2022-04-11,85.78,85.93,83.5,83.85,80.922,21800100
2022-04-12,85.71,86.82,85.38,85.6,82.611,22444200
2022-04-13,86.61,87.11,85.19,86.81,83.779,19306800
2022-04-14,86.67,88.46,86.23,87.83,84.763,24566400
2022-04-18,88.5,88.89,87.75,88.55,85.458,19032300
2022-04-19,88.01,88.66,87.27,87.76,84.695,20382600
2022-04-20,87.97,88.5,87.3,87.96,84.888,20689400
2022-04-21,88.95,89.8,86.79,87.03,83.991,29010900
2022-04-22,86.66,88.12,85.0,85.13,82.157,23591600
2022-04-25,82.37,82.66,79.29,82.26,79.388,37698300
2022-04-26,82.73,84.72,82.18,82.29,79.416,28941500
2022-04-27,83.39,85.48,82.28,84.64,81.684,32773000
2022-04-28,84.88,88.14,84.07,87.2,84.155,33683800
2022-04-29,88.14,88.14,84.7,85.25,82.273,34656500
2022-05-02,85.01,87.04,84.63,86.41,83.393,36335200
2022-05-03,86.26,88.78,86.12,88.19,85.11,33908100
2022-05-04,89.5,91.88,88.91,91.7,88.498,46188400
2022-05-05,92.04,92.05,88.39,90.31,87.156,41013400
2022-05-06,90.98,91.82,89.35,91.69,88.488,29619300
2022-05-09,89.44,89.56,84.02,84.46,81.511,45851600
2022-05-10,85.64,86.89,83.52,85.02,82.051,34483200
2022-05-11,86.43,88.94,86.28,86.79,83.759,33020600
2022-05-12,85.95,86.38,83.4,86.3,84.14,29491500
2022-05-13,87.36,88.95,86.35,88.86,86.635,25798400
2022-05-16,88.98,91.98,88.97,90.95,88.673,26101200
2022-05-17,91.73,92.45,91.12,92.11,89.804,23120700
2022-05-18,92.51,92.92,89.83,90.65,88.381,25451200
2022-05-19,89.0,92.3,89.0,91.14,88.858,24387400
2022-05-20,91.93,93.59,90.4,91.86,89.56,28795000
2022-05-23,92.66,94.77,92.55,93.89,91.54,27239300
2022-05-24,92.82,94.79,92.32,94.4,92.037,24293300
2022-05-25,94.58,96.53,94.47,96.3,93.889,29947800
2022-05-26,96.6,97.43,96.2,96.64,94.221,24314800
2022-05-27,95.95,97.93,95.3,97.59,95.147,25588800
2022-05-31,98.56,99.78,95.71,96.0,93.597,44888100
2022-06-01,97.02,98.71,96.62,97.84,95.391,25815400
2022-06-02,97.29,98.1,96.79,97.67,95.225,19089100
2022-06-03,97.9,99.66,97.9,99.09,96.609,21038200
2022-06-06,99.18,99.78,98.67,98.84,96.366,20682100
2022-06-07,99.7,103.43,99.49,103.37,100.782,37810200
2022-06-08,103.49,105.57,102.98,104.59,101.972,31613200
2022-06-09,103.42,104.57,102.16,102.33,99.768,26607000
2022-06-10,101.94,103.35,99.79,100.46,97.945,30950500
2022-06-13,97.52,97.77,93.92,95.85,93.45,33421000
2022-06-14,97.41,98.67,95.27,96.1,93.694,31264000
2022-06-15,95.99,96.57,93.27,94.89,92.515,29620800
2022-06-16,92.41,93.13,90.28,91.39,89.102,35696700
2022-06-17,90.96,91.35,85.66,86.12,83.964,64610200
2022-06-21,88.58,92.53,88.52,91.48,89.19,35951500
2022-06-22,87.54,89.76,87.53,87.86,85.661,29727200
2022-06-23,88.66,89.05,83.52,85.21,83.077,35757200
2022-06-24,86.95,88.4,85.81,86.9,84.725,26639000
2022-06-27,87.81,90.04,87.67,89.03,86.801,25478700
2022-06-28,91.12,93.24,90.35,91.5,89.209,33096900
