Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,159.86,162.64,159.51,161.7,154.391,13120900
2022-01-04,164.31,168.58,164.23,167.83,160.244,20195800
2022-01-05,167.82,168.36,163.73,163.78,157.315,17539400
2022-01-06,166.91,167.37,163.87,165.52,158.986,14047500
2022-01-07,165.67,167.53,165.06,167.16,160.561,13913300
2022-01-10,169.07,169.31,165.53,167.32,160.715,12922500
2022-01-11,168.26,168.52,166.31,167.49,160.878,11854100
2022-01-12,168.46,169.59,167.18,168.44,161.791,12568000
2022-01-13,168.34,169.81,167.89,168.23,161.589,13623400
2022-01-14,160.76,161.03,156.9,157.89,151.657,40158400
2022-01-18,155.78,155.78,150.54,151.27,145.299,32324800
2022-01-19,151.57,152.23,148.55,148.93,143.051,22380000
2022-01-20,148.99,150.61,147.36,147.66,141.831,14860800
2022-01-21,147.5,147.51,144.27,145.08,139.353,20705400
2022-01-24,142.28,145.48,139.57,144.95,139.228,28471400
2022-01-25,143.65,146.85,140.79,146.53,140.746,18915900
2022-01-26,148.72,150.57,145.96,147.92,142.081,20709100
2022-01-27,149.42,150.38,144.13,145.31,139.574,17536800
2022-01-28,144.19,146.76,142.17,146.61,140.822,14117000
2022-01-31,145.64,148.79,144.67,148.6,142.734,13985700
2022-02-01,148.69,151.47,148.3,151.15,145.183,14584900
2022-02-02,150.5,150.94,148.07,149.94,144.021,12441100
2022-02-03,150.0,151.65,148.29,148.7,142.83,12474900
2022-02-04,149.1,153.5,148.77,152.56,146.538,16654400
2022-02-07,153.27,153.62,150.85,153.07,147.027,12572300
2022-02-08,155.0,158.48,154.8,155.95,149.794,20411400
2022-02-09,156.59,157.43,155.82,156.6,150.418,9131100
2022-02-10,156.66,159.03,155.22,155.95,149.794,16455600
2022-02-11,155.61,158.19,152.97,153.92,147.844,16830000
2022-02-14,152.73,153.68,150.32,152.49,146.47,17026500
2022-02-15,154.51,155.94,153.85,154.72,148.612,9500000
2022-02-16,153.74,156.1,153.74,155.0,148.881,9076500
2022-02-17,153.0,153.73,150.67,151.43,145.452,11367500
2022-02-18,152.13,154.14,151.13,152.14,146.134,11733300
2022-02-22,150.6,153.24,150.41,151.87,145.875,11333500
2022-02-23,153.12,153.3,147.97,148.69,142.82,11799000
2022-02-24,142.94,144.99,139.78,144.55,138.844,25655100
2022-02-25,145.25,150.13,144.91,147.97,142.129,18367700
2022-02-28,143.55,145.06,140.88,141.8,136.202,31315300
2022-03-01,140.04,140.48,133.58,136.45,131.064,36840400
2022-03-02,137.29,140.04,136.61,139.28,133.782,19405600
2022-03-03,139.84,140.98,137.06,138.29,132.831,16640800
2022-03-04,134.94,135.42,132.4,134.4,129.094,21016000
2022-03-07,132.17,132.69,128.95,129.21,124.109,27560100
2022-03-08,129.64,131.79,127.27,128.3,123.235,19207800
2022-03-09,132.9,135.24,132.44,133.44,128.172,17536200
2022-03-10,131.86,133.45,130.32,131.86,126.655,15604200
2022-03-11,132.49,134.08,128.42,128.89,123.802,20061800
2022-03-14,129.46,132.92,129.23,130.17,125.031,15786900
2022-03-15,131.8,133.55,131.13,132.48,127.25,15096600
2022-03-16,134.87,138.49,134.43,138.4,132.937,20354900
2022-03-17,136.86,140.19,135.92,140.15,134.618,17050500
2022-03-18,140.19,140.85,138.46,140.1,134.569,23656500
2022-03-21,140.35,140.76,138.73,139.65,134.137,12676100
2022-03-22,142.27,143.93,141.72,142.62,136.99,13548600
2022-03-23,140.98,141.59,139.2,139.78,134.262,12093200
2022-03-24,140.3,140.71,139.11,140.69,135.136,10017600
2022-03-25,141.09,143.18,140.8,141.92,136.318,8383500
2022-03-28,140.0,140.97,137.9,140.87,135.309,10818100
2022-03-29,143.35,143.6,140.24,141.18,135.607,11316500
2022-03-30,141.9,142.12,139.91,140.54,134.992,8771000
2022-03-31,139.83,140.35,136.26,136.32,130.939,17353900
2022-04-01,137.4,137.41,133.8,135.31,129.969,15721300
2022-04-04,134.12,136.94,132.89,135.91,130.545,17416400
2022-04-05,134.07,135.4,133.01,133.34,129.026,12110300
2022-04-06,131.58,132.56,130.96,131.49,127.236,12914700
2022-04-07,130.95,131.92,128.73,131.09,126.848,12994200
2022-04-08,131.67,133.9,131.49,133.49,129.171,13126900
2022-04-11,133.0,134.9,132.57,133.0,128.697,10466400
2022-04-12,132.14,134.58,130.7,131.54,127.284,12989900
2022-04-13,126.94,129.25,126.01,127.3,123.181,30838000
2022-04-14,126.5,128.3,125.02,126.12,122.039,18835200
2022-04-18,125.67,129.24,125.54,128.46,124.304,11834400
2022-04-19,128.45,131.32,128.23,131.12,126.878,15015400
2022-04-20,132.52,133.51,131.34,131.58,127.323,13430200
2022-04-21,132.22,132.81,129.96,130.56,126.336,12174200
2022-04-22,130.28,130.52,126.69,126.81,122.707,14318800
2022-04-25,126.01,127.12,123.11,126.77,122.668,17149000
2022-04-26,124.64,126.41,122.87,123.02,119.04,17209500
2022-04-27,122.33,123.56,121.22,121.42,117.491,17215200
2022-04-28,122.81,123.65,121.14,123.34,119.349,13015600
2022-04-29,123.05,123.61,118.9,119.36,115.498,14874800
2022-05-02,119.88,120.71,118.22,120.45,116.553,18545000
2022-05-03,121.53,124.17,120.78,123.03,119.049,15720900
2022-05-04,122.8,127.4,122.74,127.1,122.988,17128500
2022-05-05,125.25,126.1,122.16,123.92,119.91,15055400
2022-05-06,123.8,124.29,121.18,123.72,119.717,14417900
2022-05-09,122.11,123.33,120.5,121.86,117.917,14312300
