Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,414.66,415.53,405.04,407.21,398.528,2129900
2022-01-04,408.81,411.37,403.2,404.3,395.68,2516300
2022-01-05,403.93,403.97,397.1,397.18,388.712,2471400
2022-01-06,384.69,392.2,375.76,378.0,369.941,4386600
2022-01-07,379.09,379.99,370.14,370.75,362.845,3469000
2022-01-10,363.42,373.37,360.22,373.0,365.047,2952400
2022-01-11,369.51,375.78,363.86,375.11,367.112,2407000
2022-01-12,377.85,383.44,376.62,377.19,370.105,3143400
2022-01-13,378.22,379.28,360.76,361.37,354.582,2944100
2022-01-14,357.04,359.38,349.72,353.36,346.723,3949800
2022-01-18,348.61,351.02,344.97,348.28,341.738,3425600
2022-01-19,351.0,356.07,343.5,343.74,337.283,3374700
2022-01-20,345.45,355.94,342.04,342.69,336.253,2817300
2022-01-21,341.39,344.08,335.25,335.63,329.326,2830700
2022-01-24,328.3,339.58,319.1,339.0,332.632,4544500
2022-01-25,331.91,339.69,327.21,334.95,328.658,3625400
2022-01-26,341.42,343.96,328.05,329.89,323.693,4422200
2022-01-27,337.53,341.73,331.01,333.36,327.098,2778000
2022-01-28,333.9,343.06,327.17,342.85,336.41,2457400
2022-01-31,345.0,353.7,343.54,353.58,346.938,3159300
2022-02-01,354.22,356.7,348.88,353.42,346.781,2087200
2022-02-02,354.4,360.1,353.51,359.47,352.718,2603200
2022-02-03,345.28,351.93,343.98,345.55,339.059,2706300
2022-02-04,344.89,350.54,340.85,347.5,340.973,2142800
2022-02-07,346.18,348.27,343.01,343.96,337.499,1265100
2022-02-08,339.98,345.93,339.86,345.07,338.588,2197700
2022-02-09,351.63,356.53,351.52,355.53,348.852,2430500
2022-02-10,346.09,351.58,339.99,342.39,335.959,2457700
2022-02-11,343.94,344.98,327.29,329.18,322.997,3091600
2022-02-14,323.08,327.87,321.46,326.13,320.004,2689900
2022-02-15,332.72,333.33,327.35,329.41,323.223,2395600
2022-02-16,325.87,335.44,325.11,333.72,327.452,2867500
2022-02-17,332.92,332.92,322.25,322.91,316.845,2148000
2022-02-18,322.41,326.49,320.1,321.18,315.147,2421800
2022-02-22,320.01,327.98,317.79,321.11,315.078,2794300
2022-02-23,322.77,324.82,312.59,313.16,307.278,2192200
2022-02-24,302.35,316.58,300.71,316.17,310.231,3785900
2022-02-25,317.33,323.17,316.39,322.51,316.452,2552600
2022-02-28,318.69,319.45,311.91,316.02,310.084,3419300
2022-03-01,317.0,317.38,309.76,311.35,305.502,2525400
2022-03-02,315.42,320.26,312.55,318.33,312.351,2220800
2022-03-03,322.84,323.69,315.6,318.95,312.959,2120900
2022-03-04,314.55,316.32,310.0,314.16,308.259,1917300
2022-03-07,313.18,314.0,304.6,305.02,299.291,2908100
2022-03-08,303.71,309.01,297.36,301.62,295.954,2902600
2022-03-09,311.03,312.69,307.75,309.42,303.608,2825900
2022-03-10,305.0,310.16,304.02,309.52,303.706,2049000
2022-03-11,314.41,318.72,311.21,311.58,305.727,3811900
2022-03-14,309.07,313.15,303.9,307.68,301.901,3156600
2022-03-15,311.3,316.92,310.25,316.23,310.29,2695200
2022-03-16,320.67,325.46,315.54,324.91,318.807,3473100
2022-03-17,338.9,344.46,318.33,319.5,313.499,4661600
2022-03-18,321.87,324.48,316.51,323.95,317.865,7566200
2022-03-21,323.37,326.35,320.92,324.5,318.405,2290500
2022-03-22,324.0,328.75,323.26,327.47,321.319,2022800
2022-03-23,325.0,327.18,320.29,320.5,314.48,1837500
2022-03-24,320.36,325.42,320.0,325.29,319.18,1430400
2022-03-25,327.58,329.51,324.26,327.71,321.554,1814000
2022-03-28,326.58,330.89,325.33,330.74,324.527,1984400
2022-03-29,339.0,341.06,337.0,340.69,334.291,2223000
2022-03-30,336.57,340.71,336.48,338.46,332.103,1721600
2022-03-31,337.5,343.75,337.23,337.23,330.896,2752600
2022-04-01,338.59,341.3,336.35,340.64,334.242,2090300
2022-04-04,341.99,344.76,340.05,344.47,338.0,2317500
2022-04-05,341.5,345.3,341.5,342.82,336.381,3058100
2022-04-06,338.29,341.93,334.54,340.26,333.869,2299000
2022-04-07,338.99,344.81,337.81,341.77,335.35,2313100
2022-04-08,342.43,344.3,338.27,338.92,332.554,2170000
2022-04-11,336.1,337.42,324.86,327.27,321.123,2445400
2022-04-12,329.73,333.95,326.25,326.73,320.593,1835000
2022-04-13,324.34,327.35,323.24,325.59,320.426,2081400
2022-04-14,326.88,328.28,319.29,319.47,314.403,2964800
2022-04-18,318.52,321.0,310.83,313.6,308.626,2479300
