Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,139.43,139.83,137.21,139.04,134.063,6688100
2022-01-04,139.5,139.65,134.76,135.77,130.91,8241200
2022-01-05,135.15,137.03,135.07,135.16,130.322,5948200
2022-01-06,135.0,136.21,133.88,135.14,130.303,5710200
2022-01-07,134.88,136.18,134.38,135.56,130.708,4367500
2022-01-10,134.79,135.5,133.92,135.26,130.419,5975600
2022-01-11,135.23,135.97,134.04,135.7,130.843,5709400
2022-01-12,134.89,135.7,132.53,133.72,128.934,8416000
2022-01-13,132.39,132.83,129.43,129.65,125.45,7174500
2022-01-14,130.49,130.59,127.02,128.16,124.009,9256900
2022-01-18,127.4,127.93,125.55,126.57,122.47,5850100
2022-01-19,126.75,127.58,125.83,126.05,121.967,3996400
2022-01-20,126.24,127.91,124.61,124.71,120.67,8652600
2022-01-21,126.81,127.09,124.86,125.83,121.754,10132700
2022-01-24,124.01,124.5,120.68,123.82,119.809,10864500
2022-01-25,123.08,124.62,121.59,123.27,119.277,9126600
2022-01-26,119.19,121.68,119.0,120.07,116.181,14753100
2022-01-27,120.98,123.17,119.74,120.44,116.539,9179500
2022-01-28,120.77,125.53,119.61,125.35,121.29,8286500
2022-01-31,125.52,127.96,125.13,127.46,123.331,7210000
2022-02-01,127.37,127.66,126.24,127.2,123.08,5602000
2022-02-02,128.25,130.74,127.86,130.04,125.828,7450500
2022-02-03,128.63,130.94,128.26,130.11,125.896,5613300
2022-02-04,129.56,130.52,128.6,129.71,125.509,4149700
2022-02-07,129.87,129.95,127.68,128.05,123.902,4035200
2022-02-08,127.53,128.94,127.16,128.65,124.483,3890900
2022-02-09,129.52,130.79,129.42,130.49,126.263,3434200
2022-02-10,128.57,129.92,127.17,127.76,123.622,5917700
2022-02-11,127.78,128.92,125.15,125.49,121.425,4803200
2022-02-14,125.0,125.57,121.98,122.78,118.803,7433900
2022-02-15,124.19,125.42,123.41,123.98,119.964,5298000
2022-02-16,123.45,124.11,121.56,123.68,119.674,5078100
2022-02-17,122.99,123.18,120.47,120.58,116.674,3688300
2022-02-18,120.0,120.31,114.84,116.79,113.007,12376100
2022-02-22,116.54,119.33,116.1,117.51,113.704,8372800
2022-02-23,118.0,118.84,116.99,117.25,113.452,5184200
2022-02-24,115.0,118.92,114.43,118.72,114.875,6252600
2022-02-25,118.72,122.93,118.5,122.41,118.445,5837700
2022-02-28,121.05,121.06,119.15,120.62,116.713,6828400
2022-03-01,120.31,121.16,117.38,118.17,114.342,6697700
2022-03-02,118.62,121.05,118.26,120.36,116.461,6419800
2022-03-03,120.8,122.07,120.49,120.97,117.052,5223100
2022-03-04,119.93,121.76,119.01,121.41,117.477,5911400
2022-03-07,120.54,120.89,117.26,118.86,115.01,6632000
2022-03-08,117.91,119.02,115.71,116.11,112.349,6694000
2022-03-09,117.9,119.2,116.44,118.39,114.555,5004700
2022-03-10,117.18,117.81,115.73,117.0,113.21,4377600
2022-03-11,117.44,118.06,113.88,114.02,110.327,8012400
2022-03-14,114.9,117.21,114.58,115.52,111.778,5527500
2022-03-15,117.5,117.79,116.22,117.48,113.675,5041200
2022-03-16,118.21,119.54,116.96,119.48,115.61,4441800
2022-03-17,119.0,121.24,118.73,121.2,117.274,3998900
2022-03-18,121.74,122.67,120.68,122.45,118.484,7823800
2022-03-21,121.93,123.1,121.16,121.76,117.816,4135100
2022-03-22,121.89,122.53,121.26,121.89,117.942,4479600
2022-03-23,121.11,121.24,116.74,116.92,113.133,5656000
2022-03-24,117.38,117.88,116.61,117.82,114.004,4505800
2022-03-25,118.65,119.31,117.74,118.95,115.097,2896300
2022-03-28,119.38,120.0,118.71,119.99,116.103,5350900
2022-03-29,121.83,122.07,119.31,120.19,116.297,5126100
2022-03-30,119.87,120.74,119.47,120.38,116.481,4064800
2022-03-31,120.21,120.49,118.1,118.36,114.526,5432600
2022-04-01,118.84,118.97,117.26,118.58,114.739,4314000
2022-04-04,117.87,118.98,117.57,118.88,115.029,4037200
2022-04-05,118.26,121.19,118.14,119.48,115.61,6113400
2022-04-06,119.0,120.19,117.76,119.94,116.055,5485100
2022-04-07,119.6,124.21,119.29,123.37,119.374,5863500
2022-04-08,123.42,124.36,122.11,123.25,119.258,5093900
2022-04-11,123.48,123.5,119.78,120.04,116.152,4071100
2022-04-12,119.79,120.61,117.72,118.39,114.555,4432300
2022-04-13,117.56,119.81,117.25,119.48,116.071,4407900
2022-04-14,120.05,120.25,117.56,117.69,114.332,3140000
2022-04-18,117.02,118.33,115.54,116.29,112.972,4115900
2022-04-19,116.68,120.23,116.65,119.98,116.556,5120900
2022-04-20,119.48,124.05,117.5,122.64,119.14,8334200
2022-04-21,123.18,124.35,122.65,123.37,119.85,7321100
2022-04-22,123.02,123.18,119.56,119.64,116.226,6710100
2022-04-25,119.16,120.31,117.84,120.01,116.586,4503500
2022-04-26,118.61,119.64,116.97,116.97,113.632,3366300
2022-04-27,117.29,118.58,116.13,116.72,113.389,4178700
2022-04-28,117.55,118.74,116.83,118.01,114.643,4960000
2022-04-29,117.06,117.77,113.13,113.5,110.261,6815900
2022-05-02,113.5,114.02,110.28,112.83,109.61,4905000
2022-05-03,113.05,114.34,111.82,112.43,109.222,4491500
2022-05-04,112.5,116.33,111.13,115.7,112.399,5347400
2022-05-05,114.86,115.0,111.68,113.01,109.785,5703300
2022-05-06,112.55,113.67,110.97,112.27,109.066,4966800
2022-05-09,110.69,111.2,106.94,107.39,104.326,6478200
2022-05-10,108.91,109.63,106.21,106.75,103.704,6248300
2022-05-11,106.66,108.02,105.66,105.84,102.82,6636100
2022-05-12,105.5,108.02,104.63,107.97,104.889,8516100
2022-05-13,108.36,110.51,108.36,109.88,106.745,6159300
2022-05-16,109.4,110.52,107.81,109.71,106.579,7459000
2022-05-17,111.59,115.43,111.59,114.54,111.272,9172000
2022-05-18,113.42,114.7,112.23,112.74,109.523,6933900
2022-05-19,112.03,113.01,110.52,112.44,109.232,6304800
2022-05-20,113.4,113.72,110.82,113.24,110.009,4509600
2022-05-23,113.85,115.36,112.94,115.03,111.748,4357000
2022-05-24,115.16,115.16,111.83,113.77,110.524,5272600
2022-05-25,113.2,114.94,112.35,113.19,109.96,3921700
2022-05-26,113.78,115.51,113.21,114.87,111.592,4027800
2022-05-27,116.08,116.92,115.48,116.69,113.36,3884800
2022-05-31,115.56,118.09,114.4,117.46,114.108,10563500
2022-06-01,117.85,118.0,114.53,115.08,111.796,4890200
2022-06-02,115.29,117.61,113.23,117.51,114.157,3856600
2022-06-03,116.78,117.55,116.33,116.57,113.244,3778200
2022-06-06,117.38,118.23,116.04,116.42,113.098,4205600
2022-06-07,116.1,117.23,115.22,116.88,113.545,3285600
2022-06-08,115.74,116.15,114.34,114.69,111.417,3683400
2022-06-09,114.64,115.44,112.68,112.71,109.494,3424700
2022-06-10,110.81,111.48,109.1,109.63,106.502,4805600
2022-06-13,107.68,108.1,105.34,105.91,102.888,5215300
2022-06-14,105.1,105.4,101.95,102.94,100.003,5890100
2022-06-15,104.32,106.08,102.66,104.8,101.81,5278100
2022-06-16,102.4,102.75,101.24,102.07,99.157,4793600
2022-06-17,101.24,103.69,101.24,102.53,99.604,10249200
2022-06-21,104.86,104.95,103.33,104.41,101.431,5338300
2022-06-22,103.55,106.58,103.29,105.44,102.431,5511600
2022-06-23,105.95,106.78,105.07,106.21,103.179,5064800
2022-06-24,107.0,109.64,106.43,109.45,106.327,14301600
2022-06-27,109.9,110.1,108.3,109.08,105.967,3804100
2022-06-28,109.25,109.93,106.9,106.97,103.918,4185500
2022-06-29,107.46,109.67,106.74,109.1,105.987,4552100
2022-06-30,108.08,109.08,107.36,108.65,105.55,6070900
2022-07-01,108.21,110.47,107.65,110.22,107.075,3291700
2022-07-05,108.74,109.49,107.2,109.3,106.181,4752300
2022-07-06,108.83,109.5,108.13,108.69,105.589,3975300
2022-07-07,108.48,109.62,108.2,109.49,106.366,4149000
2022-07-08,108.73,109.92,108.55,109.26,106.142,3115500
2022-07-11,108.6,109.4,108.08,108.89,105.783,4041100
2022-07-12,108.5,110.37,107.7,108.3,105.21,5756300
2022-07-13,106.84,106.97,105.68,106.21,103.179,5087700
2022-07-14,104.63,105.92,103.76,105.71,103.15,4993600
2022-07-15,107.41,108.98,107.26,108.82,106.185,4617900
2022-07-18,108.56,108.96,106.7,107.02,104.428,4499900
2022-07-19,108.43,110.0,107.96,109.93,107.268,5788400
2022-07-20,106.99,108.82,106.88,108.23,105.609,7300200
2022-07-21,108.62,110.72,108.41,110.69,108.009,5698000
2022-07-22,112.0,112.0,108.33,109.2,106.556,4733900
2022-07-25,109.09,109.33,107.47,108.5,105.872,3905600
2022-07-26,108.71,109.88,108.3,109.09,106.448,4824000
2022-07-27,109.38,110.64,108.62,109.99,107.326,3303500
2022-07-28,110.1,111.35,108.54,110.36,107.687,4736100
2022-07-29,109.83,109.87,108.56,108.84,106.204,4922900
2022-08-01,108.38,109.9,108.11,109.52,106.868,3871900
2022-08-02,109.62,110.9,108.54,108.64,106.009,3093800
2022-08-03,109.11,109.97,108.27,109.61,106.956,3866200
2022-08-04,110.41,110.62,109.58,109.72,107.063,2794000
2022-08-05,108.75,109.32,108.39,109.25,106.604,2789600
2022-08-08,109.79,109.98,108.59,109.0,106.36,2283800
2022-08-09,108.09,108.8,107.55,107.91,105.297,3943500
2022-08-10,109.76,110.38,109.2,110.27,107.6,3960900
2022-08-11,110.84,112.13,110.39,110.49,107.814,3281400
2022-08-12,110.86,111.53,110.44,111.48,108.78,2813300
2022-08-15,111.31,112.31,111.02,111.9,109.19,2949500
2022-08-16,111.46,112.53,111.43,112.03,109.317,2897400
2022-08-17,111.63,112.13,110.37,110.55,107.873,3053500
2022-08-18,110.93,110.93,108.79,109.96,107.297,4143600
2022-08-19,110.48,110.8,109.4,110.06,107.395,5092700
2022-08-22,108.97,109.31,106.89,107.45,104.848,3496800
2022-08-23,106.82,106.87,105.52,106.01,103.443,4203000
2022-08-24,105.9,106.17,105.12,105.44,102.887,4278200
2022-08-25,105.24,105.96,104.55,105.89,103.326,5249200
2022-08-26,105.94,106.3,101.63,101.9,99.432,5440700
2022-08-29,101.5,102.61,101.21,101.84,99.374,4229900
2022-08-30,102.43,102.72,101.84,102.2,99.725,4629700
2022-08-31,102.97,104.05,102.6,102.65,100.164,7600700
2022-09-01,102.36,104.9,102.03,104.84,102.301,4397900
2022-09-02,105.45,105.65,101.98,102.5,100.018,4103200
2022-09-06,102.5,103.93,102.24,102.71,100.223,4670400
2022-09-07,102.88,104.97,102.74,104.7,102.164,5100800
2022-09-08,103.63,107.57,103.59,106.99,104.399,8700700
2022-09-09,107.13,109.07,107.03,108.48,105.853,5781200
2022-09-12,108.78,109.67,108.51,109.29,106.643,4358100
2022-09-13,107.22,107.58,105.58,105.84,103.277,5300800
2022-09-14,105.93,106.79,105.01,105.78,103.218,3264200
2022-09-15,106.06,107.08,104.86,105.06,102.516,4237000
2022-09-16,104.79,105.0,103.41,104.0,101.481,8898200
2022-09-19,103.25,104.11,102.25,104.09,101.569,3816000
2022-09-20,102.79,103.03,101.23,102.31,99.832,4617100
2022-09-21,102.87,103.92,100.62,100.65,98.213,4720500
2022-09-22,100.05,101.83,99.85,101.07,98.622,5567500
2022-09-23,100.39,100.89,98.81,100.68,98.242,6214600
2022-09-26,100.18,100.65,99.26,99.84,97.422,6037800
2022-09-27,100.25,100.73,97.91,98.33,95.949,6377800
2022-09-28,98.07,99.27,97.57,98.72,96.329,7206900
2022-09-29,98.85,99.18,97.55,98.29,95.91,6698800
2022-09-30,98.71,99.5,96.67,96.76,94.417,6728400
2022-10-03,97.8,100.19,97.4,99.52,97.11,4817600
2022-10-04,100.74,103.21,100.54,103.08,100.584,5710800
2022-10-05,102.17,103.96,101.92,103.38,100.876,3803400
2022-10-06,102.86,103.21,101.88,102.45,99.969,6348100
2022-10-07,102.5,105.09,101.04,101.79,99.325,8485900
2022-10-10,102.12,102.32,100.32,101.13,98.681,4044600
2022-10-11,100.85,102.75,100.09,101.75,99.286,5304800
2022-10-12,101.25,101.91,100.06,100.08,97.656,4106200
2022-10-13,97.93,103.08,97.68,102.47,100.46,6250900
2022-10-14,103.18,103.92,100.79,100.91,98.931,6087200
2022-10-17,102.12,103.95,101.87,103.52,101.49,7315800
2022-10-18,105.81,106.67,104.66,104.98,102.921,8943900
2022-10-19,101.0,101.17,96.32,98.11,96.186,18525200
