Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,135.41,135.7,133.51,135.42,126.535,6839800
2022-01-04,135.33,136.22,134.38,135.16,126.292,6298300
2022-01-05,135.0,138.15,135.0,135.87,126.955,7724900
2022-01-06,136.4,136.66,135.16,135.23,126.357,4667000
2022-01-07,135.25,135.84,134.13,134.88,126.03,8630300
2022-01-10,135.08,136.9,134.57,136.39,127.441,9794400
2022-01-11,135.85,137.09,134.8,136.97,127.983,7159400
2022-01-12,136.52,137.39,136.03,137.29,128.282,6589300
2022-01-13,135.0,135.12,132.9,133.52,126.054,8386400
2022-01-14,133.35,136.05,132.29,135.87,128.273,10484500
2022-01-18,135.51,137.98,135.28,136.78,129.132,12341900
2022-01-19,136.41,137.5,134.84,135.21,127.649,6196700
2022-01-20,134.5,134.8,132.75,133.03,125.591,6612800
2022-01-21,133.06,134.25,131.67,131.98,124.6,7583000
2022-01-24,132.82,133.25,128.26,132.16,124.77,13733800
2022-01-25,131.49,134.32,130.79,133.09,125.648,10296500
2022-01-26,133.29,135.48,132.83,134.23,126.724,8040300
2022-01-27,135.5,138.3,135.36,135.97,128.367,8869100
2022-01-28,135.99,137.98,134.6,137.92,130.208,8014400
2022-01-31,136.82,137.17,135.62,136.89,129.236,10300000
2022-02-01,137.37,137.84,136.04,137.0,129.339,7413900
2022-02-02,135.41,139.41,133.05,138.62,130.869,11363100
2022-02-03,139.5,141.71,139.04,140.73,132.861,10272700
2022-02-04,140.15,142.8,139.23,140.65,132.785,6921500
2022-02-07,141.17,143.01,140.33,142.53,134.56,9597800
2022-02-08,142.03,143.6,141.25,143.51,135.485,7559500
2022-02-09,143.98,143.98,142.84,143.2,135.193,5989100
2022-02-10,143.15,144.42,142.31,142.71,134.73,7333400
2022-02-11,142.86,143.61,141.54,142.01,134.069,6475200
2022-02-14,141.78,143.19,139.44,143.0,135.004,9931900
2022-02-15,143.35,145.46,143.2,144.76,136.665,9530100
2022-02-16,144.74,147.22,144.16,145.87,137.713,8028900
2022-02-17,144.8,145.47,143.58,144.97,136.864,5486600
2022-02-18,144.69,145.73,143.37,144.03,135.976,7585900
2022-02-22,141.25,146.35,141.25,145.56,137.421,11576800
2022-02-23,146.22,148.35,145.36,146.76,138.554,9271000
2022-02-24,143.61,145.7,143.47,145.27,137.147,12070200
2022-02-25,146.13,150.36,146.05,149.54,141.178,8320700
2022-02-28,146.65,148.08,145.76,147.77,139.507,11090600
2022-03-01,147.67,149.5,146.21,147.69,139.432,7489900
2022-03-02,147.7,151.25,147.22,149.57,141.207,8247200
2022-03-03,149.81,150.79,148.85,150.41,142.0,5408400
2022-03-04,148.6,150.68,148.1,150.56,142.141,5389500
2022-03-07,149.0,150.75,148.19,149.45,141.093,7137700
2022-03-08,149.0,149.89,146.36,147.15,138.922,8817500
2022-03-09,148.26,150.11,147.76,148.84,140.517,5368900
2022-03-10,148.07,149.75,147.7,149.17,140.829,4635700
2022-03-11,149.34,150.4,148.98,149.06,140.725,5171400
2022-03-14,150.73,152.97,149.02,152.1,143.595,8647200
