Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,119.38,121.95,115.82,120.38,120.38,16775300
2022-01-04,119.53,120.87,115.77,119.56,119.56,20824000
2022-01-05,118.0,126.62,117.7,121.16,121.16,36651100
2022-01-06,124.26,128.4,123.465,126.63,126.63,32045800
2022-01-07,130.24,133.88,128.18,129.81,129.81,38113000
2022-01-10,131.99,132.6,126.23,128.3,128.3,23372200
2022-01-11,129.21,134.23,127.47,132.19,132.19,23616400
2022-01-12,136.02,138.7,135.585,137.41,137.41,25961100
2022-01-13,135.2,135.92,131.3,131.37,131.37,19887700
2022-01-14,132.81,134.36,129.35,131.57,131.57,18614900
2022-01-18,126.27,132.13,124.82,128.6,128.6,26122200
2022-01-19,128.1,130.86,127.13,127.74,127.74,14665200
2022-01-20,135.77,136.75,130.68,131.03,131.03,28966400
2022-01-21,128.23,128.96,122.521,123.23,123.23,26341400
2022-01-24,119.32,120.78,115.32,120.37,120.37,28509300
2022-01-25,119.91,122.46,118.04,119.14,119.14,22224100
2022-01-26,120.93,120.93,112.962,113.37,113.37,27513200
2022-01-27,113.11,114.54,110.27,111.79,111.79,21472700
2022-01-28,113.25,115.32,110.06,115.23,115.23,18892400
2022-01-31,118.17,125.87,117.5,125.79,125.79,20346500
2022-02-01,124.81,128.0,122.97,127.22,127.22,15036100
2022-02-02,127.63,127.63,121.17,122.88,122.88,14050100
2022-02-03,121.55,125.27,120.73,123.47,123.47,16651500
2022-02-04,121.27,123.94,119.66,122.22,122.22,13538200
2022-02-07,116.1,116.55,113.6,114.82,114.82,28589200
2022-02-08,118.16,122.24,116.8,121.9,121.9,22340500
2022-02-09,123.09,126.8,121.94,126.5,126.5,18253600
2022-02-10,124.11,128.34,123.4,123.98,123.98,16116600
2022-02-11,125.335,126.72,121.94,122.25,122.25,13889900
2022-02-14,120.56,122.384,119.37,121.92,121.92,13154900
2022-02-15,123.77,126.805,123.378,126.24,126.24,14634700
2022-02-16,125.61,127.58,124.51,125.56,125.56,17993300
2022-02-17,125.0,129.4,124.056,124.43,124.43,15906000
2022-02-18,120.88,120.88,117.2,118.99,118.99,21201400
2022-02-22,114.0,114.85,112.06,112.93,112.93,21755100
2022-02-23,115.1,115.4,109.6,109.72,109.72,24489200
2022-02-24,100.074,108.95,100.02,108.93,108.93,35294700
2022-02-25,107.89,108.55,104.0,107.94,107.94,21428400
2022-02-28,105.97,107.49,103.64,105.19,105.19,23063500
2022-03-01,105.85,111.25,105.85,107.09,107.09,21218500
2022-03-02,107.39,107.39,103.24,105.42,105.42,20791800
2022-03-03,106.03,106.63,101.07,102.05,102.05,21725900
2022-03-04,100.29,104.39,99.33,100.6,100.6,24574700
2022-03-07,99.56,103.36,98.6,98.66,98.66,20679400
2022-03-08,99.32,100.91,95.57,97.5,97.5,23275500
2022-03-09,100.26,100.97,98.32,100.93,100.93,20853600
2022-03-10,95.19,95.7,90.82,92.92,92.92,37671200
2022-03-11,93.26,93.95,86.68,86.71,86.71,39341800
2022-03-14,80.7,82.45,77.08,77.76,77.76,69992600
2022-03-15,75.1,80.14,73.28,76.76,76.76,86209300
2022-03-16,92.0,105.74,87.12,104.98,104.98,159834300
2022-03-17,99.14,101.89,95.77,100.37,100.37,80663200
2022-03-18,100.5,111.74,99.6,108.3,108.3,83781800
2022-03-21,102.81,105.68,98.7,103.59,103.59,58882900
2022-03-22,114.01,118.24,112.37,114.99,114.99,88193400
2022-03-23,115.7,124.111,112.68,117.24,117.24,81605700
2022-03-24,112.86,116.5,110.82,115.15,115.15,55850200
2022-03-25,110.53,113.86,109.4,112.99,112.99,42396500
2022-03-28,113.86,116.23,111.92,115.09,115.09,30168000
2022-03-29,118.36,119.6,115.74,116.71,116.71,28060900
2022-03-30,115.54,120.102,115.54,116.58,116.58,28381700
2022-03-31,115.03,115.09,108.71,108.8,108.8,31240200
2022-04-01,117.62,118.95,109.75,110.2,110.2,55873000
2022-04-04,115.7,118.22,113.375,117.5,117.5,39088500
2022-04-05,115.0,115.0,110.23,111.0,111.0,35226000
2022-04-06,109.24,109.47,106.12,107.68,107.68,23739800
2022-04-07,106.68,107.53,102.61,104.27,104.27,26814300
2022-04-08,104.48,106.47,103.329,103.53,103.53,20814900
2022-04-11,101.09,103.92,99.16,101.55,101.55,23504100
2022-04-12,101.18,102.33,99.39,99.75,99.75,23953600
2022-04-13,99.24,101.35,98.21,100.03,100.03,18330400
2022-04-14,97.29,99.271,95.305,95.49,95.49,20931200
2022-04-18,93.77,95.28,91.82,94.71,94.71,19159200
2022-04-19,92.29,93.95,90.95,93.5,93.5,23870000
2022-04-20,93.48,93.7,89.27,89.41,89.41,20949700
2022-04-21,89.55,90.01,85.4,85.99,85.99,25639000
2022-04-22,86.5,90.68,86.311,86.49,86.49,25130300
2022-04-25,82.7,86.17,81.8,85.84,85.84,24674000
2022-04-26,85.87,86.24,83.28,83.99,83.99,21194600
2022-04-27,85.32,89.41,84.78,88.32,88.32,29351600
2022-04-28,88.62,90.98,86.94,90.91,90.91,17707500
2022-04-29,101.53,103.52,96.66,97.09,97.09,44933400
2022-05-02,96.41,101.32,95.15,101.21,101.21,25479500
2022-05-03,100.13,102.69,99.43,100.38,100.38,15216100
2022-05-04,97.72,101.57,96.61,101.41,101.41,17740600
2022-05-05,97.94,98.47,94.05,94.64,94.64,18673100
2022-05-06,93.36,93.86,88.71,90.05,90.05,18568600
2022-05-09,86.955,88.6,84.43,84.84,84.84,23338600
