Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,87.33,87.94,85.76,87.9,85.419,10644400
2022-01-04,87.9,89.58,87.73,88.84,86.333,11959000
2022-01-05,88.49,88.6,86.22,86.46,84.02,11236700
2022-01-06,86.0,87.42,85.55,86.34,84.215,7918400
2022-01-07,86.45,88.0,86.28,87.51,85.356,9836800
2022-01-10,87.38,89.38,86.95,89.28,87.083,11025500
2022-01-11,88.64,89.0,87.41,88.48,86.302,7249800
2022-01-12,88.89,89.52,87.67,88.31,86.137,5840300
2022-01-13,88.73,88.92,87.55,87.79,85.629,6044300
2022-01-14,87.48,88.1,86.66,87.69,85.532,6054800
2022-01-18,86.87,86.97,85.34,85.55,83.445,6824700
2022-01-19,85.77,86.69,83.23,83.38,81.328,10501800
2022-01-20,83.92,85.0,82.52,82.72,80.684,10836900
2022-01-21,83.36,83.39,82.03,82.22,80.196,11609000
2022-01-24,81.22,82.42,79.59,82.42,80.392,16770400
2022-01-25,81.33,82.1,80.2,81.07,79.075,13469900
2022-01-26,81.91,82.03,79.28,79.59,77.631,13971300
2022-01-27,80.11,81.15,79.2,79.78,77.817,10331900
2022-01-28,79.99,80.5,78.57,80.48,78.499,7854700
2022-01-31,80.49,81.64,80.12,81.16,79.163,10594200
2022-02-01,81.4,81.4,79.65,81.04,79.046,8016900
2022-02-02,81.16,82.88,80.84,82.5,80.47,9287600
2022-02-03,81.63,82.76,81.63,81.94,79.923,8207200
2022-02-04,82.03,82.91,81.47,82.11,80.089,5570200
2022-02-07,82.14,82.25,80.66,80.74,78.753,6292200
2022-02-08,80.29,80.86,79.8,80.79,78.802,6585300
2022-02-09,81.75,83.65,81.65,83.45,81.396,8755900
2022-02-10,82.75,83.78,81.62,81.85,79.836,6336300
2022-02-11,81.84,82.43,79.53,79.75,77.787,7670500
2022-02-14,79.58,79.73,78.44,78.95,77.007,5389800
2022-02-15,79.39,79.93,79.21,79.77,77.807,5712800
2022-02-16,79.47,79.78,78.22,79.19,77.241,6227000
