Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,666.32,671.7,661.22,663.32,634.678,2259100
2022-01-04,662.88,672.19,657.23,670.92,641.95,2110300
2022-01-05,671.21,671.21,642.01,643.0,615.235,3496100
2022-01-06,640.16,648.65,634.43,637.03,609.523,2858100
2022-01-07,635.85,639.91,618.46,619.15,592.415,2783200
2022-01-10,608.86,622.04,603.57,621.16,594.338,2979300
2022-01-11,615.54,628.0,614.57,622.05,595.19,1903700
2022-01-12,627.51,630.99,619.74,622.0,595.142,1880600
2022-01-13,627.47,627.88,594.15,597.19,571.403,3004800
2022-01-14,595.78,600.38,592.0,596.37,570.619,2566100
2022-01-18,588.32,591.04,575.99,577.79,552.841,3582500
2022-01-19,581.58,584.73,563.33,563.97,539.618,2269200
2022-01-20,568.0,570.14,546.77,547.72,524.069,2522500
2022-01-21,546.64,555.4,531.34,533.23,510.205,3801000
2022-01-24,530.89,543.51,513.4,541.58,518.194,5425600
2022-01-25,528.0,545.4,524.22,534.14,511.076,3815800
2022-01-26,552.0,574.17,550.07,557.12,533.063,4971500
2022-01-27,569.72,570.26,541.03,542.31,518.893,3418300
2022-01-28,543.36,560.5,532.39,560.1,535.915,3025400
2022-01-31,559.4,586.37,556.0,585.88,560.582,4028800
2022-02-01,585.87,593.9,575.82,592.72,567.126,2571900
2022-02-02,599.0,604.8,593.63,603.43,577.374,2444300
2022-02-03,595.67,599.02,580.12,580.85,555.769,3060200
2022-02-04,576.38,596.53,576.14,590.16,564.677,2054800
2022-02-07,590.16,601.58,584.16,587.63,562.256,1867100
2022-02-08,588.38,601.85,586.99,600.22,574.302,1457000
2022-02-09,607.35,611.72,601.56,611.34,584.942,2200400
2022-02-10,595.3,614.64,588.57,591.36,565.825,2492000
2022-02-11,591.36,599.76,569.08,573.42,548.66,2728100
2022-02-14,575.0,582.81,570.07,578.58,553.597,1929100
2022-02-15,589.03,606.04,588.25,602.77,576.742,3428400
2022-02-16,594.06,600.81,587.22,597.21,571.422,2293100
2022-02-17,589.7,591.58,578.89,579.0,553.999,2142400
2022-02-18,580.94,587.74,573.28,579.99,554.946,1970800
2022-02-22,579.99,590.21,569.81,577.46,552.525,2020400
2022-02-23,580.23,585.07,564.74,565.19,540.785,2241600
2022-02-24,551.58,585.69,549.02,580.0,554.956,3531600
2022-02-25,579.83,589.38,574.0,588.01,562.62,2238000
2022-02-28,581.0,592.3,576.38,587.44,562.074,2500500
2022-03-01,584.79,587.62,565.3,570.12,545.502,2489800
2022-03-02,574.52,590.53,573.58,585.78,560.486,2177100
2022-03-03,593.68,593.7,574.33,578.6,553.616,2645400
2022-03-04,592.79,605.91,584.01,595.99,570.255,4475700
2022-03-07,597.08,598.78,570.0,570.7,546.057,2649400
2022-03-08,572.17,596.05,563.61,575.95,551.08,2699300
2022-03-09,588.79,601.64,587.0,597.02,571.241,2256000
2022-03-10,585.56,590.02,576.37,587.73,562.352,1932300
2022-03-11,592.0,594.43,577.12,577.85,552.898,1981300
2022-03-14,576.96,579.98,564.75,567.8,543.282,2523400
2022-03-15,577.27,596.76,575.04,592.76,567.165,2826000
2022-03-16,596.65,607.71,584.06,607.12,580.904,2945400
2022-03-17,604.72,607.0,597.63,602.67,576.647,1817400
2022-03-18,603.97,613.21,595.99,610.41,584.052,4153800
2022-03-21,605.6,605.6,588.86,601.29,579.217,2578900
2022-03-22,601.72,613.5,599.33,611.34,588.898,1926200
2022-03-23,608.0,611.37,599.16,599.38,577.377,1383900
2022-03-24,606.63,627.22,602.0,626.43,603.434,2601600
2022-03-25,627.08,630.41,620.07,628.87,605.784,1453800
2022-03-28,625.88,633.3,615.78,632.88,609.647,1442700
2022-03-29,640.0,645.31,630.0,641.47,617.922,2300100
2022-03-30,638.87,644.29,627.33,631.09,607.923,1862600
2022-03-31,630.48,639.0,628.05,629.68,606.564,2173100
2022-04-01,631.69,634.57,618.69,626.98,603.964,1626700
2022-04-04,626.42,636.72,624.52,634.85,611.545,1648400
2022-04-05,629.55,632.26,613.0,614.12,591.576,1977800
2022-04-06,602.08,611.59,593.77,602.0,579.901,2374200
2022-04-07,599.83,607.64,593.24,603.05,580.912,1658300
2022-04-08,597.38,598.59,585.97,587.0,565.451,2046400
2022-04-11,582.58,589.28,579.43,580.61,559.296,2351200
2022-04-12,589.11,598.59,582.17,585.07,563.592,1735000
2022-04-13,588.5,596.71,586.05,592.54,570.788,2026600
2022-04-14,594.99,597.06,572.86,573.85,552.784,2738500
2022-04-18,572.85,591.22,572.85,586.5,564.97,2137500
2022-04-19,579.36,598.7,579.36,597.62,575.681,1658100
2022-04-20,604.2,613.43,595.13,597.72,575.778,1392000
2022-04-21,605.54,615.87,590.66,592.73,570.971,2035200
2022-04-22,590.11,598.74,586.26,586.95,565.403,2106400
2022-04-25,581.49,588.76,571.12,587.88,566.299,2695900
2022-04-26,583.8,585.46,559.71,560.07,539.51,3580900
2022-04-27,555.79,570.08,555.0,559.54,538.999,1931300
2022-04-28,565.94,585.02,557.97,578.94,557.687,2233400
2022-04-29,572.62,578.28,553.4,554.39,534.038,2610800
2022-05-02,557.14,577.64,556.38,576.35,555.192,2672500
2022-05-03,576.01,586.75,571.77,581.17,559.835,1706400
2022-05-04,581.79,604.07,573.98,603.66,581.5,2389600
2022-05-05,594.23,597.87,574.29,579.99,558.699,3280600
2022-05-06,574.94,589.98,569.43,580.1,558.805,2074500
2022-05-09,572.88,578.0,560.27,562.92,542.255,3007400
2022-05-10,580.49,591.15,571.8,581.39,560.047,2927100
2022-05-11,574.58,584.69,565.86,567.11,546.291,2666000
2022-05-12,563.4,573.61,558.26,571.57,550.588,2551800
2022-05-13,577.05,591.59,573.5,588.24,566.646,1944900
2022-05-16,584.38,589.14,577.65,582.67,561.28,1418900
2022-05-17,595.45,609.0,593.61,608.15,585.825,2467600
2022-05-18,600.0,600.72,566.18,570.57,549.624,3502400
2022-05-19,558.0,560.75,538.96,546.21,526.159,3488400
2022-05-20,553.9,554.99,512.44,543.19,523.25,4028100
2022-05-23,524.0,535.57,514.26,526.36,507.037,5858600
2022-05-24,526.66,528.87,516.19,524.2,504.957,2506000
2022-05-25,523.9,537.45,523.9,531.63,512.114,1784200
2022-05-26,531.54,554.57,527.72,550.66,530.445,3974300
2022-05-27,562.09,585.46,560.01,583.28,561.868,3730100
2022-05-31,584.5,587.03,576.0,580.13,558.833,3000900
2022-06-01,587.58,590.94,568.43,573.62,552.562,1834500
2022-06-02,577.75,577.77,568.13,576.74,555.568,2948800
2022-06-03,568.87,569.6,560.98,563.32,542.641,2056200
2022-06-06,571.52,572.72,557.54,561.23,540.627,1455700
2022-06-07,560.54,574.54,557.53,572.99,551.956,1589500
2022-06-08,571.82,576.27,562.14,565.36,544.606,2400400
2022-06-09,561.16,573.64,555.93,556.22,535.801,1878700
2022-06-10,550.09,551.04,539.72,541.27,521.4,2401800
2022-06-13,526.78,533.0,516.02,517.62,498.618,3161900
2022-06-14,524.97,524.97,514.59,520.17,501.075,2438000
2022-06-15,529.15,533.83,515.52,526.71,507.375,1914100
2022-06-16,511.95,514.43,492.28,497.18,478.929,3724400
2022-06-17,495.0,500.36,487.87,498.65,480.345,4350400
2022-06-21,504.08,510.91,502.89,503.77,489.3,2190100
2022-06-22,496.31,503.77,494.2,496.1,481.85,2472100
