Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,116.47,117.8,114.78,116.68,113.403,5475700
2022-01-04,116.9,117.05,114.17,114.24,111.032,8367600
2022-01-05,114.4,114.96,110.4,110.44,107.338,8662300
2022-01-06,110.0,111.88,109.99,111.14,108.019,6099900
2022-01-07,108.22,109.71,107.48,107.57,104.549,11266400
2022-01-10,106.62,107.01,104.42,106.03,103.052,8499400
2022-01-11,106.04,106.17,103.71,104.04,101.118,13073200
2022-01-12,104.44,105.32,103.68,103.87,100.953,11810500
2022-01-13,104.15,104.67,102.09,102.4,99.524,9818500
2022-01-14,101.91,101.91,99.09,100.12,97.308,13703200
2022-01-18,99.17,99.36,97.51,97.73,94.985,11396000
2022-01-19,97.94,98.39,96.78,96.87,94.149,10856800
2022-01-20,97.49,98.94,95.59,95.72,93.032,20311500
2022-01-21,95.9,98.41,95.47,96.31,93.605,13438300
2022-01-24,94.75,98.35,94.41,98.1,95.345,17201400
2022-01-25,96.67,98.09,95.13,97.01,94.285,12368500
2022-01-26,97.7,98.64,94.9,95.58,92.896,11863000
2022-01-27,96.62,97.17,95.06,95.32,92.643,7322200
2022-01-28,95.06,97.22,93.79,97.21,94.48,8345400
2022-01-31,97.03,98.4,96.42,98.32,95.559,8807700
2022-02-01,98.42,99.03,96.8,98.76,95.986,11601900
2022-02-02,95.8,99.15,94.74,97.73,94.985,15578800
2022-02-03,96.84,97.47,95.67,95.94,93.246,8901100
2022-02-04,95.41,95.94,93.83,95.0,92.332,8267600
2022-02-07,95.35,96.11,94.88,95.19,92.517,6849000
2022-02-08,95.29,96.03,94.35,94.92,92.254,7161000
2022-02-09,96.25,97.97,96.2,97.13,94.402,9353700
2022-02-10,95.46,96.81,94.98,95.31,93.103,9098800
2022-02-11,95.59,96.49,93.36,93.73,91.56,6924800
2022-02-14,93.75,94.49,92.42,93.65,91.481,7948500
2022-02-15,95.15,95.46,94.36,94.51,92.321,7722200
2022-02-16,94.34,95.55,93.16,95.18,92.976,6545800
2022-02-17,94.42,94.63,92.78,93.05,90.895,6578200
2022-02-18,92.56,94.05,92.53,93.34,91.179,6210600
2022-02-22,93.6,94.04,92.36,93.11,90.954,8622500
2022-02-23,93.88,93.88,89.44,89.65,87.574,9674800
2022-02-24,87.5,91.2,87.25,91.01,88.903,9260500
2022-02-25,91.3,92.79,90.28,92.58,90.436,7039400
2022-02-28,91.29,92.31,90.62,91.79,89.664,8591500
