Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,223.63,226.97,222.03,226.69,214.058,2742800
2022-01-04,225.76,228.8,224.25,227.84,215.144,2491700
2022-01-05,227.04,229.87,224.52,225.14,212.594,2806000
2022-01-06,225.14,226.66,223.69,225.17,212.622,2198300
2022-01-07,223.54,228.19,223.54,227.29,214.624,2343000
2022-01-10,229.25,230.64,226.0,230.37,217.533,3191900
2022-01-11,230.47,232.51,228.11,232.38,219.431,2317900
2022-01-12,232.38,232.61,228.52,231.76,218.845,1885800
2022-01-13,232.05,233.23,230.33,230.85,217.986,2152900
2022-01-14,230.69,235.8,229.99,235.36,222.245,3012000
2022-01-18,233.52,234.77,231.7,233.83,220.8,3720400
2022-01-19,233.8,234.33,230.7,231.3,218.411,2061200
2022-01-20,233.73,233.73,228.81,228.9,216.145,2093700
2022-01-21,230.6,231.46,227.31,227.72,215.03,3534800
2022-01-24,227.48,229.14,219.98,226.08,213.482,4419100
2022-01-25,223.68,227.5,222.27,225.04,212.5,2769900
2022-01-26,221.62,226.93,221.12,222.54,210.139,2861600
2022-01-27,222.4,228.04,222.31,224.0,211.518,2744000
2022-01-28,224.05,229.15,222.25,229.14,216.371,2502100
2022-01-31,226.98,227.94,225.52,227.14,214.483,4504300
2022-02-01,227.14,229.2,225.52,228.68,215.937,2498200
2022-02-02,228.14,229.14,225.74,228.93,216.173,2397800
2022-02-03,228.66,229.0,223.75,224.04,211.555,3002400
2022-02-04,222.12,224.76,220.97,222.11,209.733,3162000
2022-02-07,222.09,224.76,220.63,223.53,211.074,3596400
2022-02-08,232.94,244.71,232.21,241.01,227.58,8394800
2022-02-09,241.04,241.04,235.32,237.19,223.973,5075200
2022-02-10,235.0,236.14,227.71,228.82,216.069,5035000
2022-02-11,228.52,231.47,228.15,228.2,215.484,3557700
2022-02-14,226.61,226.93,220.86,224.27,213.588,3931500
2022-02-15,225.0,226.16,221.22,223.94,213.274,2474500
2022-02-16,223.47,225.1,221.04,222.66,212.055,2369000
2022-02-17,221.48,223.29,219.43,221.68,211.122,2157000
2022-02-18,220.97,223.98,219.79,220.77,210.255,2795800
2022-02-22,220.76,222.9,219.3,221.41,210.865,2835900
2022-02-23,222.68,223.75,220.62,221.0,210.474,2994800
2022-02-24,218.93,219.9,214.39,219.27,208.826,3746700
2022-02-25,222.49,228.14,221.96,227.03,216.217,3557100
2022-02-28,224.03,226.75,222.53,226.48,215.693,4738100
2022-03-01,225.28,227.79,223.74,225.21,214.484,4573500
2022-03-02,225.04,230.4,224.65,228.59,217.703,3387200
2022-03-03,230.88,234.27,230.01,232.64,221.56,3638400
2022-03-04,230.7,235.74,230.14,232.91,221.817,3764400
2022-03-07,231.29,239.66,231.23,234.36,223.198,3713200
2022-03-08,233.86,236.88,230.56,231.1,220.093,2974900
2022-03-09,234.23,234.53,230.43,231.46,220.436,2640900
2022-03-10,229.66,230.42,226.08,226.95,216.141,3957200
2022-03-11,228.11,230.03,226.77,228.85,217.95,2667000
2022-03-14,231.08,232.45,228.92,229.21,218.293,2902700
2022-03-15,231.38,233.06,228.11,231.56,220.531,3178200
2022-03-16,232.52,232.52,228.45,231.67,220.636,4220300
2022-03-17,231.72,236.57,231.22,235.86,224.626,3262300
2022-03-18,234.91,236.4,232.75,236.25,224.998,7617100
2022-03-21,237.07,240.32,234.73,236.32,225.064,2385200
2022-03-22,236.32,237.52,234.54,236.47,225.207,2212200
2022-03-23,237.29,239.38,234.04,234.18,223.026,2533100
2022-03-24,235.8,237.85,234.0,236.87,225.588,2349000
2022-03-25,236.87,239.49,236.21,238.79,227.417,1424500
2022-03-28,238.82,240.57,237.98,240.47,229.017,2045300
2022-03-29,241.66,242.61,238.61,241.54,230.036,2230600
2022-03-30,243.57,244.73,242.02,242.57,231.017,2593300
2022-03-31,244.18,245.48,241.68,241.82,230.302,3102800
2022-04-01,243.03,243.95,240.73,243.12,231.541,1883900
2022-04-04,242.84,246.45,242.65,244.87,233.207,3518800
2022-04-05,243.74,248.75,243.74,244.56,232.912,2180800
2022-04-06,244.85,251.46,244.85,249.93,238.026,3869000
