Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,298.149994,307.109985,297.850006,301.209991,300.877472,39154700
2022-01-04,302.769989,304.679993,283.48999,292.899994,292.57666,52715400
2022-01-05,289.48999,294.160004,275.329987,276.040009,275.735291,49806400
2022-01-06,276.399994,284.380005,270.649994,281.779999,281.468933,45418600
2022-01-07,281.410004,284.220001,270.570007,272.470001,272.16925,40993900
2022-01-10,265.809998,274.690002,256.440002,274.0,273.69751,59468100
2022-01-11,273.230011,280.649994,268.390015,278.170013,277.862915,40408900
2022-01-12,280.670013,285.950012,276.079987,279.98999,279.680939,38341300
2022-01-13,283.790009,284.799988,264.980011,265.75,265.456604,54017100
2022-01-14,263.0,271.970001,262.100006,269.420013,269.12262,39583200
2022-01-18,262.600006,266.380005,257.700012,259.029999,258.74411,42427000
2022-01-19,260.790009,265.429993,250.520004,250.669998,250.393295,48831500
2022-01-20,253.039993,255.789993,240.779999,241.5,241.233414,43518100
2022-01-21,235.070007,248.229996,232.630005,233.740005,233.481979,71895800
2022-01-24,223.300003,233.800003,208.880005,233.720001,233.462006,91398200
2022-01-25,225.460007,229.429993,220.0,223.240005,222.993576,66461600
2022-01-26,232.399994,240.570007,223.0,227.720001,227.468628,75595900
2022-01-27,235.679993,239.949997,216.75,219.440002,219.197754,57335300
2022-01-28,220.119995,228.580002,212.960007,228.399994,228.147858,54377400
2022-01-31,231.820007,245.089996,230.520004,244.860001,244.589722,56468000
2022-02-01,251.039993,251.449997,238.899994,246.380005,246.108032,51892500
2022-02-02,257.940002,258.170013,245.529999,252.419998,252.141373,54341900
2022-02-03,244.580002,250.770004,237.800003,239.479996,239.215652,41017800
2022-02-04,239.720001,246.350006,236.320007,243.190002,242.921539,35482900
2022-02-07,243.720001,251.820007,242.020004,247.279999,247.00705,37686800
2022-02-08,243.589996,252.300003,239.800003,251.080002,250.802841,41035900
2022-02-09,256.220001,267.25,253.529999,267.049988,266.755188,52428200
2022-02-10,259.950012,269.25,256.0,258.23999,257.954895,51320000
2022-02-11,259.160004,261.519989,237.729996,239.490005,239.225647,60547200
2022-02-14,239.339996,248.75,237.550003,242.669998,242.402115,44042400
2022-02-15,249.490005,265.450012,247.839996,264.950012,264.657562,69986900
2022-02-16,262.589996,265.820007,255.520004,265.109985,264.817352,73267600
2022-02-17,256.299988,257.850006,241.649994,245.070007,244.799469,81059500
2022-02-18,246.679993,249.860001,231.0,236.419998,236.159027,76125500
2022-02-22,230.350006,240.639999,230.0,233.899994,233.6418,63342200
2022-02-23,238.020004,241.550003,223.009995,223.869995,223.622864,56651100
2022-02-24,210.149994,238.0,208.899994,237.479996,237.21785,73580100
2022-02-25,237.210007,242.169998,233.809998,241.570007,241.303345,52886600
2022-02-28,239.919998,246.649994,237.070007,243.850006,243.580826,47731900
2022-03-01,242.910004,243.770004,231.320007,234.770004,234.510849,41205600
2022-03-02,237.559998,244.089996,234.149994,242.199997,241.973862,38964200
2022-03-03,242.619995,243.259995,234.690002,237.139999,236.918579,36509500
2022-03-04,233.839996,236.800003,224.820007,229.360001,229.145844,43141500
2022-03-07,228.169998,230.330002,213.300003,213.520004,213.320648,45082100
