Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,135.41,135.7,133.51,135.42,125.281,6839800
2022-01-04,135.33,136.22,134.38,135.16,125.04,6298300
2022-01-05,135.0,138.15,135.0,135.87,125.697,7724900
2022-01-06,136.4,136.66,135.16,135.23,125.105,4667000
2022-01-07,135.25,135.84,134.13,134.88,124.781,8630300
2022-01-10,135.08,136.9,134.57,136.39,126.178,9794400
2022-01-11,135.85,137.09,134.8,136.97,126.715,7159400
2022-01-12,136.52,137.39,136.03,137.29,127.011,6589300
2022-01-13,135.0,135.12,132.9,133.52,124.805,8386400
2022-01-14,133.35,136.05,132.29,135.87,127.001,10484500
2022-01-18,135.51,137.98,135.28,136.78,127.852,12341900
2022-01-19,136.41,137.5,134.84,135.21,126.384,6196700
2022-01-20,134.5,134.8,132.75,133.03,124.347,6612800
2022-01-21,133.06,134.25,131.67,131.98,123.365,7583000
2022-01-24,132.82,133.25,128.26,132.16,123.534,13733800
2022-01-25,131.49,134.32,130.79,133.09,124.403,10296500
2022-01-26,133.29,135.48,132.83,134.23,125.468,8040300
2022-01-27,135.5,138.3,135.36,135.97,127.095,8869100
2022-01-28,135.99,137.98,134.6,137.92,128.918,8014400
2022-01-31,136.82,137.17,135.62,136.89,127.955,10300000
2022-02-01,137.37,137.84,136.04,137.0,128.058,7413900
2022-02-02,135.41,139.41,133.05,138.62,129.572,11363100
2022-02-03,139.5,141.71,139.04,140.73,131.544,10272700
2022-02-04,140.15,142.8,139.23,140.65,131.469,6921500
2022-02-07,141.17,143.01,140.33,142.53,133.227,9597800
2022-02-08,142.03,143.6,141.25,143.51,134.143,7559500
2022-02-09,143.98,143.98,142.84,143.2,133.853,5989100
2022-02-10,143.15,144.42,142.31,142.71,133.395,7333400
2022-02-11,142.86,143.61,141.54,142.01,132.741,6475200
2022-02-14,141.78,143.19,139.44,143.0,133.666,9931900
2022-02-15,143.35,145.46,143.2,144.76,135.311,9530100
2022-02-16,144.74,147.22,144.16,145.87,136.349,8028900
2022-02-17,144.8,145.47,143.58,144.97,135.507,5486600
2022-02-18,144.69,145.73,143.37,144.03,134.629,7585900
2022-02-22,141.25,146.35,141.25,145.56,136.059,11576800
2022-02-23,146.22,148.35,145.36,146.76,137.18,9271000
