Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,556.32,559.21,553.51,557.11,556.083,2030000
2023-09-05,559.23,561.93,556.71,558.19,557.161,2257200
2023-09-06,561.02,561.59,552.7,559.95,558.917,2424300
2023-09-07,564.19,576.31,562.62,573.23,572.173,3707100
2023-09-08,572.33,587.55,571.22,586.46,585.378,4308300
2023-09-11,587.15,598.16,584.48,595.56,594.462,3876500
2023-09-12,590.97,601.13,587.85,599.3,598.195,3212100
2023-09-13,594.66,600.75,591.7,598.88,597.776,3126600
2023-09-14,599.24,601.84,590.01,591.61,590.519,3244800
2023-09-15,592.0,594.06,575.06,575.66,574.598,5938300
2023-09-18,578.0,578.0,564.41,571.28,570.226,2723600
2023-09-19,571.62,578.41,570.63,574.96,573.9,2185100
2023-09-20,573.42,575.25,569.19,569.64,568.589,1869900
2023-09-21,567.19,568.0,542.5,550.13,549.115,4049900
2023-09-22,548.81,555.49,547.63,550.54,549.525,2353800
2023-09-25,550.1,552.66,545.75,552.29,551.271,1686500
2023-09-26,550.7,554.13,548.0,550.01,548.996,1864300
2023-09-27,549.89,551.69,543.67,549.76,548.746,2004200
2023-09-28,551.32,551.68,541.4,544.45,543.446,2178800
2023-09-29,545.49,546.09,532.2,537.13,536.139,2967100
2023-10-02,536.01,540.64,526.81,538.29,537.297,2810100
2023-10-03,536.0,537.34,516.57,525.19,524.221,3266100
2023-10-04,525.56,536.17,523.63,531.46,530.48,2220400
2023-10-05,533.54,542.5,531.61,541.48,540.481,2950700
2023-10-06,544.0,566.36,542.71,565.22,564.178,4743100
2023-10-09,564.02,579.79,563.58,571.76,570.706,4208100
2023-10-10,570.0,585.95,569.73,579.31,578.242,3526700
2023-10-11,596.2,608.79,585.01,605.28,604.164,5850600
2023-10-12,605.46,613.0,602.2,610.5,609.374,4063500
2023-10-13,617.89,629.97,602.56,609.2,608.076,3963800
2023-10-16,610.99,621.98,608.43,616.64,615.503,2941500
2023-10-17,619.0,620.4,602.53,608.31,607.188,2911700
2023-10-18,607.24,615.88,603.24,607.24,606.12,2049100
2023-10-19,605.0,605.0,578.34,590.8,589.71,3493700
2023-10-20,590.0,596.92,580.88,584.64,583.562,3666500
2023-10-23,586.06,588.34,576.14,576.65,575.586,2781900
2023-10-24,580.0,594.52,579.11,592.43,591.337,2633000
2023-10-25,596.94,599.7,585.87,586.46,585.378,2283300
2023-10-26,580.0,581.0,566.16,568.1,567.052,2846500
2023-10-27,563.01,570.81,556.64,560.23,559.197,2717400
2023-10-30,571.21,573.21,562.55,565.71,564.667,2290900
2023-10-31,568.97,569.61,547.61,553.93,552.908,3661400
2023-11-01,555.0,558.43,551.26,554.46,553.437,2935900
2023-11-02,578.33,597.44,571.99,580.29,579.22,5181300
2023-11-03,578.43,583.0,567.18,567.81,566.763,3055400
2023-11-06,571.1,597.71,571.01,595.19,594.092,3978500
2023-11-07,597.0,601.94,590.13,599.93,598.824,3168200
2023-11-08,607.66,625.87,592.18,619.13,617.988,7776400
2023-11-09,614.76,615.65,583.43,591.32,590.229,6279800
2023-11-10,595.0,598.86,586.0,597.71,596.608,3645900
2023-11-13,594.35,618.75,578.15,612.71,611.58,5744800
2023-11-14,608.22,616.04,602.67,610.82,610.82,3827600
2023-11-15,610.88,612.91,584.42,588.54,588.54,4287000
2023-11-16,591.5,595.09,581.75,588.75,588.75,3030500
2023-11-17,592.45,596.18,587.21,591.71,591.71,2628200
2023-11-20,591.44,604.86,590.69,597.6,597.6,2827200
2023-11-21,598.44,601.56,591.77,592.6,592.6,1851600
2023-11-22,595.4,599.18,586.75,595.09,595.09,2052200
2023-11-24,598.36,603.5,596.98,601.1,601.1,1341700
2023-11-27,601.17,603.69,591.14,591.53,591.53,2630700
2023-11-28,592.0,595.38,589.36,591.6,591.6,1793900
2023-11-29,592.2,594.54,584.44,591.86,591.86,1908600
2023-11-30,591.46,596.23,586.21,591.04,591.04,5658400
2023-12-01,591.7,601.97,583.0,584.04,584.04,3635900
2023-12-04,582.13,587.09,574.33,585.68,585.68,2577100
2023-12-05,583.28,591.8,579.37,588.15,588.15,2157300
2023-12-06,590.74,593.9,584.4,589.25,589.25,2093100
2023-12-07,588.28,588.87,577.61,588.27,588.27,2095000
2023-12-08,589.0,598.3,584.77,598.05,598.05,2444600
2023-12-11,598.66,601.19,567.41,584.04,584.04,5614100
2023-12-12,582.0,585.85,578.17,584.76,584.76,2846100
2023-12-13,583.26,598.67,582.31,597.5,597.5,3112500
2023-12-14,594.5,594.5,568.69,573.67,573.67,5275900
2023-12-15,572.1,573.71,561.65,572.04,572.04,5315900
2023-12-18,576.47,583.05,575.7,579.76,579.76,3033900
2023-12-19,580.25,585.11,577.25,579.81,579.81,2192700
2023-12-20,576.48,579.86,570.03,570.21,570.21,2647100
2023-12-21,571.41,575.0,567.02,572.0,572.0,1786500
2023-12-22,573.02,575.9,567.42,570.39,570.39,2225600
2023-12-26,569.5,572.77,567.64,570.67,570.67,1678700
2023-12-27,570.5,583.68,570.5,581.51,581.51,2163400
2023-12-28,581.98,586.69,580.0,580.85,580.85,1973500
2023-12-29,582.85,586.17,579.47,582.92,582.92,1998000
