Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,207.33,208.6,205.8,207.0,201.286,2055600
2022-01-04,208.28,218.92,207.94,218.08,212.06,5242300
2022-01-05,218.18,223.36,218.18,219.75,213.684,5378200
2022-01-06,221.49,222.71,218.06,221.99,215.862,3913200
2022-01-07,222.5,225.97,222.23,224.19,218.001,3673400
2022-01-10,224.95,225.75,220.61,221.64,215.522,3734900
2022-01-11,222.0,222.09,216.59,219.95,213.878,2944300
2022-01-12,222.12,223.69,220.07,222.4,216.261,2506900
2022-01-13,222.89,227.88,222.64,227.0,220.734,5002300
2022-01-14,224.72,229.64,223.58,228.94,222.62,3970600
2022-01-18,227.71,230.43,226.86,229.87,223.525,5411900
2022-01-19,229.66,229.81,220.93,221.66,216.587,4991700
2022-01-20,221.08,221.87,216.04,216.63,211.672,3545600
2022-01-21,217.51,217.51,212.42,214.09,209.19,3754700
2022-01-24,211.16,214.97,206.66,214.33,209.425,5107300
2022-01-25,212.08,216.83,207.1,214.31,209.405,4554300
2022-01-26,215.0,218.88,212.24,214.29,209.386,3558500
2022-01-27,215.21,217.9,210.15,212.17,207.314,3678100
2022-01-28,205.59,208.0,196.8,201.16,196.556,10747300
2022-01-31,199.45,201.6,194.68,201.56,196.947,6179000
2022-02-01,200.8,205.79,200.54,205.35,200.65,4026400
2022-02-02,203.2,205.8,201.4,204.94,200.25,3492300
2022-02-03,205.0,205.87,200.09,200.59,195.999,2748200
2022-02-04,200.21,201.01,196.49,198.41,193.869,3930800
2022-02-07,198.84,201.53,198.03,199.82,195.247,2402000
2022-02-08,200.26,202.31,199.23,201.5,196.889,2407100
2022-02-09,202.64,204.1,202.09,203.6,198.94,2743700
2022-02-10,202.57,206.75,201.56,203.07,198.423,3538500
2022-02-11,203.42,204.65,200.13,201.24,196.634,3826700
2022-02-14,200.95,201.7,198.11,199.89,195.315,2730500
2022-02-15,200.7,204.45,200.01,203.41,198.755,2752600
2022-02-16,203.11,205.42,203.0,203.64,198.98,2253900
2022-02-17,201.0,201.76,194.44,194.74,190.283,4699600
2022-02-18,193.36,195.62,191.18,191.95,187.557,4385200
2022-02-22,191.95,194.9,190.55,191.21,186.834,3488000
2022-02-23,191.72,192.32,186.37,186.67,182.398,3550400
2022-02-24,182.03,185.27,179.67,184.69,180.463,5919500
2022-02-25,184.94,187.93,184.12,187.06,182.779,3594600
2022-02-28,184.34,188.77,183.67,187.58,183.287,5168500
2022-03-01,187.77,188.22,180.64,182.83,178.646,5110600
2022-03-02,185.2,193.56,185.0,192.61,188.202,5849900
2022-03-03,193.32,196.58,192.34,194.85,190.391,4429700
2022-03-04,191.1,196.01,190.31,195.66,191.182,4334700
2022-03-07,194.79,203.5,193.62,196.7,192.198,6912300
2022-03-08,203.87,214.89,203.0,210.0,205.194,9318600
2022-03-09,212.57,213.6,207.45,209.78,204.979,4798300
2022-03-10,209.39,217.52,208.18,211.79,206.943,4886300
2022-03-11,212.3,217.77,212.3,214.83,209.913,4045500
2022-03-14,216.3,218.48,212.93,215.44,210.509,3530700
2022-03-15,216.12,217.38,210.51,216.46,211.506,4364200
2022-03-16,217.5,219.49,212.32,216.08,211.135,4378700
2022-03-17,215.32,221.78,214.34,221.7,216.626,3600400
2022-03-18,219.48,221.7,218.0,220.91,215.854,4105100
2022-03-21,221.0,227.05,220.99,223.71,218.59,2902200
2022-03-22,224.46,225.85,221.34,222.71,217.613,2461500
2022-03-23,221.69,224.78,221.69,222.17,217.085,2001700
2022-03-24,222.54,225.0,221.51,222.21,217.125,2110900
2022-03-25,222.09,223.8,221.14,223.36,218.248,1581100
2022-03-28,222.34,222.68,219.04,221.85,216.773,3072500
2022-03-29,220.8,221.43,216.54,221.04,215.981,3667800
2022-03-30,222.0,225.88,220.7,223.08,217.975,2507400
2022-03-31,223.21,225.19,222.43,222.82,217.721,3152100
2022-04-01,224.35,225.52,218.17,219.77,214.74,2618300
2022-04-04,219.16,221.35,216.6,220.81,215.757,2181300
2022-04-05,220.0,222.37,215.14,216.02,211.076,3582100
2022-04-06,215.12,217.13,213.55,216.21,211.262,2783300
2022-04-07,215.46,216.31,213.56,215.9,210.959,2253600
2022-04-08,215.79,217.88,214.03,217.03,212.063,2450200
2022-04-11,217.03,218.76,215.75,216.05,211.106,2494700
2022-04-12,215.45,219.48,214.98,216.7,211.741,2508200
2022-04-13,216.93,219.68,216.4,218.27,213.275,1898900
2022-04-14,219.91,229.22,218.61,227.81,222.596,5337900
2022-04-18,228.0,234.38,228.0,229.92,224.658,3644000
2022-04-19,230.25,232.94,227.57,232.16,226.847,2689400
2022-04-20,233.55,236.37,232.58,235.08,229.7,2907700
2022-04-21,237.24,237.9,231.65,232.57,227.247,3571400
2022-04-22,228.4,229.79,215.6,216.3,212.363,5053700
2022-04-25,215.31,217.0,209.57,216.7,212.756,4145500
2022-04-26,216.13,218.2,209.35,210.3,206.473,4176700
2022-04-27,211.11,215.55,207.3,213.96,210.066,3358300
2022-04-28,207.43,212.96,202.0,212.44,208.574,6092800
2022-04-29,212.7,217.21,210.16,210.54,206.708,3404000
2022-05-02,210.0,212.77,207.66,212.07,208.21,2639500
2022-05-03,211.9,215.36,210.79,213.62,209.732,2121100
2022-05-04,214.95,223.29,213.83,222.59,218.539,3023700
2022-05-05,222.4,223.15,213.77,215.93,212.0,3005600
2022-05-06,217.01,217.01,210.35,214.65,210.743,2268400
2022-05-09,212.03,212.05,205.44,206.29,202.536,2929900
2022-05-10,208.24,209.52,201.39,202.99,199.296,3040400
2022-05-11,205.56,209.71,203.59,205.21,201.475,2552400
2022-05-12,203.61,205.34,199.3,203.03,199.335,3282000
2022-05-13,205.15,206.46,202.92,204.33,200.611,2323800
2022-05-16,205.02,209.21,203.68,207.19,203.419,2540800
2022-05-17,212.8,213.77,209.14,213.09,209.212,2275900
2022-05-18,213.84,217.9,207.52,207.94,204.156,4723300
2022-05-19,205.86,209.28,201.71,206.76,202.997,2887700
2022-05-20,206.45,206.63,194.04,197.82,194.22,5404500
2022-05-23,199.93,205.49,199.16,204.15,200.434,3246600
2022-05-24,202.01,205.7,201.29,205.65,201.907,2467800
2022-05-25,205.0,210.09,204.82,209.31,205.501,3080200
2022-05-26,211.55,213.64,210.4,212.99,209.114,2016000
2022-05-27,215.0,217.63,214.16,217.14,213.188,2020400
2022-05-31,214.79,218.09,213.49,215.85,211.922,3773500
2022-06-01,218.46,219.0,214.3,217.57,213.61,2314000
2022-06-02,219.59,220.84,217.25,220.0,215.996,1784100
2022-06-03,218.25,224.1,218.25,222.9,218.843,2222500
2022-06-06,222.9,224.76,222.25,223.63,219.56,1565400
2022-06-07,222.0,227.27,221.65,227.1,222.967,1799000
2022-06-08,225.29,232.35,224.62,229.8,225.618,4171300
2022-06-09,227.43,228.21,223.62,223.67,219.599,3045700
2022-06-10,219.5,220.22,215.01,215.18,211.264,2604100
2022-06-13,209.58,209.87,204.9,206.88,203.115,3559400
2022-06-14,208.06,209.73,205.27,206.69,202.928,2359000
2022-06-15,207.48,208.65,203.13,206.0,202.251,2343100
2022-06-16,201.07,201.25,193.25,194.79,191.245,4789900
2022-06-17,195.68,197.74,190.87,192.64,189.134,7226100
