Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,51.65,53.23,51.6,53.21,50.356,33857600
2022-01-04,53.57,53.94,52.65,53.14,50.29,45681400
2022-01-05,54.19,56.17,53.83,53.87,50.981,59109300
2022-01-06,54.61,54.67,53.42,54.01,51.113,35757900
2022-01-07,54.19,54.39,53.15,53.44,50.574,30717200
2022-01-10,53.97,55.31,53.31,55.21,52.249,49260800
2022-01-11,55.5,56.08,54.73,55.91,52.912,39795200
2022-01-12,56.14,56.28,54.81,55.74,52.751,29136800
2022-01-13,56.0,56.21,54.77,54.94,51.994,29605400
2022-01-14,54.85,55.77,54.53,55.7,52.713,30151500
2022-01-18,55.31,55.65,54.68,54.76,51.823,35313800
2022-01-19,54.63,54.85,53.56,53.62,50.744,30595100
2022-01-20,53.86,54.09,51.94,52.04,49.249,28582600
2022-01-21,52.08,53.13,51.95,52.04,49.249,46372400
2022-01-24,51.48,52.13,49.88,51.94,49.154,64198400
2022-01-25,51.01,51.62,50.25,51.0,48.265,44095400
2022-01-26,51.13,52.72,50.75,51.69,48.918,54895400
2022-01-27,49.98,50.06,47.78,48.05,45.473,89642800
2022-01-28,47.71,48.2,46.3,47.73,45.17,61945400
2022-01-31,47.68,48.87,47.31,48.82,46.202,51828400
2022-02-01,48.78,49.03,48.36,48.95,46.325,35386100
2022-02-02,48.25,49.58,48.09,49.51,46.855,37962700
2022-02-03,49.25,49.69,48.25,48.28,45.691,42145800
2022-02-04,47.86,48.24,47.13,48.01,45.781,32431500
2022-02-07,48.13,48.66,47.96,48.18,45.943,27558500
2022-02-08,47.98,48.94,47.9,48.81,46.544,28051200
2022-02-09,49.33,49.97,48.83,49.91,47.593,35217300
2022-02-10,49.18,49.93,48.76,48.86,46.592,32762700
2022-02-11,48.95,49.11,47.5,47.63,45.419,37208200
2022-02-14,47.92,48.18,47.11,47.58,45.371,28456900
2022-02-15,47.7,48.46,47.19,48.44,46.191,35837900
2022-02-16,48.06,48.49,47.6,48.23,45.991,26022900
2022-02-17,47.86,48.26,47.38,47.57,45.362,32030600
2022-02-18,46.19,46.21,44.51,45.04,42.949,76520100
2022-02-22,44.69,45.41,43.85,44.69,42.615,57093300
2022-02-23,45.17,45.71,44.55,44.65,42.577,38176700
2022-02-24,43.9,46.79,43.63,46.72,44.551,72740100
2022-02-25,46.93,47.79,46.25,47.71,45.495,39266300
2022-02-28,47.0,47.82,46.85,47.7,45.486,41946100
2022-03-01,47.54,47.9,46.22,46.82,44.647,53853000
2022-03-02,47.52,48.99,47.48,48.87,46.601,46936500
2022-03-03,48.18,48.55,47.62,47.93,45.705,36389900
2022-03-04,47.37,48.27,47.37,48.07,45.839,38310700
2022-03-07,48.01,48.54,47.6,47.68,45.467,43813700
2022-03-08,47.69,48.72,46.89,47.5,45.295,44813900
2022-03-09,48.41,48.46,46.89,47.63,45.419,36076500
2022-03-10,47.29,47.31,46.16,46.66,44.494,36456000
2022-03-11,47.15,47.28,45.77,45.83,43.703,27082100
2022-03-14,45.9,45.98,44.3,44.4,42.339,35993900
2022-03-15,44.5,44.9,44.07,44.81,42.73,34448900
2022-03-16,45.3,46.63,45.27,46.63,44.465,38885500
2022-03-17,46.32,47.29,45.73,47.14,44.952,28555000
2022-03-18,46.82,47.6,46.35,47.45,45.247,46237100
2022-03-21,47.46,47.89,47.07,47.39,45.19,32910900
2022-03-22,47.5,48.47,47.4,48.39,46.144,27923300
2022-03-23,48.46,49.58,48.06,48.27,46.029,37126400
2022-03-24,48.66,51.65,48.59,51.62,49.224,51677900
2022-03-25,50.69,51.98,50.45,51.83,49.424,33239800
2022-03-28,51.36,51.57,50.56,51.51,49.119,22932400
2022-03-29,52.0,52.29,51.28,52.25,49.825,27303700
2022-03-30,52.25,52.51,51.22,51.43,49.043,24623300
2022-03-31,51.2,51.26,49.51,49.56,47.259,43698300
2022-04-01,49.83,49.9,47.33,48.11,45.877,46598600
2022-04-04,48.17,49.23,47.92,49.2,46.916,23784900
2022-04-05,48.83,48.98,48.02,48.13,45.896,25779200
2022-04-06,47.44,48.17,47.24,47.54,45.333,31518700
2022-04-07,47.43,47.91,46.77,47.56,45.352,24117000
2022-04-08,47.28,47.58,46.85,47.02,44.837,22167300
2022-04-11,46.9,47.3,46.53,46.57,44.408,30352500
2022-04-12,47.32,47.91,46.41,46.5,44.341,29861400
2022-04-13,46.75,47.27,46.55,47.01,44.828,22171300
2022-04-14,46.75,46.75,45.62,45.67,43.55,36181800
2022-04-18,45.53,46.89,45.52,46.64,44.475,25593100
2022-04-19,46.6,48.0,46.34,47.93,45.705,31483100
2022-04-20,48.36,48.75,47.98,48.11,45.877,22787100
2022-04-21,48.62,48.9,47.4,47.5,45.295,27316900
2022-04-22,47.45,47.65,46.5,46.54,44.38,28219900
2022-04-25,46.21,47.14,46.18,47.06,44.875,35999300
2022-04-26,46.69,46.84,45.51,45.52,43.407,35356600
2022-04-27,45.48,46.06,45.01,45.22,43.121,28320900
2022-04-28,45.79,47.27,45.54,46.84,44.666,41097000
2022-04-29,44.99,45.36,43.5,43.59,41.567,70765900
2022-05-02,43.72,44.99,43.51,44.96,42.873,45446500
2022-05-03,44.79,45.49,44.23,45.06,42.968,40158400
2022-05-04,45.06,46.64,44.41,46.54,44.38,44625600
2022-05-05,45.6,45.91,44.13,44.6,42.866,52996700
2022-05-06,44.49,45.15,43.84,44.3,42.578,40916600
2022-05-09,43.81,44.2,42.87,43.07,41.395,44925800
2022-05-10,44.35,44.74,43.5,44.01,42.299,42770000
2022-05-11,44.02,44.29,42.78,42.83,41.165,40351700
2022-05-12,42.73,42.91,42.01,42.84,41.174,42329600
2022-05-13,43.42,43.84,42.97,43.6,41.905,32034100
2022-05-16,43.42,43.61,42.79,43.08,41.405,25071900
2022-05-17,43.82,44.42,43.65,44.4,42.674,28596600
2022-05-18,43.98,43.98,42.22,42.35,40.703,35218400
2022-05-19,42.32,42.7,41.72,42.01,40.377,29181000
2022-05-20,42.25,42.29,40.31,41.65,40.031,44802300
2022-05-23,41.69,42.25,41.33,42.0,40.367,27199500
2022-05-24,41.7,41.89,41.1,41.67,40.05,29837500
2022-05-25,41.44,42.52,41.39,42.2,40.559,26283100
2022-05-26,42.17,43.68,42.08,43.48,41.789,28826700
2022-05-27,43.59,44.55,43.55,44.55,42.818,30553300
2022-05-31,44.25,44.75,43.65,44.42,42.693,41111500
2022-06-01,44.77,44.93,43.53,44.11,42.395,29885500
2022-06-02,44.19,44.88,43.94,44.84,43.097,28727600
2022-06-03,44.11,44.25,43.34,43.39,41.703,33174700
2022-06-06,43.81,44.04,43.08,43.34,41.655,25437100
2022-06-07,43.06,43.59,42.66,43.53,41.837,25168700
2022-06-08,42.25,42.26,41.03,41.23,39.627,59649900
2022-06-09,41.01,41.35,40.01,40.01,38.454,39047200
2022-06-10,39.85,40.08,39.18,39.18,37.657,43066200
2022-06-13,38.55,38.81,37.67,37.77,36.301,50335900
2022-06-14,38.01,38.2,37.54,37.93,36.455,31351700
2022-06-15,38.56,39.17,37.92,38.65,37.147,37652300
2022-06-16,37.7,37.79,36.93,37.34,35.888,45576500
2022-06-17,37.48,38.12,36.6,36.97,35.533,71393200
2022-06-21,37.36,38.03,37.33,37.73,36.263,34004900
2022-06-22,37.33,37.77,37.22,37.38,35.927,32571000
2022-06-23,37.61,37.62,36.91,37.41,35.955,30163000
2022-06-24,37.85,38.64,37.74,38.61,37.109,38159900
2022-06-27,38.87,39.06,38.47,38.63,37.128,29585300
2022-06-28,38.58,39.02,37.74,37.78,36.311,37824200
2022-06-29,37.54,37.6,37.02,37.29,35.84,25437200
2022-06-30,37.21,38.0,36.73,37.41,35.955,35141000
2022-07-01,37.09,37.2,35.88,36.34,34.927,40596300
2022-07-05,35.93,36.74,35.54,36.69,35.263,33215000
2022-07-06,36.82,37.42,36.46,36.99,35.552,26258300
2022-07-07,37.89,38.33,37.73,38.14,36.657,33165400
2022-07-08,37.66,38.14,37.39,37.99,36.513,22566300
2022-07-11,37.66,37.67,37.03,37.2,35.754,25904300
2022-07-12,37.65,37.7,36.99,37.21,35.763,30546300
2022-07-13,36.68,37.43,36.62,37.21,35.763,27059200
2022-07-14,36.99,38.16,36.29,37.71,36.244,36690700
2022-07-15,38.27,38.67,37.73,38.62,37.118,32892300
2022-07-18,39.1,39.34,38.53,38.71,37.205,30814400
2022-07-19,39.32,40.73,39.24,40.22,38.656,53095300
2022-07-20,40.21,40.67,39.56,40.56,38.983,36387900
2022-07-21,40.51,40.65,39.82,40.61,39.031,29661200
2022-07-22,40.37,40.51,38.94,39.2,37.676,41350000
2022-07-25,39.28,39.41,38.55,39.16,37.637,32263400
2022-07-26,39.1,39.57,38.88,38.96,37.445,35925500
2022-07-27,39.27,40.42,39.23,40.18,38.618,42571600
2022-07-28,40.09,40.12,39.04,39.71,38.166,56662300
2022-07-29,35.6,36.62,35.24,36.31,34.898,125292400
2022-08-01,36.05,37.69,36.05,36.96,35.523,52513400
2022-08-02,36.59,36.66,36.0,36.01,34.61,53929400
2022-08-03,36.09,36.59,35.26,36.52,35.1,59513900
2022-08-04,36.01,36.1,35.36,35.66,34.619,54046300
2022-08-05,35.35,35.69,35.18,35.39,34.357,40205100
2022-08-08,35.36,35.96,35.2,35.38,34.348,41534600
2022-08-09,35.22,35.3,34.4,34.52,33.513,48202300
2022-08-10,34.99,35.4,34.59,35.37,34.338,42243300
2022-08-11,35.64,36.29,35.49,35.59,34.552,35569700
2022-08-12,35.8,36.14,35.67,36.11,35.056,37675200
2022-08-15,36.1,36.43,35.71,36.34,35.28,25400600
2022-08-16,36.16,36.58,35.7,36.19,35.134,25000200
2022-08-17,35.81,36.08,35.27,35.78,34.736,29176100
