Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,48.93,50.81,48.92,50.73,49.252,38978100
2022-01-04,51.58,53.15,51.52,52.75,51.213,43855100
2022-01-05,52.92,53.14,52.0,52.29,50.766,35072600
2022-01-06,53.15,53.67,52.66,53.63,52.067,29720800
2022-01-07,53.86,55.19,53.8,54.77,53.174,35149300
2022-01-10,55.5,56.06,54.48,55.35,53.737,34733500
2022-01-11,55.56,56.13,55.23,56.06,54.427,25073700
2022-01-12,56.41,56.71,55.76,56.4,54.757,34159400
2022-01-13,56.6,57.18,55.76,56.0,54.368,34037300
2022-01-14,56.85,58.87,56.39,58.06,56.368,56739600
2022-01-18,57.72,58.11,56.51,56.69,55.038,41689600
2022-01-19,57.11,57.68,55.47,55.57,53.951,34970200
2022-01-20,55.72,56.38,54.91,55.0,53.398,26972800
2022-01-21,54.5,55.0,53.13,53.67,52.106,38357600
2022-01-24,52.73,53.49,51.18,53.32,51.766,48451400
2022-01-25,52.67,53.73,51.55,53.59,52.029,40858700
2022-01-26,53.91,54.92,53.43,54.14,52.563,39687100
2022-01-27,54.6,55.51,53.23,53.76,52.194,34209200
2022-01-28,53.61,54.22,52.77,54.19,52.611,35519700
2022-01-31,53.82,54.05,53.03,53.8,52.232,34657500
2022-02-01,54.72,55.81,53.99,55.6,53.98,35870200
2022-02-02,55.27,56.05,54.96,55.93,54.3,29037100
2022-02-03,55.84,56.29,54.73,55.17,53.803,25227400
2022-02-04,56.04,57.04,55.47,56.33,54.934,33622100
2022-02-07,56.41,57.89,55.91,57.33,55.91,37480100
2022-02-08,58.0,58.98,57.8,58.75,57.294,39099600
2022-02-09,58.7,59.38,58.34,59.06,57.597,25883100
2022-02-10,59.55,60.3,58.8,59.05,57.587,36092000
2022-02-11,58.52,60.24,57.91,58.31,56.865,38650500
2022-02-14,58.51,58.65,57.18,57.85,56.417,32680500
2022-02-15,59.12,59.32,58.09,58.38,56.934,18224600
2022-02-16,57.91,58.88,57.55,58.14,56.699,22057200
2022-02-17,57.15,57.53,55.76,56.15,54.759,24946500
2022-02-18,56.15,56.72,55.37,55.63,54.252,22137900
2022-02-22,55.57,56.12,54.7,55.28,53.91,26887800
2022-02-23,55.85,56.02,53.76,53.95,52.613,21860700
2022-02-24,51.76,52.83,50.68,52.71,51.404,40917600
2022-02-25,53.17,54.44,53.09,54.11,52.769,27493500
