Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,46.67,46.7,45.35,45.73,45.131,18866700
2023-09-05,45.55,45.7,44.47,44.56,43.977,21709800
2023-09-06,44.48,45.6,44.25,44.93,44.342,27839800
2023-09-07,44.88,45.7,44.84,44.84,44.253,20810900
2023-09-08,44.98,45.19,44.76,45.03,44.441,19859000
2023-09-11,45.08,45.71,44.93,45.26,44.668,19843100
2023-09-12,45.12,45.48,44.87,45.19,44.599,21007600
2023-09-13,45.09,45.2,44.57,45.19,44.599,16914800
2023-09-14,45.6,46.04,45.51,45.97,45.368,19660200
2023-09-15,45.93,46.15,45.19,45.34,44.747,45437000
2023-09-18,45.46,46.02,45.42,45.64,45.043,12852800
2023-09-19,45.57,45.83,45.47,45.73,45.131,15865500
2023-09-20,45.79,46.04,45.47,45.5,44.904,15629800
2023-09-21,45.67,46.0,45.62,45.7,45.102,16274000
2023-09-22,45.56,45.84,45.26,45.3,44.707,12459600
2023-09-25,45.21,45.35,44.73,44.87,44.283,11871300
2023-09-26,43.99,44.72,43.86,44.24,43.661,18397300
2023-09-27,44.37,44.83,44.25,44.6,44.016,16357000
2023-09-28,44.69,45.24,44.64,44.86,44.273,13102500
2023-09-29,44.89,45.09,43.99,44.34,43.76,15136700
2023-10-02,44.25,44.72,44.09,44.49,43.908,17295200
2023-10-03,43.87,44.13,43.31,43.45,43.163,16980500
2023-10-04,43.39,43.58,43.16,43.47,43.183,20740000
2023-10-05,43.45,43.6,42.88,43.02,42.735,17612300
2023-10-06,42.71,43.61,42.39,43.47,43.183,23466200
2023-10-09,43.46,44.24,43.36,44.09,43.798,15734600
2023-10-10,44.24,44.66,43.82,44.47,44.176,15558400
2023-10-11,44.64,44.93,44.09,44.24,43.947,16840300
2023-10-12,44.34,44.46,43.8,43.9,43.61,16757100
2023-10-13,43.9,44.07,43.51,43.81,43.52,16559100
2023-10-16,44.05,44.33,43.77,44.25,43.957,17065500
2023-10-17,44.22,44.7,44.1,44.36,44.067,15746200
2023-10-18,44.28,44.52,43.9,44.02,43.729,13384800
2023-10-19,44.19,44.34,42.99,43.07,42.785,17908900
2023-10-20,42.86,43.34,42.32,42.86,42.577,22457700
2023-10-23,43.13,43.3,42.73,42.94,42.656,14469400
2023-10-24,43.36,43.59,43.19,43.46,43.173,19539800
2023-10-25,43.33,43.6,42.72,42.75,42.467,23342900
2023-10-26,40.05,40.46,39.08,39.15,38.891,50005400
2023-10-27,38.0,40.41,37.92,39.64,39.378,35949000
2023-10-30,39.96,40.62,39.94,40.45,40.182,18202300
2023-10-31,40.7,41.34,40.67,41.29,41.017,18861000
2023-11-01,41.37,42.14,41.34,41.82,41.543,19505200
2023-11-02,41.86,42.58,41.86,42.5,42.219,16755300
2023-11-03,42.86,43.42,42.82,43.18,42.894,19005500
2023-11-06,43.14,43.26,42.2,42.46,42.179,18680900
2023-11-07,42.45,42.46,41.97,42.04,41.762,19771400
2023-11-08,41.86,42.04,41.29,41.52,41.245,18889200
2023-11-09,41.66,41.77,40.77,40.88,40.61,25986900
2023-11-10,41.08,41.96,41.05,41.91,41.633,20077400
2023-11-13,41.68,41.83,41.28,41.49,41.216,14212500
2023-11-14,42.3,42.5,41.77,41.87,41.593,22518400
2023-11-15,41.88,42.65,41.88,42.53,42.249,17121500
2023-11-16,42.78,43.07,41.87,42.41,42.13,18367800
2023-11-17,42.66,42.97,42.33,42.42,42.139,13386000
2023-11-20,42.28,43.14,42.17,42.94,42.656,14453300
2023-11-21,43.0,43.04,42.34,42.6,42.318,11721800
2023-11-22,42.72,42.93,42.4,42.48,42.199,12855100
2023-11-24,42.55,42.73,42.4,42.58,42.298,5860000
2023-11-27,42.37,42.51,41.81,42.09,41.812,19310500
2023-11-28,42.0,42.1,41.79,41.87,41.593,14512300
2023-11-29,41.97,42.07,41.41,41.63,41.355,13275100
2023-11-30,41.78,41.94,41.44,41.89,41.613,23641400
2023-12-01,42.25,42.52,41.81,42.21,41.931,16970500
2023-12-04,42.25,43.42,42.17,43.08,42.795,22757400
2023-12-05,42.93,43.0,40.69,41.61,41.335,29023100
2023-12-06,41.77,42.07,41.29,41.69,41.414,16619700
2023-12-07,41.99,42.69,41.78,42.17,41.891,19522300
2023-12-08,41.7,42.24,41.66,42.1,41.822,20117100
2023-12-11,42.74,43.01,42.14,42.66,42.378,19952500
2023-12-12,43.04,43.14,42.16,42.67,42.388,17533500
2023-12-13,42.73,43.72,42.24,43.67,43.381,18654900
2023-12-14,44.06,45.0,43.93,44.64,44.345,29794800
2023-12-15,44.61,44.82,43.95,44.48,44.186,57848900
2023-12-18,44.56,44.88,44.32,44.7,44.404,17896000
2023-12-19,44.79,44.91,44.5,44.7,44.404,16417600
2023-12-20,44.62,44.92,44.2,44.2,43.908,16281100
2023-12-21,44.22,44.41,43.38,44.02,43.729,18079500
2023-12-22,44.13,44.62,43.81,44.0,43.709,11893900
2023-12-26,44.0,44.07,43.5,43.93,43.639,9624300
2023-12-27,43.9,44.17,43.71,43.99,43.699,9253800
2023-12-28,43.97,44.41,43.89,44.12,43.828,9023400
2023-12-29,44.09,44.14,43.56,43.85,43.56,13694900
2024-01-02,43.56,44.04,43.26,43.67,43.67,16514500
2024-01-03,43.68,43.88,43.22,43.31,43.31,15442700
2024-01-04,43.27,43.35,42.49,42.63,42.63,19595600
2024-01-05,42.78,43.31,42.73,43.04,43.04,12647500
2024-01-08,43.04,43.82,42.93,43.73,43.73,16124400
2024-01-09,43.2,43.43,42.8,43.28,43.28,14842100
2024-01-10,43.3,43.56,42.98,43.48,43.48,12187000
2024-01-11,43.58,43.68,42.83,43.27,43.27,12706400
2024-01-12,43.42,43.42,42.86,42.99,42.99,12742400
2024-01-16,42.96,43.23,42.74,43.09,43.09,17183200
2024-01-17,42.82,43.06,42.14,42.35,42.35,18568900
2024-01-18,42.11,42.63,42.08,42.54,42.54,19797300
2024-01-19,42.59,43.36,42.52,43.35,43.35,23604800
2024-01-22,43.51,43.93,43.43,43.62,43.62,18082700
2024-01-23,43.74,44.16,43.43,43.95,43.95,15712100
2024-01-24,44.28,44.33,43.5,43.8,43.8,19446800
2024-01-25,43.7,46.34,43.57,45.27,45.27,29722100
2024-01-26,45.43,46.32,45.33,46.26,46.26,20086400
2024-01-29,46.08,46.51,45.81,46.11,46.11,19263600
2024-01-30,46.4,46.84,46.01,46.65,46.65,15675800
2024-01-31,46.64,47.11,46.38,46.54,46.54,18579600
2024-02-01,46.74,47.11,46.18,46.73,46.73,18583200
2024-02-02,45.33,45.82,44.87,45.09,45.09,25234100
2024-02-05,44.95,45.38,44.78,44.87,44.87,15528400
2024-02-06,44.94,44.94,44.14,44.42,44.42,18652900
2024-02-07,44.63,44.79,42.84,42.86,42.86,31222500
2024-02-08,43.02,43.06,41.06,41.25,41.25,44879600
2024-02-09,41.47,42.28,41.23,42.07,42.07,27368100
2024-02-12,41.94,42.99,41.93,42.61,42.61,21666800
2024-02-13,42.48,42.55,41.51,41.85,41.85,24549500
2024-02-14,42.04,42.13,41.68,42.02,42.02,24630800
2024-02-15,41.79,42.17,41.67,41.8,41.8,20891000
2024-02-16,41.71,41.75,41.16,41.24,41.24,22573400
2024-02-20,41.15,41.73,40.74,41.66,41.66,20854900
2024-02-21,41.92,41.95,41.49,41.85,41.85,20653100
2024-02-22,41.89,41.99,41.4,41.91,41.91,19295000
2024-02-23,41.86,42.32,41.67,41.9,41.9,14671600
2024-02-26,41.92,42.57,41.77,42.19,42.19,21113100
2024-02-27,42.22,42.31,41.9,42.27,42.27,13143900
2024-02-28,42.24,42.63,42.12,42.15,42.15,13195600
2024-02-29,42.53,42.95,42.44,42.85,42.85,28706500
2024-03-01,42.66,43.07,42.17,42.8,42.8,15014400
