Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,335.35,338.0,329.78,334.75,328.728,28865100
2022-01-04,334.83,335.2,326.12,329.01,323.091,32674300
2022-01-05,325.86,326.07,315.98,316.38,310.688,40054300
2022-01-06,313.15,318.7,311.49,313.88,308.233,39646100
2022-01-07,314.15,316.5,310.09,314.04,308.39,32720000
2022-01-10,309.49,314.72,304.69,314.27,308.616,44289500
2022-01-11,313.38,316.61,309.89,314.98,309.313,29386800
2022-01-12,319.67,323.41,317.08,318.27,312.544,34372200
2022-01-13,320.47,320.88,304.0,304.8,299.316,45366000
2022-01-14,304.25,310.82,303.75,310.2,304.619,39846400
2022-01-18,304.07,309.8,301.74,302.65,297.205,42333200
2022-01-19,306.29,313.91,302.7,303.33,297.873,45933900
2022-01-20,309.07,311.65,301.14,301.6,296.174,35380700
2022-01-21,302.69,304.11,295.61,296.03,290.704,57984400
2022-01-24,292.2,297.11,276.05,296.37,291.038,85731500
2022-01-25,291.52,294.99,285.17,288.49,283.3,72848600
2022-01-26,307.99,308.5,293.03,296.71,291.372,90428900
2022-01-27,302.66,307.3,297.93,299.84,294.446,53481300
2022-01-28,300.23,308.48,294.45,308.26,302.714,49743700
2022-01-31,308.95,312.38,306.37,310.98,305.385,46444500
2022-02-01,310.41,310.63,305.13,308.76,303.205,40950400
2022-02-02,309.63,315.12,308.88,313.46,307.821,36636000
2022-02-03,309.49,311.23,299.96,301.25,295.83,43730000
2022-02-04,300.21,308.8,299.97,305.94,300.436,35096500
2022-02-07,306.17,307.84,299.9,300.95,295.536,28533300
2022-02-08,301.25,305.56,299.95,304.56,299.081,32421200
2022-02-09,309.87,311.93,307.39,311.21,305.611,31284700
2022-02-10,304.04,309.12,300.7,302.38,296.94,45386200
2022-02-11,303.19,304.29,294.22,295.04,289.732,39175600
2022-02-14,293.77,296.76,291.35,295.0,289.693,36359500
2022-02-15,300.01,300.8,297.02,300.47,295.064,27058300
2022-02-16,298.37,300.87,293.68,299.5,294.72,29982100
2022-02-17,296.36,296.8,290.0,290.73,286.09,32461600
2022-02-18,293.05,293.86,286.31,287.93,283.335,34264000
2022-02-22,285.0,291.54,284.5,287.72,283.128,41736100
2022-02-23,290.18,291.7,280.1,280.27,275.797,37811200
2022-02-24,272.51,295.16,271.52,294.59,289.888,56989700
2022-02-25,295.14,297.63,291.65,297.31,292.565,32546700
2022-02-28,294.31,299.14,293.0,298.79,294.021,34627500
2022-03-01,296.4,299.97,292.15,294.95,290.243,31217800
2022-03-02,295.36,301.47,293.7,300.19,295.399,31873000
2022-03-03,302.89,303.13,294.05,295.92,291.197,27314500
2022-03-04,294.29,295.66,287.17,289.86,285.234,32356500
2022-03-07,288.53,289.69,278.53,278.91,274.459,43157200
2022-03-08,277.8,283.96,270.0,275.85,271.447,48159500
2022-03-09,283.44,289.6,280.78,288.5,283.896,35204500
2022-03-10,283.02,286.6,280.58,285.59,281.032,30628000
2022-03-11,287.96,289.51,279.43,280.07,275.6,27209300
2022-03-14,280.34,285.4,275.82,276.44,272.028,30660700
2022-03-15,280.35,287.82,278.73,287.15,282.567,34245100
