Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,52.07,52.56,51.98,52.44,48.152,18240100
2022-01-04,52.64,53.71,52.55,53.47,49.098,26376800
2022-01-05,53.84,54.64,53.51,54.02,49.603,28697300
2022-01-06,54.48,54.55,53.66,53.76,49.364,21563800
2022-01-07,53.26,54.36,53.26,54.24,50.405,26512500
2022-01-10,54.49,54.83,53.81,53.87,50.061,24929400
2022-01-11,53.92,54.08,53.16,53.59,49.801,18598500
2022-01-12,53.39,53.66,53.09,53.45,49.671,12778300
2022-01-13,53.52,54.03,53.18,53.52,49.736,18178200
2022-01-14,53.59,53.7,53.08,53.28,49.513,18695800
2022-01-18,53.1,53.57,52.58,53.43,49.652,21570300
2022-01-19,53.47,53.68,52.87,53.5,49.717,18374200
2022-01-20,53.49,53.94,53.08,53.4,49.624,24297100
2022-01-21,53.73,53.9,53.07,53.16,49.401,25294800
2022-01-24,53.11,53.71,52.2,52.96,49.215,32500600
2022-01-25,53.13,53.85,52.26,52.9,49.16,32075900
2022-01-26,52.62,52.86,50.81,51.02,47.413,41504700
2022-01-27,50.91,52.07,50.81,51.19,47.571,35339600
2022-01-28,51.44,52.93,51.19,52.9,49.16,29490800
2022-01-31,52.52,53.32,52.21,53.23,49.466,25182400
2022-02-01,53.4,53.6,52.21,53.2,49.438,33045600
2022-02-02,53.56,54.28,53.3,53.8,49.996,24160200
2022-02-03,54.0,54.57,53.7,53.79,49.987,21219800
2022-02-04,53.52,53.83,53.23,53.31,49.541,16199800
2022-02-07,53.23,53.36,52.51,53.0,49.253,15438900
2022-02-08,53.01,53.17,52.58,52.82,49.085,13911700
2022-02-09,53.15,53.66,52.88,53.5,49.717,16449300
2022-02-10,53.34,53.54,52.9,53.04,49.29,18644400
2022-02-11,52.95,53.46,52.7,53.32,49.55,18833100
2022-02-14,53.25,53.45,52.5,53.27,49.503,16081700
2022-02-15,53.3,53.59,53.15,53.36,49.587,12824100
2022-02-16,53.19,53.8,53.09,53.4,49.624,17277700
2022-02-17,53.1,53.59,52.78,53.58,49.792,17462500
2022-02-18,53.56,53.96,53.28,53.83,50.024,20298500
2022-02-22,54.0,54.03,53.59,53.9,50.089,19858400
2022-02-23,53.9,53.93,53.24,53.41,49.634,17841900
2022-02-24,52.97,53.16,51.71,52.59,48.872,30079700
2022-02-25,53.08,54.54,53.08,54.12,50.293,31444200
2022-02-28,53.8,54.1,53.4,53.67,49.875,30593900
2022-03-01,53.5,54.19,53.26,53.61,49.819,24693100
2022-03-02,53.67,54.41,53.53,54.14,50.312,20712900
2022-03-03,54.38,55.15,54.18,54.66,50.795,27577700
2022-03-04,54.43,55.39,54.26,55.11,51.213,26913800
2022-03-07,54.75,55.24,54.5,54.68,50.814,24962800
2022-03-08,54.96,55.34,53.19,53.25,49.485,36526700
2022-03-09,53.72,53.81,53.01,53.08,49.327,23049800
2022-03-10,53.0,53.34,52.78,53.23,49.466,17501800
2022-03-11,53.36,53.58,53.01,53.04,49.29,20838500
2022-03-14,53.43,53.67,52.44,52.5,48.788,23124100
2022-03-15,52.69,53.0,52.21,52.76,49.03,20477600
2022-03-16,52.87,53.0,51.95,52.49,48.779,28500700
2022-03-17,52.48,52.54,52.0,52.36,48.658,22931500
2022-03-18,52.12,52.29,50.8,50.8,47.208,70390600
2022-03-21,51.37,51.81,50.97,51.1,47.487,39892800
2022-03-22,51.19,51.46,50.95,51.0,47.394,28676600
2022-03-23,51.05,51.46,50.96,50.97,47.366,25988800
