Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,299.37,301.74,294.47,296.38,296.38,12819800
2023-09-05,297.02,301.39,295.51,300.15,300.15,14956000
2023-09-06,301.71,303.3,295.66,299.17,299.17,15418100
2023-09-07,298.0,307.05,292.22,298.67,298.67,33748700
2023-09-08,299.22,305.25,296.78,297.89,297.89,17548000
2023-09-11,301.41,309.04,301.28,307.56,307.56,19489300
2023-09-12,306.33,308.66,300.23,301.66,301.66,13480400
2023-09-13,302.36,307.18,301.32,305.06,305.06,13210900
2023-09-14,306.74,312.87,305.03,311.72,311.72,19343100
2023-09-15,311.61,312.0,298.75,300.31,300.31,28106400
2023-09-18,298.19,303.6,297.8,302.55,302.55,14234200
2023-09-19,302.48,306.17,299.81,305.07,305.07,15924400
2023-09-20,305.05,308.06,299.43,299.67,299.67,19379500
2023-09-21,295.7,300.26,293.27,295.73,295.73,21300500
2023-09-22,299.3,305.38,298.27,299.08,299.08,25369600
2023-09-25,295.64,300.95,293.7,300.83,300.83,18987000
2023-09-26,297.66,300.3,296.01,298.96,298.96,19417200
2023-09-27,300.45,301.3,286.79,297.74,297.74,36429800
2023-09-28,298.94,306.33,296.7,303.96,303.96,22167100
2023-09-29,307.38,310.64,299.36,300.21,300.21,25356600
2023-10-02,302.74,307.18,301.63,306.82,306.82,16265600
2023-10-03,304.26,306.77,299.64,300.94,300.94,17362300
2023-10-04,298.73,306.9,298.5,305.58,305.58,16880500
2023-10-05,304.63,306.21,299.5,304.79,304.79,19130000
2023-10-06,301.44,316.31,300.91,315.43,315.43,21784000
2023-10-09,312.5,320.33,311.82,318.36,318.36,22503700
2023-10-10,319.12,324.66,318.16,321.84,321.84,19038000
2023-10-11,323.01,328.84,322.95,327.82,327.82,22036300
2023-10-12,328.0,330.54,322.69,324.16,324.16,20530500
2023-10-13,323.53,325.05,312.37,314.69,314.69,21341000
2023-10-16,318.64,321.82,315.52,321.15,321.15,16536100
2023-10-17,318.18,324.4,317.3,324.0,324.0,16387800
2023-10-18,321.39,325.94,315.56,316.97,316.97,16851000
2023-10-19,319.88,321.89,311.75,312.81,312.81,18709200
2023-10-20,314.14,315.3,306.47,308.65,308.65,22287400
2023-10-23,309.5,317.36,307.26,314.01,314.01,17796800
2023-10-24,316.78,318.35,310.63,312.55,312.55,19525500
2023-10-25,310.0,310.88,298.84,299.53,299.53,42192500
2023-10-26,295.0,295.0,279.4,288.35,288.35,66684100
2023-10-27,294.48,299.31,292.97,296.73,296.73,29596300
2023-10-30,299.09,309.4,299.05,302.66,302.66,28435100
2023-10-31,303.31,303.68,296.86,301.27,301.27,19434200
2023-11-01,301.85,312.74,301.85,311.85,311.85,20434600
2023-11-02,317.3,318.82,308.33,310.87,310.87,21631800
2023-11-03,312.55,315.55,311.02,314.6,314.6,16754100
2023-11-06,315.98,318.33,314.45,315.8,315.8,12887700
2023-11-07,317.06,321.0,315.12,318.82,318.82,14055600
2023-11-08,318.14,321.33,314.88,319.78,319.78,13609700
2023-11-09,319.42,324.18,318.8,320.55,320.55,16103100
2023-11-10,319.94,329.1,319.46,328.77,328.77,19096200
2023-11-13,326.2,332.33,325.7,329.19,329.19,16908900
2023-11-14,334.54,338.1,333.33,336.31,336.31,17179400
2023-11-15,337.93,338.4,330.02,332.71,332.71,14531200
2023-11-16,329.37,334.58,326.38,334.19,334.19,18932600
2023-11-17,330.26,335.5,329.35,335.04,335.04,14494400
2023-11-20,334.89,341.87,334.19,339.97,339.97,16960500
2023-11-21,338.33,339.9,335.9,336.98,336.98,12027900
2023-11-22,339.21,342.92,338.58,341.49,341.49,10702700
2023-11-24,340.13,341.86,336.77,338.23,338.23,5467500
2023-11-27,336.18,339.9,334.2,334.7,334.7,15684500
2023-11-28,333.4,339.38,333.4,338.99,338.99,12637200
2023-11-29,339.69,339.9,330.78,332.2,332.2,16024500
2023-11-30,331.89,333.5,322.4,327.15,327.15,23146400
2023-12-01,325.48,326.86,320.76,324.82,324.82,15264700
2023-12-04,317.29,320.86,313.66,320.02,320.02,19037100
2023-12-05,318.98,321.88,315.39,318.29,318.29,16952100
2023-12-06,321.93,322.25,317.04,317.45,317.45,11294300
2023-12-07,317.77,328.24,317.77,326.59,326.59,15905100
2023-12-08,323.09,333.17,323.0,332.75,332.75,14077500
2023-12-11,329.4,329.89,320.0,325.28,325.28,25802500
2023-12-12,324.6,334.47,324.56,334.22,334.22,18485500
2023-12-13,333.93,338.37,332.64,334.74,334.74,16353300
2023-12-14,333.85,334.7,328.64,333.17,333.17,19607300
2023-12-15,331.99,338.66,331.22,334.92,334.92,30001600
2023-12-18,337.48,347.56,337.02,344.62,344.62,18993900
2023-12-19,345.58,353.6,345.12,350.36,350.36,17729400
2023-12-20,348.65,354.96,347.79,349.28,349.28,16369900
2023-12-21,352.98,356.41,349.21,354.09,354.09,15289600
2023-12-22,355.58,357.2,351.22,353.39,353.39,11764200
2023-12-26,354.99,356.98,353.45,354.83,354.83,9898600
2023-12-27,356.07,359.0,355.31,357.83,357.83,13207900
2023-12-28,359.7,361.9,357.81,358.32,358.32,11798800
2023-12-29,358.99,360.0,351.82,353.96,353.96,14980500
