Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,58.35,58.87,55.03,56.1,56.1,6936000
2022-01-04,54.11,54.11,49.04,49.82,49.82,16364000
2022-01-05,48.98,51.88,48.05,48.53,48.53,9639000
2022-01-06,49.05,53.68,47.67,52.13,52.13,14510300
2022-01-07,53.05,58.14,52.7,55.9,55.9,12497100
2022-01-10,56.35,57.75,54.2,56.99,56.99,9133300
2022-01-11,57.44,61.42,56.51,60.02,60.02,9553500
2022-01-12,62.5,63.78,60.0,60.38,60.38,8847200
2022-01-13,58.3,59.8,57.45,57.62,57.62,5218600
2022-01-14,58.88,61.78,58.64,60.41,60.41,7025200
2022-01-18,58.32,63.44,58.21,61.53,61.53,7815700
2022-01-19,62.16,66.35,62.16,64.35,64.35,11313500
2022-01-20,69.22,71.27,66.03,66.12,66.12,13767600
2022-01-21,66.0,66.73,61.82,62.41,62.41,7714400
2022-01-24,60.0,60.57,57.97,60.52,60.52,9172800
2022-01-25,59.65,61.62,58.87,59.5,59.5,6123800
2022-01-26,60.98,61.32,53.03,54.08,54.08,10735100
2022-01-27,53.9,54.0,50.3,50.83,50.83,8447700
2022-01-28,51.0,53.09,49.09,53.05,53.05,7473100
2022-01-31,54.35,59.97,54.1,59.84,59.84,10644100
2022-02-01,59.74,60.87,58.58,59.6,59.6,6227800
2022-02-02,59.68,59.87,57.2,57.79,57.79,3441500
2022-02-03,56.24,57.0,54.82,55.13,55.13,5139300
2022-02-04,55.3,56.54,54.23,55.85,55.85,5404200
2022-02-07,55.4,56.65,53.24,53.33,53.33,8172500
2022-02-08,53.88,60.53,53.42,60.16,60.16,10351500
2022-02-09,60.51,64.78,59.76,62.28,62.28,9168300
2022-02-10,60.84,65.18,60.1,63.2,63.2,6766100
2022-02-11,63.14,63.68,59.44,60.0,60.0,5648400
2022-02-14,58.57,59.8,57.53,59.16,59.16,4532900
2022-02-15,60.34,61.3,59.0,61.23,61.23,4847800
2022-02-16,61.75,62.4,59.72,60.2,60.2,5974200
2022-02-17,60.03,63.14,59.39,59.64,59.64,5005200
2022-02-18,56.74,57.89,54.76,56.03,56.03,8325200
2022-02-22,53.73,56.6,53.73,54.4,54.4,7384900
2022-02-23,55.07,56.58,51.61,51.82,51.82,6247000
2022-02-24,49.0,51.11,47.57,51.06,51.06,14145300
2022-02-25,52.18,52.42,49.39,51.65,51.65,6888200
2022-02-28,50.72,52.24,49.87,51.86,51.86,5560600
2022-03-01,51.68,54.79,50.64,50.98,50.98,4450300
2022-03-02,51.14,51.16,47.92,48.77,48.77,6122000
2022-03-03,50.08,50.1,44.53,45.22,45.22,10381400
2022-03-04,44.4,45.35,40.9,41.27,41.27,13164800
2022-03-07,40.1,41.62,37.4,38.61,38.61,13841600
2022-03-08,38.47,41.75,37.17,40.02,40.02,10929000
2022-03-09,41.13,43.83,40.21,43.34,43.34,7731200
2022-03-10,39.77,39.83,35.02,35.76,35.76,18296900
2022-03-11,37.07,37.07,32.09,32.13,32.13,17274400
2022-03-14,27.97,30.83,25.41,25.53,25.53,32943500
2022-03-15,25.52,29.75,23.21,27.31,27.31,56774300
2022-03-16,37.12,42.97,35.64,42.62,42.62,79707700
2022-03-17,40.85,41.07,36.81,39.37,39.37,32409300
2022-03-18,39.66,45.97,39.16,42.6,42.6,43263700
2022-03-21,44.94,45.98,38.5,39.99,39.99,52251800
2022-03-22,42.78,49.43,41.83,47.53,47.53,55714600
2022-03-23,46.83,55.38,46.24,49.4,49.4,52480900
2022-03-24,47.71,48.31,44.52,44.94,44.94,43293900
2022-03-25,42.59,44.79,41.94,44.24,44.24,25979400
2022-03-28,44.99,45.14,41.1,43.67,43.67,21728600
2022-03-29,44.97,47.0,44.02,44.3,44.3,25809700
2022-03-30,43.74,46.99,43.06,43.76,43.76,15656500
2022-03-31,42.87,43.03,39.84,40.11,40.11,18464700
2022-04-01,44.52,45.8,41.69,42.65,42.65,29336700
2022-04-04,46.85,49.87,44.81,49.3,49.3,32041800
2022-04-05,48.74,48.78,46.3,46.82,46.82,13996300
2022-04-06,45.58,46.1,43.76,45.29,45.29,14037200
2022-04-07,44.45,44.78,41.19,42.37,42.37,16186800
2022-04-08,42.39,44.29,41.51,42.6,42.6,13395900
2022-04-11,41.81,44.61,41.29,42.22,42.22,15213200
2022-04-12,42.81,43.37,41.18,41.47,41.47,13237800
2022-04-13,41.66,45.22,40.54,43.91,43.91,14348000
2022-04-14,43.97,44.49,39.85,40.03,40.03,14358500
2022-04-18,38.5,40.12,36.9,40.01,40.01,14537400
2022-04-19,39.0,39.89,37.53,39.8,39.8,11234100
