Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,298.15,307.11,297.85,301.21,300.822,39154700
2022-01-04,302.77,304.68,283.49,292.9,292.522,52715400
2022-01-05,289.49,294.16,275.33,276.04,275.684,49806400
2022-01-06,276.4,284.38,270.65,281.78,281.417,45418600
2022-01-07,281.41,284.22,270.57,272.47,272.119,40993900
2022-01-10,265.81,274.69,256.44,274.0,273.647,59468100
2022-01-11,273.23,280.65,268.39,278.17,277.811,40408900
2022-01-12,280.67,285.95,276.08,279.99,279.629,38341300
2022-01-13,283.79,284.8,264.98,265.75,265.407,54017100
2022-01-14,263.0,271.97,262.1,269.42,269.073,39583200
2022-01-18,262.6,266.38,257.7,259.03,258.696,42427000
2022-01-19,260.79,265.43,250.52,250.67,250.347,48831500
2022-01-20,253.04,255.79,240.78,241.5,241.189,43518100
2022-01-21,235.07,248.23,232.63,233.74,233.439,71895800
2022-01-24,223.3,233.8,208.88,233.72,233.419,91398200
2022-01-25,225.46,229.43,220.0,223.24,222.952,66461600
2022-01-26,232.4,240.57,223.0,227.72,227.426,75595900
2022-01-27,235.68,239.95,216.75,219.44,219.157,57335300
2022-01-28,220.12,228.58,212.96,228.4,228.105,54377400
2022-01-31,231.82,245.09,230.52,244.86,244.544,56468000
2022-02-01,251.04,251.45,238.9,246.38,246.062,51892500
2022-02-02,257.94,258.17,245.53,252.42,252.095,54341900
2022-02-03,244.58,250.77,237.8,239.48,239.171,41017800
2022-02-04,239.72,246.35,236.32,243.19,242.876,35482900
2022-02-07,243.72,251.82,242.02,247.28,246.961,37686800
2022-02-08,243.59,252.3,239.8,251.08,250.756,41035900
2022-02-09,256.22,267.25,253.53,267.05,266.706,52428200
2022-02-10,259.95,269.25,256.0,258.24,257.907,51320000
2022-02-11,259.16,261.52,237.73,239.49,239.181,60547200
2022-02-14,239.34,248.75,237.55,242.67,242.357,44042400
2022-02-15,249.49,265.45,247.84,264.95,264.608,69986900
2022-02-16,262.59,265.82,255.52,265.11,264.768,73267600
2022-02-17,256.3,257.85,241.65,245.07,244.754,81059500
2022-02-18,246.68,249.86,231.0,236.42,236.115,76125500
2022-02-22,230.35,240.64,230.0,233.9,233.598,63342200
2022-02-23,238.02,241.55,223.01,223.87,223.581,56651100
2022-02-24,210.15,238.0,208.9,237.48,237.174,73580100
2022-02-25,237.21,242.17,233.81,241.57,241.258,52886600
2022-02-28,239.92,246.65,237.07,243.85,243.536,47731900
2022-03-01,242.91,243.77,231.32,234.77,234.467,41205600
2022-03-02,237.56,244.09,234.15,242.2,241.929,38964200
2022-03-03,242.62,243.26,234.69,237.14,236.875,36509500
2022-03-04,233.84,236.8,224.82,229.36,229.103,43141500
2022-03-07,228.17,230.33,213.3,213.52,213.281,45082100
2022-03-08,213.09,223.73,206.5,215.14,214.899,55746700
2022-03-09,223.87,232.2,222.47,230.14,229.882,49274200
2022-03-10,225.31,227.88,218.82,226.58,226.326,42806600
2022-03-11,230.22,231.45,220.46,221.0,220.753,36720900
2022-03-14,218.69,222.62,211.59,213.3,213.061,38535400
2022-03-15,215.18,230.38,213.22,229.73,229.473,49199600
2022-03-16,235.0,245.97,231.72,244.96,244.686,67142200
2022-03-17,241.2,248.42,239.06,247.66,247.383,47194100
2022-03-18,247.99,265.69,246.24,264.53,264.234,73071900
2022-03-21,265.07,271.52,259.67,267.34,267.041,59172700
2022-03-22,267.27,272.38,260.72,265.24,264.943,54700700
2022-03-23,261.26,266.12,255.75,256.34,256.053,50212000
2022-03-24,261.66,283.2,259.07,281.5,281.185,87737900
2022-03-25,278.86,283.58,272.71,276.92,276.61,57901600
2022-03-28,277.56,282.5,272.06,282.19,281.874,42549400
2022-03-29,286.95,289.46,279.8,286.56,286.239,48898400
2022-03-30,283.04,284.96,275.03,276.9,276.59,46348700
2022-03-31,277.82,282.48,272.7,272.86,272.555,52344000
2022-04-01,273.75,274.96,262.67,267.12,266.821,51723500
2022-04-04,267.28,275.58,266.13,273.6,273.294,39712000
2022-04-05,272.54,273.19,258.2,259.31,259.02,43661500
2022-04-06,249.34,253.0,240.03,244.07,243.797,70383300
2022-04-07,244.41,247.22,234.78,242.08,241.809,55799200
2022-04-08,239.17,239.23,230.62,231.19,230.931,52478100
2022-04-11,222.14,223.2,216.6,219.17,218.925,57520700
2022-04-12,225.37,227.25,212.82,215.04,214.799,66225800
2022-04-13,217.28,225.0,214.55,222.03,221.781,51694300
2022-04-14,225.05,227.77,211.63,212.58,212.342,56909700
2022-04-18,212.0,220.88,210.79,217.83,217.586,52570100
2022-04-19,217.2,223.73,213.14,221.98,221.732,51278100
2022-04-20,225.17,226.7,212.0,214.82,214.58,46897400
2022-04-21,217.09,223.92,200.0,201.83,201.604,65620900
2022-04-22,203.03,204.86,195.0,195.15,194.932,62471300
2022-04-25,192.02,199.45,190.96,199.02,198.797,64156600
2022-04-26,197.18,197.88,186.7,187.88,187.67,65314300
2022-04-27,185.98,191.67,182.9,184.15,183.944,49946000
2022-04-28,189.67,200.37,184.9,197.82,197.599,57032700
2022-04-29,194.02,201.28,185.17,185.47,185.262,50043500
2022-05-02,185.41,195.74,183.91,195.33,195.111,57204900
2022-05-03,194.0,198.25,191.33,196.02,195.801,47575100
2022-05-04,199.23,204.0,187.51,203.34,203.112,64885500
